Symbol,RebateRate,FeeRate,Available
HIRU,-0.8354,0.9054,700000
HISF,-11.3474,11.4174,3000
HITI,-19.1856,19.2556,1200000
HITR,-0.18,0.25,2000000
HIVE,-2.4667,2.5367,7200000
HIW,-0.2984,0.3684,3800000
HIX,-17.5358,17.6058,350000
HJEN,-1.0457,1.1157,20000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-24.1036,24.1736,900
HKND,-8.3975,8.4675,39
HKTVY,-16.3811,16.4511,900
HKXCY,-1.2258,1.2958,700
HL,-0.2063,0.2763,10000000
HLAH,-1.15,1.22,150000
HLAHU,-0.18,0.25,40000
HLAL,-3.1876,3.2576,200
HLAN,-0.18,0.25,100
HLBZ,-85.3411,85.4111,150000
HLDCY,-12.8629,12.9329,60000
HLEG,-0.18,0.25,1000000
HLF,-0.1913,0.2613,800000
HLG,-91.6632,91.7332,10000
HLGN,-43.8534,43.9234,4100000
HLI,-0.18,0.25,1800000
HLIO,-0.18,0.25,2200000
HLIT,-0.2044,0.2744,5700000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.8223,6.8923,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.823,0.893,6000
HLMN,-0.2233,0.2933,500000
HLNE,-0.2314,0.3014,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.2965,22.3665,25000
HLRTF,-4.9061,4.9761,10000
HLT,-0.18,0.25,8200000
HLTH,-158.5392,158.6092,400
HLTOY,-4.7325,4.8025,15000
HLUYY,-0.6845,0.7545,1000
HLX,-0.5638,0.6338,8100000
HLXA,-17.8171,17.8871,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1537,3.2237,900000
HMA U,-10.9685,11.0385,1100000
HMBL,-2.4277,2.4977,10000000
HMC,-0.24,0.31,1300000
HMCBF,-0.5679,0.6379,100
HMCO,-1.6317,1.7017,150000
HMCOU,-1.15,1.22,10000
HMENF,-13.7969,13.8669,100000
HMHC,-0.2554,0.3254,4200000
HMLP,-2.396,2.466,2400000
HMLP PRA,-79.9188,79.9888,400000
HMMR,-3.1087,3.1787,20000
HMN,-0.2172,0.2872,2700000
HMNC,-0.23,0.3,200000
HMNF,-6.0813,6.1513,350000
HMNU,-1.8097,1.8797,2500000
HMNY,-1.167,1.237,10000000
HMOP,-0.457,0.527,55000
HMPT,-14.1219,14.1919,100000
HMST,-0.18,0.25,1700000
HMTV,-0.4243,0.4943,1800000
HMTXF,-11.9486,12.0186,1000
HMY,-0.4985,0.5685,5200000
HNCKF,-24.8675,24.9375,200000
HNDL,-3.2548,3.3248,95000
HNFSA,-0.18,0.25,900
HNGR,-0.2364,0.3064,1800000
HNI,-0.18,0.25,1400000
HNIN,-0.23,0.3,40000
HNNA,-6.7594,6.8294,10000
HNNAZ,-0.9798,1.0498,1000
HNNMY,-15.1391,15.2091,35000
HNP,-4.1318,4.2018,30000
HNR,-2.7159,2.7859,150000
HNRA U,-10.9685,11.0385,350000
HNRC,-0.6731,0.7431,4000
HNRG,-1.0384,1.1084,850000
HNST,-0.4727,0.5427,2600000
HNW,-6.2352,6.3052,20000
HOCPY,-3.4378,3.5078,9000
HOFT,-0.3268,0.3968,700000
HOFV,-2.4223,2.4923,1600000
HOG,-0.1947,0.2647,3600000
HOILF,-2.0955,2.1655,4000
HOKCY,-1.5134,1.5834,45000
HOKUQ,-0.18,0.25,15000
HOLI,-1.0751,1.1451,750000
HOLX,-0.2162,0.2862,10000000
HOM,-0.2786,0.3486,3000
HOMB,-0.18,0.25,5800000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,15000
HON,-0.18,0.25,10000000
HONE,-0.28,0.35,2800000
HOOD,-0.9552,1.0252,400000
HOOK,-38.9803,39.0503,200000
HOPE,-0.18,0.25,8500000
HOTH,-24.9603,25.0303,750000
HOUR,-2.3531,2.4231,10000
HOV,-0.7008,0.7708,300000
HOVNP,-1.7671,1.8371,100000
HOWL,-5.3855,5.4555,300000
HP,-0.18,0.25,4600000
HPE,-0.1807,0.2507,10000000
HPF,-19.2228,19.2928,10000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.4589,12.5289,15000
HPIL,-0.8354,0.9054,10000000
HPK,-11.708,11.778,450000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,7000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.18,0.25,5900000
HPP PRC,-8.2225,8.2925,35000
HPQ,-0.2171,0.2871,10000000
HPQFF,-10.4243,10.4943,100000
HPS,-50.6498,50.7198,5000
HPTG,-0.23,0.3,450000
HPTN,-0.18,0.25,800
HPTO,-1.6329,1.7029,100000
HPX,-1.5251,1.5951,500000
HPX U,-1.15,1.22,30000
HQH,-5.2557,5.3257,400000
HQI,-2.1012,2.1712,250000
HQL,-16.107,16.177,200000
HQY,-0.2369,0.3069,2300000
HR,-0.18,0.25,3100000
HRAA,-1.6473,1.7173,15000
HRAI,-0.18,0.25,100000
HRB,-0.2594,0.3294,1600000
HRBR,-0.9978,1.0678,2300000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGLY,-19.3581,19.4281,100
HRI,-0.18,0.25,1100000
HRL,-0.18,0.25,5400000
HRMY,-0.1879,0.2579,200000
HROW,-0.8814,0.9514,550000
HROWL,-14.0203,14.0903,65000
HRST,-13.1762,13.2462,10000
HRT,-0.992,1.062,150000
HRTE,-0.18,0.25,2900000
HRTFF,-10.7201,10.7901,300000
HRTG,-0.2311,0.3011,1800000
HRTX,-0.3686,0.4386,200000
HRVOF,-5.8692,5.9392,55000
HRZN,-3.5664,3.6364,8000
HSAQ,-0.8856,0.9556,600000
HSBC,-0.5492,0.6192,100000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,4900000
HSCC,-0.23,0.3,100000
HSCZ,-6.8613,6.9313,10000
HSDT,-18.2344,18.3044,300000
HSHL,-0.18,0.25,1700000
HSIC,-0.1911,0.2611,3700000
HSII,-0.3101,0.3801,1600000
HSKA,-0.18,0.25,100000
