Symbol,RebateRate,FeeRate,Available
HLUYY,-13.8033,13.8733,1000
HLX,-0.3108,0.3808,6800000
HLXA,-1.4694,1.5394,100000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,550000
HMBL,-2.724,2.794,1000
HMC,-0.8357,0.9057,2800000
HMCO,-6.6934,6.7634,200000
HMCOU,-3.3908,3.4608,30000
HMENF,-2.5545,2.6245,10000
HMG,-46.8185,46.8885,8000
HMHC,-0.1811,0.2511,5200000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.5691,1.6391,1900000
HMLP PRA,-54.101,54.171,400000
HMMR,-1.1602,1.2302,40000
HMN,-0.1893,0.2593,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.316,1.386,200000
HMNU,-1.9383,2.0083,1400000
HMNY,-1.1657,1.2357,10000000
HMOP,-1.7009,1.7709,8000
HMPQ,-0.8484,0.9184,2200000
HMPT,-4.4623,4.5323,200000
HMST,-0.2015,0.2715,200000
HMTC,-0.8484,0.9184,200
HMTV,-0.2289,0.2989,550000
HMY,-0.8458,0.9158,700000
HNCKF,-2.1657,2.2357,300000
HNDI,-0.5367,0.6067,2000
HNDL,-6.1532,6.2232,40000
HNFSA,-1.0905,1.1605,6000
HNGR,-0.2834,0.3534,1100000
HNI,-0.2546,0.3246,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.8383,1.9083,25000
HNNMY,-8.0396,8.1096,10000
HNP,-4.7103,4.7803,15000
HNR,-3.2706,3.3406,150000
HNRC,-3.7583,3.8283,10000
HNRG,-0.2574,0.3274,1000000
HNST,-0.6614,0.7314,1400000
HOCPY,-1.6779,1.7479,100000
HOFT,-0.2053,0.2753,800000
HOFV,-3.6361,3.7061,1500000
HOG,-0.2415,0.3115,3400000
HOILF,-0.8341,0.9041,25000
HOKCY,-0.23,0.3,25000
HOLI,-0.3639,0.4339,450000
HOLX,-0.3057,0.3757,8900000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HOMZ,-60.494,60.564,9000
HON,-0.18,0.25,10000000
HONE,-0.2017,0.2717,2800000
HOOB,-1.498,1.568,100
HOOD,-173.5249,173.5949,25000
HOOK,-0.3544,0.4244,300000
HOPE,-0.2058,0.2758,8200000
HOTH,-19.561,19.631,900000
HOV,-0.3827,0.4527,350000
HOVNP,-1.1527,1.2227,45000
HOWL,-14.8349,14.9049,550000
HP,-0.18,0.25,4000000
HPE,-0.18,0.25,10000000
HPF,-27.311,27.381,150000
HPGLY,-2.3078,2.3778,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-55.3552,55.4252,400000
HPIL,-1.485,1.555,10000000
HPK,-41.0575,41.1275,2000
HPLTU,-39.1451,39.2151,1300000
HPMM,-1.4785,1.5485,8400000
HPP,-0.1933,0.2633,4400000
