Symbol,RebateRate,FeeRate,Available
JKL,-2.1561,2.2261,1000
JKS,-0.3171,0.3871,700000
JKSM,-0.8484,0.9184,800
JLL,-0.1802,0.2502,400000
JLS,-23.0553,23.1253,10000
JMBS,-5.8387,5.9087,10000
JMHLY,-193.1934,193.2634,4000
JMIA,-0.4702,0.5402,800000
JMIN,-2.3083,2.3783,2000
JMM,-23.0793,23.1493,2000
JMOM,-3.4943,3.5643,60000
JMP,-2.3597,2.4297,150000
JMPNL,-15.1787,15.2487,40000
JMPNZ,-11.8621,11.9321,60000
JMSB,-1.5391,1.6091,100000
JMST,-1.3611,1.4311,7000
JMTM,-28.8295,28.8995,100
JMUB,-0.5222,0.5922,900
JNCE,-0.2678,0.3378,100000
JNJ,-0.18,0.25,10000000
JNK,-1.2638,1.3338,600000
JNPR,-0.18,0.25,3900000
JNSH,-1.7424,1.8124,350000
JNUG,-1.0515,1.1215,50000
JO,-3.2954,3.3654,80000
JOB,-30.485,30.555,100000
JOBS,-0.3223,0.3923,1300000
JOE,-0.2786,0.3486,250000
JOET,-2.2407,2.3107,10000
JOEY,-0.23,0.3,1700000
JOF,-2.0197,2.0897,1000
JOFFU,-10.9685,11.0385,2000000
JOSMF,-57.9101,57.9801,3000
JOUT,-0.2045,0.2745,80000
JOYY,-30.7065,30.7765,800
JP,-6.7891,6.8591,200000
JPC,-4.9921,5.0621,500000
JPEM,-3.3908,3.4608,2000
JPEX,-0.18,0.25,150000
JPHY,-5.7931,5.8631,1000
JPI,-7.3511,7.4211,15000
JPIB,-8.8532,8.9232,1000
JPIN,-2.1734,2.2434,1000
JPM,-0.18,0.25,10000000
JPM PRC,-4.2304,4.3004,55000
JPM PRD,-1.3185,1.3885,25000
JPM PRG,-1.8031,1.8731,1000
JPM PRH,-1.7477,1.8177,30000
JPM PRJ,-4.5206,4.5906,20000
JPMB,-3.1743,3.2443,900
JPME,-2.0421,2.1121,400
JPN,-6.2776,6.3476,1000
JPOTF,-2.1345,2.2045,3000
JPS,-6.4057,6.4757,600000
JPSE,-19.3581,19.4281,1000
JPST,-0.2694,0.3394,1500000
