Symbol,RebateRate,FeeRate,Available
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-18.5612,18.6312,300000
EMP,-4.0013,4.0713,200
EMPM,-0.18,0.25,6000
EMPR,-0.8354,0.9054,65000
EMPYF,-20.4726,20.5426,100000
EMQQ,-4.5119,4.5819,300000
EMR,-0.18,0.25,10000000
EMRAF,-0.2434,0.3134,5300000
EMRH,-0.18,0.25,95000
EMSG,-2.9172,2.9872,6000
EMSH,-12.7276,12.7976,2000
EMTL,-3.2104,3.2804,3000
EMTRF,,,100000
EMTY,-1.7836,1.8536,15000
EMX,-2.0233,2.0933,1200000
EMXC,-11.7231,11.7931,300000
EMXF,-2.0377,2.1077,2000
ENB,-0.18,0.25,2800000
ENBA,-16.7708,16.8408,80000
ENBP,-0.23,0.3,900
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.5761,1.6461,1000000
ENCPU,-1.15,1.22,1000
ENCS,-0.18,0.25,10000000
ENCUF,-26.4111,26.4811,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,300000
ENDP,-0.2084,0.2784,6400000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,45000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-3.8425,3.9125,20000
ENFR,-9.3616,9.4316,35000
ENG,-0.9876,1.0576,850000
ENGA,-2.6541,2.7241,400
ENGGY,-1.2258,1.2958,20000
ENGIY,-8.5976,8.6676,50000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2752,1.3452,100000
ENIC,-2.0345,2.1045,10000
ENIP,-0.23,0.3,3100000
ENJ,-1.8696,1.9396,9000
ENJY,-22.2391,22.3091,75000
ENKS,-0.23,0.3,25000
ENLAY,-1.3418,1.4118,100000
ENLC,-0.381,0.451,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.0296,10.0996,50000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-79.4278,79.4978,35000
ENOR,-7.0083,7.0783,45000
ENPC,-1.1976,1.2676,600000
ENPC U,-1.15,1.22,2000
ENPH,-0.2251,0.2951,3300000
ENPT,-0.18,0.25,70000
ENR,-0.1852,0.2552,1500000
ENRT,-1.8097,1.8797,100000
ENS,-0.18,0.25,1700000
ENSC,-105.7344,105.8044,100000
ENSG,-0.1805,0.2505,3600000
ENSV,-20.2451,20.3151,100000
ENTA,-0.2948,0.3648,750000
ENTBF,-14.4753,14.5453,150000
ENTEF,-105.9659,106.0359,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.5941,1.6641,200000
ENTG,-0.2554,0.3254,3800000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,5000
ENTS,-0.18,0.25,1000
ENTX,-15.8235,15.8935,600000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1800000
ENVA,-0.18,0.25,2000000
ENVB,-10.3932,10.4632,1800000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.5824,0.6524,2600000
ENX,-10.9685,11.0385,200000
ENZ,-1.007,1.077,900000
ENZC,-1.485,1.555,10000000
ENZL,-7.8143,7.8843,60000
ENZN,-0.8354,0.9054,100000
EOCW,-1.5979,1.6679,100000
EOCW U,-1.3611,1.4311,350000
EOD,-19.6287,19.6987,400000
EOG,-0.2011,0.2711,10000000
EOI,-33.9229,33.9929,35000
EOLS,-0.3481,0.4181,1400000
EONGY,-31.3467,31.4167,40000
EOPS,-2.0377,2.1077,150000
EORBF,-38.4571,38.5271,350000
EOS,-25.0413,25.1113,150000
EOSE,-2.1621,2.2321,200000
EOT,-91.7519,91.8219,5000
EP PRC,-6.6925,6.7625,25000
EPAC,-0.2023,0.2723,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,850000
EPAZ,-2.2969,2.3669,2900000
EPC,-0.1859,0.2559,2900000
EPCG,-0.18,0.25,4400000
EPD,-0.2274,0.2974,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-4.965,5.035,150000
EPHY,-1.5194,1.5894,200000
EPHYU,-1.15,1.22,100000
EPI,-0.4703,0.5403,500000
EPIX,-0.4668,0.5368,30000
EPM,-0.2442,0.3142,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-11.1583,11.2283,15000
EPOL,-2.8787,2.9487,500000
EPP,-6.0721,6.1421,100000
EPR,-0.2021,0.2721,2400000
EPR PRC,-9.3898,9.4598,85000
EPR PRE,-594.4491,594.5191,100000
EPR PRG,-8.9201,8.9901,35000
EPRE,-2.579,2.649,3000
EPRF,-2.3083,2.3783,9000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,6700000
EPS,-9.5071,9.5771,100000
EPSC,-0.23,0.3,1400000
EPSN,-1.7671,1.8371,1200000
EPV,-2.6194,2.6894,65000
EPWCF,-6.5901,6.6601,10000
EPWR,-1.2258,1.2958,200000
EPWR U,-1.6624,1.7324,25000
EPXY,-0.18,0.25,100
EPZM,-0.351,0.421,1400000
EQ,-1.9946,2.0646,250000
EQAL,-3.5996,3.6696,90000
EQBK,-0.1885,0.2585,650000
EQC,-0.2838,0.3538,3700000
EQC PRD,-16.9224,16.9924,50000
EQD,-0.9173,0.9873,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,2000
EQH,-0.18,0.25,9300000
EQH PRA,-6.2437,6.3137,40000
EQH PRC,-2.67,2.74,25000
EQHA,-1.15,1.22,950000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,3400000
EQL,-3.3908,3.4608,5000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-0.6433,0.7133,1000000
EQOS,-7.4242,7.4942,1900000
EQR,-0.18,0.25,10000000
EQRR,-14.0505,14.1205,3000
EQRX,-5.738,5.808,700000
EQS,-3.6686,3.7386,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,8900000
EQTRF,-1.8181,1.8881,7000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-6.8346,6.9046,2000
EQX,-0.7583,0.8283,2700000
ERAO,-0.23,0.3,100
ERAS,-2.5796,2.6496,70000
ERBB,-1.1602,1.2302,10000000
ERC,-18.1492,18.2192,150000
ERDCF,-52.1471,52.2171,1100000
ERES,-2.804,2.874,300000
ERESU,-1.15,1.22,15000
ERF,-0.1947,0.2647,1300000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-20.7112,20.7812,45000
ERIC,-0.3598,0.4298,6000000
ERIE,-0.2346,0.3046,250000
ERII,-0.23,0.3,3100000
ERINQ,-21.7498,21.8198,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,6700000
ERKH,-0.18,0.25,3000
ERLFF,-4.1105,4.1805,250000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.5003,0.5703,150000
ERSX,-69.4248,69.4948,4000
ERTH,-9.5156,9.5856,10000
ERUC,-0.18,0.25,9100000
ERUS,-2.0411,2.1111,650000
ERX,-1.0156,1.0856,400000
ERY,-9.4839,9.5539,100000
ERYP,-52.9977,53.0677,10000
ES,-0.2126,0.2826,6900000
ESAC,-1.15,1.22,300000
ESACU,-1.3882,1.4582,2000
ESALY,-1.3611,1.4311,800
ESBA,-0.9638,1.0338,45000
ESBK,-0.9552,1.0252,25000
ESBS,-0.8354,0.9054,1000
ESCA,-0.24,0.31,300000
ESCRQ,-0.18,0.25,750000
ESE,-0.3151,0.3851,1500000
ESEA,-4.9383,5.0083,60000
ESGC,-1.123,1.193,800000
ESGD,-1.4553,1.5253,150000
ESGE,-0.8205,0.8905,800000
ESGR,-0.2055,0.2755,700000
ESGRO,-5.1895,5.2595,150000
ESGRP,-10.9049,10.9749,150000
ESGS,-0.6845,0.7545,700
ESGU,-0.4139,0.4839,350000
ESGV,-19.6641,19.7341,350000
ESGY,-1.0174,1.0874,500
ESHY,-1.3514,1.4214,600
ESI,-0.2117,0.2817,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.6086,19.6786,250000
ESLOY,-13.1877,13.2577,9000
ESLT,-0.6936,0.7636,6000
ESM,-1.15,1.22,7000
ESM U,-1.2799,1.3499,150000
ESMC,-7.9801,8.0501,100000
ESML,-7.9167,7.9867,200000
ESMT,-0.3127,0.3827,100000
ESMV,-0.18,0.25,70000
ESNR,-0.23,0.3,20000
ESNT,-0.2948,0.3648,2900000
ESOA,-0.8354,0.9054,60000
ESP,-1.7677,1.8377,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-1.6232,1.6932,100000
ESPR,-1.5813,1.6513,650000
ESQ,-0.2986,0.3686,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1981,0.2681,5200000
ESS,-0.18,0.25,2500000
ESSA,-1.5415,1.6115,600000
ESSC,-5.9618,6.0318,1200000
ESSCU,-1.15,1.22,400
ESSE,-0.23,0.3,10000
ESSI,-0.5107,0.5807,5000
ESTA,-0.4274,0.4974,600000
ESTC,-0.2092,0.2792,1200000
ESTE,-0.2546,0.3246,1800000
ESVIF,-3.9921,4.0621,200000
ESVNF,-6.604,6.674,40000
ESXMF,-3.857,3.927,350000
ESYJY,-8.2622,8.3322,20000
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,10000000
ET PRC,-9.6604,9.7304,200000
ET PRD,-4.8279,4.8979,90000
ET PRE,-12.165,12.235,300000
ETAC,-1.15,1.22,1000000
ETACU,-1.2799,1.3499,100000
ETAR,-0.18,0.25,75000
ETB,-88.7881,88.8581,300000
ETCG,-8.5993,8.6693,550000
ETCK,-0.23,0.3,250000
ETCMY,-0.5492,0.6192,4000
ETD,-0.2331,0.3031,1300000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,100000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,30000
ETG,-2.7316,2.8016,200000
ETHE,-3.4335,3.5035,10000000
ETHO,-16.7871,16.8571,40000
ETHOF,-10.5132,10.5832,500000
ETI PR,-16.8898,16.9598,6000
ETJ,-8.1216,8.1916,400000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,9300000
