Symbol,RebateRate,FeeRate,Available
ENBA,-2.3943,2.4643,200000
ENBP,-6.4505,6.5205,3000
ENCC,-0.23,0.3,500
ENCO,-0.23,0.3,10000
ENCPU,-2.2591,2.3291,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0435,2.1135,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.3591,0.4291,7400000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.8097,1.8797,250000
ENER,-0.4139,0.4839,100000
ENERQ,-10.836,10.906,500000
ENERU,-1.7129,1.7829,250000
ENFN,-10.4757,10.5457,20000
ENFR,-5.5559,5.6259,200
ENG,-2.1249,2.1949,600000
ENGGY,-69.649,69.719,15000
ENGH,-0.23,0.3,500
ENGIY,-21.7938,21.8638,40000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.4589,1.5289,1500000
ENIC,-2.0066,2.0766,75000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,9000
ENJY,-76.1676,76.2376,300
ENKS,-3.7518,3.8218,150000
ENLAY,-2.3083,2.3783,200000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.5158,11.5858,40000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-1.1689,1.2389,450000
ENNVU,-1.15,1.22,3000
ENO,-73.4843,73.5543,25000
ENOB,-5.411,5.481,200000
ENOR,-7.3932,7.4632,30000
ENPC,-1.15,1.22,550000
ENPC U,-1.15,1.22,10000
ENPH,-0.1908,0.2608,2000000
ENPT,-0.18,0.25,70000
ENR,-0.2057,0.2757,850000
ENR PRA,-5.7213,5.7913,350000
ENRFF,-0.3997,0.4697,8000
ENRT,-1.485,1.555,4000000
ENS,-0.18,0.25,1500000
ENSC,-249.7018,249.7718,4000
ENSG,-0.18,0.25,2600000
ENSV,-19.7577,19.8277,200000
ENTA,-0.1837,0.2537,600000
ENTBF,-13.1762,13.2462,80000
ENTEF,-82.0897,82.1597,35000
ENTFU,-1.15,1.22,65000
ENTG,-0.2031,0.2731,3500000
ENTR,-4.6195,4.6895,1000
ENTS,-0.18,0.25,1000
ENTX,-29.1476,29.2176,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.1815,0.2515,800000
ENVA,-0.323,0.393,1900000
ENVB,-23.2346,23.3046,700000
ENVI,-1.2799,1.3499,350000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.6394,0.7094,2800000
ENX,-43.342,43.412,200000
ENZ,-0.953,1.023,850000
ENZC,-1.2966,1.3666,10000000
ENZL,-8.0954,8.1654,10000
ENZN,-1.8097,1.8797,100000
EOCW,-1.15,1.22,200000
EOCW U,-1.3611,1.4311,150000
EOG,-0.18,0.25,10000000
EOI,-10.2172,10.2872,10000
EOLS,-0.2608,0.3308,1300000
EONGY,-27.1945,27.2645,25000
EOPS,-1.2258,1.2958,20000
EORBF,-43.2282,43.2982,350000
EOS,-40.3778,40.4478,65000
EOSE,-3.3043,3.3743,200000
EP PRC,-3.9862,4.0562,20000
EPAC,-0.926,0.996,2100000
EPAM,-0.18,0.25,950000
EPAY,-0.2786,0.3486,700000
EPAZ,-3.7583,3.8283,3400000
EPC,-0.1942,0.2642,2200000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0208,5.0908,450000
EPHY,-1.6092,1.6792,300000
EPHYU,-1.15,1.22,100000
EPI,-0.3485,0.4185,700000
EPIX,-0.4125,0.4825,25000
EPM,-0.2534,0.3234,1100000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.1851,2.2551,50000
EPOL,-2.6944,2.7644,150000
EPP,-4.5964,4.6664,300
EPR,-0.3598,0.4298,2600000
EPR PRC,-41.4822,41.5522,75000
EPR PRE,-529.1188,529.1888,90000
EPR PRG,-3.5713,3.6413,15000
EPRF,-2.0377,2.1077,7000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4300000
EPS,-9.6154,9.6854,80000
EPSC,-0.23,0.3,1400000
EPSN,-1.8392,1.9092,1400000
EPU,-2.5519,2.6219,100000
EPV,-2.443,2.513,30000
EPWCF,-7.3111,7.3811,1000
EPWR,-1.8573,1.9273,250000
EPWR U,-1.4268,1.4968,20000
EPXY,-0.18,0.25,100
EPZM,-0.2184,0.2884,1100000
