Symbol,RebateRate,FeeRate,Available
ENDP,-0.1878,0.2578,6100000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,350000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENFN,-8.1686,8.2386,50000
ENFR,-7.3102,7.3802,15000
ENG,-1.0432,1.1132,1100000
ENGA,-2.6882,2.7582,500
ENGGY,-1.2258,1.2958,25000
ENGH,-0.23,0.3,1000
ENGIY,-8.3638,8.4338,1600000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.6171,1.6871,1700000
ENIC,-2.0007,2.0707,30000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,10000
ENJY,-32.7399,32.8099,35000
ENKS,-0.23,0.3,7000
ENLAY,-1.4719,1.5419,450000
ENLC,-0.1813,0.2513,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.4788,8.5488,150000
ENMI,-0.18,0.25,100000
ENNV,-0.9815,1.0515,550000
ENNVU,-1.15,1.22,3000
ENO,-72.51,72.58,35000
ENOB,-6.1094,6.1794,100000
ENOR,-7.774,7.844,40000
ENPC,-1.2035,1.2735,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.2034,0.2734,3300000
ENPT,-0.18,0.25,70000
ENR,-0.1823,0.2523,1700000
ENR PRA,-3.1202,3.1902,250000
ENRFF,-0.1834,0.2534,8000
ENRT,-1.485,1.555,2300000
ENS,-0.18,0.25,2000000
ENSC,-137.4124,137.4824,300000
ENSG,-0.18,0.25,4100000
ENSV,-19.8447,19.9147,100000
ENTA,-0.2948,0.3648,650000
ENTBF,-13.1762,13.2462,90000
ENTEF,-78.9071,78.9771,70000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,100
ENTG,-0.3046,0.3746,4600000
ENTR,-5.5559,5.6259,3000
ENTS,-0.18,0.25,1000
ENTX,-51.3079,51.3779,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2033,0.2733,2100000
ENVA,-0.2984,0.3684,2200000
ENVB,-10.9394,11.0094,1000000
ENVI,-1.3467,1.4167,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.7181,0.7881,2300000
ENX,-1.1446,1.2146,200000
ENZ,-0.9384,1.0084,1000000
ENZC,-1.3226,1.3926,10000000
ENZL,-7.6404,7.7104,80000
ENZN,-1.5012,1.5712,100000
EOCW,-1.15,1.22,100000
EOCW U,-1.3611,1.4311,150000
EOD,-34.3841,34.4541,450000
EOG,-0.2283,0.2983,10000000
EOI,-22.6156,22.6856,15000
EOLS,-0.3989,0.4689,1200000
EONGY,-24.1684,24.2384,100000
EOPS,-1.8212,1.8912,20000
EORBF,-40.385,40.455,350000
EOS,-19.3064,19.3764,80000
EOSE,-2.638,2.708,550000
EOT,-50.9968,51.0668,7000
EP PRC,-5.3529,5.4229,25000
EPAC,-0.4684,0.5384,2600000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,1100000
EPAZ,-4.083,4.153,10000
EPC,-0.18,0.25,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.1922,0.2622,9000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0597,5.1297,300000
EPHY,-1.4067,1.4767,300000
EPHYU,-1.15,1.22,100000
EPI,-0.4259,0.4959,900000
EPIX,-0.337,0.407,35000
EPM,-0.3745,0.4445,1900000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.7977,2.8677,55000
EPOL,-2.2399,2.3099,350000
EPP,-5.4438,5.5138,200000
EPR,-0.3507,0.4207,3000000
EPR PRC,-2.041,2.111,70000
EPR PRE,-274.6782,274.7482,100000
EPR PRG,-5.2466,5.3166,20000
EPRE,-2.3083,2.3783,3000
EPRF,-1.8422,1.9122,30000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.1899,0.2599,5500000
EPS,-12.5796,12.6496,20000
EPSC,-0.23,0.3,1400000
EPSN,-1.3341,1.4041,1300000
EPU,-2.872,2.942,15000
EPV,-2.8621,2.9321,55000
EPWCF,-7.3111,7.3811,25000
EPWR,-1.4363,1.5063,200000
EPWR U,-1.2366,1.3066,20000
EPXY,-0.18,0.25,100
EPZM,-0.2362,0.3062,1500000
EQ,-2.8315,2.9015,150000
EQAL,-3.8983,3.9683,50000
EQBK,-0.3555,0.4255,650000
EQC,-0.18,0.25,4100000
EQC PRD,-8.8614,8.9314,35000
EQD,-1.1971,1.2671,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.18,0.25,10000000
EQH PRA,-3.6906,3.7606,100000
EQH PRC,-6.5947,6.6647,3000
EQHA,-1.15,1.22,900000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,3000000
EQL,-3.3908,3.4608,10000
EQMEF,-0.23,0.3,10000
