Symbol,RebateRate,FeeRate,Available
FLC,-130.2114,130.2714,45000
FLCB,-4.8609,4.9209,6000
FLCH,-2.7134,2.7734,100000
FLCO,-0.9543,1.0143,1700000
FLDM,-0.8194,0.8794,1200000
FLDR,-21.9553,22.0153,100000
FLEE,-1.4361,1.4961,4000
FLEH,-4.2019,4.2619,400
FLES,-1.3335,1.3935,7000
FLEX,-0.3048,0.3648,10000000
FLGB,-18.0197,18.0797,800000
FLGC,-54.3434,54.4034,55000
FLGR,-6.8832,6.9432,15000
FLGT,-0.7166,0.7766,300000
FLGZY,-0.1919,0.2519,300
FLHK,-6.5239,6.5839,1000
FLIA,-2.738,2.798,400
FLIC,-0.4646,0.5246,1000000
FLIN,-5.5788,5.6388,9000
FLIY,-9.6795,9.7395,1000
FLJP,-2.707,2.767,400000
FLKI,-0.4347,0.4947,10000
FLKR,-4.7648,4.8248,50000
FLL,-0.5213,0.5813,550000
FLLA,-5.8474,5.9074,1000
FLLV,-1.9232,1.9832,40000
FLM,-8.2948,8.3548,100
FLME,-1.3855,1.4455,150000
FLME U,-1.16,1.22,150000
FLMMF,-2.1582,2.2182,15000
FLMN,-0.2881,0.3481,1200000
FLMP,-0.5336,0.5936,20000
FLMX,-45.2242,45.2842,6000
FLN,-8.0902,8.1502,1000
FLNG,-1.5168,1.5768,350000
FLNT,-0.5338,0.5938,600000
FLO,-0.19,0.25,5400000
FLOOF,-146.3497,146.4097,650000
FLOT,-1.3076,1.3676,400000
FLOW,-0.2886,0.3486,2200000
FLQE,-7.9583,8.0183,5000
FLQL,-3.7148,3.7748,10000
FLR,-0.19,0.25,1800000
FLRE,-1.5732,1.6332,100000
FLRN,-4.8785,4.9385,350000
FLRU,-17.6875,17.7475,30000
FLS,-0.3048,0.3648,2700000
FLSA,-2.0585,2.1185,800
FLSP,-0.57,0.63,1000
FLSS,-1.3748,1.4348,2000
FLST,-0.8584,0.9184,30000
FLSW,-5.8344,5.8944,500
FLT,-0.19,0.25,2700000
FLTB,-2.8874,2.9474,1000
FLTR,-6.7729,6.8329,10000
FLTW,-17.0785,17.1385,4000
FLUX,-1.5857,1.6457,55000
FLV,-36.6776,36.7376,400
FLWPF,-35.2266,35.2866,350000
FLWS,-0.2582,0.3182,800000
FLXI,-0.8714,0.9314,9000
FLXN,-0.3157,0.3757,650000
FLXP,-1.508,1.568,500000
FLXS,-0.3229,0.3829,450000
FLXT,-1.1612,1.2212,1300000
FLYLF,-4.4597,4.5197,10000
FLYW,-1.7348,1.7948,85000
FLZA,-10.5834,10.6434,500
FM,-1.6087,1.6687,80000
FMAC,-1.225,1.285,900000
FMAC U,-1.16,1.22,35000
FMAG,-3.8095,3.8695,10000
FMANF,-29.7025,29.7625,25000
FMAO,-2.1451,2.2051,250000
FMAT,-1.9016,1.9616,100000
