Symbol,RebateRate,FeeRate,Available
FLIA,-2.728,2.798,1000
FLIC,-0.18,0.25,1100000
FLIY,-13.4042,13.4742,1000
FLJP,-2.9955,3.0655,100000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6726,4.7426,60000
FLL,-0.4933,0.5633,450000
FLLA,-6.3407,6.4107,900
FLLV,-2.6802,2.7502,3000
FLM,-8.3867,8.4567,100
FLME,-1.7671,1.8371,20000
FLME U,-1.15,1.22,95000
FLMI,-3.6723,3.7423,2000
FLMMF,-2.784,2.854,20000
FLMN,-0.1954,0.2654,1300000
FLMP,-0.5236,0.5936,30000
FLMX,-69.5601,69.6301,6000
FLN,-0.6954,0.7654,900
FLNG,-1.5596,1.6296,300000
FLNT,-0.3153,0.3853,500000
FLO,-0.18,0.25,5500000
FLOBF,-2.8496,2.9196,10000
FLOOF,-132.8818,132.9518,500000
FLOT,-1.3634,1.4334,300000
FLOW,-0.2148,0.2848,2600000
FLQD,-0.4139,0.4839,100
FLR,-0.2048,0.2748,2100000
FLRE,-1.5632,1.6332,150000
FLRN,-2.579,2.649,250000
FLRU,-17.6775,17.7475,35000
FLS,-0.185,0.255,3200000
FLSA,-2.0377,2.1077,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-4.9969,5.0669,10000
FLT,-0.2194,0.2894,3000000
FLTB,-3.3123,3.3823,8000
FLTR,-9.0729,9.1429,100000
FLTW,-24.1418,24.2118,8000
FLUX,-1.7199,1.7899,30000
FLWPF,-33.9607,34.0307,450000
FLWS,-0.2065,0.2765,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2176,0.2876,1200000
FLXP,-1.498,1.568,500000
FLXS,-0.2802,0.3502,400000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.8753,1.9453,300
FLYW,-6.6489,6.7189,75000
FLZA,-11.5098,11.5798,1000
FM,-1.3341,1.4041,55000
FMAC,-1.3254,1.3954,800000
FMAC U,-1.15,1.22,35000
FMAG,-4.3108,4.3808,10000
FMANF,-38.2173,38.2873,15000
FMAO,-2.0377,2.1077,150000
FMAR,-8.2622,8.3322,30000
FMAT,-2.0377,2.1077,35000
FMB,-6.4246,6.4946,200000
FMBH,-0.3087,0.3787,450000
FMBI,-0.3598,0.4298,6600000
FMBIO,-111.6433,111.7133,8000
FMBIP,-78.4223,78.4923,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.282,0.352,4200000
FMCC,-1.236,1.306,25000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4666,48.5366,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,65000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,45000
FMCCT,-241.8183,241.8883,5000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-0.4457,0.5157,2300000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,30000
FMCKM,-13.1762,13.2462,50000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.6451,3.7151,10000
FMIL,-19.6287,19.6987,40000
FMIV,-1.3611,1.4311,350000
FMIVU,-1.2799,1.3499,10000
FMN,-96.0898,96.1598,5000
FMNB,-0.4139,0.4839,850000
FMNJ,-0.18,0.25,20000
FMNY,-0.8307,0.9007,35000
FMO,-2.4942,2.5642,100000
FMS,-3.4251,3.4951,15000
FMTX,-0.3306,0.4006,90000
FMX,-0.18,0.25,1600000
FMY,-11.9548,12.0248,4000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.18,0.25,10000000
FNB PRE,-52.3244,52.3944,3000
FNBT,-0.6954,0.7654,45000
FNCB,-0.4353,0.5053,200000
FNCH,-37.5225,37.5925,20000
FNCL,-5.7604,5.8304,150000
FND,-0.2068,0.2768,3700000
FNDA,-41.3469,41.4169,300000
FNDB,-3.6254,3.6954,80000
FNDC,-2.8158,2.8858,5000
FNDE,-2.0855,2.1555,300000
FNDF,-5.9565,6.0265,700000
FNDX,-8.2757,8.3457,400000
FNF,-0.4139,0.4839,7000000
FNGD,-6.3593,6.4293,350000
FNGO,-1.8978,1.9678,15000
FNGR,-12.7432,12.8132,55000
FNGS,-1.1581,1.2281,8000
FNGU,-0.9417,1.0117,1500000
FNHC,-0.4031,0.4731,800000
FNHM,-3.0127,3.0827,15000
FNI,-7.7209,7.7909,65000
FNK,-1.892,1.962,35000
FNKO,-0.3074,0.3774,700000
FNLC,-0.2575,0.3275,400000
FNMA,-1.485,1.555,10000000
FNMAG,-66.6486,66.7186,100000
FNMAH,-1.735,1.805,150000
FNMAI,-1.6473,1.7173,30000
FNMAJ,-2.4592,2.5292,200000
FNMAK,-489.349,489.419,65000
FNMAL,-31.3756,31.4456,45000
FNMAM,-13.1892,13.2592,15000
FNMAN,-27.1538,27.2238,40000
FNMAO,-1.459,1.529,35000
FNMAP,-2.5534,2.6234,100000
FNMAS,-6.6356,6.7056,3900000
FNMAT,-2.6346,2.7046,1000000
FNMFM,-13.1892,13.2592,150000
FNMFN,-11.0978,11.1678,1100000
FNMFO,-0.9606,1.0306,100
FNNZF,-0.816,0.886,55000
FNOV,-0.9552,1.0252,100
FNQQF,-6.8836,6.9536,200000
FNRC,-0.18,0.25,100000
FNRN,-0.8354,0.9054,35000
