Symbol,RebateRate,FeeRate,Available
FLKI,-0.4547,0.4947,10000
FLKR,-4.7415,4.7815,70000
FLL,-0.5919,0.6319,600000
FLLA,-8.2936,8.3336,1000
FLLV,-0.7846,0.8246,40000
FLM,-6.7767,6.8167,400
FLME,-1.3586,1.3986,10000
FLME U,-1.18,1.22,900000
FLMMF,-3.0023,3.0423,60000
FLMN,-0.3342,0.3742,1200000
FLMP,-0.5536,0.5936,35000
FLMX,-32.9854,33.0254,1000
FLN,-8.1102,8.1502,300
FLNG,-1.8528,1.8928,250000
FLNT,-0.4024,0.4424,600000
FLO,-0.21,0.25,6900000
FLOOF,-155.7436,155.7836,550000
FLOT,-1.3908,1.4308,850000
FLOW,-0.2422,0.2822,2400000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,45000
FLQL,-4.152,4.192,7000
FLQM,-0.4259,0.4659,400
FLQS,-0.6831,0.7231,100
FLR,-0.21,0.25,2200000
FLRN,-2.9269,2.9669,1100000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,25000
FLS,-0.21,0.25,2900000
FLSA,-2.1705,2.2105,600
FLSP,-0.5637,0.6037,900
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,3000
FLT,-0.21,0.25,3100000
FLTR,-5.4993,5.5393,55000
FLTW,-16.5419,16.5819,4000
FLURF,-13.3517,13.3917,550000
FLUX,-2.1119,2.1519,10000
FLV,-22.7836,22.8236,9000
FLWPF,-34.5152,34.5552,500000
FLWS,-0.2364,0.2764,750000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6865,0.7265,650000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.4876,0.5276,1300000
FLY,-0.4908,0.5308,1100000
FLYLF,-3.4245,3.4645,10000
FLYT,-1.9003,1.9403,300
FLYW,-51.0339,51.0739,75000
FLZA,-8.7969,8.8369,1000
FM,-1.7285,1.7685,100000
FMAC,-1.494,1.534,1200000
FMAC U,-1.18,1.22,40000
FMANF,-27.1643,27.2043,20000
FMAO,-0.9527,0.9927,25000
FMB,-5.9961,6.0361,85000
FMBH,-0.4606,0.5006,400000
FMBI,-0.21,0.25,7100000
FMBIO,-86.8171,86.8571,15000
FMBIP,-73.8306,73.8706,15000
FMBL,-0.21,0.25,600
FMBM,-0.856,0.896,2000
FMBV,-1.056,1.096,550000
FMC,-0.21,0.25,4500000
FMCC,-0.5493,0.5893,300
FMCCG,-14.449,14.489,10000
FMCCH,-127.9089,127.9489,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-47.5253,47.5653,8000
FMCCL,-1.2259,1.2659,20000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,9000
FMCCO,-5.503,5.543,10000
