Symbol,RebateRate,FeeRate,Available
EMXC,-10.7148,10.7848,300000
EMXF,-2.0106,2.0806,2000
ENB,-0.8824,0.9524,5000000
ENBA,-14.2524,14.3224,80000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,1000000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENCUF,-26.2761,26.3461,1700000
ENDMF,-1.8097,1.8797,40000
ENDO,-0.23,0.3,600000
ENDP,-0.2175,0.2875,6900000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.4964,1.5664,40000
ENEVF,-7.3111,7.3811,7000
ENFN,-3.6615,3.7315,9000
ENFR,-9.4739,9.5439,30000
ENG,-0.9305,1.0005,900000
ENGA,-2.6801,2.7501,400
ENGGY,-1.104,1.174,25000
ENGIY,-9.8736,9.9436,1200000
ENGT,-0.18,0.25,6000
ENGY,-0.18,0.25,3000
ENHD,-0.18,0.25,50000
ENIA,-1.2651,1.3351,950000
ENIC,-1.9389,2.0089,35000
ENIP,-0.23,0.3,3100000
ENJ,-1.7213,1.7913,9000
ENJY,-20.5867,20.6567,75000
ENKS,-0.23,0.3,25000
ENLAY,-1.241,1.311,10000000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.5038,10.5738,35000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-70.6639,70.7339,35000
ENOR,-6.7772,6.8472,95000
ENPC,-1.1758,1.2458,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.1892,0.2592,3200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1900000
ENRFF,-0.1924,0.2624,3000
ENRT,-1.8097,1.8797,75000
ENS,-0.3977,0.4677,500000
ENSC,-86.5828,86.6528,100000
ENSG,-0.2077,0.2777,3700000
ENSV,-20.4609,20.5309,150000
ENTA,-0.2373,0.3073,750000
ENTBF,-14.4753,14.5453,100000
ENTEF,-78.3615,78.4315,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.5577,1.6277,200000
ENTG,-0.18,0.25,3900000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,5000
ENTS,-0.18,0.25,1000
ENTX,-17.193,17.263,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1800000
ENVA,-0.2068,0.2768,2000000
ENVB,-17.6971,17.7671,1600000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.7986,0.8686,2700000
ENX,-8.3263,8.3963,6000
ENZ,-0.9898,1.0598,900000
ENZC,-1.485,1.555,10000000
ENZL,-7.7759,7.8459,55000
ENZN,-0.8354,0.9054,100000
EOCW,-1.5866,1.6566,150000
EOCW U,-1.3611,1.4311,250000
EOD,-7.1464,7.2164,500000
EOG,-0.18,0.25,10000000
EOI,-37.6563,37.7263,3000
EOLS,-0.3395,0.4095,1300000
EONGY,-28.2478,28.3178,25000
EOPS,-1.9606,2.0306,70000
EORBF,-38.4556,38.5256,350000
EOS,-24.5967,24.6667,8000
EOSE,-2.1651,2.2351,200000
EOT,-91.0753,91.1453,400
EP PRC,-6.2689,6.3389,25000
EPAC,-0.18,0.25,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,850000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.18,0.25,3200000
EPCG,-0.18,0.25,4400000
EPD,-0.1924,0.2624,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.1644,5.2344,150000
EPHY,-1.7096,1.7796,150000
EPHYU,-1.15,1.22,100000
EPI,-0.3881,0.4581,400000
EPIX,-0.4356,0.5056,30000
EPM,-0.3756,0.4456,1400000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-11.3875,11.4575,30000
EPOL,-2.8787,2.9487,450000
EPP,-6.0512,6.1212,100000
EPR,-0.18,0.25,2800000
EPR PRC,-8.3891,8.4591,85000
EPR PRE,-594.4491,594.5191,100000
EPR PRG,-9.2365,9.3065,35000
EPRF,-2.3083,2.3783,10000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,6500000
EPS,-8.8035,8.8735,95000
EPSC,-0.23,0.3,1400000
EPSN,-1.7378,1.8078,1400000
EPU,-3.526,3.596,55000
EPV,-2.713,2.783,800
EPWCF,-6.5901,6.6601,10000
EPWR,-1.2258,1.2958,200000
EPWR U,-1.6624,1.7324,30000
EPXY,-0.18,0.25,100
EPZM,-0.6957,0.7657,1400000
EQ,-1.5876,1.6576,250000
EQAL,-3.5126,3.5826,40000
EQBK,-0.2138,0.2838,650000
EQC,-0.18,0.25,4000000
EQC PRD,-16.9224,16.9924,45000
EQD,-0.8397,0.9097,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.18,0.25,9200000
EQH PRA,-3.7448,3.8148,100000
EQH PRC,-3.1879,3.2579,30000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,1000
EQIX,-0.18,0.25,3400000
EQL,-2.4887,2.5587,1000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-0.4551,0.5251,1800000
EQOS,-7.5482,7.6182,2000000
EQR,-0.18,0.25,10000000
EQRR,-14.156,14.226,5000
EQRX,-6.4647,6.5347,1100000
EQS,-3.833,3.903,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,9000000
EQTRF,-1.8097,1.8797,4000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-6.8346,6.9046,3000
EQX,-0.4762,0.5462,2400000
ERAO,-0.23,0.3,100
ERAS,-2.2623,2.3323,350000
ERBB,-1.1602,1.2302,10000000
ERC,-19.6287,19.6987,150000
ERDCF,-52.1471,52.2171,1100000
ERES,-2.804,2.874,550000
ERESU,-1.15,1.22,15000
ERF,-0.2713,0.3413,800000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-19.91,19.98,45000
ERIC,-0.3488,0.4188,7300000
ERIE,-0.1844,0.2544,250000
ERII,-0.2228,0.2928,3300000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2067,0.2767,9300000
ERKH,-0.18,0.25,2000
ERLFF,-3.6352,3.7052,300000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.5003,0.5703,150000
ERSX,-69.4248,69.4948,4000
ERTH,-9.8792,9.9492,20000
ERUC,-0.18,0.25,9100000
ERUS,-0.7835,0.8535,3700000
ERX,-0.9557,1.0257,300000
ERY,-8.5302,8.6002,250000
ERYP,-52.9977,53.0677,15000
ES,-0.1809,0.2509,7400000
ESAC,-1.15,1.22,300000
ESACU,-1.3882,1.4582,2000
ESALY,-1.4288,1.4988,85000
ESBA,-0.9638,1.0338,45000
ESBK,-0.9552,1.0252,30000
ESBS,-0.8354,0.9054,1000
ESCA,-0.2388,0.3088,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.2377,0.3077,1500000
ESEA,-4.9999,5.0699,55000
ESG,-3.1202,3.1902,10000
ESGC,-1.156,1.226,600000
ESGD,-1.3796,1.4496,150000
ESGE,-0.6713,0.7413,250000
ESGR,-0.2055,0.2755,700000
ESGRO,-6.5088,6.5788,150000
ESGRP,-10.4977,10.5677,150000
ESGS,-0.6845,0.7545,400
ESGU,-0.4139,0.4839,300000
ESGV,-19.4931,19.5631,500000
ESGY,-1.0174,1.0874,500
ESHY,-1.3514,1.4214,600
ESI,-0.18,0.25,10000000
ESIFF,-1.394,1.464,4000
