Symbol,RebateRate,FeeRate,Available
FLEH,-13.1344,13.2144,700
FLES,-1.0549,1.1349,6000
FLEX,-0.3065,0.3865,10000000
FLFR,-7.4187,7.4987,800
FLGB,-16.6526,16.7326,40000
FLGC,-59.9215,60.0015,600000
FLGR,-6.301,6.381,15000
FLGT,-0.7922,0.8722,500000
FLGZY,-0.1719,0.2519,200
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.233,0.313,1000000
FLIN,-5.0317,5.1117,10000
FLIY,-9.6595,9.7395,1000
FLJP,-1.6326,1.7126,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,40000
FLL,-0.5221,0.6021,450000
FLLA,-7.1234,7.2034,1000
FLM,-7.9789,8.0589,100
FLME,-0.7851,0.8651,500000
FLME U,-1.14,1.22,400000
FLMMF,-2.3355,2.4155,55000
FLMN,-0.3567,0.4367,1300000
FLMP,-0.5136,0.5936,50000
FLMX,-41.1754,41.2554,7000
FLN,-8.0702,8.1502,1000
FLNG,-2.2329,2.3129,300000
FLNT,-0.2578,0.3378,850000
FLO,-0.17,0.25,5000000
FLOOF,-159.9516,160.0316,650000
FLOT,-1.3619,1.4419,350000
FLOW,-0.1909,0.2709,2100000
FLQD,-3.9221,4.0021,100
FLQE,-7.4439,7.5239,5000
FLQL,-4.4201,4.5001,20000
FLQM,-0.6854,0.7654,300
FLQS,-0.4353,0.5153,100
FLR,-0.1716,0.2516,1800000
FLRE,-1.1535,1.2335,95000
FLRN,-3.8864,3.9664,1300000
FLRT,-0.7936,0.8736,50000
FLRU,-16.382,16.462,30000
FLS,-0.3065,0.3865,2400000
FLSA,-2.1311,2.2111,700
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,2700000
FLTB,-3.2446,3.3246,30000
FLTR,-5.8274,5.9074,40000
FLTW,-18.3943,18.4743,5000
FLURF,-13.3117,13.3917,500000
FLUX,-1.9684,2.0484,40000
FLV,-30.13,30.21,15000
FLWPF,-33.8405,33.9205,550000
FLWS,-0.2034,0.2834,850000
FLXI,-0.8514,0.9314,6000
FLXN,-0.4099,0.4899,550000
FLXP,-1.488,1.568,500000
FLXS,-0.4062,0.4862,400000
FLXT,-1.1412,1.2212,1300000
FLY,-0.2794,0.3594,850000
FLYLF,-3.7613,3.8413,9000
FLYT,-2.2009,2.2809,100
FLYW,-2.3092,2.3892,40000
FLZA,-9.7064,9.7864,1000
FM,-1.2905,1.3705,70000
FMAC,-1.2281,1.3081,1300000
FMAC U,-1.14,1.22,35000
FMAG,-3.7164,3.7964,7000
FMANF,-26.6691,26.7491,35000
FMAO,-4.8531,4.9331,150000
FMAR,-8.263,8.343,1000
FMAT,-1.7968,1.8768,25000
FMB,-7.1464,7.2264,300000
FMBH,-0.4012,0.4812,400000
FMBI,-0.17,0.25,6300000
FMBIO,-93.1236,93.2036,15000
FMBIP,-71.4042,71.4842,15000
FMBL,-0.17,0.25,600
FMBM,-4.086,4.166,1000
FMBV,-1.0549,1.1349,550000
FMC,-0.2032,0.2832,2400000
FMCC,-0.787,0.867,300000
FMCCG,-14.409,14.489,15000
FMCCH,-165.328,165.408,150000
FMCCI,-19.0248,19.1048,45000
FMCCJ,-10.5812,10.6612,45000
FMCCK,-52.6857,52.7657,4000
FMCCL,-13.1792,13.2592,10000
FMCCM,-13.1792,13.2592,55000
FMCCN,-69.3622,69.4422,25000
FMCCP,-13.1792,13.2592,9000
FMCCS,-23.6744,23.7544,65000
FMCCT,-241.8083,241.8883,5000
FMCKI,-0.8521,0.9321,150000
FMCKJ,-6.6771,6.7571,2600000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,30000
FMCKM,-13.1662,13.2462,75000
FMCKO,-18.5377,18.6177,400000
FMCKP,-18.3753,18.4553,20000
FMHI,-2.3092,2.3892,5000
FMIL,-5.0485,5.1285,15000
FMIV,-1.14,1.22,400000
FMIVU,-1.3349,1.4149,250000
FMN,-91.5249,91.6049,5000
FMNB,-0.2199,0.2999,950000
FMNJ,-0.17,0.25,15000
FMO,-6.7744,6.8544,100000
FMS,-2.9618,3.0418,15000
FMTX,-0.1772,0.2572,20000
FMX,-0.17,0.25,600000
FMY,-11.0523,11.1323,4000
FN,-0.1835,0.2635,2200000
FNAM,-0.22,0.3,4000
FNB,-0.17,0.25,10000000
FNB PRE,-37.2206,37.3006,4000
FNBT,-0.5111,0.5911,30000
FNCB,-4.3631,4.4431,200000
FNCH,-47.8849,47.9649,90000
FNCL,-5.296,5.376,150000
FND,-0.17,0.25,2100000
FNDA,-25.1774,25.2574,300000
FNDB,-2.9545,3.0345,55000
FNDC,-2.3575,2.4375,100000
FNDE,-1.7278,1.8078,300000
FNDF,-7.0591,7.1391,950000
FNDX,-6.4665,6.5465,250000
FNF,-0.1774,0.2574,5800000
FNGD,-5.7296,5.8096,4000
FNGO,-1.5093,1.5893,7000
FNGR,-12.1441,12.2241,65000
FNGS,-3.2255,3.3055,60000
FNGU,-0.8412,0.9212,1600000
FNGZ,-3.3917,3.4717,60000
FNHC,-0.9369,1.0169,550000
FNHM,-1.3548,1.4348,10000
FNI,-7.2888,7.3688,3000
FNK,-2.4445,2.5245,50000
FNKO,-0.7457,0.8257,1100000
FNLC,-0.3065,0.3865,350000
FNMA,-0.564,0.644,10000000
FNMAG,-61.2173,61.2973,150000
FNMAH,-18.765,18.845,50000
FNMAI,-1.2974,1.3774,25000
FNMAJ,-1.488,1.568,150000
FNMAK,-489.5981,489.6781,85000
FNMAL,-31.3656,31.4456,35000
FNMAM,-13.1792,13.2592,15000
FNMAN,-27.1438,27.2238,45000
FNMAO,-1.0549,1.1349,40000
FNMAP,-1.1415,1.2215,80000
FNMAS,-1.768,1.848,5100000
FNMAT,-30.0146,30.0946,1100000
FNMFM,-13.1792,13.2592,150000
FNMFN,-10.2439,10.3239,950000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,55000
FNRN,-3.4365,3.5165,45000
FNV,-0.177,0.257,1700000
FNWB,-0.6854,0.7654,450000
FNWD,-1.5442,1.6242,7000
FNX,-5.8274,5.9074,6000
FNY,-3.5634,3.6434,1000
FOA,-12.943,13.023,350000
FOBIF,-12.3783,12.4583,10000
FOCS,-0.2103,0.2903,250000
FOCT,-1.8096,1.8896,100
FOE,-0.3027,0.3827,3000000
FOF,-20.9335,21.0135,6000
FOJCY,-45.5425,45.6225,10000
FOLD,-0.1822,0.2622,2500000
FOLGF,-1.2281,1.3081,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.3412,0.4212,500000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.192,0.272,600000
FORA,-1.5512,1.6312,15000
FORD,-11.0087,11.0887,100000
FORE,-3.8185,3.8985,200000
FOREU,-1.14,1.22,15000
FORM,-0.17,0.25,4100000
FORR,-0.2351,0.3151,650000
FORW,-2.8313,2.9113,1400000
FOSL,-5.4394,5.5194,2200000
FOSYF,-16.1064,16.1864,350000
FOUR,-0.1747,0.2547,400000
FOURQ,-0.22,0.3,70000
FOVL,-10.1575,10.2375,35000
FOX,-0.17,0.25,4900000
FOXA,-0.176,0.256,7300000
FOXF,-0.1839,0.2639,950000
FOXW,-2.0454,2.1254,250000
FOXWU,-1.14,1.22,3000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.3619,1.4419,6000
FPAC,-1.6336,1.7136,1500000
FPAC U,-1.14,1.22,300000
FPAFY,-88.175,88.255,25000
FPAY,-0.6468,0.7268,300000
FPE,-4.3006,4.3806,1700000
FPEI,-4.7448,4.8248,1000
FPF,-4.2405,4.3205,100000
FPH,-0.3344,0.4144,600000
FPI,-0.3065,0.3865,400000
FPI PRB,-134.9479,135.0279,65000
FPL,-5.4471,5.5271,150000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,60000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.8358,0.9158,85000
FPRO,-5.5206,5.6006,400
FPVD,-2.4103,2.4903,9100000
FPWM,-1.436,1.516,10000
FPX,-2.6798,2.7598,20000
FPXI,-7.0751,7.1551,20000
FQAL,-1.511,1.591,25000
FQFC,-0.17,0.25,4000
FQVLF,-0.22,0.3,2200000
FR,-0.17,0.25,3800000
FRA,-30.7157,30.7957,2000
FRAF,-3.6963,3.7763,45000
FRAK,-1.7747,1.8547,400
FRANQ,-115.4128,115.4928,400000
FRBA,-0.8035,0.8835,500000
FRBK,-0.2502,0.3302,3200000
FRC,-0.17,0.25,2300000
FRC PRH,-40.5684,40.6484,4000
FRC PRI,-10.4987,10.5787,3000
FRC PRK,-1.1717,1.2517,6000
FRCOY,-39.0608,39.1408,250000
FRD,-0.6967,0.7767,500000
FRDM,-1.3466,1.4266,100000
FREE,-0.3005,0.3805,850000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7416,28.8216,1000
FREJP,-14.383,14.463,2000
FREL,-27.0676,27.1476,200000
FREQ,-0.4421,0.5221,150000
FREVS,-0.4617,0.5417,2000
FREY,-19.111,19.191,15000
FRFHF,-0.1798,0.2598,850000
FRFR,-1.0011,1.0811,45000
FRG,-0.22,0.3,450000
FRGAP,-26.5306,26.6106,100000
FRGI,-0.3113,0.3913,1000000
FRHC,-23.1649,23.2449,300000
FRHLF,-0.2321,0.3121,5000
FRI,-3.1087,3.1887,1000
FRLN,-7.0049,7.0849,300000
FRMA,-1.1217,1.2017,500000
FRME,-0.17,0.25,2700000
FRMO,-1.2444,1.3244,100000
FRMUF,-8.0326,8.1126,200
FRO,-0.8374,0.9174,2700000
FROG,-0.4968,0.5768,650000
FROG.OLD,-0.55,0.63,15000
FRON,-1.14,1.22,150000
FRONU,-1.2266,1.3066,300000
FRPH,-0.7016,0.7816,500000
FRPT,-0.17,0.25,450000
FRRSF,-1.462,1.542,100000
FRRVY,-14.7497,14.8297,400
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.14,1.22,1000000
FRST,-0.3714,0.4514,1400000
FRSX,-2.2643,2.3443,1500000
FRT,-0.17,0.25,1200000
FRT PRC,-10.5995,10.6795,6000
FRTA,-0.2217,0.3017,800000
FRTN,-1.4606,1.5406,80000
FRWAU,-1.14,1.22,55000
