Symbol,RebateRate,FeeRate,Available
FLGV,-4.719,4.799,100
FLGZY,-0.17,0.25,400
FLHK,-3.7976,3.8776,4000
FLIA,-3.2082,3.2882,500
FLIC,-0.17,0.25,1200000
FLIN,-0.956,1.036,9000
FLIR,-0.2066,0.2866,6400000
FLIY,-6.3686,6.4486,1000
FLJP,-3.9735,4.0535,300000
FLKR,-5.7247,5.8047,20000
FLL,-0.2614,0.3414,500000
FLM,-1.7679,1.8479,300
FLMI,-0.17,0.25,100
FLMN,-1.4429,1.5229,450000
FLMP,-0.5136,0.5936,900
FLMX,-9.0749,9.1549,10000
FLN,-6.3794,6.4594,100
FLNG,-2.141,2.221,250000
FLNT,-0.1777,0.2577,750000
FLO,-0.17,0.25,7000000
FLOOF,-84.7557,84.8357,350000
FLOT,-0.4147,0.4947,1100000
FLOW,-0.17,0.25,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,60000
FLQL,-6.6677,6.7477,6000
FLQM,-1.2266,1.3066,100
FLQS,-0.6529,0.7329,100
FLR,-0.17,0.25,3600000
FLRG,-1.4973,1.5773,300
FLRN,-1.3463,1.4263,800000
FLRU,-5.5567,5.6367,25000
FLS,-0.17,0.25,3100000
FLSA,-1.9032,1.9832,600
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,30000
FLSW,-3.3118,3.3918,500
FLT,-0.17,0.25,3100000
FLTR,-2.5656,2.6456,30000
FLTW,-3.5393,3.6193,2000
FLUX,-2.6225,2.7025,30000
FLV,-4.5393,4.6193,400
FLWPF,-26.9618,27.0418,15000
FLWS,-0.2367,0.3167,450000
FLXI,-0.8514,0.9314,5000
FLXN,-0.3109,0.3909,450000
FLXP,-1.488,1.568,500000
FLXS,-0.3553,0.4353,450000
FLXT,-0.22,0.3,25000
FLY,-1.2509,1.3309,1000000
FLYLF,-0.357,0.437,10000
FLYT,-1.389,1.469,99
FLZA,-7.3609,7.4409,1000
FM,-3.9329,4.0129,150000
FMAC,-0.6668,0.7468,6000
FMAC U,-0.17,0.25,30000
FMANF,-21.5528,21.6328,150000
FMAO,-0.371,0.451,15000
FMARQ,-0.22,0.3,600000
FMB,-3.8047,3.8847,20000
FMBH,-0.2072,0.2872,450000
FMBI,-0.17,0.25,6700000
FMBIO,-45.0689,45.1489,10000
FMBIP,-35.0911,35.1711,10000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
FMBV,-2.787,2.867,600000
FMC,-0.2018,0.2818,4300000
FMCC,-0.8007,0.8807,800000
FMCCG,-49.4552,49.5352,400
FMCCH,-17.0113,17.0913,350000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-4.3458,4.4258,6000
FMCCK,-24.4686,24.5486,20000
FMCCL,-28.6864,28.7664,50000
FMCCM,-20.3025,20.3825,30000
FMCCN,-56.7616,56.8416,5000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.9894,33.0694,100000
FMCCS,-1.7261,1.8061,60000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8644,0.9444,200000
FMCKJ,-1.8618,1.9418,1300000
FMCKK,-13.8287,13.9087,350000
FMCKL,-2.6977,2.7777,100000
FMCKM,-37.9474,38.0274,250000
FMCKO,-13.8287,13.9087,750000
FMCKP,-13.1792,13.2592,10000
FMHI,-0.4147,0.4947,10000
FMHS,-6.71,6.79,600
FMNB,-0.7707,0.8507,950000
FMNJ,-0.17,0.25,10000
FMO,-13.5223,13.6023,200000
FMS,-2.3264,2.4064,15000
FMTX,-0.2361,0.3161,150000
FMX,-0.3065,0.3865,1200000
FMY,-5.2887,5.3687,5000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-14.291,14.371,2000
FNBCQ,-9.2501,9.3301,20000
FNBT,-1.1632,1.2432,35000
FNCB,-0.6312,0.7112,100000
FND,-0.17,0.25,4700000
FNDA,-14.0816,14.1616,200000
FNDB,-2.8504,2.9304,20000
FNDC,-2.7501,2.8301,50000
FNDE,-0.9915,1.0715,4500000
FNDF,-6.3235,6.4035,700000
FNDX,-7.4511,7.5311,100000
FNF,-0.17,0.25,7400000
FNGD,-5.3543,5.4343,650000
FNGO,-4.8531,4.9331,100000
FNGR,-10.2366,10.3166,6000
FNGS,-6.7199,6.7999,100000
FNGU,-3.3575,3.4375,300000
FNHC,-0.4147,0.4947,900000
FNHM,-1.0008,1.0808,3000
FNI,-8.0388,8.1188,1000
FNKO,-0.449,0.529,450000
FNLC,-0.55,0.63,400000
FNMA,-0.9431,1.0231,9800000
FNMAG,-45.8105,45.8905,150000
FNMAH,-13.1792,13.2592,150000
FNMAI,-1.1091,1.1891,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-178.0225,178.1025,80000
FNMAL,-46.3045,46.3845,45000
FNMAM,-14.4349,14.5149,100000
FNMAN,-15.7773,15.8573,35000
FNMAO,-13.7963,13.8763,60000
FNMAP,-34.6132,34.6932,30000
FNMAS,-4.4155,4.4955,2000000
FNMAT,-11.2112,11.2912,750000
FNMFM,-13.1792,13.2592,250000
FNMFN,-13.1964,13.2764,1100000
FNNGF,-0.17,0.25,1100000
FNNZF,-2.0725,2.1525,25000
FNOV,-7.4511,7.5311,1000
FNRC,-0.17,0.25,850000
FNRN,-0.8384,0.9184,40000
FNV,-0.17,0.25,1200000
FNWB,-1.2923,1.3723,600000
FNX,-2.2009,2.2809,100
FNY,-2.5798,2.6598,1000
FOCS,-0.17,0.25,450000
FOE,-0.3065,0.3865,3900000
FOF,-19.5406,19.6206,100000
FOJCY,-96.9717,97.0517,7000
FOLD,-0.17,0.25,4700000
FOLGF,-7.7328,7.8128,250000
FONR,-0.3872,0.4672,600000
FONRP,-0.17,0.25,15000
FONU,-1.488,1.568,10000000
FOR,-0.2902,0.3702,450000
FORD,-25.4022,25.4822,30000
FORM,-0.17,0.25,5500000
FORR,-0.2006,0.2806,850000
FORW,-1.1307,1.2107,950000
FOSL,-0.17,0.25,1800000
FOTB,-0.17,0.25,900
FOUR,-0.17,0.25,400000
FOURQ,-0.22,0.3,70000
FOX,-0.3065,0.3865,5500000
FOXA,-0.17,0.25,6400000
FOXF,-0.17,0.25,1700000
FOYJ,-0.8384,0.9184,10000000
FPAC U,-2.0686,2.1486,8000
FPAFY,-21.7116,21.7916,25000
FPAY,-1.5529,1.6329,150000
FPE,-4.2246,4.3046,1400000
FPF,-3.9668,4.0468,100000
FPFI,-0.5656,0.6456,10000000
FPH,-0.68,0.76,550000
FPI,-0.5271,0.6071,80000
FPI PRB,-166.0085,166.0885,45000
FPL,-6.098,6.178,60000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPPP,-1.0549,1.1349,100000
FPRGF,-18.6027,18.6827,70000
FPRUY,-2.7052,2.7852,200
FPRX,-0.3199,0.3999,2000000
FPVD,-2.1375,2.2175,6100000
FPWM,-1.488,1.568,10000
FPX,-3.1354,3.2154,6000
FPXE,-6.098,6.178,200
FPXI,-7.4646,7.5446,4000
FQFC,-0.17,0.25,3000
FQVLF,-0.2779,0.3579,2300000
FR,-0.3065,0.3865,5500000
FRA,-5.0117,5.0917,350000
FRAF,-0.617,0.697,35000
FRANQ,-118.1959,118.2759,150000
FRBA,-0.55,0.63,550000
FRBK,-0.6269,0.7069,800000
FRC,-0.17,0.25,4700000
FRC PRG,-21.2533,21.3333,20000
FRC PRH,-19.0535,19.1335,1000
FRC PRI,-7.7518,7.8318,3000
FRC PRJ,-2.9857,3.0657,60000
FRC PRK,-0.8297,0.9097,85000
FRCN,-0.22,0.3,200000
FRCOY,-28.8958,28.9758,70000
FRD,-1.2842,1.3642,500000
FREE,-1.2073,1.2873,2100000
FREJO,-2.0914,2.1714,300
FREJP,-14.3971,14.4771,4000
FREL,-16.4077,16.4877,10000
FREQ,-0.7591,0.8391,40000
FREVS,-0.4147,0.4947,2000
FRFHF,-0.2278,0.3078,750000
FRG,-0.2698,0.3498,300000
FRGAP,-21.3413,21.4213,2000
FRGI,-0.17,0.25,1500000
FRHC,-10.6553,10.7353,15000
FRHLF,-0.1836,0.2636,1000
FRHV,-0.17,0.25,7000
FRLG,-3.121,3.201,500
FRLN,-14.1076,14.1876,350000
FRMA,-0.22,0.3,15000
FRME,-0.17,0.25,3700000
FRMO,-20.9734,21.0534,75000
FRMUF,-4.5346,4.6246,100
FRO,-1.1648,1.2448,1200000
FROG,-2.017,2.097,85000
FRPH,-0.4147,0.4947,500000
FRPT,-0.17,0.25,1000000
FRRSF,-1.6828,1.7628,45000
FRRVY,-11.6015,11.6815,200
FRSB,-28.6052,28.6852,3000
