Symbol,RebateRate,FeeRate,Available
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-1.0649,1.1349,450000
ENNVU,-1.15,1.22,3000
ENO,-77.0376,77.1076,15000
ENOR,-7.3929,7.4629,70000
ENPC,-1.2258,1.2958,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.2024,0.2724,3400000
ENPT,-0.18,0.25,70000
ENR,-0.1878,0.2578,1800000
ENR PRA,-2.4361,2.5061,200000
ENRT,-1.485,1.555,150000
ENS,-0.18,0.25,2000000
ENSC,-204.4692,204.5392,150000
ENSG,-0.2154,0.2854,3900000
ENSV,-20.6432,20.7132,70000
ENTA,-0.3868,0.4568,650000
ENTBF,-14.4103,14.4803,100000
ENTEF,-78.9071,78.9771,85000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,100
ENTG,-0.1901,0.2601,4700000
ENTR,-0.4139,0.4839,200
ENTS,-0.18,0.25,1000
ENTX,-28.6186,28.6886,900000
ENUMQ,-0.23,0.3,350000
ENV,-0.2023,0.2723,2100000
ENVA,-0.18,0.25,2300000
ENVB,-22.1561,22.2261,850000
ENVI,-1.4964,1.5664,450000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.8091,0.8791,2100000
ENX,-0.6928,0.7628,200000
ENZ,-0.7656,0.8356,1200000
ENZC,-1.2343,1.3043,10000000
ENZL,-8.3942,8.4642,25000
ENZN,-0.23,0.3,7000
EOCW,-1.6317,1.7017,150000
EOCW U,-0.7812,0.8512,150000
EOD,-34.878,34.948,400000
EOG,-0.18,0.25,10000000
EOI,-17.1383,17.2083,45000
EOLS,-0.2646,0.3346,1300000
EONGY,-24.8401,24.9101,15000
EORBF,-40.3871,40.4571,350000
EOS,-20.8466,20.9166,150000
EOSE,-3.6067,3.6767,40000
EOT,-65.7545,65.8245,1000
EP PRC,-4.1819,4.2519,25000
EPAC,-0.9158,0.9858,2600000
EPAM,-0.2016,0.2716,1400000
EPAY,-0.18,0.25,1000000
EPC,-0.1982,0.2682,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9200000
EPGRQ,-0.18,0.25,50000
EPHE,-4.8922,4.9622,100000
EPHY,-1.6317,1.7017,300000
EPHYU,-1.15,1.22,100000
EPI,-0.2343,0.3043,350000
EPIX,-0.3166,0.3866,35000
EPM,-0.4139,0.4839,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-4.9113,4.9813,50000
EPOL,-2.6928,2.7628,200000
EPP,-4.8911,4.9611,45000
EPR,-0.3598,0.4298,2800000
EPR PRC,-1.2891,1.3591,35000
EPR PRE,-182.1844,182.2544,80000
EPR PRG,-3.4223,3.4923,400
EPRF,-0.18,0.25,20000
EPRSQ,-7.9814,8.0514,100000
EPRT,-0.18,0.25,4800000
EPS,-12.1616,12.2316,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.1309,2.2009,1300000
EPU,-2.407,2.477,70000
EPV,-2.8496,2.9196,50000
EPWR,-1.375,1.445,250000
EPWR U,-1.2366,1.3066,15000
EPXY,-0.18,0.25,100
EPZM,-0.3598,0.4298,1500000
EQ,-2.4789,2.5489,250000
EQAL,-2.7413,2.8113,60000
EQBK,-0.4139,0.4839,600000
EQC,-0.18,0.25,3900000
EQC PRD,-7.198,7.268,35000
EQD,-1.1985,1.2685,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.1938,0.2638,10000000
EQH PRA,-3.1545,3.2245,100000
EQH PRC,-2.2632,2.3332,8000
EQHA,-1.15,1.22,1100000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2900000
EQL,-0.18,0.25,8000
EQNR,-1.274,1.344,450000
EQOS,-8.2091,8.2791,2600000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,10000
EQRX,-4.1191,4.1891,150000
EQS,-0.18,0.25,600
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,9700000
EQUEY,-0.18,0.25,10000
EQWL,-2.3192,2.3892,3000
EQX,-0.5442,0.6142,3200000
ERAO,-0.23,0.3,100
ERAS,-7.9788,8.0488,55000
ERC,-25.6106,25.6806,100000
ERDCF,-87.275,87.345,1000000
ERES,-2.804,2.874,250000
ERESU,-1.15,1.22,15000
ERF,-0.184,0.254,850000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-23.535,23.605,40000
ERIC,-0.1974,0.2674,5600000
ERIE,-0.18,0.25,200000
ERII,-0.2987,0.3687,2800000
ERINQ,-20.8405,20.9105,450000
