Symbol,RebateRate,FeeRate,Available
EMPYF,-9.5389,9.6089,60000
EMQQ,-4.0467,4.1167,250000
EMR,-0.2166,0.2866,10000000
EMRAF,-0.3982,0.4682,3200000
EMRN,-2.4333,2.5033,500
EMSG,-2.657,2.727,1000
EMSH,-12.042,12.112,1000
EMTL,-3.9321,4.0021,5000
EMTY,-2.3154,2.3854,15000
EMX,-1.9024,1.9724,1000000
EMXC,-6.9039,6.9739,1000
EMXF,-3.1202,3.1902,60000
EMYB,-3.8524,3.9224,6000
ENB,-0.1861,0.2561,6200000
ENBA,-1.8573,1.9273,200000
ENBP,-6.4505,6.5205,3000
ENCO,-0.23,0.3,10000
ENCPU,-1.2258,1.2958,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0435,2.1135,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.3594,0.4294,7000000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6225,1.6925,250000
ENER,-0.18,0.25,300000
ENERQ,-10.836,10.906,500000
ENERU,-1.7129,1.7829,250000
ENFN,-10.4656,10.5356,350000
ENFR,-5.021,5.091,7000
ENG,-2.0761,2.1461,600000
ENGGY,-70.1691,70.2391,10000
ENGH,-0.23,0.3,500
ENGIY,-16.3811,16.4511,1100000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.3748,1.4448,2000000
ENIC,-2.0056,2.0756,70000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,9000
ENJY,-75.9072,75.9772,70000
ENKS,-3.7518,3.8218,150000
ENLAY,-1.9826,2.0526,6500000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.9615,10.0315,45000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-0.8413,0.9113,500000
ENNVU,-1.15,1.22,3000
ENO,-73.4843,73.5543,35000
ENOB,-5.4178,5.4878,150000
ENOR,-7.403,7.473,45000
ENPC,-1.15,1.22,650000
ENPC U,-1.15,1.22,3000
ENPH,-0.2003,0.2703,3300000
ENPT,-0.18,0.25,70000
ENR,-0.1913,0.2613,1400000
ENR PRA,-2.579,2.649,350000
ENRT,-1.485,1.555,4000000
ENS,-0.18,0.25,1900000
ENSG,-0.18,0.25,4000000
ENSV,-19.9107,19.9807,100000
ENTA,-0.2049,0.2749,650000
ENTBF,-13.1762,13.2462,50000
ENTEF,-70.2614,70.3314,45000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,4800000
ENTR,-4.6195,4.6895,9000
ENTS,-0.18,0.25,1000
ENTX,-31.5605,31.6305,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2076,0.2776,2000000
ENVA,-0.3096,0.3796,2200000
ENVB,-23.2346,23.3046,650000
ENVI,-1.2799,1.3499,350000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.7413,0.8113,1900000
ENX,-49.8131,49.8831,200000
ENZ,-0.8338,0.9038,850000
ENZC,-1.1673,1.2373,10000000
ENZL,-7.9541,8.0241,40000
ENZN,-1.8097,1.8797,100000
EOCW,-1.15,1.22,200000
EOCW U,-1.3611,1.4311,150000
EOD,-35.8036,35.8736,400000
EOG,-0.18,0.25,10000000
EOI,-10.1996,10.2696,10000
EOLS,-0.3511,0.4211,1300000
EONGY,-27.1945,27.2645,35000
EOPS,-1.2258,1.2958,60000
EORBF,-37.8266,37.8966,350000
EOS,-38.3504,38.4204,60000
EOSE,-3.1041,3.1741,200000
EP PRC,-3.7864,3.8564,20000
EPAC,-0.926,0.996,2700000
EPAM,-0.2035,0.2735,1400000
EPAY,-0.1839,0.2539,950000
EPAZ,-3.7583,3.8283,3500000
EPC,-0.2182,0.2882,3600000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9500000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.881,4.951,500000
EPHY,-1.6092,1.6792,250000
EPHYU,-1.15,1.22,100000
EPI,-0.3909,0.4609,900000
EPIX,-0.4391,0.5091,20000
EPM,-0.2547,0.3247,1100000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.4936,2.5636,65000
EPOL,-2.7364,2.8064,300000
EPP,-6.1272,6.1972,150000
EPR,-0.3598,0.4298,3200000
EPR PRC,-34.2428,34.3128,80000
EPR PRE,-274.3737,274.4437,150000
EPR PRG,-3.0726,3.1426,9000
EPRF,-2.0377,2.1077,10000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5100000
EPS,-9.8026,9.8726,45000
EPSC,-0.23,0.3,1400000
EPSN,-1.8392,1.9092,1400000
EPU,-2.5515,2.6215,150000
EPV,-2.4656,2.5356,30000
EPWCF,-7.3111,7.3811,35000
EPWR,-1.4168,1.4868,150000
EPWR U,-1.4913,1.5613,20000
EPXY,-0.18,0.25,100
EPZM,-0.2763,0.3463,1200000
EQ,-2.8447,2.9147,200000
EQAL,-3.1283,3.1983,15000
EQBK,-0.2047,0.2747,650000
EQC,-0.18,0.25,4000000
EQC PRD,-7.9916,8.0616,25000
EQD,-1.2008,1.2708,200000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.192,0.262,10000000
EQH PRA,-3.4115,3.4815,100000
EQH PRC,-2.9962,3.0662,20000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,3000000
EQLB,-0.8354,0.9054,400000
EQMEF,-3.4775,3.5475,8000
EQNR,-1.5117,1.5817,350000
EQOS,-6.3057,6.3757,2400000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,7000
EQS,-16.3811,16.4511,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2612,0.3312,10000000
EQTRF,-1.0459,1.1159,2000
EQUEY,-5.7908,5.8608,30000
EQX,-0.4098,0.4798,3000000
ERAO,-0.23,0.3,100
ERAS,-3.5061,3.5761,55000
ERBB,-1.1602,1.2302,8200000
ERC,-51.575,51.645,100000
ERDCF,-65.1019,65.1719,100000
ERES,-3.6615,3.7315,60000
ERESU,-1.15,1.22,7000
ERF,-0.2778,0.3478,1000000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-22.4876,22.5576,50000
ERHE,-0.8874,0.9574,9700000
ERIC,-0.3492,0.4192,7000000
ERIE,-0.1827,0.2527,200000
ERII,-0.3378,0.4078,2200000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,6500000
ERKH,-2.81,2.88,500
ERLFF,-7.7907,7.8607,400000
ERMAY,-1.5145,1.5845,5000
ERMS,-0.18,0.25,1000
ERO,-0.3877,0.4577,35000
ERSX,-69.5331,69.6031,4000
ERTH,-8.051,8.121,15000
ERUC,-0.18,0.25,250000
ERUS,-0.4292,0.4992,1700000
ERX,-1.0392,1.1092,40000
ERY,-6.7836,6.8536,9000
ERYP,-43.9107,43.9807,8000
ES,-0.2448,0.3148,7800000
ESAC,,,300000
ESACU,-1.2799,1.3499,1300000
ESALY,-12.7444,12.8144,60000
ESBK,-0.9101,0.9801,30000
ESBS,-1.2685,1.3385,2000
ESCA,-0.3747,0.4447,300000
ESCRQ,-0.18,0.25,750000
ESE,-0.1869,0.2569,1600000
ESEA,-10.5315,10.6015,55000
ESEB,-22.9845,23.0545,2000
ESGC,-0.7139,0.7839,10000000
ESGD,-2.2081,2.2781,9000
ESGE,-0.4638,0.5338,700000
ESGG,-3.2032,3.2732,1000
ESGR,-0.3459,0.4159,750000
ESGRO,-8.5668,8.6368,100000
ESGRP,-11.5284,11.5984,60000
ESGS,-1.3611,1.4311,600
ESGU,-0.3164,0.3864,400000
ESGV,-19.3446,19.4146,75000
ESHY,-1.3341,1.4041,500
ESI,-0.18,0.25,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-19.5329,19.6029,200000
ESLOY,-8.5201,8.5901,250000
ESLT,-0.4798,0.5498,500
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,15000
ESMC,-7.9801,8.0501,70000
ESML,-6.3332,6.4032,15000
ESMT,-0.519,0.589,100000
ESNC,-0.5237,0.5937,300000
ESNT,-0.1838,0.2538,3200000
ESOA,-1.4038,1.4738,75000
ESP,-1.2258,1.2958,75000
ESPGY,-2.579,2.649,25000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPI,-0.6163,0.6863,350000
ESPO,-0.9299,0.9999,2000
ESPR,-3.9996,4.0696,500000
ESQ,-0.6371,0.7071,300000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,4900000
ESS,-0.18,0.25,2400000
ESSA,-1.2925,1.3625,350000
ESTA,-0.3998,0.4698,400000
ESTC,-0.1804,0.2504,1000000
ESTE,-0.3712,0.4412,2000000
ESTRF,-1.3921,1.4621,200000
ESVIF,-4.1653,4.2353,3000
ESVNF,-15.0696,15.1396,45000
ESXMF,-6.6811,6.7511,85000
ESYJY,-12.3217,12.3917,30000
ESYL,-0.5107,0.5807,250000
ET,-0.18,0.25,10000000
ET PRC,-10.5143,10.5843,200000
ET PRD,-4.4703,4.5403,100000
ET PRE,-7.1086,7.1786,300000
ETAC,-1.0918,1.1618,1000000
ETACU,-1.15,1.22,25000
ETAR,-0.18,0.25,60000
ETB,-45.551,45.621,40000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-6.5901,6.6601,700000
ETCK,-0.8225,0.8925,35000
ETCMY,-5.0146,5.0846,15000
ETD,-0.355,0.425,1300000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETG,-6.9633,7.0333,100000
ETHE,-0.6222,0.6922,10000000
ETHO,-20.6863,20.7563,25000
ETHOF,-10.5782,10.6482,100000
ETI PR,-12.4841,12.5541,1000
ETII,-0.7965,0.8665,75000
ETJ,-6.6264,6.6964,150000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,10000000
ETNB,-0.3273,0.3973,90000
ETNLQ,-0.18,0.25,300000
ETO,-6.9304,7.0004,45000
ETON,-4.6814,4.7514,350000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,5400000
ETRGF,-20.8405,20.9105,750000
ETRN,-0.18,0.25,10000000
ETRXF,-72.4496,72.5196,450000
ETSY,-0.18,0.25,2700000
ETTX,-0.9245,0.9945,750000
ETV,-6.5002,6.5702,300000
ETW,-31.3457,31.4157,250000
ETWO,-0.3837,0.4537,800000
ETX,-71.0486,71.1186,3000
ETY,-33.3648,33.4348,100000
EUBG,-0.8354,0.9054,1500000
EUCR,-1.4829,1.5529,75000
EUCRU,-1.2799,1.3499,7000
EUDG,-4.2027,4.2727,4000
EUENF,-0.3378,0.4078,80000
EUFN,-4.2839,4.3539,200000
