Symbol,RebateRate,FeeRate,Available
FLDM,-0.3065,0.3865,900000
FLDR,-10.9693,11.0493,3000
FLES,-1.488,1.568,100
FLEX,-0.17,0.25,10000000
FLFR,-2.2009,2.2809,700
FLGB,-10.6162,10.6962,600000
FLGR,-4.0559,4.1359,15000
FLGT,-9.2912,9.3712,100000
FLHK,-3.8799,3.9599,3000
FLIA,-1.9844,2.0644,500
FLIC,-0.2429,0.3229,1300000
FLIN,-1.6217,1.7017,7000
FLIR,-7.8878,7.9678,6500000
FLIY,-7.6135,7.6935,1000
FLJP,-4.4291,4.5091,250000
FLKR,-7.8571,7.9371,80000
FLL,-0.1925,0.2725,550000
FLLV,-2.1738,2.2538,400
FLMI,-0.17,0.25,100
FLMN,-0.8659,0.9459,1000000
FLMP,-0.5136,0.5936,20000
FLMX,-10.9693,11.0493,5000
FLN,-6.3794,6.4594,2000
FLNG,-2.369,2.449,250000
FLNT,-1.1184,1.1984,650000
FLO,-0.17,0.25,8300000
FLOOF,-91.157,91.237,250000
FLOT,-1.0957,1.1757,600000
FLOW,-0.1894,0.2694,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQS,-0.6529,0.7329,100
FLR,-0.55,0.63,3900000
FLRE,-0.17,0.25,1000
FLRN,-1.5964,1.6764,600000
FLRU,-6.6851,6.7651,20000
FLS,-0.17,0.25,3000000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,60000
FLSW,-3.6623,3.7423,1000
FLT,-0.17,0.25,3200000
FLTB,-8.6239,8.7039,400
FLTR,-3.324,3.404,15000
FLTW,-4.7771,4.8571,1000
FLURF,-13.8027,13.8827,45000
FLUX,-1.7576,1.8376,20000
FLWPF,-26.6443,26.7243,150000
FLWS,-0.1854,0.2654,450000
FLXI,-0.8514,0.9314,5000
FLXN,-0.7192,0.7992,250000
FLXP,-1.488,1.568,500000
FLXS,-0.2648,0.3448,550000
FLY,-0.4824,0.5624,650000
FLYLF,-1.7478,1.8278,1000
FLYT,-1.6596,1.7396,200
FLZA,-8.0465,8.1265,1000
FM,-3.73,3.81,100000
FMAC,-0.7951,0.8751,150000
FMAC U,-1.0801,1.1601,60000
FMANF,-21.8827,21.9627,2000
FMAO,-0.5193,0.5993,45000
FMARQ,-0.22,0.3,600000
FMAT,-9.0749,9.1549,15000
FMB,-4.8878,4.9678,40000
FMBH,-0.3065,0.3865,500000
FMBI,-0.17,0.25,7500000
FMBIO,-54.2703,54.3503,8000
FMBIP,-37.2862,37.3662,15000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.1975,0.2775,4300000
FMCC,-0.6181,0.6981,1300000
FMCCG,-60.6844,60.7644,6000
FMCCH,-18.7001,18.7801,350000
FMCCI,-13.1792,13.2592,45000
FMCCJ,-5.5474,5.6274,7000
FMCCK,-23.6665,23.7465,25000
FMCCL,-31.3656,31.4456,45000
FMCCM,-22.2291,22.3091,15000
FMCCN,-45.4926,45.5726,1000
FMCCO,-3.0153,3.0953,100000
FMCCP,-1.488,1.568,100000
FMCCS,-15.202,15.282,70000
FMCCT,-113.5292,113.6092,100000
FMCKI,-0.8397,0.9197,200000
FMCKJ,-1.8127,1.8927,1600000
FMCKK,-13.83,13.91,400000
FMCKL,-3.7408,3.8208,100000
FMCKM,-13.1792,13.2592,400000
FMCKO,-15.6149,15.6949,700000
FMCKP,-14.4349,14.5149,20000
FMF,-44.5276,44.6076,46
FMHI,-6.3686,6.4486,1000
FMHS,-6.71,6.79,600
FMIL,-5.9627,6.0427,2000
FMN,-140.8723,140.9523,25000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,15000
FMO,-3.9083,3.9883,250000
FMS,-2.3464,2.4264,5000
FMTX,-0.523,0.603,25000
FMX,-0.3065,0.3865,1100000
FMY,-5.7394,5.8194,5000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-16.382,16.462,3000
FNBCQ,-11.2307,11.3107,30000
FNBT,-1.1632,1.2432,40000
FNCB,-0.2974,0.3774,200000
FNCL,-4.4149,4.4949,8000
FND,-0.17,0.25,4500000
FNDA,-16.9232,17.0032,250000
FNDB,-3.2225,3.3025,30000
FNDC,-3.0308,3.1108,100000
FNDE,-1.377,1.457,3200000
FNDF,-6.5886,6.6686,550000
FNDM,-0.22,0.3,8000
FNDX,-4.6456,4.7256,200000
FNF,-0.17,0.25,8800000
FNGD,-5.771,5.851,80000
FNGO,-4.4201,4.5001,5000
FNGR,-11.6637,11.7437,8000
FNGS,-8.3426,8.4226,4000
FNGU,-3.2042,3.2842,100000
FNGZ,-0.6854,0.7654,2000
FNHC,-0.4353,0.5153,950000
FNHM,-1.0008,1.0808,4000
FNI,-3.9417,4.0217,20000
FNK,-5.7532,5.8332,8000
FNKO,-0.4147,0.4947,350000
FNLC,-0.2665,0.3465,450000
FNMA,-0.7273,0.8073,9800000
FNMAG,-66.4394,66.5194,150000
FNMAH,-13.1792,13.2592,70000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,400000
FNMAK,-238.3659,238.4459,95000
FNMAL,-13.1792,13.2592,30000
FNMAM,-14.4782,14.5582,100000
FNMAN,-15.7773,15.8573,25000
FNMAP,-37.7742,37.8542,25000
FNMAS,-0.6088,0.6888,1700000
FNMAT,-14.4523,14.5323,950000
FNMFM,-13.1792,13.2592,250000
FNMFN,-13.9911,14.0711,1100000
FNNGF.OLD,-0.17,0.25,500000
FNNZF,-2.787,2.867,40000
FNQQF,-0.17,0.25,700000
FNRC,-0.17,0.25,850000
FNRN,-2.7935,2.8735,40000
FNV,-0.2075,0.2875,1300000
FNWB,-0.3792,0.4592,650000
FNX,-2.5982,2.6782,1000
FNY,-2.7215,2.8015,15000
FOCS,-0.2485,0.3285,350000
FOE,-0.17,0.25,3800000
FOF,-16.3711,16.4511,65000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,5600000
FOLGF,-8.2795,8.3595,1800000
FONR,-0.4147,0.4947,600000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.1774,0.2574,550000
FORD,-32.1232,32.2032,150000
FORM,-0.17,0.25,5400000
FORR,-0.2293,0.3093,900000
FORTY,-1.3619,1.4419,100
FORW,-1.1307,1.2107,1800000
FOSL,-0.1889,0.2689,1900000
FOUR,-0.2157,0.2957,500000
FOURQ,-0.22,0.3,70000
FOVL,-2.5257,2.6057,1000
FOX,-0.3065,0.3865,5700000
FOXA,-0.17,0.25,7200000
FOXF,-0.17,0.25,1700000
FOYJ,-0.8514,0.9314,10000000
FPA,-1.2266,1.3066,4000
FPAC U,-0.17,0.25,100000
FPAFY,-21.7116,21.7916,15000
FPAY,-8.6145,8.6945,150000
FPE,-4.608,4.688,1000000
FPEI,-1.3619,1.4419,10000
FPF,-3.6515,3.7315,100000
FPFI,-0.5656,0.6456,10000000
FPH,-0.4089,0.4889,550000
FPI,-0.8297,0.9097,200000
FPI PRB,-151.6704,151.7504,50000
FPL,-1.4973,1.5773,500000
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.5104,16.5904,100000
FPRX,-0.2847,0.3647,1800000
FPVD,-2.1375,2.2175,5900000
FPWM,-1.4893,1.5693,10000
FPX,-2.4896,2.5696,75000
FPXE,-8.1548,8.2348,600
FPXI,-7.1805,7.2605,30000
FQFC,-0.17,0.25,8000
FQVLF,-0.2961,0.3761,2700000
FR,-0.3065,0.3865,5700000
FRA,-6.6934,6.7734,250000
FRAF,-0.7167,0.7967,45000
FRAK,-14.2169,14.2969,2000
FRANQ,-113.9963,114.0763,100000
FRAZ,-0.17,0.25,100
FRBA,-0.601,0.681,550000
FRBK,-0.17,0.25,900000
FRC,-0.17,0.25,4500000
FRC PRG,-17.4229,17.5029,20000
FRC PRH,-26.1247,26.2047,7000
FRC PRI,-8.9605,9.0405,7000
FRC PRK,-0.3907,0.4707,80000
FRCN,-0.22,0.3,200000
FRCOY,-21.195,21.275,70000
FRD,-1.6328,1.7128,500000
FRDM,-9.2354,9.3154,7000
FREE,-0.3065,0.3865,1000000
FREGP,-0.22,0.3,100
FREJN,-5.9826,6.0626,100
FREJP,-14.3971,14.4771,4000
FREL,-10.6153,10.6953,75000
FREQ,-0.6483,0.7283,85000
FREVS,-0.5137,0.5937,3000
FRFHF,-0.2299,0.3099,850000
FRFR,-32.5039,32.5839,500
FRG,-0.3838,0.4638,400000
FRGAP,-24.2758,24.3558,40000
FRGI,-0.3584,0.4384,1300000
FRHLF,-0.17,0.25,1000
FRHV,-0.17,0.25,8000
FRI,-1.4431,1.5231,40000
FRLG,-3.4458,3.5258,300
FRLN,-9.1832,9.2632,300000
FRMA,-1.0739,1.1539,150000
FRME,-0.17,0.25,4000000
FRMO,-20.9734,21.0534,100000
FRO,-1.2572,1.3372,1200000
FROG,-0.9334,1.0134,200000
FRPH,-0.17,0.25,550000
FRPT,-0.1816,0.2616,1100000
FRRSF,-1.6971,1.7771,35000
FRRVY,-16.9232,17.0032,300
FRSB,-28.6052,28.6852,5000
FRSX,-29.3596,29.4396,1800000
FRT,-0.17,0.25,1400000
FRT PRC,-10.1033,10.1833,25000
FRTA,-0.7492,0.8292,1300000
FRTN,-1.488,1.568,7000
FRX U,-0.17,0.25,50000
FRXX,-0.3065,0.3865,15000
FRZT,-4.5731,4.6531,55000
FSAM,-5.9068,5.9868,70000
FSBW,-0.606,0.686,250000
FSCR,-0.17,0.25,100
FSD,-6.098,6.178,10000
FSDC,-0.6854,0.7654,100000
FSEA,-0.6674,0.7474,8000
FSFG,-2.3543,2.4343,40000
FSI,-2.891,2.971,45000
FSK,-0.5022,0.5822,350000
FSKR,-1.3846,1.4646,500000
FSLF,-4.2036,4.2836,4000
FSLR,-0.1759,0.2559,2700000
FSLY,-0.2794,0.3594,600000
FSM,-0.865,0.945,2200000
FSMB,-6.6209,6.7009,100
FSNR,-3.4098,3.4898,20000
FSP,-0.2355,0.3155,3300000
FSPM,-0.22,0.3,4000
FSR,-2.5133,2.5933,2100000
FSRL,-1.4893,1.5693,500
FSRV,-1.4663,1.5463,700000
FSS,-0.17,0.25,6500000
FSSN,-1.1632,1.2432,750000
FSTA,-1.7679,1.8479,40000
FSTF,-0.8514,0.9314,100000
FSTR,-0.204,0.284,750000
FSTX,-6.3143,6.3943,10000
FSUGY,-9.8868,9.9668,15000
FSV,-0.2826,0.3626,300000
FSWA,-0.8384,0.9184,9000
FSXLF,-14.4628,14.5428,35000
FT,-7.812,7.892,70000
FTA,-4.6095,4.6895,1000
FTAG,-3.6623,3.7423,200
FTAI,-7.8277,7.9077,1400000
FTAI PRA,-54.1345,54.2145,80000
FTAI PRB,-20.7608,20.8408,30000
FTC,-3.7706,3.8506,20000
FTCH,-0.17,0.25,6200000
FTCS,-3.1185,3.1985,150000
