Symbol,RebateRate,FeeRate,Available
FLGB,-17.4637,17.5337,30000
FLGC,-69.0849,69.1549,200000
FLGR,-8.8035,8.8735,10000
FLGT,-0.6055,0.6755,700000
FLHK,-7.1364,7.2064,2000
FLIA,-2.728,2.798,200
FLIC,-0.2798,0.3498,1100000
FLIY,-13.4042,13.4742,1000
FLJP,-2.5071,2.5771,400000
FLKI,-0.4247,0.4947,10000
FLKR,-4.4956,4.5656,55000
FLL,-0.4908,0.5608,400000
FLLA,-6.2325,6.3025,1000
FLLV,-2.8496,2.9196,5000
FLM,-7.978,8.048,300
FLME,-1.7878,1.8578,150000
FLME U,-1.15,1.22,90000
FLMMF,-2.097,2.167,25000
FLMN,-0.2732,0.3432,1300000
FLMP,-0.5236,0.5936,20000
FLMX,-63.8092,63.8792,6000
FLN,-0.6954,0.7654,500
FLNG,-1.6032,1.6732,40000
FLNT,-0.3431,0.4131,550000
FLO,-0.18,0.25,6500000
FLOOF,-121.9699,122.0399,600000
FLOT,-1.3018,1.3718,350000
FLOW,-0.2394,0.3094,2600000
FLQD,-0.4139,0.4839,100
FLQE,-7.9483,8.0183,5000
FLQL,-4.2027,4.2727,60000
FLR,-0.2427,0.3127,2400000
FLRE,-1.5632,1.6332,100000
FLRN,-3.7968,3.8668,350000
FLRU,-17.6775,17.7475,35000
FLS,-0.1974,0.2674,3200000
FLSA,-2.3081,2.3781,1000
FLSP,-0.9173,0.9873,1000
FLSS,-1.3648,1.4348,200
FLST,-0.8484,0.9184,30000
FLSW,-4.9969,5.0669,6000
FLT,-0.18,0.25,3300000
FLTR,-7.9406,8.0106,10000
FLTW,-25.7179,25.7879,3000
FLUX,-2.9946,3.0646,25000
FLWPF,-33.9569,34.0269,500000
FLWS,-0.2318,0.3018,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4034,0.4734,1200000
FLXP,-1.498,1.568,500000
FLXS,-0.2744,0.3444,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.8212,1.8912,200
FLYW,-0.5943,0.6643,100000
FLZA,-11.5098,11.5798,1000
FM,-1.4459,1.5159,60000
FMAC,-1.3283,1.3983,800000
FMAC U,-1.15,1.22,35000
FMAG,-3.6821,3.7521,9000
FMANF,-34.9039,34.9739,7000
FMAO,-2.3083,2.3783,250000
FMAR,-7.1905,7.2605,45000
FMAT,-1.783,1.853,15000
FMB,-7.1797,7.2497,100000
FMBH,-0.6457,0.7157,450000
FMBI,-0.18,0.25,6600000
FMBIO,-102.9357,103.0057,15000
FMBIP,-78.5915,78.6615,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.3057,0.3757,4400000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,150000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,65000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,15000
FMCCP,-13.3152,13.3852,15000
FMCCS,-26.0171,26.0871,40000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8484,0.9184,150000
FMCKJ,-0.2686,0.3386,2500000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0595,1.1295,30000
FMCKM,-13.1762,13.2462,90000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.7968,3.8668,9000
FMIL,-24.5229,24.5929,20000
FMIV,-1.4536,1.5236,350000
FMIVU,-1.2799,1.3499,10000
FMN,-95.5873,95.6573,7000
