Symbol,RebateRate,FeeRate,Available
DNCVF,-2.534,2.854,15000
DNFGY,0.07,0.25,100
DNKEY,-8.6539,8.9739,10000
DNL,-5.36,5.68,15000
DNLI,0.0644,0.2556,1400000
DNMR,-12.9903,13.3103,100000
DNN,-0.5006,0.8206,10000000
DNNGY,-17.9287,18.2487,15000
DNOV,-4.4312,4.7512,20000
DNOW,0.0603,0.2597,5600000
DNP,-30.5828,30.9028,300000
DNPLY,-15.7466,16.0666,3000
DNRG,0.02,0.3,2000000
DNRSF,0.07,0.25,400
DNUT,-1.1978,1.5178,250000
DNZ,-1.3817,1.7017,100000
DNZ U,-0.9,1.22,1000
DNZOY,-1.0404,1.3604,100
DOC,0.0304,0.2896,7000000
DOCKF,-1.8845,2.2045,1000
DOCN,0.0462,0.2738,800000
DOCRF,-10.4356,10.7556,500000
DOCS,0.0662,0.2538,1500000
DOCU,0.07,0.25,4900000
DOG,-4.5038,4.8238,200000
DOGZ,-44.1415,44.4615,2000000
DOL,-1.5129,1.8329,15000
DOLE,-0.6059,0.9259,3100000
DOMA,-0.1315,0.4515,750000
DOMK,0.07,0.25,10000000
DOMO,0.07,0.25,350000
DOMR,-26.2413,26.5613,4000
DON,-5.1361,5.4561,200000
DOOO,-0.1523,0.4723,35000
DOOR,0.07,0.25,1000000
DORM,0.07,0.25,1100000
DOUG,0.0092,0.3108,2500000
DOV,0.07,0.25,3800000
DOW,0.0674,0.2526,10000000
DOX,-0.0038,0.3238,4700000
DOYU,-2.6054,2.9254,5700000
DOZR,-0.4345,0.7545,4000
DPBE,0.07,0.25,350000
DPCS,-1.6524,1.9724,500000
DPCSU,-0.9,1.22,35000
DPDW,-1.2409,1.5609,400000
DPER,0.07,0.25,2600000
DPFD,0.07,0.25,1200000
DPG,-19.5876,19.9076,250000
DPLS,-2.534,2.854,10000000
DPMLF,-0.6073,0.9273,45000
DPNEY,0.07,0.25,400
DPRK,0.07,0.25,150000
DPRO,-130.2861,130.6061,10000
DPSGY,-8.8241,9.1441,20000
DPSI,-15.849,16.169,200
DPSM,-1.235,1.555,200
DPST,-3.3398,3.6598,350000
DPWW,-0.5854,0.9054,1800000
DPZ,0.07,0.25,950000
DQ,-12.5588,12.8788,5800000
DQJCY,-28.9247,29.2447,10000
DQWS,-111.1978,111.5178,8000
DRAY,-0.9,1.22,150000
DRAYU,-0.9,1.22,20000
DRCMF,-1.235,1.555,10000
DRCR,-0.5854,0.9054,150000
DRCT,-253.5868,253.9068,75000
DRD,-0.9134,1.2334,400000
DRE,0.07,0.25,10000000
DRFS,-1.235,1.555,10000000
DRGG,0.07,0.25,1200000
DRGN,0.07,0.25,4000
DRGV,-1.235,1.555,10000000
DRGZ,0.07,0.25,250000
DRH,0.07,0.25,6600000
DRH PRA,-16.5167,16.8367,100000
DRI,0.0663,0.2537,2900000
DRIO,-0.3782,0.6982,200000
DRIP.OLD,-11.0317,11.3517,2400000
DRIV,-0.4701,0.7901,550000
DRKOF,-0.5854,0.9054,400
DRMA,-162.4622,162.7822,10000
DRMX,0.07,0.25,250000
DRN,-21.7311,22.0511,400000
DRNG,-0.5854,0.9054,6000000
DRNK,-1.235,1.555,10000000
DROP,0.02,0.3,100000
DRQ,0.07,0.25,2700000
DRRSF,-27.4518,27.7718,250000
DRRX,-0.0352,0.3552,1900000
DRSK,-2.3193,2.6393,20000
DRTT,-3.8622,4.1822,250000
DRUG,-50.4773,50.7973,95000
DRV,-2.5996,2.9196,40000
DRVN,-0.1098,0.4298,550000
DRW,-21.5077,21.8277,5000
DRWN,0.02,0.3,10000000
DRYN,0.07,0.25,100
DS,-0.2576,0.5776,3800000
DS PRB,-7.5249,7.8449,4000
DS PRC,-9.636,9.956,5000
DS PRD,-16.0849,16.4049,4000
DSAC,-1.5287,1.8487,750000
DSACU,-0.9,1.22,25000
DSAQ,-1.5171,1.8371,150000
DSAQ U,-0.9,1.22,350000
DSCR,-0.1524,0.4724,10000000
DSCSY,-2.1978,2.5178,600
DSCY,0.07,0.25,200000
DSDVY,-6.7741,7.0941,10000
DSEN,0.07,0.25,100000
DSEY,0.07,0.25,500000
DSGN,-0.6199,0.9399,65000
DSGT,-7.9781,8.2981,7900000
DSGX,-0.0681,0.3881,900000
DSHL,0.07,0.25,100
DSI,-2.6092,2.9292,1700000
DSIIQ,-2.2092,2.5292,95000
DSKE,0.0656,0.2544,750000
DSL,-6.1178,6.4378,1400000
DSM,-16.8521,17.1721,150000
DSMTF,-0.7478,1.0678,40000
DSNY,-3.1186,3.4386,30000
DSP,-0.1515,0.4715,400000
DSPC,-5.4765,5.7965,900
DSRM,0.07,0.25,500000
DSS,-0.4757,0.7957,1300000
DSTL,-36.1578,36.4778,85000
DSTX,-6.6591,6.9791,9000
DSU,-9.1852,9.5052,400000
DSVSF,-9.8065,10.1265,2600000
DSWL,-1.2464,1.5664,25000
DSX,-2.2605,2.5805,1400000
DSX PRB,-35.3099,35.6299,50000
DT,0.07,0.25,2600000
DTARF,-7.0611,7.3811,2000
DTB,-22.7616,23.0816,15000
DTC,-15.2189,15.5389,1000
DTCWY,-0.4345,0.7545,200
DTD,-3.3574,3.6774,150000
DTE,0.07,0.25,4500000
DTEA,-5.2044,5.5244,500000
DTEC,-5.8472,6.1672,4000
DTEGY,-15.5868,15.9068,65000
DTEMF,0.07,0.25,6000
DTEV,0.07,0.25,200000
DTG,-7.4334,7.7534,900
DTGI,-1.8845,2.2045,200000
DTII,-0.5854,0.9054,2600000
DTIL,0.07,0.25,600000
DTLA PR,-3.3213,3.6413,550000
DTM,0.0419,0.2781,2400000
DTMXF,-4.8073,5.1273,10000
DTOC,-1.6524,1.9724,200000
DTOCU,-1.5171,1.8371,250000
DTOX,-2.5996,2.9196,300
DTP,-1.1111,1.4311,800000
DTRC,-0.802,1.122,70000
DTRK,-2.534,2.854,1000
DTRT,-0.9,1.22,3000
DTRTU,-0.9,1.22,450000
DTRUY,-13.4433,13.7633,40000
DTSL,0.07,0.25,10000000
DTSS,-4.0716,4.3916,7000
DTST,-19.533,19.853,150000
DTTO,0.07,0.25,950000
DTTVY,-11.9478,12.2678,10000
DTVI,0.07,0.25,9000
DTW,-10.6993,11.0193,20000
DUDE,-7.7416,8.0616,7000
DUET,-0.9,1.22,10000
DUETU,-1.1923,1.5123,10000
DUFRY,-17.8794,18.1994,1500000
DUG,-31.8277,32.1477,15000
DUHP,-0.5969,0.9169,10000
DUK,0.07,0.25,10000000
DUK PRA,-16.1446,16.4646,100000
DUKB,-4.8864,5.2064,15000
DUNE,-6.9233,7.2433,200000
DUNEU,-0.9,1.22,20000
DUNRQ,0.02,0.3,450000
DUOL,-0.7644,1.0844,200000
DUOT,-37.2578,37.5778,15000
DURA,-9.3673,9.6873,6000
DUSA,-3.4115,3.7315,65000
DUSL,-7.1462,7.4662,30000
DUST,-8.5888,8.9088,300000
DUTV,-0.5854,0.9054,1500000
DV,-0.1186,0.4386,400000
DVA,0.07,0.25,2400000
DVAR,0.07,0.25,100000
DVCMY,-0.4345,0.7545,2000
DVFI,-0.6845,0.7545,10000000
DVLU,-2.0903,2.4103,35000
DVN,0.0377,0.2823,10000000
DVNNF,0.07,0.25,600
DVY,-0.6783,0.9983,500000
DVYA,-1.8046,2.1246,2000
DVYE,-1.766,2.086,150000
DWAC,-70.3585,70.6785,2000
DWAHY,-3.1408,3.4608,55000
DWAS,-5.0874,5.4074,2000
DWAT,0.07,0.25,800
DWEQ,-1.0029,1.3229,100
DWIN,-1.6445,1.9645,100000
DWIN U,-0.9,1.22,40000
DWLD,-2.329,2.649,9000
DWMC,-18.0256,18.3456,10000
DWSH,-32.3911,32.7111,15000
DWSN,-1.1629,1.4829,25000
DWX,-3.9732,4.2932,80000
DX,-0.2164,0.5364,700000
DX PRC,-11.3545,11.6745,70000
DXBRF,-2.7854,3.1054,60000
DXC,0.07,0.25,8000000
DXCM,-0.0753,0.3953,2100000
DXD,-3.9128,4.2328,100000
DXF,-18.898,19.218,350000
DXGE,-0.4345,0.7545,15000
DXJ,-1.6411,1.9611,350000
DXJS,-0.4345,0.7545,100
DXLG,-0.0308,0.3508,1100000
DXPE,-0.0052,0.3252,950000
DXR,-11.6928,12.0128,100000
DXYN,-0.0405,0.3605,100000
DY,0.0659,0.2541,1500000
DYAI,-1.1944,1.5144,450000
DYFN,-78.6066,78.9266,10000
DYFSF,-24.8222,25.1422,100000
DYII,-4.7841,5.1041,20000
DYMTF,-3.8425,4.1625,4100000
DYN,-0.2224,0.5424,100000
DYNF,-4.9854,5.3054,15000
DYNR,-0.4231,0.7431,9000
DYNS,-21.4915,21.8115,100000
DYNS.OLD1,0.07,0.25,800
DYNT,-5.2134,5.5334,1100000
DYRI,0.07,0.25,100000
DYSL,-3.8521,4.1721,20000
DYXC,0.07,0.25,300000
DZSI,-0.0519,0.3719,1100000
DZZ,-2.9412,3.2612,15000
E,-0.2409,0.5609,450000
EA,-0.1098,0.4298,8200000
EAC,-5.4917,5.8117,1100000
EACO,0.07,0.25,60
EACPU,-0.9,1.22,20000
EAD,-19.7234,20.0434,500000
EADSY,-0.0395,0.3595,300000
EAF,0.07,0.25,7600000
EAFD,-2.0583,2.3783,10000
EAGG,-1.1652,1.4852,3000
EAGM,0.07,0.25,300000
EAI,-6.0282,6.3482,20000
EAOR,-8.1147,8.4347,300
EAPH,-0.1524,0.4724,850000
EAPR,-7.3356,7.6556,700
EAR,-0.9849,1.3049,800000
EARI,0.02,0.3,9000
EASG,-6.3884,6.7084,9000
EAST,-6.9581,7.2781,1500000
EAT,0.0344,0.2856,1200000
EATBF,-6.9795,7.2995,25000
EATR,0.02,0.3,10000000
EATV,-3.6821,4.0021,3000
EATZ,-0.4345,0.7545,15000
EAXR,-0.4555,0.7755,1000
EB,0.054,0.266,1200000
EBAC,-2.5996,2.9196,70000
EBACU,-1.0872,1.4072,15000
EBAY,0.07,0.25,10000000
EBC,0.07,0.25,2700000
EBET,-13.5027,13.8227,50000
EBF,0.016,0.304,1900000
EBIX,0.07,0.25,550000
EBIZ,-1.7877,2.1077,100000
EBKDY,-23.7841,24.1041,2000
EBLC,0.07,0.25,200000
EBLU,-2.4793,2.7993,3000
EBMT,-2.1758,2.4958,90000
EBND,-0.8442,1.1642,1900000
EBON,-0.9075,1.2275,2000000
EBR,-1.5732,1.8932,150000
EBR B,-4.3069,4.6269,100000
EBS,0.07,0.25,1800000
EBTC,-0.1098,0.4298,250000
EC,-1.0707,1.3907,450000
ECAT,-5.0878,5.4078,150000
ECAU,0.02,0.3,10000000
ECC,-8.4681,8.7881,900000
ECC PRD,-3.4703,3.7903,3000
ECCC,-9.6216,9.9416,65000
ECCE,0.02,0.3,5000
ECCI,0.07,0.25,10000000
ECCV,-2.5081,2.8281,35000
ECCW,-7.6128,7.9328,15000
ECCX,-17.8869,18.2069,25000
ECDC,0.07,0.25,10000000
ECDD,0.07,0.25,1000
ECDI,0.07,0.25,10000
ECDP,-0.9102,1.2302,20000
ECF,-17.1377,17.4577,100000
ECF PRA,-0.9758,1.2958,15000
ECGP,0.07,0.25,350000
ECGS,-0.4231,0.7431,65000
ECH,-3.8519,4.1719,250000
ECIA,-0.5854,0.9054,25000
ECIFY,-19.0372,19.3572,3000
ECIGQ,0.02,0.3,3000
ECL,-0.0605,0.3805,6300000
ECLN,-0.9758,1.2958,100
ECLN.OLD1,0.07,0.25,55000
ECMH,0.02,0.3,10000000
ECNI,0.07,0.25,100000
ECNS,-1.0791,1.3991,10000
ECOB,0.07,0.25,3200000
ECOG,0.07,0.25,25000
ECOL,0.0178,0.3022,1100000
ECOM,0.07,0.25,1000000
ECON,-0.4493,0.7693,100000
ECOP,-2.534,2.854,350000
ECOR,-3.6288,3.9488,900000
ECOS,0.07,0.25,1000000
ECOW,-54.2901,54.6101,8000
ECPG,0.07,0.25,900000
ECPL,0.07,0.25,2200000
ECPN,0.02,0.3,200000
ECRO,0.07,0.25,100000
ECSL,-2.8587,3.1787,20000
ECSPQ,0.07,0.25,500
ECTM,-0.9102,1.2302,95000
ECTYQ,0.02,0.3,150000
ECVT,0.0496,0.2704,4100000
ED,0.07,0.25,7500000
EDAP,-5.9631,6.2831,950000
EDC,-4.8226,5.1426,100000
EDD,-18.5668,18.8868,550000
EDDYF,-4.2546,4.5746,15000
EDEN,-13.1542,13.4742,10000
EDF,-13.0802,13.4002,1100000
EDI,-51.0425,51.3625,500000
EDIG,-4.3673,4.6873,3600000
EDIT,0.0468,0.2732,1500000
EDIV,-17.9241,18.2441,65000
EDMCQ,-24.9422,25.2622,900000
EDN,-9.2256,9.5456,100000
EDNC,-0.9,1.22,250000
EDNCU,-6.9635,7.2835,2000
EDNE,0.07,0.25,70000
EDNMY,-17.6875,18.0075,200
EDOC,-2.9038,3.2238,65000
EDOW,-4.7621,5.0821,100000
EDPFY,-41.787,42.107,6000
EDR,0.0465,0.2735,600000
EDRY,-2.5903,2.9103,95000
EDSA,-2.6487,2.9687,500000
EDSFF,-2.8587,3.1787,150000
EDTA,0.07,0.25,600000
EDTK,-4.9901,5.3101,75000
EDTX,-1.3547,1.6747,90000
EDTXF,-11.0303,11.3503,250000
EDTXU,-1.3006,1.6206,9000
EDU,-2.857,3.177,10000000
EDUC,-0.9014,1.2214,250000
EDUT,-0.2992,0.6192,40000
EDV,-3.2663,3.5863,100000
EDVMF,-0.0068,0.3268,350000
EDVR,0.02,0.3,800
EDXC,-1.0185,1.3385,400000
EDZ,-25.6032,25.9232,80000
EEA,-9.405,9.725,250000
EEDG,0.02,0.3,9000
EEFT,0.0162,0.3038,2000000
EEGC,0.07,0.25,100000
EEGI,-0.5854,0.9054,10000000
EEH,0.07,0.25,25000
EEIQ,-89.1749,89.4949,55000
EELV,-21.6943,22.0143,150000
EEM,0.07,0.25,10000000
EEMA,-3.0371,3.3571,70000
EEMD,-2.5455,2.8655,20000
EEMO,-1.2464,1.5664,1000
EEMS,-2.1101,2.4301,75000
EEMV,-0.1503,0.4703,300000
EEMX,-1.7794,2.0994,6000
EES,-21.8144,22.1344,9000
EESE,0.02,0.3,100
EESO,0.07,0.25,10000000
EESV,0.07,0.25,150000
EET,-22.8969,23.2169,35000
EEV,-9.5898,9.9098,2000
EEVVF,-0.5854,0.9054,5000
EEX,-0.0827,0.4027,600000
EEYUF,-17.9583,18.2783,6000
EFA,-0.2953,0.6153,2500000
EFAD,-2.1936,2.5136,2000
EFAS,-0.4345,0.7545,10000
EFAV,-0.2042,0.5242,200000
EFAX,-1.3817,1.7017,55000
EFBI,-1.235,1.555,2000
EFC,0.0525,0.2675,250000
EFC PRA,-21.6933,22.0133,10000
EFC PRB,-3.2208,3.5408,900
EFCT,0.02,0.3,60000
EFFC,0.07,0.25,1600000
EFG,-0.3404,0.6604,300000
EFIR,0.07,0.25,10000000
EFIV,-12.2882,12.6082,10000
EFL,-51.2591,51.5791,30000
EFLN,0.07,0.25,10000000
EFLO,0.07,0.25,400000
EFLVF,-72.498,72.818,550000
EFNL,-4.1772,4.4972,4000
EFO,-30.4466,30.7666,1000
EFOI,-53.2584,53.5784,200000
EFR,-26.5885,26.9085,100000
EFSC,0.0544,0.2656,1700000
EFSCP,-4.3398,4.6598,15000
EFSH,-1.235,1.555,25000
EFSI,-1.045,1.365,2000
EFT,-29.9117,30.2317,100000
EFTR,-94.9966,95.3166,4000
EFU,-2.061,2.381,15000
EFV,-0.2973,0.6173,600000
EFX,0.07,0.25,3000000
EFZ,-4.1394,4.4594,100000
EGAN,-0.0116,0.3316,1200000
EGBN,0.07,0.25,1500000
EGF,-2.9068,3.2268,2000
EGFEY,-0.5428,0.8628,550000
EGGF,-0.9,1.22,4000
EGGF U,-4.9811,5.3011,90000
EGHSF,0.0147,0.3053,2000
EGHT,0.07,0.25,2300000
EGIEY,-48.8775,49.1975,3000
EGIL,0.07,0.25,1600000
EGIS,-15.5899,15.9099,9000
EGLE,-0.2116,0.5316,250000
EGLX,-5.8584,6.1784,5500000
EGMIQ,0.07,0.25,450000
EGO,-0.0135,0.3335,1600000
EGOC,-0.1524,0.4724,6800000
EGP,0.0698,0.2502,1500000
EGPLF,-0.5854,0.9054,15000
EGPT,-0.9959,1.3159,30000
EGRNY,-0.7052,1.0252,8000
EGRX,-0.0665,0.3865,800000
EGTK,0.02,0.3,950000
EGTYF,-14.0722,14.3922,30000
EGVIQ,0.07,0.25,35000
EGY,0.0598,0.2602,2700000
EGYF,-0.8037,1.1237,150000
EGYH,0.02,0.3,100000
EH,-12.2251,12.5451,6000
EHC,0.0299,0.2901,2700000
EHI,-34.3825,34.7025,250000
EHMEF,-5.1141,5.4341,200000
EHOS,0.07,0.25,10000000
EHTH,0.0547,0.2653,950000
EHVVF,-6.2687,6.5887,900000
EHYD,0.07,0.25,10000000
EIC,-77.9703,78.2903,70000
EICA,-9.9066,10.2266,45000
