Symbol,RebateRate,FeeRate,Available
FJUN,-3.4651,3.5351,6000
FKWL,-0.271,0.341,100000
FKYS,-4.096,4.166,200
FL,-0.1823,0.2523,4700000
FLAC,-1.15,1.22,30000
FLACU,-1.2258,1.2958,10000
FLAU,-147.5019,147.5719,25000
FLBR,-0.9213,0.9913,40000
FLC,-97.9774,98.0474,55000
FLCA,-5.0515,5.1215,400
FLCH,-4.6358,4.7058,100000
FLCO,-0.6118,0.6818,1700000
FLDM,-0.4203,0.4903,1300000
FLDR,-21.3142,21.3842,500
FLEE,-1.5415,1.6115,4000
FLEH,-4.2027,4.2727,400
FLES,-1.8097,1.8797,3000
FLEX,-0.1982,0.2682,10000000
FLFR,-8.1107,8.1807,900
FLGB,-16.6626,16.7326,30000
FLGC,-75.8738,75.9438,55000
FLGR,-8.6433,8.7133,10000
FLGT,-0.5751,0.6451,750000
FLGZY,-0.1819,0.2519,300
FLHK,-7.1364,7.2064,2000
FLIC,-0.3057,0.3757,1100000
FLIN,-8.2135,8.2835,6000
FLIY,-13.4042,13.4742,900
FLJP,-2.7339,2.8039,1100000
FLKI,-0.4247,0.4947,10000
FLKR,-4.2961,4.3661,55000
FLL,-0.4837,0.5537,400000
FLLA,-6.5031,6.5731,1000
FLLV,-2.8496,2.9196,5000
FLM,-7.978,8.048,300
FLME,-1.7417,1.8117,150000
FLME U,-1.15,1.22,95000
FLMMF,-2.0997,2.1697,45000
FLMN,-0.1873,0.2573,1300000
FLMP,-0.5236,0.5936,10000
FLMX,-63.8092,63.8792,6000
FLN,-0.6954,0.7654,600
FLNG,-1.6922,1.7622,20000
FLNT,-0.2688,0.3388,600000
FLO,-0.18,0.25,6600000
FLOOF,-121.9829,122.0529,500000
FLOT,-1.3022,1.3722,300000
FLOW,-0.1838,0.2538,2600000
FLQD,-0.4139,0.4839,300
FLQE,-7.9483,8.0183,1000
FLQL,-4.2596,4.3296,20000
FLQM,-0.4139,0.4839,400
FLR,-0.2109,0.2809,2400000
FLRE,-1.5632,1.6332,100000
FLRN,-3.53,3.6,700000
FLRU,-17.6775,17.7475,35000
