Symbol,RebateRate,FeeRate,Available
FLNG,-2.8357,2.9057,300000
FLNT,-0.5891,0.6591,850000
FLO,-0.18,0.25,8500000
FLOOF,-45.6514,45.7214,150000
FLOT,-1.0766,1.1466,1200000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,55000
FLQL,-6.6492,6.7192,70000
FLQM,-0.4247,0.4947,100
FLQS,-0.18,0.25,100
FLR,-0.2304,0.3004,4100000
FLRG,-1.6047,1.6747,100
FLRN,-1.3383,1.4083,500000
FLRU,-10.3766,10.4466,30000
FLS,-0.18,0.25,3200000
FLSA,-1.9089,1.9789,100
FLSS,-0.8484,0.9184,2
FLST,-0.8484,0.9184,40000
FLSW,-2.3192,2.3892,2000
FLT,-0.18,0.25,3300000
FLTR,-4.1735,4.2435,55000
FLTW,-5.15,5.22,2000
FLURF,-13.2282,13.2982,150000
FLUX,-1.6402,1.7102,45000
FLV,-7.3601,7.4301,900
FLWPF,-34.9785,35.0485,100000
FLWS,-0.1974,0.2674,500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3306,0.4006,300000
FLXP,-1.498,1.568,500000
FLXS,-0.18,0.25,550000
FLY,-0.4389,0.5089,1500000
FLYLF,-13.0853,13.1553,6000
FLYT,-1.4261,1.4961,500
FLZA,-7.9483,8.0183,800
FM,-2.4677,2.5377,200000
FMAC,-0.5523,0.6223,250000
FMAC U,-0.1974,0.2674,20000
FMAG,-0.5236,0.5936,600
FMANF,-19.5825,19.6525,150000
FMAO,-0.3379,0.4079,75000
FMARQ,-0.23,0.3,600000
FMAT,-9.9547,10.0247,100
FMB,-5.7051,5.7751,25000
FMBH,-0.18,0.25,450000
FMBI,-0.18,0.25,7600000
FMBIO,-83.7958,83.8658,10000
FMBIP,-64.8808,64.9508,20000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,1000
FMBV,-3.1087,3.1787,550000
FMC,-0.18,0.25,4500000
FMCC,-1.4658,1.5358,100000
FMCCG,-66.4544,66.5244,10000
FMCCH,-23.901,23.971,350000
FMCCI,-14.4882,14.5582,55000
FMCCJ,-7.0058,7.0758,15000
FMCCK,-26.9336,27.0036,10000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,40000
FMCCN,-44.5243,44.5943,3000
FMCCO,-3.4413,3.5113,80000
FMCCP,-2.4722,2.5422,100000
FMCCS,-17.9524,18.0224,70000
FMCCT,-135.1226,135.1926,80000
FMCKI,-0.8432,0.9132,150000
FMCKJ,-10.0696,10.1396,1700000
FMCKK,-14.813,14.883,350000
FMCKL,-1.049,1.119,100000
FMCKM,-13.1892,13.2592,350000
FMCKO,-16.452,16.522,700000
FMCKP,-15.7873,15.8573,10000
FMHI,-6.7467,6.8167,2000
FMIL,-5.6822,5.7522,5000
FMN,-133.7443,133.8143,10000
FMNB,-0.3949,0.4649,1100000
FMNJ,-0.18,0.25,90000
FMO,-1.7487,1.8187,35000
FMS,-1.5151,1.5851,100000
FMTX,-0.284,0.354,40000
FMX,-0.2518,0.3218,1300000
FMY,-5.6111,5.6811,6000
FN,-0.18,0.25,3500000
FNB,-0.2003,0.2703,10000000
FNB PRE,-86.779,86.849,4000
FNBT,-1.4168,1.4868,65000
FNCB,-0.3788,0.4488,150000
FNCL,-5.0152,5.0852,25000
FND,-0.18,0.25,4300000
FNDA,-13.0794,13.1494,200000
FNDB,-2.8496,2.9196,80000
FNDC,-2.579,2.649,65000
FNDE,-1.4572,1.5272,1400000
FNDF,-7.1797,7.2497,500000
FNDX,-5.2995,5.3695,250000
FNF,-0.18,0.25,9000000
FNGD,-5.5743,5.6443,300000
FNGO,-5.7884,5.8584,93
FNGR,-11.6384,11.7084,10000
FNGS,-6.9056,6.9756,1000
FNGU,-3.471,3.541,100000
FNGZ,-2.3459,2.4159,2000
FNHC,-0.1977,0.2677,850000
FNHM,-1.0108,1.0808,3000
FNI,-9.365,9.435,15000
FNK,-2.4436,2.5136,9000
FNKO,-0.2754,0.3454,100000
FNLC,-0.7786,0.8486,450000
FNMA,-0.5763,0.6463,9100000
FNMAG,-97.7226,97.7926,150000
FNMAH,-13.1892,13.2592,40000
FNMAI,-14.4103,14.4803,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-196.8343,196.9043,80000
FNMAL,-15.9475,16.0175,35000
FNMAM,-14.4753,14.5453,100000
FNMAN,-13.1762,13.2462,40000
FNMAO,-14.9213,14.9913,20000
FNMAP,-37.7409,37.8109,35000
FNMAS,-0.6154,0.6854,2300000
FNMAT,-17.1943,17.2643,850000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.5172,12.5872,1100000
FNNZF,-3.0135,3.0835,35000
FNQQF,-0.18,0.25,1500000
FNRC,-0.18,0.25,750000
FNRN,-0.4295,0.4995,40000
FNV,-0.1813,0.2513,1300000
FNWB,-0.2308,0.3008,600000
FNX,-1.7779,1.8479,40000
FNY,-1.5073,1.5773,9000
FOCS,-0.18,0.25,350000
FOE,-0.18,0.25,4600000
FOF,-16.5488,16.6188,200
FOJCY,-32.6703,32.7403,10000
FOLD,-0.1801,0.2501,6300000
FOLGF,-7.4514,7.5214,1200000
FONR,-0.236,0.306,550000
FONRP,-0.18,0.25,15000
FONU,-1.8097,1.8797,10000000
FOR,-0.2675,0.3375,500000
FORD,-30.4406,30.5106,150000
FORM,-0.18,0.25,5500000
FORR,-0.2407,0.3107,900000
FORTY,-1.4444,1.5144,100
FORW,-2.4779,2.5479,45000
FOSL,-0.18,0.25,2800000
