Symbol,RebateRate,FeeRate,Available
FLLV,-0.6421,0.7221,20000
FLM,-6.3535,6.4335,300
FLME,-1.4973,1.5773,100000
FLME U,-1.14,1.22,150000
FLMMF,-3.8158,3.8958,50000
FLMN,-0.2497,0.3297,1200000
FLMP,-0.5136,0.5936,35000
FLN,-8.0702,8.1502,300
FLNG,-1.7518,1.8318,250000
FLNT,-0.3075,0.3875,500000
FLO,-0.17,0.25,7000000
FLOOF,-157.1679,157.2479,750000
FLOT,-1.3887,1.4687,350000
FLOW,-0.17,0.25,2400000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,2000
FLQH,-0.6421,0.7221,300
FLQL,-4.7448,4.8248,1000
FLQM,-0.9127,0.9927,400
FLQS,-0.6421,0.7221,100
FLR,-0.17,0.25,2100000
FLRN,-3.2304,3.3104,1100000
FLRT,-0.6637,0.7437,100
FLRU,-22.2888,22.3688,25000
FLS,-0.17,0.25,2800000
FLSA,-2.1738,2.2538,600
FLSP,-0.5067,0.5867,1000
FLSS,-1.3548,1.4348,2
FLST,-0.8384,0.9184,30000
FLSW,-4.2577,4.3377,3000
FLT,-0.17,0.25,3000000
FLTB,-2.5798,2.6598,3000
FLTR,-4.9675,5.0475,90000
FLTW,-16.6433,16.7233,5000
FLUX,-1.7522,1.8322,10000
FLV,-22.8771,22.9571,47
FLWPF,-36.9454,37.0254,450000
FLWS,-0.2077,0.2877,750000
FLXI,-0.8514,0.9314,6000
FLXN,-0.5986,0.6786,500000
FLXP,-1.488,1.568,500000
FLXS,-0.3606,0.4406,450000
FLXT,-0.4476,0.5276,1300000
FLY,-0.6854,0.7654,1000000
FLYLF,-3.3845,3.4645,7000
FLYW,-18.9859,19.0659,70000
FLZA,-8.7569,8.8369,2000
FM,-1.6867,1.7667,100000
FMAC,-1.4973,1.5773,900000
FMAC U,-1.14,1.22,40000
FMANF,-26.832,26.912,20000
FMAO,-0.5952,0.6752,4000
FMAT,-12.9189,12.9989,20000
FMB,-6.1339,6.2139,100000
FMBH,-0.4012,0.4812,450000
FMBI,-0.17,0.25,6900000
FMBIO,-101.8939,101.9739,15000
FMBIP,-78.6039,78.6839,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.016,1.096,550000
FMC,-0.17,0.25,4400000
FMCC,-0.9576,1.0376,350000
FMCCG,-14.409,14.489,10000
FMCCH,-127.8689,127.9489,150000
FMCCI,-17.1932,17.2732,50000
FMCCJ,-9.6155,9.6955,15000
FMCCK,-47.209,47.289,9000
FMCCL,-1.1859,1.2659,10000
FMCCM,-30.3524,30.4324,75000
FMCCN,-69.215,69.295,9000
FMCCO,-5.0455,5.1255,10000
FMCCP,-12.2049,12.2849,10000
FMCCS,-23.7631,23.8431,35000
FMCCT,-241.8776,241.9576,9000
FMCKI,-0.8125,0.8925,100000
FMCKJ,-5.1771,5.2571,1600000
FMCKK,-13.452,13.532,250000
FMCKL,-1.0685,1.1485,40000
FMCKM,-13.1662,13.2462,150000
FMCKO,-17.0299,17.1099,400000
FMCKP,-18.6221,18.7021,2000
FMHI,-0.3714,0.4514,3000
FMIL,-5.2198,5.2998,200
FMIV,,,150000
FMIVU,-1.3349,1.4149,95000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.9527,0.9927,95000
FMO,-3.2103,3.2903,100000
FMS,-2.8215,2.9015,6000
FMTX,-0.4147,0.4947,75000
FMX,-0.1705,0.2505,1300000
FMY,-9.2265,9.3065,5000
FMYR,-0.17,0.25,100
FN,-0.3606,0.4406,2900000
FNB,-0.3606,0.4406,10000000
FNB PRE,-71.1922,71.2722,3000
FNBT,-0.4617,0.5417,15000
FNCB,-3.3917,3.4717,55000
FNCH,-42.4541,42.5341,2000
FNCL,-5.8973,5.9773,100000
FND,-0.17,0.25,4400000
FNDA,-20.1383,20.2183,2000
FNDC,-2.9506,3.0306,4000
FNDE,-1.8025,1.8825,7000
FNDF,-8.8795,8.9595,5000
FNDX,-6.6193,6.6993,300
FNF,-0.17,0.25,7600000
FNGD,-8.7356,8.8156,10000
FNGO,-2.1143,2.1943,15000
FNGR,-12.1759,12.2559,30000
FNGS,-2.5798,2.6598,5000
FNGU,-1.7158,1.7958,1800000
FNGZ,-4.983,5.063,30000
FNHC,-0.8473,0.9273,60000
FNHM,-1.3548,1.4348,10000
FNI,-7.4349,7.5149,3000
FNKO,-0.2371,0.3171,700000
FNLC,-0.3606,0.4406,350000
FNMA,-0.7543,0.8343,10000000
FNMAG,-66.6498,66.7298,200000
FNMAH,-17.3837,17.4637,100000
FNMAI,-20.9994,21.0794,40000
