Symbol,RebateRate,FeeRate,Available
FLIN,-3.2492,3.2892,10000
FLIY,-9.6995,9.7395,1000
FLJH,-1.613,1.653,100
FLJP,-1.7213,1.7613,250000
FLKI,-0.4547,0.4947,10000
FLKR,-5.2287,5.2687,100000
FLL,-0.3573,0.3973,600000
FLLA,-7.7185,7.7585,2000
FLLV,-0.9635,1.0035,100000
FLM,-6.2408,6.2808,500
FLMB,-0.8804,0.9204,1000
FLME,-1.3695,1.4095,2000
FLME U,-0.3015,0.3415,65000
FLMMF,-2.33,2.37,100000
FLMN,-0.2635,0.3035,950000
FLMP,-0.5536,0.5936,25000
FLN,-8.1102,8.1502,500
FLNG,-2.0069,2.0469,15000
FLNT,-0.4315,0.4715,500000
FLO,-0.21,0.25,7600000
FLOOF,-115.6881,115.7281,650000
FLOT,-1.0555,1.0955,1700000
FLOW,-0.21,0.25,2800000
FLQD,-3.9621,4.0021,400
FLQE,-6.138,6.178,45000
FLQG,-0.8499,0.8899,100
FLQL,-5.4181,5.4581,95000
FLQM,-0.4259,0.4659,300
FLQS,-0.6929,0.7329,100
FLR,-0.2268,0.2668,1500000
FLRN,-3.1719,3.2119,1600000
FLRT,-0.7037,0.7437,300
FLRU,-22.3287,22.3687,35000
FLS,-0.6821,0.7221,3300000
FLSA,-2.3145,2.3545,500
FLSP,-0.5576,0.5976,1000
FLSS,-1.515,1.555,1000
FLST,-0.8784,0.9184,30000
FLSW,-3.7939,3.8339,4000
FLT,-0.2316,0.2716,3300000
FLTB,-2.3231,2.3631,100000
FLTR,-5.2828,5.3228,250000
FLTW,-17.2014,17.2414,8000
FLUX,-1.3339,1.3739,10000
FLWPF,-40.9015,40.9415,150000
FLWS,-0.2762,0.3162,800000
FLXI,-0.8914,0.9314,6000
FLXN,-0.5884,0.6284,450000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,500000
FLXT,-0.8395,0.8795,1300000
FLY,-0.8204,0.8604,2700000
FLYLF,-3.7688,3.8088,7000
FLYT,-1.6401,1.6801,400
FLZA,-7.3482,7.3882,1000
FM,-2.0352,2.0752,200000
FMAC,-1.18,1.22,500000
FMAC U,-1.18,1.22,35000
FMAG,-3.6049,3.6449,1000
FMANF,-22.3384,22.3784,20000
FMAO,-1.2233,1.2633,15000
FMAR,-8.2814,8.3214,700
FMARQ,-0.26,0.3,500000
FMAT,-11.5442,11.5842,55000
FMAY,-8.2706,8.3106,100
FMB,-9.3423,9.3823,400000
FMBH,-0.3573,0.3973,450000
FMBI,-0.21,0.25,7700000
FMBIO,-51.0616,51.1016,20000
FMBIP,-44.4907,44.5307,15000
FMBL,-0.21,0.25,600
FMBM,-1.9631,2.0031,40000
FMBV,-1.056,1.096,350000
FMC,-0.2155,0.2555,4800000
FMCC,-0.642,0.682,3400000
FMCCG,-14.449,14.489,10000
FMCCH,-79.1709,79.2109,150000
FMCCI,-17.2332,17.2732,45000
