Symbol,RebateRate,FeeRate,Available
FLIA,-2.718,2.798,200
FLIC,-0.3292,0.4092,1100000
FLIN,-3.6829,3.7629,10000
FLIY,-9.6595,9.7395,1000
FLJP,-3.013,3.093,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,100000
FLL,-0.5226,0.6026,500000
FLLA,-5.5546,5.6346,1000
FLLV,-2.5257,2.6057,40000
FLME,-1.14,1.22,750000
FLME U,-1.14,1.22,150000
FLMI,-3.3127,3.3927,100
FLMN,-0.27,0.35,1300000
FLMP,-0.5136,0.5936,40000
FLMX,-41.1754,41.2554,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.3079,1.3879,300000
FLNT,-0.3137,0.3937,850000
FLO,-0.17,0.25,6500000
FLOOF,-156.8989,156.9789,600000
FLOT,-1.283,1.363,450000
FLOW,-0.1987,0.2787,2600000
FLQE,-7.9383,8.0183,3000
FLQL,-4.2577,4.3377,75000
FLR,-0.17,0.25,2000000
FLRN,-3.7316,3.8116,1300000
FLRU,-17.8704,17.9504,25000
FLS,-0.3065,0.3865,3000000
FLSA,-2.1266,2.2066,800
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3500000
FLTB,-3.1109,3.1909,20000
FLTR,-6.0276,6.1076,35000
FLTW,-19.14,19.22,6000
FLURF,-13.3117,13.3917,550000
FLUX,-2.2401,2.3201,40000
FLWPF,-34.798,34.878,500000
FLWS,-0.1916,0.2716,1200000
FLXI,-0.8514,0.9314,6000
FLXN,-0.197,0.277,600000
FLXP,-1.488,1.568,500000
FLXS,-0.4061,0.4861,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.4049,0.4849,1100000
FLYLF,-3.7587,3.8387,10000
FLYT,-2.0523,2.1323,300
FLYW,-2.3188,2.3988,45000
FLZA,-10.6987,10.7787,400
FM,-1.454,1.534,95000
FMAC,-1.3619,1.4419,900000
FMAC U,-1.14,1.22,40000
