Symbol,RebateRate,FeeRate,Available
FLFR,-3.1051,3.1651,700
FLGB,-16.6616,16.7216,700000
FLGR,-4.4124,4.4724,20000
FLGT,-1.5218,1.5818,800000
FLGZY,-0.1919,0.2519,200000
FLHK,-1.326,1.386,1000
FLIA,-2.3075,2.3675,500
FLIC,-0.2026,0.2626,1100000
FLIN,-4.7704,4.8304,10000
FLIR,-0.19,0.25,3300000
FLIY,-9.6795,9.7395,1000
FLJP,-2.6535,2.7135,15000
FLKI,-0.4347,0.4947,10000
FLKR,-5.2844,5.3444,60000
FLL,-0.4485,0.5085,650000
FLLA,-6.0531,6.1131,300
FLLV,-1.7771,1.8371,600
FLME U,-1.3603,1.4203,1900000
FLMI,-4.0503,4.1103,2000
FLMMF,-10.4453,10.5053,9000
FLMN,-0.5858,0.6458,1000000
FLMP,-0.5336,0.5936,900
FLMX,-22.5088,22.5688,5000
FLN,-8.0902,8.1502,200
FLNG,-2.1464,2.2064,200000
FLNT,-0.19,0.25,200000
FLO,-0.19,0.25,6400000
FLOOF,-96.5393,96.5993,550000
FLOT,-1.3012,1.3612,1600000
FLOW,-0.2213,0.2813,2500000
FLQL,-6.2164,6.2764,45000
FLR,-0.19,0.25,3400000
FLRN,-2.3415,2.4015,1200000
FLRU,-18.5224,18.5824,15000
FLS,-0.19,0.25,2600000
FLSA,-2.0434,2.1034,400
FLSP,-0.5376,0.5976,600
FLSS,-1.495,1.555,1000
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,5000
FLT,-0.19,0.25,2300000
FLTB,-11.5198,11.5798,3000
FLTR,-4.6976,4.7576,8000
FLURF,-15.188,15.248,10000
FLUX,-1.5655,1.6255,30000
FLWPF,-40.1411,40.2011,250000
FLWS,-0.3428,0.4028,300000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4668,0.5268,200000
FLXP,-1.508,1.568,500000
FLXS,-0.2108,0.2708,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.3978,0.4578,700000
FLYLF,-2.949,3.009,10000
FLZA,-4.957,5.017,1000
FM,-1.4388,1.4988,150000
FMAC,-0.762,0.822,600000
FMAC U,-1.16,1.22,40000
FMANF,-21.3571,21.4171,20000
FMAO,-0.9543,1.0143,65000
FMARQ,-0.24,0.3,600000
FMAT,-12.0019,12.0619,15000
FMB,-8.4863,8.5463,200000
FMBH,-0.19,0.25,400000
FMBI,-0.19,0.25,7000000
FMBIO,-102.9312,102.9912,9000
FMBIP,-52.0972,52.1572,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,550000
FMC,-0.19,0.25,2600000
FMCC,-0.8706,0.9306,300000
FMCCG,-13.1732,13.2332,10000
FMCCH,-34.0876,34.1476,150000
FMCCI,-15.8276,15.8876,45000
FMCCJ,-9.6355,9.6955,15000
FMCCK,-32.7267,32.7867,2000
FMCCL,-38.2575,38.3175,10000
FMCCM,-24.2929,24.3529,40000
FMCCN,-58.2625,58.3225,5000
FMCCO,-3.4474,3.5074,30000
FMCCP,-3.3571,3.4171,100000
FMCCS,-20.0494,20.1094,35000
FMCCT,-171.4946,171.5546,70000
FMCKI,-0.8325,0.8925,150000
FMCKJ,-3.0308,3.0908,1900000
FMCKK,-14.8048,14.8648,250000
FMCKL,-0.9948,1.0548,30000
FMCKM,-13.1862,13.2462,200000
FMCKO,-16.449,16.509,400000
FMCKP,-18.6421,18.7021,5000
FMHI,-9.4653,9.5253,1000
FMIL,-4.3819,4.4419,10000
FMIVU,-10.5535,10.6135,900000
FMN,-76.9475,77.0075,2000
FMNB,-0.2065,0.2665,950000
FMNJ,-0.19,0.25,150000
FMO,-2.6016,2.6616,200000
FMS,-2.2143,2.2743,8000
FMTX,-0.1967,0.2567,40000
FMX,-0.3176,0.3776,600000
FMY,-9.4266,9.4866,200
FN,-0.19,0.25,2400000
FNB,-0.359,0.419,10000000
FNB PRE,-105.6994,105.7594,5000
FNBT,-0.598,0.658,70000
FNCB,-0.3744,0.4344,100000
FNCH,-47.548,47.608,800
FNCL,-5.622,5.682,35000
FND,-0.19,0.25,2200000
FNDA,-14.2829,14.3429,200000
FNDB,-3.4008,3.4608,60000
FNDC,-2.4161,2.4761,1000
FNDF,-6.0737,6.1337,950000
FNDX,-5.4304,5.4904,200000
FNF,-0.19,0.25,5800000
FNGD,-6.5424,6.6024,2000
FNGO,-2.4286,2.4886,10000
FNGR,-11.5624,11.6224,25000
FNGS,-4.2168,4.2768,3000
FNGU,-2.1084,2.1684,1500000
FNGZ,-6.9191,6.9791,200
FNHC,-0.1999,0.2599,650000
FNHM,-1.3326,1.3926,10000
FNI,-7.7309,7.7909,5000
FNKO,-0.4216,0.4816,600000
FNLC,-0.3012,0.3612,400000
FNMA,-1.1579,1.2179,9700000
FNMAG,-142.0008,142.0608,150000
FNMAH,-14.4853,14.5453,75000
FNMAI,-21.0324,21.0924,200000
FNMAJ,-14.1958,14.2558,400000
FNMAK,-287.2237,287.2837,80000
FNMAL,-23.8383,23.8983,60000
FNMAM,-16.109,16.169,100000
FNMAN,-15.7843,15.8443,45000
FNMAO,-17.1916,17.2516,65000
FNMAP,-44.9387,44.9987,45000
FNMAS,-6.7797,6.8397,1800000
FNMAT,-28.4498,28.5098,950000
FNMFM,-13.1992,13.2592,250000
FNMFN,-13.6152,13.6752,950000
FNNZF,-3.7683,3.8283,60000
FNOV,-6.5186,6.5786,8000
FNQQF,-0.19,0.25,500000
FNRN,-1.2784,1.3384,55000
FNV,-0.19,0.25,1400000
FNWB,-0.5484,0.6084,450000
FNX,-6.9441,7.0041,1000
FNY,-5.4115,5.4715,40000
FOA,-9.1621,9.2221,10000
FOCS,-0.19,0.25,100000
FOE,-0.359,0.419,3900000
FOF,-16.7649,16.8249,3000
FOJCY,-42.6315,42.6915,10000
FOLD,-0.359,0.419,2400000
FOLGF,-7.0915,7.1515,650000
FONR,-0.205,0.265,550000
FONRP,-0.19,0.25,15000
FONU,-1.495,1.555,10000000
FOR,-0.3443,0.4043,500000
FORA,-1.8745,1.9345,85000
FORD,-16.7431,16.8031,55000
FOREU,-1.3603,1.4203,80000
FORM,-0.19,0.25,4400000
FORR,-0.359,0.419,700000
FORW,-4.0921,4.1521,1000000
FOSL,-0.19,0.25,2600000
FOSYF,-6.0472,6.1072,350000
FOUR,-0.19,0.25,150000
FOURQ,-0.24,0.3,70000
FOVL,-13.9227,13.9827,6000
FOX,-0.19,0.25,3800000
FOXA,-0.19,0.25,8000000
FOXF,-0.19,0.25,1200000
FOXW,-1.16,1.22,800
