Symbol,RebateRate,FeeRate,Available
FLEH,-5.3569,5.4369,400
FLES,-1.2714,1.3514,2000
FLEX,-0.17,0.25,10000000
FLFR,-8.1007,8.1807,1000
FLGB,-16.6526,16.7326,85000
FLGC,-133.6767,133.7567,100000
FLGR,-7.7544,7.8344,10000
FLGT,-0.7489,0.8289,450000
FLGV,-2.2875,2.3675,400
FLGZY,-0.1719,0.2519,300
FLHK,-8.263,8.343,2000
FLIA,-2.718,2.798,400
FLIC,-0.2446,0.3246,1100000
FLIN,-7.0153,7.0953,3000
FLIY,-12.2323,12.3123,1000
FLJP,-2.656,2.736,350000
FLKI,-0.4147,0.4947,10000
FLKR,-4.2712,4.3512,75000
FLL,-0.4967,0.5767,400000
FLLA,-5.5567,5.6367,1000
FLLV,-3.3917,3.4717,15000
FLM,-8.0835,8.1635,300
FLME,-1.4026,1.4826,150000
FLME U,-1.14,1.22,150000
FLMMF,-3.2798,3.3598,300000
FLMN,-0.1883,0.2683,500000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,7000
FLN,-8.0702,8.1502,1000
FLNG,-1.639,1.719,350000
FLNT,-0.2616,0.3416,650000
FLO,-0.17,0.25,7500000
FLOOF,-121.9729,122.0529,650000
FLOT,-1.0635,1.1435,350000
FLOW,-0.1845,0.2645,2600000
FLQD,-0.5609,0.6409,200
FLQL,-3.9489,4.0289,25000
FLR,-0.2068,0.2868,2400000
FLRE,-1.5532,1.6332,250000
FLRN,-4.2739,4.3539,750000
FLRU,-17.6675,17.7475,30000
FLS,-0.17,0.25,3500000
FLSA,-2.3092,2.3892,200
FLSP,-0.6718,0.7518,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.9967,5.0767,4000
FLT,-0.17,0.25,3500000
FLTB,-3.3917,3.4717,75
FLTR,-6.6762,6.7562,15000
FLTW,-22.3157,22.3957,100
FLUX,-1.8966,1.9766,25000
FLV,-36.6793,36.7593,300
FLWPF,-33.9637,34.0437,400000
FLWS,-0.17,0.25,1400000
FLXI,-0.8514,0.9314,5000
FLXN,-0.4029,0.4829,950000
FLXP,-1.488,1.568,500000
FLXS,-0.262,0.342,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.7098,5.7898,3000
FLYT,-2.5002,2.5802,100
FLYW,-1.556,1.636,90000
FLZA,-10.5634,10.6434,1000
FM,-1.2475,1.3275,60000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,35000
FMAG,-3.8187,3.8987,6000
FMANF,-34.2884,34.3684,3000
FMAO,-2.4445,2.5245,250000
FMAT,-2.0371,2.1171,15000
FMB,-6.6657,6.7457,8000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6600000
FMBIO,-98.2189,98.2989,15000
FMBIP,-80.943,81.023,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,8000
FMBV,-1.3256,1.4056,550000
FMC,-0.2562,0.3362,4200000
FMCC,-0.73,0.81,900000
FMCCG,-14.409,14.489,15000
FMCCH,-198.4763,198.5563,150000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,15000
FMCCP,-13.1792,13.2592,20000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,10000
FMCKI,-0.8644,0.9444,150000
FMCKJ,-4.2946,4.3746,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,60000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,250000
FMCKP,-19.9342,20.0142,15000
FMHI,-2.5798,2.6598,40000
FMHS,-6.71,6.79,600
FMIL,-24.5129,24.5929,15000
FMIV,-1.4973,1.5773,1200000
FMIVU,-1.2853,1.3653,150000
FMNB,-0.1764,0.2564,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.8207,0.9007,45000
FMO,-2.5522,2.6322,100000
FMS,-2.1841,2.2641,10000
FMTX,-0.4082,0.4882,85000
