Symbol,RebateRate,FeeRate,Available
EMRN,-2.4333,2.5033,500
EMSG,-2.894,2.964,900
EMSH,-12.4164,12.4864,1000
EMTL,-2.8388,2.9088,3000
EMTY,-2.3083,2.3783,40000
EMX,-2.537,2.607,1000000
EMXC,-8.1638,8.2338,200000
EMXF,-1.3341,1.4041,100000
EMYB,-3.8524,3.9224,900
ENB,-0.5488,0.6188,2900000
ENBA,-2.121,2.191,200000
ENBL,-0.52,0.59,800000
ENBP,-6.4505,6.5205,700
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.8131,1.8831,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.3902,0.4602,9200000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,250000
ENERQ,-10.836,10.906,500000
ENERU,-1.737,1.807,1800000
ENFA,-2.3046,2.3746,500000
ENFAU,-1.3701,1.4401,10000
ENFN,-28.5552,28.6252,40000
ENFR,-4.4847,4.5547,15000
ENG,-1.485,1.555,150000
ENGGY,-99.4412,99.5112,25000
ENGIY,-7.989,8.059,1000000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.7203,1.7903,1500000
ENIC,-2.1432,2.2132,400000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,200000
ENLAY,-16.6171,16.6871,6500000
ENLC,-0.2228,0.2928,10000000
ENLG,-0.18,0.25,600000
ENLV,-9.0341,9.1041,100000
ENMI,-0.18,0.25,100000
ENNV,-1.2632,1.3332,500000
ENNVU,-1.15,1.22,15000
ENO,-93.4796,93.5496,35000
ENOB,-8.297,8.367,450000
ENOR,-6.506,6.576,9000
ENPC,-1.15,1.22,700000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1400000
ENR PRA,-3.0689,3.1389,200000
ENRFF,-0.2202,0.2902,7000
ENRT,-1.485,1.555,4100000
ENS,-0.3598,0.4298,2200000
ENSC,-23.1809,23.2509,65000
ENSG,-0.18,0.25,4000000
ENSV,-21.3501,21.4201,250000
ENTA,-0.2806,0.3506,700000
ENTBF,-14.5,14.57,80000
ENTEF,-69.1453,69.2153,45000
ENTFU,-2.3059,2.3759,35000
ENTG,-0.18,0.25,4700000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-28.0512,28.1212,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.2217,0.2917,1600000
ENVA,-0.18,0.25,2200000
ENVB,-21.6811,21.7511,500000
ENVI,-1.4964,1.5664,250000
ENVI.OLD1,-0.2764,0.3464,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.4964,1.5664,1900000
ENX,-25.3601,25.4301,200000
ENZ,-0.3176,0.3876,800000
ENZC,-1.1367,1.2067,10000000
ENZL,-7.9126,7.9826,30000
ENZN,-1.485,1.555,100000
EOCW,-2.355,2.425,400000
EOCW U,-1.9435,2.0135,45000
EOD,-28.8695,28.9395,300000
EOG,-0.18,0.25,10000000
EOI,-6.9598,7.0298,10000
EOLS,-0.2354,0.3054,850000
EONGY,-23.9588,24.0288,100000
EORBF,-14.7351,14.8051,300000
EOS,-21.8954,21.9654,25000
EOSE,-5.1579,5.2279,100000
EP PRC,-9.9341,10.0041,25000
EPAC,-0.8199,0.8899,2700000
EPAM,-0.18,0.25,1400000
EPAY,-0.1866,0.2566,950000
EPAZ,-3.2764,3.3464,2800000
EPC,-0.2594,0.3294,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9900000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.8578,4.9278,500000
EPHY,-1.6317,1.7017,1300000
EPHYU,-1.15,1.22,85000
EPI,-0.3802,0.4502,1100000
EPIX,-0.2742,0.3442,45000
EPM,-0.2204,0.2904,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.5667,1.6367,40000
EPOL,-2.3902,2.4602,450000
EPP,-4.8453,4.9153,400000
EPR,-0.18,0.25,2800000
EPR PRC,-22.768,22.838,80000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-5.0146,5.0846,20000
EPRE,-2.579,2.649,3000
EPRF,-1.6013,1.6713,25000
EPRSQ,-7.9775,8.0475,100000
EPRT,-0.2678,0.3378,5500000
EPS,-9.48,9.55,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.6717,1.7417,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4914,1.5614,250000
EPV,-2.9948,3.0648,65000
EPWCF,-7.7941,7.8641,10000
EPWR,-1.4601,1.5301,70000
EPWR U,-1.2799,1.3499,25000
EPXY,-0.18,0.25,400
EPZM,-0.35,0.42,1000000
EQ,-2.6656,2.7356,150000
EQAL,-10.1196,10.1896,60000
EQBK,-0.2126,0.2826,650000
EQC,-0.3625,0.4325,3900000
EQC PRD,-8.2622,8.3322,30000
EQD,-1.3611,1.4311,200000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-0.9131,0.9831,100000
EQH PRC,-4.5952,4.6652,3000
EQHA,-1.3611,1.4311,1100000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.18,0.25,2800000
EQL,-2.8496,2.9196,10000
EQLB,-0.8354,0.9054,500000
EQMEF,-3.0698,3.1398,20000
EQOS,-9.2973,9.3673,2300000
EQR,-0.18,0.25,10000000
EQRR,-7.7209,7.7909,7000
EQS,-13.1008,13.1708,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-1.0693,1.1393,1000
EQUEY,-5.7908,5.8608,25000
EQX,-0.4163,0.4863,2100000
ERAO,-0.23,0.3,1000
ERAS,-6.3517,6.4217,60000
ERBB,-1.1602,1.2302,8700000
ERC,-15.2986,15.3686,6000
ERDCF,-70.3985,70.4685,250000
ERES,-2.9578,3.0278,350000
ERESU,-1.15,1.22,15000
ERF,-0.2766,0.3466,1700000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-16.3811,16.4511,1000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.18,0.25,6400000
ERIE,-0.18,0.25,250000
ERII,-0.2226,0.2926,2200000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.278,0.348,7000000
ERKH,-2.81,2.88,7000
ERLFF,-9.9287,9.9987,500000
ERMAY,-1.4798,1.5498,5000
ERMS,-0.18,0.25,800
ERO,-0.4831,0.5531,6000
ERSX,-69.5331,69.6031,3000
ERTH,-6.7835,6.8535,35000
