Symbol,RebateRate,FeeRate,Available
FITBI,-4.1378,4.2078,3000
FITBO,-27.7612,27.8312,10000
FITBP,-24.524,24.594,5000
FITE,-5.9719,6.0419,1000
FITX,-0.23,0.3,950000
FIV,-79.5194,79.5894,150000
FIVE,-0.18,0.25,1400000
FIVG,-1.6311,1.7011,150000
FIVN,-0.18,0.25,1500000
FIW,-5.7144,5.7844,50000
FIX,-0.3598,0.4298,2900000
FIXD,-5.8265,5.8965,350000
FIXX,-0.2132,0.2832,70000
FIZZ,-0.4162,0.4862,350000
FJHL,-0.8484,0.9184,2000
FJTSY,-0.5438,0.6138,550000
FKU,-7.7209,7.7909,100
FKWL,-0.23,0.3,75000
FKYS,-1.498,1.568,800
FL,-0.18,0.25,5900000
FLAC,-1.019,1.089,1000
FLACU,-0.7129,0.7829,800
FLAU,-82.9023,82.9723,10000
FLAX,-2.8939,2.9639,1000
FLBR,-8.3223,8.3923,25000
FLC,-78.6939,78.7639,45000
FLCH,-4.6153,4.6853,60000
FLCO,-0.3133,0.3833,1600000
FLDM,-0.3404,0.4104,600000
FLDR,-12.1603,12.2303,1000
FLES,-1.6473,1.7173,100
FLEX,-0.18,0.25,10000000
FLFR,-2.579,2.649,800
FLGB,-14.9371,15.0071,650000
FLGR,-3.6744,3.7444,1000
FLGT,-1.8111,1.8811,800000
FLGZY,-6.1476,6.2176,200
FLHK,-0.7928,0.8628,1000
FLIC,-0.1855,0.2555,1200000
FLIN,-3.0481,3.1181,10000
FLIR,-0.18,0.25,6700000
FLIY,-9.6695,9.7395,1000
FLJP,-3.8645,3.9345,450000
FLKI,-0.4247,0.4947,10000
FLKR,-3.3908,3.4608,85000
FLL,-0.2917,0.3617,700000
FLLV,-1.4964,1.5664,17
FLMN,-0.3297,0.3997,1200000
FLMP,-0.5236,0.5936,900
FLMX,-14.2161,14.2861,7000
FLN,-8.0802,8.1502,300
FLNG,-2.9707,3.0407,45000
FLNT,-1.1175,1.1875,450000
FLO,-0.18,0.25,7200000
