Symbol,RebateRate,FeeRate,Available
FLEH,-5.3431,5.4231,400
FLES,-1.8127,1.8927,4000
FLEX,-0.17,0.25,10000000
FLFR,-8.1007,8.1807,800
FLGB,-16.6526,16.7326,45000
FLGC,-103.016,103.096,150000
FLGR,-7.9924,8.0724,10000
FLGT,-0.6694,0.7494,500000
FLGZY,-0.1719,0.2519,300
FLHK,-8.263,8.343,2000
FLIC,-0.222,0.302,1100000
FLIN,-7.7723,7.8523,3000
FLIY,-12.2323,12.3123,1000
FLJP,-2.8434,2.9234,250000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,55000
FLL,-0.4655,0.5455,400000
FLLA,-6.098,6.178,1000
FLLV,-3.3917,3.4717,15000
FLM,-7.9789,8.0589,300
FLME,-1.4026,1.4826,150000
FLME U,-1.14,1.22,95000
FLMMF,-2.362,2.442,40000
FLMN,-0.3693,0.4493,450000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,7000
FLN,-8.0702,8.1502,1000
FLNG,-1.723,1.803,300000
FLNT,-0.2794,0.3594,600000
FLO,-0.17,0.25,7400000
FLOOF,-121.9729,122.0529,600000
FLOT,-1.1729,1.2529,350000
FLOW,-0.17,0.25,2600000
FLQD,-0.5609,0.6409,300
FLQE,-7.9383,8.0183,1000
FLQM,-0.4147,0.4947,300
FLR,-0.17,0.25,2000000
FLRE,-1.5532,1.6332,100000
FLRN,-4.0683,4.1483,350000
FLRU,-17.6675,17.7475,35000
FLS,-0.174,0.254,3400000
FLSA,-2.3092,2.3892,200
FLSP,-0.8207,0.9007,1000
FLSS,-1.3548,1.4348,1000
FLST,-0.8384,0.9184,30000
FLSW,-4.9895,5.0695,5000
FLT,-0.17,0.25,3500000
FLUX,-1.4447,1.5247,25000
FLWPF,-33.9637,34.0437,500000
FLWS,-0.25,0.33,1500000
FLXI,-0.8514,0.9314,5000
FLXN,-0.4035,0.4835,1000000
FLXP,-1.488,1.568,500000
FLXS,-0.2502,0.3302,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.7098,5.7898,2000
FLYT,-2.5407,2.6207,200
FLYW,-1.3209,1.4009,90000
FLZA,-10.5634,10.6434,1000
FM,-1.2722,1.3522,50000
FMAC,-1.2808,1.3608,1000000
FMAC U,-1.14,1.22,35000
FMAG,-3.9746,4.0546,1000
FMANF,-34.2228,34.3028,3000
FMAO,-2.4445,2.5245,250000
FMAT,-1.9827,2.0627,15000
FMB,-6.9099,6.9899,35000
FMBH,-0.3173,0.3973,450000
FMBI,-0.2155,0.2955,6500000
FMBIO,-99.0553,99.1353,9000
FMBIP,-74.0784,74.1584,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,9000
FMBV,-1.3256,1.4056,550000
FMC,-0.2053,0.2853,4300000
FMCC,-1.021,1.101,950000
FMCCG,-14.409,14.489,20000
FMCCH,-198.4763,198.5563,150000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,20000
FMCCM,-13.1792,13.2592,60000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,15000
FMCCP,-13.1792,13.2592,20000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,5000
FMCKI,-0.8514,0.9314,150000
FMCKJ,-2.2963,2.3763,2800000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,20000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,250000
FMCKP,-19.9342,20.0142,10000
FMHI,-3.0308,3.1108,2000
FMHS,-6.71,6.79,600
FMIL,-24.5129,24.5929,15000
FMIV,-1.4973,1.5773,1200000
