Symbol,RebateRate,FeeRate,Available
ENERU,-2.0377,2.1077,250000
ENEVF,-0.18,0.25,3000
ENFN,-9.3986,9.4686,35000
ENFR,-7.2531,7.3231,15000
ENG,-1.0436,1.1136,1000000
ENGA,-2.7544,2.8244,500
ENGGY,-0.9606,1.0306,25000
ENGH,-0.23,0.3,4000
ENGIY,-7.3554,7.4254,1300000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.3304,1.4004,2000000
ENIC,-2.0527,2.1227,300000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,9000
ENJY,-43.9554,44.0254,85000
ENKS,-0.23,0.3,6000
ENLAY,-1.0732,1.1432,10000000
ENLC,-0.2784,0.3484,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.4137,10.4837,100000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-1.0431,1.1131,450000
ENO,-77.4162,77.4862,30000
ENOB,-6.0724,6.1424,2000
ENOR,-7.1566,7.2266,35000
ENPC,-1.2035,1.2735,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3200000
ENPT,-0.18,0.25,70000
ENR,-0.1991,0.2691,1500000
ENR PRA,-2.579,2.649,350000
ENRFF,-0.1809,0.2509,10000
ENRT,-1.485,1.555,80000
ENS,-0.2085,0.2785,2000000
ENSC,-176.1076,176.1776,50000
ENSG,-0.18,0.25,4100000
ENSV,-19.8695,19.9395,85000
ENTA,-0.2364,0.3064,650000
ENTBF,-13.3009,13.3709,90000
ENTEF,-81.2615,81.3315,60000
ENTF,-1.15,1.22,750000
ENTG,-0.2624,0.3324,4600000
ENTS,-0.18,0.25,1000
ENTX,-33.2679,33.3379,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2292,0.2992,2100000
ENVA,-0.1917,0.2617,2200000
ENVB,-11.4398,11.5098,750000
ENVI,-1.4133,1.4833,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.6678,0.7378,2200000
ENX,-0.9479,1.0179,200000
ENZ,-0.6716,0.7416,1000000
ENZC,-1.0163,1.0863,10000000
ENZL,-8.3864,8.4564,75000
ENZN,-1.5012,1.5712,100000
EOCW,-1.6317,1.7017,150000
EOCW U,-1.3611,1.4311,150000
EOD,-34.878,34.948,350000
EOG,-0.18,0.25,10000000
EOI,-20.3441,20.4141,35000
EOLS,-0.3398,0.4098,1200000
EONGY,-23.9977,24.0677,9000
EOPS,-1.4423,1.5123,4000
EORBF,-40.3868,40.4568,350000
EOS,-16.6857,16.7557,150000
EOSE,-2.8633,2.9333,100000
EOT,-61.9666,62.0366,9000
EP PRC,-3.7005,3.7705,25000
EPAC,-0.6683,0.7383,2600000
EPAM,-0.1985,0.2685,1600000
EPAY,-0.18,0.25,1100000
EPAZ,-0.23,0.3,150000
EPC,-0.2071,0.2771,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.1891,0.2591,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0999,5.1699,250000
EPHY,-1.4664,1.5364,300000
EPHYU,-1.15,1.22,100000
EPI,-0.4401,0.5101,800000
EPIX,-0.3867,0.4567,40000
EPM,-0.3718,0.4418,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.9849,3.0549,50000
EPOL,-2.853,2.923,350000
EPP,-5.1641,5.2341,150000
EPR,-0.3594,0.4294,3300000
EPR PRC,-1.4603,1.5303,90000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-3.8741,3.9441,20000
EPRF,-0.18,0.25,20000
EPRSQ,-7.9814,8.0514,100000
EPRT,-0.2216,0.2916,5600000
EPS,-13.2231,13.2931,70000
EPSC,-0.23,0.3,1400000
EPSN,-1.6317,1.7017,1200000
EPU,-2.3232,2.3932,150000
EPV,-2.8496,2.9196,60000
EPWR,-1.4363,1.5063,250000
EPWR U,-1.2366,1.3066,20000
EPXY,-0.18,0.25,100
EPZM,-0.3598,0.4298,1400000
EQ,-3.3059,3.3759,150000
EQAL,-3.5889,3.6589,45000
EQBK,-0.2948,0.3648,650000
EQC,-0.18,0.25,3900000
EQC PRD,-8.2235,8.2935,35000
EQD,-1.1985,1.2685,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.1889,0.2589,10000000
EQH PRA,-6.3858,6.4558,100000
EQH PRC,-2.3957,2.4657,10000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,3000000
EQL,-0.18,0.25,6000
EQNR,-0.9587,1.0287,550000
EQOS,-11.4339,11.5039,3000000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,8000
EQS,-0.18,0.25,700
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2369,0.3069,9800000
EQUEY,-0.18,0.25,10000
EQWL,-2.3192,2.3892,3000
EQX,-0.4901,0.5601,3000000
ERAS,-7.7197,7.7897,4000
ERBB,-1.1602,1.2302,10000000
ERC,-27.097,27.167,35000
ERDCF,-64.4554,64.5254,1000000
ERES,-2.804,2.874,80000
ERESU,-1.15,1.22,15000
ERF,-0.2688,0.3388,800000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-24.0252,24.0952,10000
ERIC,-0.2246,0.2946,6700000
ERIE,-0.2007,0.2707,150000
ERII,-0.3376,0.4076,2900000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-1.7244,1.7944,7100000
ERLFF,-5.5517,5.6217,400000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3532,0.4232,65000
ERSX,-0.18,0.25,900
ERTH,-8.4037,8.4737,15000
ERUC,-0.18,0.25,250000
ERUS,-0.7117,0.7817,2300000
ERX,-0.7632,0.8332,400000
ERY,-9.7191,9.7891,200000
ERYP,-53.1176,53.1876,10000
ES,-0.18,0.25,8200000
ESAC,-1.15,1.22,1500000
ESACU,-1.3351,1.4051,2000
ESALY,-0.18,0.25,80000
ESBA,-1.0996,1.1696,50000
ESBK,-0.4356,0.5056,30000
ESBS,-0.18,0.25,1000
ESCA,-0.2383,0.3083,400000
ESCR,-0.18,0.25,200
ESCRQ,-0.18,0.25,750000
ESE,-0.4638,0.5338,1600000
ESEA,-5.833,5.903,100000
ESG,-3.1202,3.1902,5000
ESGC,-0.4505,0.5205,10000000
ESGD,-1.9265,1.9965,300000
ESGE,-0.6505,0.7205,1100000
ESGG,-0.18,0.25,700
ESGR,-0.2948,0.3648,750000
ESGRO,-4.9481,5.0181,150000
ESGRP,-9.5919,9.6619,75000
ESGU,-0.4031,0.4731,450000
ESGV,-18.5462,18.6162,550000
ESGY,-1.0905,1.1605,100
ESHY,-1.4964,1.5664,90000
ESI,-0.1963,0.2663,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5402,19.6102,200000
ESLOY,-8.8697,8.9397,200000
ESLT,-0.441,0.511,10000
ESM,-0.6088,0.6788,250000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9814,8.0514,100000
ESML,-6.4354,6.5054,150000
ESMT,-0.5828,0.6528,65000
ESNT,-0.1902,0.2602,3200000
ESOA,-0.23,0.3,25000
ESP,-1.5833,1.6533,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPO,-1.1095,1.1795,100000
ESPR,-3.0814,3.1514,750000
ESQ,-0.7116,0.7816,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.2786,0.3486,5800000
ESS,-0.18,0.25,2400000
ESSA,-1.2427,1.3127,450000
ESSC,-8.0643,8.1343,200000
ESTA,-0.3992,0.4692,450000
ESTC,-0.18,0.25,500000
ESTE,-0.4475,0.5175,1900000
ESVNF,-5.3963,5.4663,40000
ESXMF,-0.18,0.25,20000
ESYJY,-7.4503,7.5203,30000
ET,-0.18,0.25,10000000
ET PRC,-11.4396,11.5096,150000
ET PRD,-1.3998,1.4698,100000
ET PRE,-5.5619,5.6319,250000
ETAC,-1.008,1.078,1000000
ETACU,-1.15,1.22,60000
ETAR,-0.18,0.25,60000
ETB,-53.6327,53.7027,350000
ETCG,-7.1682,7.2382,950000
ETCK,-0.23,0.3,25000
ETCMY,-0.3598,0.4298,10000
ETD,-0.3114,0.3814,1600000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,2000
