Symbol,RebateRate,FeeRate,Available
FLIR,-0.19,0.25,2700000
FLIY,-9.6795,9.7395,1000
FLJP,-2.9172,2.9772,400000
FLKI,-0.4347,0.4947,10000
FLKR,-5.8603,5.9203,40000
FLL,-0.2854,0.3454,650000
FLLA,-6.0116,6.0716,100
FLLV,-1.0897,1.1497,80000
FLME U,-1.3278,1.3878,400000
FLMI,-3.6607,3.7207,2000
FLMMF,-9.1293,9.1893,800
FLMN,-0.4157,0.4757,950000
FLMP,-0.5336,0.5936,900
FLMX,-28.6313,28.6913,500
FLN,-8.0902,8.1502,200
FLNG,-2.102,2.162,200000
FLNT,-0.2989,0.3589,100000
FLO,-0.2487,0.3087,6200000
FLOOF,-93.423,93.483,400000
FLOT,-1.0761,1.1361,1600000
FLOW,-0.2561,0.3161,2400000
FLQE,-6.118,6.178,45000
FLQL,-6.1166,6.1766,100000
FLR,-0.197,0.257,2600000
FLRN,-3.387,3.447,1600000
FLRU,-22.1062,22.1662,10000
FLS,-0.5484,0.6084,2600000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,700
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2500000
FLTB,-12.0502,12.1102,1000
FLTW,-11.1781,11.2381,4000
FLURF,-13.3317,13.3917,500
FLUX,-1.5117,1.5717,35000
FLV,-11.7796,11.8396,400
FLWPF,-38.6667,38.7267,300000
FLWS,-0.2648,0.3248,100000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4955,0.5555,150000
FLXP,-1.508,1.568,500000
FLXS,-0.1978,0.2578,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.4956,0.5556,850000
FLYLF,-3.1058,3.1658,7000
FLYT,-1.6309,1.6909,200
FLZA,-7.3593,7.4193,900
FM,-1.685,1.745,150000
FMAC,-1.1925,1.2525,500000
FMAC U,-0.19,0.25,40000
FMANF,-23.1285,23.1885,35000
FMAO,-0.752,0.812,60000
FMARQ,-0.24,0.3,600000
FMAT,-10.1558,10.2158,50000
FMB,-8.7847,8.8447,10000
FMBH,-0.2994,0.3594,400000
FMBI,-0.2036,0.2636,6900000
FMBIO,-102.0191,102.0791,8000
FMBIP,-38.4458,38.5058,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,550000
FMC,-0.19,0.25,2700000
FMCC,-1.0363,1.0963,150000
FMCCG,-14.429,14.489,10000
