Symbol,RebateRate,FeeRate,Available
ENBL,-0.337,0.407,750000
ENBP,-6.4505,6.5205,300
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,75000
ENDO,-0.8354,0.9054,450000
ENDP,-0.1999,0.2699,7000000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,300000
ENERQ,-11.8737,11.9437,500000
ENFA,-1.6021,1.6721,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,35000
ENG,-1.866,1.936,35000
ENGGY,-49.2968,49.3668,40000
ENGH,-3.3504,3.4204,2000
ENGIY,-7.4867,7.5567,850000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6097,1.6797,1300000
ENIC,-2.1111,2.1811,350000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,2000
ENKS,-3.7518,3.8218,250000
ENLAY,-39.1974,39.2674,10000000
ENLC,-0.18,0.25,9900000
ENLG,-0.18,0.25,350000
ENLV,-15.7231,15.7931,200000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,7000
ENNV,-1.2871,1.3571,200000
ENNVU,-1.15,1.22,25000
ENO,-87.5571,87.6271,35000
ENOB,-10.026,10.096,95000
ENOR,-7.2493,7.3193,55000
ENPC,-1.2171,1.2871,550000
ENPC U,-1.15,1.22,5000
ENPH,-0.18,0.25,1800000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,900000
ENR PRA,-2.0377,2.1077,200000
ENRT,-1.485,1.555,4000000
ENS,-0.2678,0.3378,1700000
ENSC,-26.3821,26.4521,10000
ENSG,-0.18,0.25,2400000
ENSV,-22.1047,22.1747,150000
ENTA,-0.4572,0.5272,600000
ENTBF,-15.3846,15.4546,30000
ENTEF,-58.6422,58.7122,40000
ENTG,-0.1861,0.2561,3500000
ENTR,-4.6195,4.6895,5000
ENTS,-0.18,0.25,1000
ENTX,-25.8373,25.9073,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.1918,0.2618,1000000
ENVA,-0.1862,0.2562,1900000
ENVB,-24.9703,25.0403,450000
ENVI,-1.2649,1.3349,60000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-3.0867,3.1567,1500000
ENX,-22.1092,22.1792,150000
ENZ,-0.4251,0.4951,800000
ENZC,-1.4494,1.5194,10000000
ENZL,-12.051,12.121,40000
ENZN,-1.485,1.555,100000
EOCW,-1.15,1.22,200000
EOCW U,-1.4964,1.5664,300000
EOD,-31.9424,32.0124,200000
EOG,-0.2437,0.3137,10000000
EOI,-6.2902,6.3602,20000
EOLS,-0.3791,0.4491,750000
EONGY,-66.3126,66.3826,50000
EOS,-15.5497,15.6197,40000
EOSE,-12.2516,12.3216,150000
EOT,-45.558,45.628,2000
EP PRC,-2.8767,2.9467,25000
EPAC,-0.3508,0.4208,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.1838,0.2538,800000
EPAZ,-3.6652,3.7352,2000000
EPC,-0.3778,0.4478,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,7700000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1434,5.2134,500000
EPHY,-1.3611,1.4311,1100000
EPHYU,-1.15,1.22,100000
EPI,-0.3202,0.3902,1000000
EPIX,-0.2158,0.2858,30000
EPM,-0.247,0.317,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6317,1.7017,10000
EPOL,-2.42,2.49,200000
EPOR,-0.8484,0.9184,9000
EPP,-5.8979,5.9679,200000
EPR,-0.284,0.354,2400000
EPR PRC,-11.4063,11.4763,65000
EPR PRE,-529.1188,529.1888,65000
EPR PRG,-6.9457,7.0157,15000
EPRE,-1.2266,1.3066,2000
EPRF,-93.2404,93.3104,25000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.18,0.25,4400000
EPS,-8.9265,8.9965,80000
EPSC,-0.23,0.3,1400000
EPSN,-1.4876,1.5576,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4694,1.5394,350000
EPV,-2.8769,2.9469,55000
EPWCF,-13.8063,13.8763,95000
EPWR,-1.2362,1.3062,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.311,0.381,850000
EQ,-2.4462,2.5162,100000
EQAL,-6.9611,7.0311,75000
EQBK,-0.5739,0.6439,550000
EQC,-0.18,0.25,2600000
EQC PRD,-23.9588,24.0288,15000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.278,0.348,8800000
EQH PRA,-1.0759,1.1459,35000
EQHA,-1.15,1.22,150000
EQHA U,-1.3314,1.4014,200000
EQIX,-0.18,0.25,1900000
EQL,-1.3611,1.4311,10000
EQLB,-0.8354,0.9054,500000
EQMEF,-1.6104,1.6804,25000
EQNR,-0.8425,0.9125,550000
EQOS,-9.3438,9.4138,1500000
EQR,-0.18,0.25,10000000
EQRR,-5.4386,5.5086,20000
EQS,-13.7836,13.8536,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.193,0.263,10000000
EQTRF,-0.8225,0.8925,1000
EQUEY,-5.7908,5.8608,10000
EQWL,-2.3083,2.3783,2000
EQX,-0.5012,0.5712,3100000
ERAS,-5.2141,5.2841,60000
ERBB,-1.1602,1.2302,7900000
ERDCF,-62.8605,62.9305,65000
ERES,-1.9317,2.0017,30000
ERESU,-1.2908,1.3608,10000
ERF,-0.2277,0.2977,1800000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.1824,0.2524,3600000
ERIE,-0.18,0.25,150000
ERII,-0.3785,0.4485,1700000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2984,0.3684,4000000
ERKH,-2.81,2.88,10000
ERLFF,-10.4811,10.5511,350000
ERMAY,-0.966,1.036,5000
ERMS,-0.18,0.25,800
ERO,-0.2364,0.3064,4000
ERTH,-8.3705,8.4405,50000
ERUC,-0.18,0.25,250000
ERUS,-0.3823,0.4523,30000
ERX,-1.0512,1.1212,750000
ERYP,-15.5022,15.5722,20000
ES,-0.18,0.25,5800000
ESALY,-13.849,13.919,100000
ESBA,-2.5089,2.5789,3000
ESBK,-0.926,0.996,15000
ESBS,-0.8181,0.8881,2000
ESCA,-0.2171,0.2871,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1400000
ESEA,-14.3252,14.3952,100000
ESG,-1.496,1.566,15000
ESGC,-0.7131,0.7831,10000000
ESGD,-2.0147,2.0847,350000
ESGE,-0.5651,0.6351,300000
ESGR,-0.18,0.25,650000
ESGRO,-7.6127,7.6827,100000
ESGRP,-13.4692,13.5392,50000
ESGS,-1.4964,1.5664,400
ESGU,-0.4381,0.5081,100000
ESGV,-19.0528,19.1228,350000
ESHY,-0.6845,0.7545,90000
ESI,-0.18,0.25,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.9704,21.0404,300000
ESLOY,-0.4301,0.5001,250000
ESLT,-0.3941,0.4641,7000
ESM,-1.3611,1.4311,300000
ESM U,-1.2799,1.3499,25000
ESMC,-7.9788,8.0488,30000
ESML,-6.1499,6.2199,90000
ESMT,-6.5031,6.5731,55000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,1900000
ESOA,-0.8484,0.9184,85000
ESP,-1.2799,1.3499,80000
ESPGY,-2.5779,2.6479,25000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,350000
ESPO,-0.792,0.862,55000
ESPR,-4.0764,4.1464,95000
ESQ,-0.3029,0.3729,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1837,0.2537,1500000
ESS,-0.18,0.25,1500000
ESSA,-0.2048,0.2748,450000
ESSC,-1.2659,1.3359,250000
ESTA,-0.18,0.25,550000
ESTC,-0.18,0.25,600000
ESTE,-0.2123,0.2823,1400000
ESTRF,-1.3921,1.4621,200000
ESVIF,-3.2661,3.3361,2000
ESVNF,-18.3186,18.3886,9000
ESXB,-0.3273,0.3973,1200000
ESYJY,-5.3211,5.3911,10000
ESYL,-0.18,0.25,250000
ET,-0.18,0.25,10000000
ET PRC,-8.7981,8.8681,150000
ET PRD,-1.4884,1.5584,150000
ET PRE,-3.8738,3.9438,350000
ETAC,-1.6439,1.7139,1100000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETB,-30.9969,31.0669,60000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,15000
ETCG,-10.9809,11.0509,450000
ETCK,-0.8225,0.8925,250000
ETCMY,-10.8567,10.9267,4000
ETD,-0.351,0.421,1500000
ETER,-0.18,0.25,100
ETFLF,-0.6854,0.7654,2000
ETG,-10.3599,10.4299,100000
ETHE,-3.0552,3.1252,10000000
ETHO,-16.1105,16.1805,25000
ETHOF,-4.8624,4.9324,65000
ETI PR,-15.2986,15.3686,1000
ETII,-0.7965,0.8665,75000
ETJ,-7.9867,8.0567,150000
