Symbol,RebateRate,FeeRate,Available
FLGB,-22.3012,22.3712,850000
FLGC,-47.1853,47.2553,500000
FLGR,-10.4273,10.4973,10000
FLGT,-0.6393,0.7093,750000
FLGV,-0.4139,0.4839,500
FLIA,-2.728,2.798,40000
FLIC,-0.18,0.25,1100000
FLIN,-8.3944,8.4644,7000
FLIY,-13.4042,13.4742,1000
FLJH,-0.5492,0.6192,100
FLJP,-2.9054,2.9754,400000
FLKI,-0.4247,0.4947,10000
FLKR,-3.6074,3.6774,60000
FLL,-0.4986,0.5686,400000
FLLA,-6.511,6.581,1000
FLLV,-2.6073,2.6773,7000
FLME,-1.15,1.22,20000
FLME U,-1.15,1.22,200000
FLMI,-3.2171,3.2871,2000
FLMMF,-2.6802,2.7502,25000
FLMN,-0.2084,0.2784,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,200
FLNG,-1.6077,1.6777,350000
FLNT,-0.3208,0.3908,600000
FLO,-0.18,0.25,7800000
FLOBF,-4.4304,4.5004,10000
FLOOF,-132.3621,132.4321,650000
FLOT,-1.0079,1.0779,400000
FLOW,-0.3476,0.4176,2500000
FLQD,-0.6845,0.7545,300
FLQE,-7.9483,8.0183,1000
FLQL,-5.2278,5.2978,300
FLQM,-7.6209,7.6909,1000
FLR,-0.18,0.25,2100000
FLRN,-2.907,2.977,350000
FLRU,-14.622,14.692,35000
FLS,-0.2234,0.2934,3000000
FLSA,-2.3083,2.3783,800
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2
FLST,-0.8484,0.9184,35000
FLSW,-5.2097,5.2797,6000
FLT,-0.2084,0.2784,3000000
FLTB,-3.2337,3.3037,3000
FLTR,-1.0296,1.0996,55000
FLTW,-28.3077,28.3777,4000
FLURF,-7.3111,7.3811,500
FLUX,-2.1674,2.2374,15000
FLV,-40.2868,40.3568,600
FLWPF,-31.4988,31.5688,450000
FLWS,-0.1962,0.2662,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3393,0.4093,1000000
FLXP,-1.498,1.568,500000
FLXS,-0.323,0.393,400000
FLXT,-1.4996,1.5696,1300000
FLYA U,-10.9685,11.0385,1300000
FLYLF,-5.7068,5.7768,7000
FLYT,-2.0918,2.1618,100
FLYW,-0.9149,0.9849,250000
FLZA,-13.7289,13.7989,2000
FM,-1.0905,1.1605,75000
FMAC,-1.3048,1.3748,3900000
FMAC U,-1.15,1.22,35000
FMAG,-4.0597,4.1297,7000
FMANF,-38.8862,38.9562,6000
FMAO,-2.721,2.791,20000
FMAR,-8.2622,8.3322,100
FMAT,-2.3985,2.4685,65000
FMBH,-0.2092,0.2792,450000
FMBI,-0.1963,0.2663,6500000
FMBIO,-117.4889,117.5589,10000
FMBIP,-88.1585,88.2285,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,800000
FMC,-0.2096,0.2796,3800000
FMCC,-1.485,1.555,35000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,75000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-53.4528,53.5228,25000
FMCCL,-1.485,1.555,30000
FMCCM,-13.1892,13.2592,45000
FMCCN,-75.5296,75.5996,10000
FMCCO,-5.395,5.465,25000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,65000
FMCCT,-263.5424,263.6124,60000
FMCKI,-0.9653,1.0353,200000
FMCKJ,-3.4751,3.5451,2400000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,50000
FMCKM,-0.8354,0.9054,65000
FMCKO,-19.9312,20.0012,200000
FMCKP,-19.9442,20.0142,6000
FMHI,-3.6074,3.6774,200
FMIL,-19.6287,19.6987,20000
FMIV,-1.3611,1.4311,350000
FMIVU,-1.2799,1.3499,150000
FMN,-96.5503,96.6203,15000
FMNB,-0.2451,0.3151,950000
FMNJ,-0.18,0.25,10000
FMNY,-2.4436,2.5136,70000
FMO,-6.5092,6.5792,100000
FMS,-3.2549,3.3249,10000
FMTX,-0.234,0.304,45000
FMX,-0.3598,0.4298,1700000
FMY,-14.9315,15.0015,700
FN,-0.18,0.25,2800000
FNAM,-0.23,0.3,2000
FNB,-0.2191,0.2891,10000000
FNB PRE,-54.2695,54.3395,5000
FNBT,-0.5237,0.5937,45000
FNCB,-0.9842,1.0542,150000
FNCH,-45.0083,45.0783,95000
FNCL,-5.7183,5.7883,100000
FND,-0.196,0.266,3800000
FNDA,-34.9464,35.0164,15000
FNDB,-5.3491,5.4191,4000
FNDC,-3.0149,3.0849,60000
FNDE,-1.7573,1.8273,400000
FNDF,-6.6965,6.7665,900000
FNDX,-9.9672,10.0372,45000
FNF,-0.18,0.25,7300000
FNGD,-7.3497,7.4197,250000
FNGO,-1.9791,2.0491,80000
FNGR,-10.4498,10.5198,35000
FNGS,-1.3375,1.4075,70000
FNGU,-1.3729,1.4429,1300000
FNHC,-0.2786,0.3486,800000
FNHM,-3.0127,3.0827,15000
FNI,-0.901,0.971,25000
FNKO,-0.4148,0.4848,950000
FNLC,-0.18,0.25,400000
FNMA,-0.5275,0.5975,10000000
FNMAG,-66.6486,66.7186,100000
FNMAH,-4.1978,4.2678,350000
FNMAI,-1.7448,1.8148,30000
FNMAJ,-2.2183,2.2883,850000
FNMAK,-532.8312,532.9012,65000
FNMAL,-13.1762,13.2462,40000
FNMAM,-13.1762,13.2462,45000
FNMAN,-27.1538,27.2238,30000
FNMAO,-1.459,1.529,45000
FNMAP,-2.5534,2.6234,90000
FNMAS,-2.5432,2.6132,4900000
FNMAT,-1.485,1.555,550000
FNMFM,-13.1892,13.2592,150000
FNMFN,-10.3184,10.3884,1100000
