Symbol,RebateRate,FeeRate,Available
FLCO,-0.2956,0.3756,1700000
FLDM,-0.8068,0.8868,1000000
FLDR,-21.56,21.64,100000
FLEE,-1.2237,1.3037,4000
FLEH,-4.2036,4.2836,400
FLES,-1.2714,1.3514,5000
FLEX,-0.17,0.25,10000000
FLFR,-8.4743,8.5543,700
FLGB,-19.6295,19.7095,850000
FLGR,-7.3954,7.4754,15000
FLGT,-0.6182,0.6982,300000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLHY,-7.7196,7.7996,200
FLIA,-2.718,2.798,400
FLIC,-0.4499,0.5299,1000000
FLIN,-6.4685,6.5485,10000
FLJP,-2.8504,2.9304,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7427,4.8227,50000
FLL,-0.5234,0.6034,500000
FLLA,-5.5567,5.6367,1000
FLLV,-1.9032,1.9832,10000
FLM,-7.9789,8.0589,300
FLME,-1.3747,1.4547,150000
FLME U,-1.14,1.22,150000
FLMMF,-2.2667,2.3467,15000
FLMN,-0.188,0.268,1200000
FLMP,-0.5136,0.5936,20000
FLMX,-50.6008,50.6808,3000
FLN,-8.0702,8.1502,500
FLNG,-1.5027,1.5827,350000
FLNT,-0.3209,0.4009,600000
FLO,-0.17,0.25,5400000
FLOOF,-146.3297,146.4097,350000
FLOT,-1.0931,1.1731,450000
FLOW,-0.2416,0.3216,2200000
FLQE,-7.9383,8.0183,1000
FLQH,-0.6854,0.7654,100
FLQL,-3.8445,3.9245,45000
FLR,-0.17,0.25,1700000
FLRE,-1.5532,1.6332,100000
FLRN,-4.4402,4.5202,550000
FLRU,-17.6675,17.7475,30000
FLS,-0.3065,0.3865,2800000
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.8274,5.9074,4000
FLT,-0.2054,0.2854,2700000
FLTB,-2.8674,2.9474,4000
FLTR,-6.6934,6.7734,25000
FLTW,-17.0585,17.1385,5000
FLUX,-1.4069,1.4869,50000
FLV,-36.7774,36.8574,400
FLWPF,-34.4285,34.5085,400000
FLWS,-0.2177,0.2977,700000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4186,0.4986,600000
FLXP,-1.488,1.568,500000
FLXS,-0.3065,0.3865,450000
FLXT,-1.1412,1.2212,1300000
FLYLF,-4.3848,4.4648,8000
FLYT,-1.7679,1.8479,300
FLYW,-0.9754,1.0554,90000
FLZA,-10.5634,10.6434,1000
FM,-1.3266,1.4066,80000
FMAC,-1.2266,1.3066,950000
FMAC U,-1.14,1.22,40000
FMAG,-3.7553,3.8353,7000
FMANF,-32.1328,32.2128,30000
FMAO,-2.1468,2.2268,250000
FMAT,-1.6596,1.7396,55000
FMB,-6.8987,6.9787,45000
FMBH,-0.4406,0.5206,350000
FMBI,-0.17,0.25,6400000
FMBIO,-109.1423,109.2223,3000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,8000
