Symbol,RebateRate,FeeRate,Available
FL,-0.18,0.25,5700000
FLAC,-1.1852,1.2552,25000
FLACU,-0.9213,0.9913,9000
FLAU,-81.5491,81.6191,20000
FLAX,-2.8373,2.9073,50000
FLBL,-2.8496,2.9196,15000
FLBR,-3.4134,3.4834,30000
FLC,-82.3339,82.4039,7000
FLCA,-4.514,4.584,2000
FLCB,-24.6204,24.6904,40000
FLCH,-3.9791,4.0491,25000
FLCO,-1.2258,1.2958,150000
FLDM,-0.6138,0.6838,300000
FLDR,-14.4867,14.5567,90000
FLEE,-5.5667,5.6367,4000
FLES,-1.6149,1.6849,9000
FLEX,-0.3598,0.4298,10000000
FLFR,-2.7278,2.7978,500
FLGB,-16.3264,16.3964,700000
FLGR,-3.7009,3.7709,20000
FLGT,-1.4141,1.4841,800000
FLGV,-3.1202,3.1902,25000
FLGZY,-0.1819,0.2519,100
FLHK,-0.9997,1.0697,2000
FLHY,-8.8035,8.8735,1000
FLIA,-2.3886,2.4586,2000
FLIC,-0.6845,0.7545,1200000
FLIN,-4.2326,4.3026,1000
FLIR,-0.18,0.25,6400000
FLIY,-9.6695,9.7395,1000
FLJH,-3.3908,3.4608,7000
FLJP,-3.2724,3.3424,350000
FLKI,-0.4247,0.4947,10000
FLKR,-4.9064,4.9764,100000
FLL,-0.2495,0.3195,650000
FLLA,-5.4729,5.5429,1000
FLLV,-1.7671,1.8371,800
FLM,-4.8793,4.9493,700
FLMB,-3.8448,3.9148,3000
FLME U,-10.9685,11.0385,1600000
FLMI,-3.3908,3.4608,100
FLMMF,-10.039,10.109,7000
FLMN,-0.8199,0.8899,1000000
FLMP,-0.5236,0.5936,10000
FLMX,-17.1028,17.1728,8000
FLN,-8.0802,8.1502,2000
FLNG,-2.7055,2.7755,200000
FLNT,-1.1017,1.1717,300000
FLO,-0.18,0.25,7700000
FLOOF,-73.3151,73.3851,450000
FLOT,-1.035,1.105,950000
FLOW,-0.1845,0.2545,2700000
FLQD,-3.9321,4.0021,400
FLQE,-6.108,6.178,800
FLQG,-0.8199,0.8899,200
FLQH,-0.6954,0.7654,800
FLQL,-5.4206,5.4906,2000
FLQM,-0.3959,0.4659,200
FLR,-0.18,0.25,5200000
FLRN,-2.4918,2.5618,550000
FLRT,-7.5405,7.6105,200
FLRU,-16.3642,16.4342,20000
FLS,-0.18,0.25,2400000
FLSA,-2.173,2.243,500
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,5000
FLT,-0.18,0.25,3400000
FLTB,-9.4535,9.5235,40000
FLTR,-4.3133,4.3833,100000
FLTW,-7.7128,7.7828,2000
FLUX,-1.4351,1.5051,9000
FLWPF,-42.9747,43.0447,250000
FLWS,-0.3042,0.3742,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3207,0.3907,500000
FLXP,-1.498,1.568,500000
FLXS,-0.18,0.25,500000
FLXT,-0.9653,1.0353,1300000
FLY,-0.3738,0.4438,1500000
FLYLF,-2.7146,2.7846,6000
FLZA,-8.7313,8.8013,1000
FM,-1.9024,1.9724,200000
FMAC,-0.9383,1.0083,500000
FMAC U,-1.15,1.22,50000
FMANF,-21.3601,21.4301,150000
FMAO,-0.3596,0.4296,70000
FMARQ,-0.23,0.3,600000
FMAT,-12.4773,12.5473,400
FMAY,-9.6244,9.6944,400
FMB,-7.315,7.385,20000
FMBH,-0.4139,0.4839,500000
FMBI,-0.18,0.25,6400000
FMBIO,-92.2795,92.3495,10000
FMBIP,-39.2252,39.2952,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.1951,0.2651,4800000
FMCC,-0.8464,0.9164,100000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8176,15.8876,55000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-30.8403,30.9103,2000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.2829,24.3529,50000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-3.4741,3.5441,1900000
FMCKK,-15.482,15.552,350000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,650000
FMCKP,-18.762,18.832,8000
FMHI,-8.8035,8.8735,8000
FMIL,-6.5518,6.6218,100
FMNB,-0.18,0.25,1000000
FMNJ,-0.18,0.25,25000
FMO,-1.0108,1.0808,200000
FMS,-2.1679,2.2379,3000
FMTX,-0.2812,0.3512,20000
FMX,-0.2038,0.2738,1500000
FMY,-6.7467,6.8167,6000
FN,-0.18,0.25,3400000
FNB,-0.18,0.25,10000000
FNB PRE,-103.4502,103.5202,3000
FNBT,-0.5107,0.5807,50000
FNCB,-0.4079,0.4779,150000
FND,-0.18,0.25,4300000
FNDA,-12.7353,12.8053,600
FNDC,-2.3176,2.3876,2000
FNDE,-1.7108,1.7808,7000
FNDF,-5.7183,5.7883,400000
FNDX,-6.2405,6.3105,1000
FNEC,-0.8354,0.9054,300
FNF,-0.18,0.25,9100000
FNGD,-5.2286,5.2986,150000
FNGO,-2.8496,2.9196,20000
FNGR,-11.5524,11.6224,20000
FNGS,-5.0171,5.0871,300
FNGU,-2.4607,2.5307,1300000
FNHC,-0.3335,0.4035,700000
FNHM,-1.3226,1.3926,10000
FNI,-10.1083,10.1783,45000
FNKO,-0.4979,0.5679,150000
FNLC,-0.2176,0.2876,450000
FNMA,-0.6071,0.6771,9400000
FNMAG,-137.3169,137.3869,150000
FNMAH,-14.4753,14.5453,100000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,95000
FNMAL,-20.122,20.192,60000
FNMAM,-15.4318,15.5018,100000
FNMAN,-15.7743,15.8443,45000
FNMAO,-17.1816,17.2516,35000
