Symbol,RebateRate,FeeRate,Available
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,35000
ENDO,-0.8354,0.9054,600000
ENDP,-0.1944,0.2644,7500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,300000
ENERQ,-11.8686,11.9386,500000
ENFA,-1.6459,1.7159,85000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,25000
ENG,-1.4995,1.5695,35000
ENGGY,-48.2752,48.3452,40000
ENGH,-3.3504,3.4204,2000
ENGIY,-9.3707,9.4407,400
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.3993,1.4693,750000
ENIC,-2.0936,2.1636,350000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,2000
ENKS,-3.7518,3.8218,250000
ENLAY,-39.1142,39.1842,75000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-14.7671,14.8371,200000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,7000
ENNV,-1.2871,1.3571,200000
ENNVU,-1.15,1.22,20000
ENO,-92.955,93.025,35000
ENOB,-9.8754,9.9454,85000
ENOR,-7.2493,7.3193,55000
ENPC,-1.2171,1.2871,550000
ENPH,-0.18,0.25,2000000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,900000
ENR PRA,-1.9475,2.0175,200000
ENRFF,-0.2175,0.2875,7000
ENRT,-1.485,1.555,4200000
ENS,-0.2371,0.3071,1700000
ENSC,-26.2778,26.3478,15000
ENSG,-0.18,0.25,2500000
ENSV,-21.7848,21.8548,60000
ENTA,-0.4204,0.4904,650000
ENTBF,-15.3846,15.4546,30000
ENTEF,-58.6422,58.7122,30000
ENTG,-0.2314,0.3014,3500000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-24.5814,24.6514,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2073,0.2773,1000000
ENVA,-0.18,0.25,2000000
ENVB,-25.006,25.076,550000
ENVI,-1.3364,1.4064,60000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.6263,1.6963,15000
ENVS,-0.5497,0.6197,150000
ENVX,-3.5149,3.5849,1500000
ENX,-24.5048,24.5748,150000
ENZ,-0.3868,0.4568,800000
ENZC,-1.3749,1.4449,10000000
ENZL,-12.051,12.121,40000
ENZN,-1.485,1.555,100000
EOCW,-2.1462,2.2162,250000
EOCW U,-1.4964,1.5664,300000
EOD,-28.32,28.39,250000
EOG,-0.2604,0.3304,10000000
EOI,-5.8571,5.9271,40000
EOLS,-0.3656,0.4356,800000
EONGY,-66.3126,66.3826,55000
EOPS,-1.6317,1.7017,200
EOS,-16.5221,16.5921,150000
EOSE,-12.8629,12.9329,300000
EOT,-44.8043,44.8743,800
EP PRC,-2.8857,2.9557,25000
EPAC,-0.2161,0.2861,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.2221,0.2921,800000
EPAZ,-3.1665,3.2365,2000000
EPC,-0.3868,0.4568,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8200000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.2415,5.3115,500000
EPHY,-1.3611,1.4311,600000
EPHYU,-1.15,1.22,100000
EPI,-0.4395,0.5095,1000000
EPIX,-0.1992,0.2692,25000
EPM,-0.1815,0.2515,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.1384,1.2084,10000
EPOL,-2.4592,2.5292,250000
EPOR,-0.8484,0.9184,9000
EPP,-6.022,6.092,200000
EPR,-0.284,0.354,2400000
EPR PRC,-13.8402,13.9102,80000
EPR PRE,-364.7645,364.8345,150000
EPR PRG,-5.4476,5.5176,15000
EPRF,-93.2404,93.3104,35000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.18,0.25,4400000
EPS,-8.656,8.726,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.3115,1.3815,1300000
EPTI,-0.18,0.25,100000
EPU,-1.5086,1.5786,400000
EPV,-2.9829,3.0529,50000
EPWCF,-14.4363,14.5063,95000
EPWR,-1.2398,1.3098,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.2954,0.3654,800000
EQ,-2.494,2.564,100000
EQAL,-6.9223,6.9923,85000
EQBK,-0.4139,0.4839,550000
EQC,-0.18,0.25,2700000
EQC PRD,-23.9588,24.0288,30000
EQD,-1.0809,1.1509,200000
EQD U,-1.15,1.22,75000
EQFN,-1.5791,1.6491,1000
EQH,-0.278,0.348,8600000
EQH PRA,-4.157,4.227,25000
EQH PRC,-2.3567,2.4267,600
EQHA,-1.15,1.22,100000
EQHA U,-1.3314,1.4014,10000
EQIX,-0.18,0.25,1900000
EQLB,-0.8354,0.9054,500000
EQMEF,-1.6104,1.6804,25000
EQNR,-0.6947,0.7647,450000
EQOS,-8.9381,9.0081,1500000
EQR,-0.18,0.25,10000000
EQRR,-5.4386,5.5086,20000
EQS,-14.5449,14.6149,300000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-0.8225,0.8925,2000
EQUEY,-5.7908,5.8608,10000
EQWL,-2.3083,2.3783,2000
EQX,-0.5636,0.6336,3300000
ERAS,-5.2141,5.2841,55000
ERBB,-1.1602,1.2302,7800000
ERDCF,-62.8568,62.9268,65000
ERES,-2.6061,2.6761,300000
ERESU,-0.9105,0.9805,10000
ERF,-0.1917,0.2617,1700000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.2348,0.3048,2500000
ERIE,-0.188,0.258,150000
ERII,-0.2575,0.3275,1800000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.3598,0.4298,3200000
ERKH,-2.81,2.88,700
ERLFF,-10.2528,10.3228,350000
ERMAY,-0.966,1.036,5000
ERMS,-0.18,0.25,800
ERO,-0.3773,0.4473,6000
ERSX,-57.4348,57.5048,1000
ERTH,-8.2081,8.2781,30000
ERUC,-0.18,0.25,250000
ERUS,-0.5328,0.6028,40000
ERX,-1.1531,1.2231,750000
ERYP,-14.8204,14.8904,20000
ES,-0.18,0.25,5700000
ESALY,-13.849,13.919,4000
ESBA,-2.3196,2.3896,300
ESBK,-1.3645,1.4345,15000
ESBS,-0.8181,0.8881,2000
ESCA,-0.1975,0.2675,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1400000
ESEA,-13.9515,14.0215,100000
ESG,-1.496,1.566,800
ESGC,-0.5212,0.5912,10000000
ESGD,-1.9959,2.0659,250000
ESGE,-0.4169,0.4869,350000
ESGR,-0.1821,0.2521,650000
ESGRO,-5.0146,5.0846,100000
ESGRP,-14.1575,14.2275,45000
ESGS,-1.4964,1.5664,400
ESGU,-0.6748,0.7448,150000
ESGV,-19.0528,19.1228,350000
ESHY,-0.6845,0.7545,400
ESI,-0.18,0.25,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-18.8549,18.9249,300000
ESLOY,-0.6845,0.7545,2000
ESLT,-0.3186,0.3886,3000
ESM,-1.4836,1.5536,300000
ESM U,-1.2799,1.3499,25000
ESMC,-7.9788,8.0488,30000
ESML,-2.1189,2.1889,60000
ESMT,-6.5031,6.5731,250000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,1900000
ESOA,-0.8484,0.9184,85000
ESP,-1.2799,1.3499,80000
ESPGY,-2.5779,2.6479,25000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,300000
ESPO,-0.7611,0.8311,90000
ESPR,-3.142,3.212,40000
ESQ,-0.4301,0.5001,200000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,1800000
ESS,-0.18,0.25,1500000
ESSA,-0.3221,0.3921,400000
ESSC,-1.7603,1.8303,200000
ESTA,-0.18,0.25,600000
ESTC,-0.18,0.25,550000
ESTE,-0.18,0.25,1300000
ESTRF,-1.3921,1.4621,200000
ESVIF,-3.225,3.295,35000
ESVNF,-17.402,17.472,35000
ESXB,-0.3273,0.3973,1200000
ESYJY,-5.3211,5.3911,9000
ESYL,-0.18,0.25,250000
ET,-0.1968,0.2668,10000000
ET PRC,-8.3608,8.4308,150000
ET PRD,-2.6439,2.7139,150000
ET PRE,-3.1663,3.2363,350000
ETAC,-2.0385,2.1085,1100000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETB,-31.0418,31.1118,350000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,15000
ETCG,-10.9809,11.0509,450000
ETCK,-0.8225,0.8925,250000
ETCMY,-10.8567,10.9267,4000
ETD,-0.3506,0.4206,1500000
ETER,-0.18,0.25,100
ETG,-10.3599,10.4299,150000
ETHE,-2.6929,2.7629,10000000
ETHO,-16.1105,16.1805,25000
ETHOF,-4.4078,4.4778,70000
ETI PR,-15.2986,15.3686,5000
ETII,-0.7965,0.8665,75000
ETJ,-8.0803,8.1503,350000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.2179,0.2879,7300000
ETNB,-0.3732,0.4432,65000
ETNLQ,-0.18,0.25,300000
ETO,-14.0176,14.0876,200000
ETON,-5.0531,5.1231,150000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,3100000
ETRGF,-19.6714,19.7414,2200000
ETRN,-0.2929,0.3629,10000000
ETRXF,-35.2597,35.3297,700000
ETSY,-0.18,0.25,2800000
ETTX,-1.6125,1.6825,900000
ETV,-6.588,6.658,850000
ETW,-17.356,17.426,800000
ETWO,-0.6695,0.7395,600000
ETX,-62.8021,62.8721,9000
ETY,-20.3504,20.4204,450000
EUBG,-1.1602,1.2302,1600000
EUCR,-1.15,1.22,15000
EUCRU,-1.15,1.22,400000
EUDG,-2.8496,2.9196,9000
EUDV,-15.0731,15.1431,300
EUFN,-5.1621,5.2321,450000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-12.5638,12.6338,150000
EUO,-1.5217,1.5917,10000
EURL,-4.7975,4.8675,100000
EURN,-0.4252,0.4952,25000
EUSA,-102.9723,103.0423,50000
EUSB,-12.051,12.121,10000
EUSG,-1.4964,1.5664,150000
EUSGU,-1.15,1.22,15000
EUSP,-1.052,1.122,1800000
EUUNF,-1.446,1.516,1000
EVA,-1.9291,1.9991,40000
EVAHF,-7.3111,7.3811,20000
EVARF,-1.2381,1.3081,200000
EVAX,-96.4523,96.5223,5000
EVBG,-0.2009,0.2709,500000
EVBN,-0.5327,0.6027,100000
EVC,-0.1828,0.2528,4800000
EVCA,-0.18,0.25,8300000
EVCC,-1.333,1.403,25000
EVCI,-1.4837,1.5537,700
EVCM,-26.7049,26.7749,100000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.1948,0.2648,150000
EVF,-10.9223,10.9923,1000
EVFM,-30.9651,31.0351,65000
EVG,-9.3026,9.3726,15000
EVGN,-7.7509,7.8209,800000
EVGO,-3.3029,3.3729,15000
