Symbol,RebateRate,FeeRate,Available
FLGT,-0.7675,0.8475,300000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLHY,-7.7073,7.7873,100
FLIA,-2.718,2.798,400
FLIC,-0.4499,0.5299,1000000
FLIN,-5.2081,5.2881,9000
FLIY,-9.6595,9.7395,1000
FLJP,-2.7307,2.8107,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7204,4.8004,50000
FLL,-0.6737,0.7537,250000
FLLA,-5.8274,5.9074,1000
FLLV,-1.9032,1.9832,10000
FLM,-7.9789,8.0589,300
FLME,-1.3747,1.4547,150000
FLME U,-1.14,1.22,150000
FLMMF,-1.8652,1.9452,75000
FLMN,-0.2352,0.3152,1300000
FLMP,-0.5136,0.5936,45000
FLMX,-47.2173,47.2973,5000
FLN,-8.0702,8.1502,1000
FLNG,-1.5184,1.5984,350000
FLNT,-0.5058,0.5858,750000
FLO,-0.17,0.25,5400000
FLOOF,-146.3297,146.4097,450000
FLOT,-1.1813,1.2613,200000
FLOW,-0.2888,0.3688,2200000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-3.7453,3.8253,25000
FLR,-0.17,0.25,1700000
FLRE,-1.5532,1.6332,100000
FLRN,-4.8311,4.9111,300000
FLRU,-17.6675,17.7475,30000
FLS,-0.3065,0.3865,2700000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-6.5851,6.6651,1000
FLT,-0.17,0.25,2700000
FLTB,-2.8674,2.9474,3000
FLTR,-6.7746,6.8546,7000
FLTW,-18.6823,18.7623,4000
FLUX,-1.5355,1.6155,55000
FLV,-36.6793,36.7593,200
FLWPF,-34.7276,34.8076,400000
FLWS,-0.2102,0.2902,750000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4186,0.4986,600000
FLXP,-1.488,1.568,500000
FLXS,-0.3245,0.4045,450000
FLXT,-1.1412,1.2212,1300000
FLYLF,-4.3848,4.4648,10000
FLYT,-1.7679,1.8479,400
FLYW,-1.4182,1.4982,75000
FLZA,-10.5634,10.6434,700
FM,-1.7462,1.8262,80000
FMAC,-1.2266,1.3066,950000
FMAC U,-1.14,1.22,35000
FMAG,-3.7553,3.8353,10000
FMANF,-29.7227,29.8027,35000
FMAO,-2.1468,2.2268,250000
FMAT,-1.9411,2.0211,100000
FMB,-6.4887,6.5687,60000
FMBH,-0.1906,0.2706,350000
FMBI,-0.17,0.25,6400000
FMBIO,-104.7159,104.7959,3000
FMBIP,-81.1799,81.2599,1000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,7000
FMBV,-1.3256,1.4056,550000
FMC,-0.17,0.25,1900000
FMCC,-0.9505,1.0305,900000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,10000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,15000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,15000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-9.6864,9.7664,2600000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1292,1.2092,65000
FMCKM,-13.1662,13.2462,80000
FMCKO,-18.5377,18.6177,200000
FMCKP,-18.3753,18.4553,35000
FMHI,-2.7151,2.7951,10000
FMHS,-6.71,6.79,600
FMIL,-7.388,7.468,10000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-105.3732,105.4532,9000
FMNB,-0.4505,0.5305,950000
FMNJ,-0.17,0.25,15000
FMNY,-0.6637,0.7437,70000
FMO,-4.7597,4.8397,80000
FMS,-1.9578,2.0378,45000
FMTX,-0.4172,0.4972,70000
FMX,-0.17,0.25,750000
FMY,-11.5543,11.6343,1000
FN,-0.17,0.25,2400000
FNAM,-0.22,0.3,100
FNB,-0.2036,0.2836,10000000
FNB PRE,-39.7284,39.8084,6000
FNBT,-0.5137,0.5937,40000
FNCB,-2.7927,2.8727,200000
FNCH,-41.1145,41.1945,35000
FNCL,-5.3783,5.4583,100000
FND,-0.17,0.25,1600000
FNDA,-33.3776,33.4576,300000
FNDB,-2.9843,3.0643,75000
FNDC,-2.61,2.69,250000
FNDE,-1.614,1.694,100000
FNDF,-5.8443,5.9243,1300000
FNDX,-7.4699,7.5499,350000
FNF,-0.17,0.25,5800000
FNGD,-6.965,7.045,200000
FNGO,-2.1076,2.1876,15000
FNGR,-10.2891,10.3691,50000
FNGS,-4.2782,4.3582,85000
FNGU,-1.154,1.234,1600000
FNGZ,-2.5882,2.6682,10000
FNHC,-0.2493,0.3293,500000
FNHM,-1.3548,1.4348,10000
FNI,-6.5581,6.6381,15000
FNK,-2.4445,2.5245,7000
FNKO,-0.6289,0.7089,650000
FNLC,-0.3065,0.3865,350000
FNMA,-0.5706,0.6506,10000000
FNMAG,-66.7642,66.8442,150000
FNMAH,-13.1792,13.2592,100000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.6179,1.6979,95000
FNMAK,-489.5981,489.6781,75000
FNMAL,-31.3656,31.4456,60000
FNMAM,-13.1792,13.2592,15000
FNMAN,-27.1438,27.2238,50000
FNMAO,-5.385,5.465,30000
FNMAP,-2.5434,2.6234,65000
FNMAS,-0.7555,0.8355,4600000
FNMAT,-30.0146,30.0946,950000
FNMFM,-13.1792,13.2592,150000
FNMFN,-10.4449,10.5249,1200000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.4324,4.5124,150000
FNQQF,-6.5801,6.6601,250000
FNRN,-3.4365,3.5165,45000
FNV,-0.2384,0.3184,1500000
FNWB,-0.5822,0.6622,400000
FNWD,-1.5442,1.6242,9000
FNX,-3.7356,3.8156,50000
FNY,-3.6207,3.7007,70000
FOA,-10.6633,10.7433,550000
FOBIF,-17.0763,17.1563,10000
FOCS,-0.17,0.25,1100000
FOE,-0.3065,0.3865,3500000
FOF,-14.7079,14.7879,95000
FOJCY,-50.698,50.778,2000
FOLD,-0.17,0.25,2400000
FOLGF,-1.2281,1.3081,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.2551,0.3351,450000
