Symbol,RebateRate,FeeRate,Available
ENDP,-0.1988,0.2688,6400000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,50000
ENER,-4.3187,4.3887,350000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-0.18,0.25,3000
ENFN,-9.1656,9.2356,35000
ENFR,-7.2373,7.3073,20000
ENG,-1.0656,1.1356,950000
ENGA,-2.7151,2.7851,100
ENGGY,-0.9721,1.0421,25000
ENGH,-0.23,0.3,4000
ENGIY,-8.6992,8.7692,950000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.3607,1.4307,2100000
ENIC,-1.8793,1.9493,350000
ENIP,-0.23,0.3,3100000
ENJ,-0.4139,0.4839,500
ENJY,-42.1446,42.2146,90000
ENKS,-0.23,0.3,5000
ENLAY,-1.1242,1.1942,10000000
ENLC,-0.2784,0.3484,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.8941,11.9641,150000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-1.1186,1.1886,500000
ENNVU,-1.15,1.22,3000
ENO,-77.4162,77.4862,30000
ENOB,-5.6873,5.7573,4000
ENOR,-6.5987,6.6687,8000
ENPC,-1.2035,1.2735,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3100000
ENPT,-0.18,0.25,70000
ENR,-0.2331,0.3031,1800000
ENR PRA,-2.579,2.649,350000
ENRFF,-0.1964,0.2664,8000
ENRT,-1.485,1.555,80000
ENS,-0.2085,0.2785,2000000
ENSC,-198.0911,198.1611,25000
ENSG,-0.18,0.25,4100000
ENSV,-19.7825,19.8525,150000
ENTA,-0.2405,0.3105,650000
ENTBF,-13.3009,13.3709,90000
ENTEF,-78.9071,78.9771,75000
ENTF,-1.15,1.22,800000
ENTG,-0.2324,0.3024,4700000
ENTS,-0.18,0.25,1000
ENTX,-37.8054,37.8754,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2229,0.2929,2100000
ENVA,-0.1951,0.2651,2100000
ENVB,-10.3526,10.4226,850000
ENVI,-1.3524,1.4224,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.6854,0.7554,2400000
ENX,-0.8902,0.9602,200000
ENZ,-0.6936,0.7636,1000000
ENZC,-1.0163,1.0863,10000000
ENZL,-8.4246,8.4946,30000
ENZN,-1.5012,1.5712,8000
EOCW,-1.6317,1.7017,150000
EOCW U,-0.9101,0.9801,150000
EOD,-31.7401,31.8101,400000
EOG,-0.18,0.25,10000000
EOI,-18.2305,18.3005,35000
EOLS,-0.2978,0.3678,1300000
EONGY,-24.2002,24.2702,20000
EOPS,-1.4423,1.5123,4000
EORBF,-40.3868,40.4568,350000
EOS,-17.5551,17.6251,150000
EOSE,-2.8737,2.9437,150000
EOT,-58.5482,58.6182,8000
EP PRC,-3.7563,3.8263,25000
EPAC,-0.8773,0.9473,2600000
EPAM,-0.18,0.25,1500000
EPAY,-0.18,0.25,1100000
EPC,-0.1907,0.2607,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0289,5.0989,500000
EPHY,-1.4694,1.5394,350000
EPHYU,-1.15,1.22,100000
EPI,-0.4371,0.5071,950000
EPIX,-0.3108,0.3808,30000
EPM,-0.3688,0.4388,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.9849,3.0549,45000
EPOL,-2.8212,2.8912,300000
EPP,-5.243,5.313,200000
EPR,-0.3594,0.4294,3300000
EPR PRC,-1.3202,1.3902,90000
EPR PRE,-156.2123,156.2823,85000
EPR PRG,-3.9296,3.9996,25000
EPRF,-0.18,0.25,20000
EPRSQ,-7.9814,8.0514,100000
EPRT,-0.2325,0.3025,5600000
EPS,-13.3989,13.4689,65000
EPSC,-0.23,0.3,1400000
EPSN,-1.7983,1.8683,1300000
EPU,-2.3214,2.3914,150000
EPV,-2.8496,2.9196,50000
EPWR,-1.3341,1.4041,250000
EPWR U,-1.2366,1.3066,20000
EPXY,-0.18,0.25,100
EPZM,-0.3598,0.4298,1500000
EQ,-3.3229,3.3929,150000
EQAL,-3.1473,3.2173,55000
EQBK,-0.2326,0.3026,600000
EQC,-0.1822,0.2522,4000000
EQC PRD,-7.9916,8.0616,25000
EQD,-1.1981,1.2681,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.18,0.25,10000000
EQH PRA,-5.668,5.738,100000
EQH PRC,-2.412,2.482,4000
EQHA,-0.18,0.25,1100000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2900000
EQL,-0.18,0.25,2000
EQNR,-1.183,1.253,450000
EQOS,-7.9387,8.0087,3000000
EQR,-0.2233,0.2933,10000000
EQRR,-8.9117,8.9817,8000
EQRX,-4.2087,4.2787,55000
EQS,-0.18,0.25,600
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,9800000
EQUEY,-0.18,0.25,10000
EQWL,-2.3192,2.3892,3000
EQX,-0.5048,0.5748,3000000
ERAS,-6.6244,6.6944,4000
ERBB,-1.1602,1.2302,10000000
ERC,-29.0924,29.1624,40000
ERDCF,-64.4554,64.5254,1000000
ERES,-2.804,2.874,75000
ERESU,-1.15,1.22,15000
ERF,-0.18,0.25,750000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-27.2064,27.2764,2000
ERIC,-0.25,0.32,6800000
ERIE,-0.189,0.259,200000
ERII,-0.3266,0.3966,2900000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,7300000
ERLFF,-4.4872,4.5572,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.347,0.417,65000
ERTH,-8.587,8.657,20000
ERUC,-0.18,0.25,250000
ERUS,-0.7439,0.8139,2300000
ERX,-0.9798,1.0498,500000
ERY,-8.1938,8.2638,250000
ERYP,-50.8744,50.9444,10000
ES,-0.2006,0.2706,8100000
ESAC,-1.15,1.22,1500000
ESACU,-1.3351,1.4051,2000
ESALY,-0.18,0.25,65000
ESBA,-0.8991,0.9691,45000
ESBK,-0.2956,0.3656,25000
ESBS,-0.18,0.25,1000
ESCA,-0.2383,0.3083,400000
ESCRQ,-0.18,0.25,750000
ESE,-0.2551,0.3251,1600000
ESEA,-6.2288,6.2988,100000
ESG,-3.1202,3.1902,25000
ESGC,-0.5971,0.6671,10000000
ESGD,-1.9935,2.0635,300000
ESGE,-0.7075,0.7775,1100000
ESGR,-0.2551,0.3251,750000
ESGRO,-5.3183,5.3883,150000
ESGRP,-10.9783,11.0483,70000
ESGU,-0.4062,0.4762,450000
ESGV,-22.6057,22.6757,450000
ESGY,-1.0611,1.1311,100
ESHY,-1.4964,1.5664,90000
ESI,-0.2035,0.2735,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5317,19.6017,250000
ESLOY,-8.4768,8.5468,200000
ESLT,-0.459,0.529,10000
ESM,-0.4283,0.4983,250000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9814,8.0514,100000
ESML,-6.0028,6.0728,100000
ESMT,-0.3679,0.4379,65000
ESNT,-0.3598,0.4298,3200000
ESOA,-0.23,0.3,25000
ESP,-1.2258,1.2958,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPO,-1.0518,1.1218,55000
ESPR,-3.8963,3.9663,250000
ESQ,-1.0261,1.0961,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1979,0.2679,5500000
ESS,-0.18,0.25,2400000
ESSA,-1.2427,1.3127,600000
ESSC,-7.4088,7.4788,250000
ESTA,-0.3969,0.4669,400000
ESTC,-0.1888,0.2588,550000
ESTE,-0.2863,0.3563,2100000
ESVNF,-5.3963,5.4663,40000
ESXMF,-0.18,0.25,10000
ESYJY,-7.4503,7.5203,30000
ET,-0.18,0.25,10000000
ET PRC,-11.6494,11.7194,200000
ET PRD,-1.5108,1.5808,100000
ET PRE,-6.1231,6.1931,250000
ETAC,-1.008,1.078,1000000
ETACU,-1.15,1.22,60000
ETAR,-0.18,0.25,60000
ETB,-55.352,55.422,300000
ETCG,-7.1682,7.2382,950000
ETCK,-0.23,0.3,25000
ETCMY,-0.3598,0.4298,10000
ETD,-0.3235,0.3935,1600000
ETER,-0.18,0.25,100
ETG,-2.2353,2.3053,200000
ETHE,-0.6879,0.7579,10000000
ETHO,-10.4788,10.5488,15000
ETHOF,-8.9544,9.0244,400000
ETI PR,-9.2807,9.3507,10000
ETJ,-3.1202,3.1902,400000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0071,7.0771,400000
ETN,-0.18,0.25,10000000
ETNB,-0.2737,0.3437,75000
ETNLQ,-0.18,0.25,300000
ETO,-4.6404,4.7104,150000
ETON,-4.8998,4.9698,200000
ETPI,-0.18,0.25,400000
ETR,-0.195,0.265,5500000
ETRGF,-0.4457,0.5157,700000
ETRN,-0.18,0.25,10000000
ETRUF,-0.18,0.25,3000
ETRXF,-51.9643,52.0343,350000
ETSY,-0.1863,0.2563,2500000
ETTX,-0.7894,0.8594,800000
ETV,-5.5301,5.6001,850000
ETW,-35.0012,35.0712,800000
ETWO,-0.3955,0.4655,800000
ETX,-29.9897,30.0597,9000
ETY,-32.3173,32.3873,500000
EUBG,-0.8354,0.9054,1500000
EUCR,-1.3912,1.4612,75000
EUCRU,-1.2799,1.3499,7000
EUDG,-4.4838,4.5538,100
EUFN,-3.7842,3.8542,550000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-0.18,0.25,30000
EUO,-0.18,0.25,15000
EURL,-7.1734,7.2434,85000
EURN,-0.3235,0.3935,2300000
EUSA,-5.392,5.462,55000
EUSB,-1.4423,1.5123,100
EUSC,-0.18,0.25,700
EVA,-1.5468,1.6168,100000
EVAHF,-0.23,0.3,30000
EVAX,-84.9999,85.0699,250000
EVBG,-0.2209,0.2909,650000
EVBN,-0.2887,0.3587,150000
EVC,-0.2042,0.2742,5100000
EVCA,-0.18,0.25,8300000
EVCI,-1.4863,1.5563,600
EVCM,-10.4092,10.4792,30000
EVE U,-11.6618,11.7318,200000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2636,0.3336,350000
EVF,-11.3291,11.3991,30000
EVFM,-8.1833,8.2533,650000
EVG,-13.061,13.131,60000
EVGN,-5.0338,5.1038,700000
EVGO,-7.6742,7.7442,10000
EVH,-0.1881,0.2581,2700000
EVI,-0.8328,0.9028,35000
EVIO,-0.5107,0.5807,10000000
EVK,-83.6212,83.6912,70000
EVLI,-0.23,0.3,9000
EVLLF,-14.6894,14.7594,1400000
EVLO,-1.0794,1.1494,850000
EVM,-0.2689,0.3389,85000
EVN,-17.4637,17.5337,35000
EVNVY,-0.18,0.25,10000
EVO,-2.0514,2.1214,800
EVOGF,-4.0846,4.1546,2000
EVOJ,-1.15,1.22,200000
EVOJU,-1.4964,1.5664,15000
EVOK,-5.9559,6.0259,850000
EVOL,-1.8353,1.9053,1200000
EVOP,-0.23,0.3,1700000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1700000
EVRC,-0.23,0.3,2000
EVRG,-0.1873,0.2573,5500000
EVRI,-0.2013,0.2713,3400000
EVRN,-0.23,0.3,2100000
EVSV,-0.23,0.3,200000
EVT,-33.7531,33.8231,250000
EVTC,-0.2245,0.2945,2200000
EVTI,-0.23,0.3,1400000
EVTL,-62.6786,62.7486,10000
EVTV,-0.4117,0.4817,1200000
EVUS,-0.23,0.3,5000
EVV,-9.3166,9.3866,200000
EVVTY,-4.2569,4.3269,30000
EVX,-13.362,13.432,2000
EVXXF,-0.23,0.3,10000
EW,-0.195,0.265,10000000
EWA,-3.6666,3.7366,600000
EWBC,-0.323,0.393,4100000
EWC,-0.4097,0.4797,1200000
EWCO,-0.18,0.25,2000
EWCR,-0.18,0.25,8000
EWCZ,-0.3571,0.4271,400000
EWD,-2.5257,2.5957,75000
EWDS,-0.18,0.25,200
EWEB,-0.18,0.25,300
EWG,-3.122,3.192,500000
EWGFF,-1.6798,1.7498,10000
EWGS,-0.2786,0.3486,3000
EWH,-2.0517,2.1217,2000000
EWI,-3.7842,3.8542,250000
EWJ,-0.18,0.25,2700000
EWJE,-2.3083,2.3783,2000
EWJV,-0.18,0.25,200
EWK,-6.107,6.177,55000
EWL,-0.9735,1.0435,350000
EWM,-0.5218,0.5918,750000
EWMC,-2.8496,2.9196,900
EWN,-2.9327,3.0027,75000
EWO,-2.6091,2.6791,100000
EWP,-2.0824,2.1524,350000
EWPI,-0.18,0.25,1400000
EWPMF,-0.18,0.25,45000
EWQ,-4.3971,4.4671,75000
EWRC,-0.23,0.3,100000
EWRE,-6.0862,6.1562,20000
EWS,-1.2173,1.2873,700000
EWSC,-1.6317,1.7017,2000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,2500000
EWTX,-1.2529,1.3229,50000
EWU,-6.7141,6.7841,650000
EWUS,-3.7697,3.8397,30000
EWV,-1.4323,1.5023,900
EWW,-2.6962,2.7662,100000
EWX,-2.8122,2.8822,300000
EWY,-0.4576,0.5276,2100000
EWZ,-0.6653,0.7353,1800000
EWZS,-0.8152,0.8852,200000
EXAD,-0.18,0.25,500000
EXAI,-41.6408,41.7108,150000
EXAS,-0.194,0.264,2500000
EXBX,-0.5107,0.5807,1700000
EXC,-0.2678,0.3378,10000000
EXCE,-0.23,0.3,95000
EXCOF,-0.2302,0.3002,6000
EXCS,-0.18,0.25,15000
EXD,-7.8686,7.9386,80000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,9900000
EXETF,-0.5042,0.5742,200000
EXFY,-5.1931,5.2631,30000
EXG,-24.9427,25.0127,1300000
EXI,-16.1417,16.2117,10000
EXK,-2.94,3.01,2400000
EXLA,-0.18,0.25,65000
EXLS,-0.4694,0.5394,2100000
EXN,-12.2901,12.3601,250000
EXP,-0.2098,0.2798,1500000
EXPD,-0.18,0.25,4400000
EXPE,-0.18,0.25,5400000
EXPGY,-1.8802,1.9502,150000
EXPH,-0.18,0.25,10000000
EXPI,-0.3327,0.4027,1300000
EXPO,-0.3072,0.3772,2700000
EXPR,-0.2931,0.3631,4200000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,4500000
EXROF,-14.8486,14.9186,550000
EXSR,-0.18,0.25,300
EXTN,-0.3934,0.4634,1800000
EXTR,-0.2409,0.3109,4200000
EYE,-0.2476,0.3176,4000000
EYEN,-1.2294,1.2994,750000
EYES,-3.0254,3.0954,950000
EYLD,-3.9321,4.0021,60000
EYPT,-0.4856,0.5556,1700000
EYTCQ,-0.18,0.25,20000
EZA,-2.0809,2.1509,450000
EZFL,-10.0114,10.0814,250000
EZGO,-9.3297,9.3997,15000
EZJ,-0.18,0.25,10000
EZM,-2.9562,3.0262,25000
EZPW,-0.2059,0.2759,2300000
EZU,-0.92,0.99,7300000
F,-0.18,0.25,10000000
F PRB,-7.9286,7.9986,30000
F PRC,-4.7781,4.8481,85000
FA,-0.2904,0.3604,1000000
FAB,-1.2258,1.2958,1000
FACA,-1.6317,1.7017,100000
FACA U,-1.15,1.22,15000
FACO,-0.23,0.3,4000
FACT,-1.4951,1.5651,350000
FACT U,-0.6088,0.6788,100000
FAF,-0.2556,0.3256,3200000
FAGI,-0.23,0.3,10000
FALC,-0.23,0.3,43
FALN,-2.2306,2.3006,1300000
FAM,-32.8896,32.9596,1000
FAME,-0.18,0.25,100
FAMI,-1.71,1.78,10000000
FAN,-5.3457,5.4157,150000
FANG,-0.2275,0.2975,7700000
FANH,-0.7413,0.8113,90000
FANUY,-2.0793,2.1493,3900000
FAPR,-0.18,0.25,900
FARE,-0.23,0.3,550000
FARM,-0.2808,0.3508,1500000
FARO,-0.2324,0.3024,1000000
FAS,-0.5999,0.6699,1800000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-13.6127,13.6827,90000
FATBB,-205.6744,205.7444,7000
FATBP,-9.8203,9.8903,20000
FATE,-0.18,0.25,1700000
FATH,-20.9884,21.0584,20000
FATP,-1.4964,1.5664,750000
FATPU,-1.15,1.22,3000
FATT,-0.3057,0.3757,1000
FAUG,-0.6845,0.7545,600
FAX,-7.6548,7.7248,3700000
FB,-0.18,0.25,10000000
FBAK,-0.18,0.25,500
FBAYF,-11.7551,11.8251,20000
FBC,-0.2026,0.2726,4400000
FBCG,-6.4219,6.4919,55000
FBCV,-5.9529,6.0229,1000
FBEC,-0.23,0.3,1100000
FBER,-1.8097,1.8797,700000
FBHS,-0.2064,0.2764,5300000
FBIO,-0.2774,0.3474,1700000
FBIOP,-81.2785,81.3485,75000
FBIZ,-0.4799,0.5499,700000
FBK,-0.206,0.276,2600000
FBMS,-0.18,0.25,650000
FBNC,-0.1964,0.2664,2100000
FBND,-2.5871,2.6571,55000
FBP,-0.18,0.25,10000000
FBPI,-0.23,0.3,5000
FBRT,-0.2222,0.2922,800000
FBRT PRE,-14.4319,14.5019,200000
FBRX,-5.3233,5.3933,200000
FBSI,-0.18,0.25,15000
FBT,-5.3691,5.4391,55000
FBTT,-0.23,0.3,4000
FBTXQ,-2.1347,2.2047,75000
FBZ,-2.0554,2.1254,7000
FC,-0.261,0.331,1000000
FCAL,-0.18,0.25,4000
FCAP,-2.4883,2.5583,30000
FCAX,-1.6317,1.7017,500000
FCAX U,-1.4964,1.5664,100000
FCBC,-0.2588,0.3288,1200000
FCCO,-1.2258,1.2958,200000
FCCT,-0.23,0.3,2000
FCCTP,-0.18,0.25,2000
FCCY,-0.3788,0.4488,250000
FCEF,-0.4139,0.4839,800
FCEL,-0.3909,0.4609,10000000
FCELB,-0.23,0.3,100
FCF,-0.18,0.25,5900000
FCFS,-0.2916,0.3616,2200000
FCG,-2.4369,2.5069,100000
FCHS,-0.23,0.3,10000
FCIC,-0.8354,0.9054,300
FCIT,-0.18,0.25,100
FCLD,-0.6845,0.7545,1000
FCN,-0.2064,0.2764,1100000
FCNCA,-0.18,0.25,100000
FCNCP,-7.8282,7.8982,300
FCNR,-0.18,0.25,6000
FCO,-38.7965,38.8665,65000
FCOB,-0.23,0.3,30000
FCOM,-0.4816,0.5516,25000
FCOR,-7.9916,8.0616,4000
FCPG,-0.23,0.3,60000
FCPI,-36.4365,36.5065,5000
FCPT,-0.2575,0.3275,1500000
FCRD,-6.4941,6.5641,500000
FCRX,-15.6531,15.7231,50000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-0.4039,0.4739,200000
FCT,-5.3348,5.4048,95000
FCTI,-2.6516,2.7216,4000
FCTR,-2.6202,2.6902,35000
FCUUF,-6.272,6.342,5200000
FCUV,-27.8491,27.9191,40000
FCVT,-0.6845,0.7545,5000
FCX,-0.18,0.25,10000000
FDBC,-2.6102,2.6802,3000
FDBH,-0.23,0.3,1000
FDBL,-0.8484,0.9184,4900000
FDCFF,-5.6419,5.7119,600000
FDCT,-3.2387,3.3087,15000
FDD,-0.5224,0.5924,9000
FDEI,-0.18,0.25,4500000
FDEM,-1.6317,1.7017,1000
FDEU,-9.7777,9.8477,6000
FDG,-1.565,1.635,20000
FDHY,-9.7409,9.8109,1000
FDIS,-3.1283,3.1983,100000
FDIT,-0.23,0.3,2000
FDIV,-7.9375,8.0075,3000
FDL,-2.9567,3.0267,15000
FDLO,-3.5226,3.5926,6000
FDM,-3.0048,3.0748,70000
FDMO,-1.4964,1.5664,5000
FDMSF,-9.7987,9.8687,600000
FDMT,-0.2428,0.3128,150000
FDN,-1.0202,1.0902,100000
FDNHQ,-0.23,0.3,300000
