Symbol,RebateRate,FeeRate,Available
FLL,-0.6903,0.7703,150000
FLLA,-5.5546,5.6346,1000
FLLV,-2.0643,2.1443,15000
FLM,-7.9789,8.0589,200
FLME,-1.4087,1.4887,150000
FLME U,-1.14,1.22,150000
FLMMF,-1.3914,1.4714,15000
FLMN,-0.2929,0.3729,900000
FLMP,-0.5136,0.5936,30000
FLMX,-55.6712,55.7512,1000
FLN,-8.0702,8.1502,500
FLNG,-1.5899,1.6699,350000
FLNT,-0.2658,0.3458,550000
FLO,-0.17,0.25,7200000
FLOOF,-159.6447,159.7247,350000
FLOT,-0.9208,1.0008,600000
FLOW,-0.2697,0.3497,2600000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-4.2036,4.2836,6000
FLQM,-0.4147,0.4947,500
FLR,-0.1842,0.2642,2300000
FLRN,-4.5825,4.6625,1100000
FLRU,-17.6675,17.7475,30000
FLS,-0.2388,0.3188,3400000
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.0011,5.0811,4000
FLT,-0.17,0.25,3500000
FLTB,-3.1292,3.2092,3000
FLTR,-6.084,6.164,35000
FLTW,-17.0585,17.1385,4000
FLUX,-1.2716,1.3516,50000
FLV,-36.6793,36.7593,400
FLWPF,-34.3791,34.4591,450000
FLWS,-0.1883,0.2683,1300000
FLXI,-0.8514,0.9314,9000
FLXN,-0.3687,0.4487,1000000
FLXP,-1.488,1.568,500000
FLXS,-0.3426,0.4226,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-4.3848,4.4648,3000
FLYT,-2.3092,2.3892,200
FLYW,-1.0323,1.1123,80000
FLZA,-10.5634,10.6434,1000
FM,-1.6326,1.7126,70000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.6623,3.7423,10000
FMANF,-34.0434,34.1234,1000
FMAO,-2.1738,2.2538,250000
FMAT,-1.6055,1.6855,75000
FMB,-7.2325,7.3125,50000
FMBH,-0.6854,0.7654,400000
FMBI,-0.3065,0.3865,6600000
FMBIO,-101.3296,101.4096,10000
FMBIP,-85.6913,85.7713,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.3256,1.4056,550000
FMC,-0.17,0.25,4300000
FMCC,-0.7565,0.8365,1300000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,150000
FMCCI,-19.0248,19.1048,45000
FMCCJ,-10.5812,10.6612,45000
FMCCK,-48.4695,48.5495,3000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,40000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,25000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,400
FMCKI,-0.9683,1.0483,200000
FMCKJ,-6.8644,6.9444,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,65000
FMCKM,-13.1662,13.2462,65000
FMCKO,-18.5377,18.6177,200000
FMCKP,-18.3753,18.4553,35000
FMF,-1.2266,1.3066,500
FMHI,-2.9591,3.0391,10000
FMHS,-6.71,6.79,600
FMIL,-26.7201,26.8001,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-91.45,91.53,4000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.6637,0.7437,55000
FMO,-1.9423,2.0223,25000
FMS,-3.2458,3.3258,10000
FMTX,-0.3983,0.4783,85000
FMX,-0.17,0.25,1800000
FMY,-11.4565,11.5365,4000
FN,-0.1873,0.2673,3200000
FNAM,-0.22,0.3,1000
FNB,-0.17,0.25,10000000
FNB PRE,-39.3942,39.4742,5000
FNBT,-0.5111,0.5911,40000
FNCB,-2.7422,2.8222,200000
FNCH,-39.9456,40.0256,60000
FNCL,-5.5329,5.6129,100000
FND,-0.17,0.25,3800000
FNDA,-40.6305,40.7105,300000
FNDB,-2.611,2.691,75000
FNDC,-2.8164,2.8964,100000
FNDE,-1.7602,1.8402,30000
FNDF,-5.9766,6.0566,1000000
FNDX,-6.6204,6.7004,350000
FNF,-0.17,0.25,7400000
FNGD,-6.837,6.917,950000
FNGO,-1.3629,1.4429,20000
FNGR,-8.9574,9.0374,70000
FNGS,-4.5334,4.6134,20000
FNGU,-1.7395,1.8195,1600000
FNHC,-0.2402,0.3202,500000
FNHM,-2.2457,2.3257,20000
FNI,-6.6032,6.6832,20000
FNK,-2.4445,2.5245,65000
FNKO,-0.4788,0.5588,700000
FNLC,-0.3859,0.4659,350000
FNMA,-0.5174,0.5974,10000000
FNMAG,-66.6386,66.7186,150000
FNMAH,-14.4133,14.4933,150000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.7452,1.8252,200000
FNMAK,-489.5981,489.6781,75000
FNMAL,-31.3656,31.4456,60000
FNMAM,-13.1792,13.2592,40000
FNMAN,-27.1438,27.2238,50000
FNMAO,-5.385,5.465,30000
FNMAP,-2.5434,2.6234,70000
FNMAS,-0.8384,0.9184,4900000
FNMAT,-30.0146,30.0946,1000000
FNMFM,-13.1792,13.2592,150000
FNMFN,-10.5162,10.5962,1100000
FNMFO,-0.3498,0.4298,100
FNNZF,-7.9311,8.0111,50000
FNOV,-0.6854,0.7654,1000
FNQQF,-6.5801,6.6601,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.2032,0.2832,1600000
FNWB,-1.7246,1.8046,550000
FNWD,-1.8127,1.8927,9000
FNX,-3.6623,3.7423,50000
FNY,-3.3917,3.4717,35000
FOA,-10.7004,10.7804,400000
FOBIF,-17.0763,17.1563,2000
FOCS,-0.17,0.25,950000
FOE,-0.17,0.25,4200000
FOF,-16.6346,16.7146,25000
FOJCY,-60.4407,60.5207,8000
FOLD,-0.339,0.419,3900000
FOLGF,-6.5801,6.6601,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.2051,0.2851,450000
FONRP,-0.17,0.25,15000
FONU,-0.8384,0.9184,10000000
FOR,-0.2889,0.3689,650000
FORA,-1.588,1.668,15000
FORD,-10.212,10.292,65000
FORE,-4.9583,5.0383,100000
FOREU,-1.14,1.22,200000
FORM,-0.2752,0.3552,5400000
FORR,-0.1821,0.2621,750000
FORTY,-10.7972,10.8772,100
FORW,-2.7787,2.8587,2100000
FORZ,-2.2724,2.3524,15000
FOSL,-5.4485,5.5285,2300000
FOSYF,-16.0803,16.1603,25000
FOUR,-0.17,0.25,450000
FOURQ,-0.22,0.3,70000
FOVL,-10.1575,10.2375,300
FOX,-0.17,0.25,6400000
FOXA,-0.2054,0.2854,10000000
FOXF,-0.17,0.25,1400000
FOXW,-1.3619,1.4419,200000
FOXWU,-1.14,1.22,2000
FOYJ,-1.0549,1.1349,10000000
FPAC,-1.8821,1.9621,750000
FPAC U,-1.2266,1.3066,55000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.6761,0.7561,300000
FPE,-4.1732,4.2532,1200000
FPF,-5.4821,5.5621,80000
FPH,-0.2396,0.3196,400000
FPI,-0.3065,0.3865,400000
FPI PRB,-110.4346,110.5146,65000
FPL,-28.8589,28.9389,150000
FPLPY,-16.4729,16.5529,900
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,95000
FPPP,-1.0549,1.1349,100000
FPRGF,-1.8419,1.9219,30000
FPRO,-4.4814,4.5614,100
FPRUY,-2.2875,2.3675,300
FPVD,-2.4622,2.5422,8700000
FPWM,-1.6503,1.7303,9000
FPX,-2.5257,2.6057,50000
FPXI,-4.9332,5.0132,25000
FQAL,-2.228,2.308,1000
FQVLF,-0.2595,0.3395,1500000
FR,-0.184,0.264,5600000
FRA,-37.0363,37.1163,15000
FRAF,-3.6313,3.7113,45000
FRAK,-1.8577,1.9377,500
FRBA,-0.2253,0.3053,600000
FRBK,-0.3065,0.3865,2400000
FRC,-0.17,0.25,4200000
FRC PRH,-51.8109,51.8909,10000
FRC PRI,-1.31,1.39,4000
FRC PRJ,-4.8738,4.9538,75000
FRC PRK,-3.1681,3.2481,50000
FRC PRL,-0.8171,0.8971,20000
FRC PRM,-0.8259,0.9059,100000
FRCN,-0.22,0.3,200000
FRCOY,-46.4897,46.5697,250000
FRD,-0.28,0.36,550000
FRDM,-2.6585,2.7385,200000
FREE,-0.3088,0.3888,850000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7416,28.8216,700
FREJP,-14.383,14.463,5000
FREL,-28.5205,28.6005,150000
FREQ,-0.4829,0.5629,250000
FREVS,-0.4617,0.5417,3000
FREY,-87.7416,87.8216,1000
FRFHF,-0.2067,0.2867,850000
FRFR,-1.0011,1.0811,50000
FRG,-0.2212,0.3012,550000
FRGAP,-29.0609,29.1409,85000
FRGI,-0.3557,0.4357,1100000
FRHC,-16.5002,16.5802,400000
FRHLF,-0.2402,0.3202,5000
FRI,-3.7976,3.8776,1000
FRLN,-4.3389,4.4189,150000
FRMA,-1.5568,1.6368,500000
FRME,-0.1727,0.2527,3500000
FRMO,-1.5691,1.6491,90000
FRO,-0.7336,0.8136,2400000
FROG,-0.3499,0.4299,300000
FROG.OLD,-0.55,0.63,15000
FRON,-1.2266,1.3066,100000
FRONU,-1.14,1.22,300000
FRPH,-0.7828,0.8628,500000
FRPT,-0.17,0.25,1000000
FRRSF,-0.9138,0.9938,150000
FRRVY,-20.8178,20.8978,700
FRSB,-1.2238,1.3038,900
FRSG,-1.14,1.22,100000
FRSGU,-1.4973,1.5773,1000000
FRST,-0.3409,0.4209,850000
FRSX,-2.1958,2.2758,2300000
FRT,-0.17,0.25,1900000
FRT PRC,-9.6348,9.7148,10000
FRTA,-0.17,0.25,1100000
FRTN,-1.488,1.568,80000
FRTY,-1.8347,1.9147,1000
FRW,-1.14,1.22,250000
FRWAU,-1.14,1.22,55000
FRXB,-1.7679,1.8479,400000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,90000
FSBC,-13.1631,13.2431,150000
FSBW,-0.6854,0.7654,500000
FSCR,-0.17,0.25,200
FSD,-5.5045,5.5845,35000
FSEA,-0.7785,0.8585,1000
FSEI,-0.17,0.25,3000
FSFG,-1.4973,1.5773,60000
FSI,-3.1908,3.2708,100000
FSII,-1.4973,1.5773,200000
FSK,-0.2536,0.3336,1400000
FSLR,-0.17,0.25,2100000
FSLY,-0.427,0.507,3500000
FSM,-0.7428,0.8228,7900000
FSMO,-8.2197,8.2997,9000
FSNB,-0.17,0.25,150000
FSNB U,-9.1598,9.2398,3500000
FSNUY,-12.7229,12.8029,10000
FSP,-0.6507,0.7307,4000000
FSPM,-0.5111,0.5911,4000
FSR,-0.676,0.756,4200000
FSRL,-1.1632,1.2432,15000
FSRX,-1.14,1.22,4000
FSRXU,-1.2266,1.3066,200000
FSS,-0.208,0.288,5400000
FSSI,-1.1833,1.2633,200000
FSSIU,-1.14,1.22,15000
FSSN,-0.7865,0.8665,550000
FST,-1.8424,1.9224,350000
FST U,-1.14,1.22,2000
FSTA,-1.5888,1.6688,6000
FSTF,-0.8514,0.9314,400000
FSTR,-0.17,0.25,850000
FSTX,-0.7523,0.8323,45000
FSUGY,-7.7894,7.8694,40000
FSV,-0.3104,0.3904,250000
FSWA,-1.1632,1.2432,100
FSXLF,-13.9573,14.0373,200000
FT,-8.5748,8.6548,90000
FTA,-10.3438,10.4238,15000
FTAA,-0.17,0.25,950000
FTAAU,-1.14,1.22,5000
FTAI,-1.5067,1.5867,45000
FTAI PRA,-81.0858,81.1658,100000
FTAI PRB,-84.3104,84.3904,75000
FTAI PRC,-10.8112,10.8912,30000
FTC,-5.0901,5.1701,40000
FTCH,-0.183,0.263,6700000
FTCI,-0.4246,0.5046,100000
FTCO,-1.084,1.164,900000
FTCS,-2.3092,2.3892,50000
FTCV,-19.5238,19.6038,450000
FTCVU,-1.2054,1.2854,5000
FTDL,-0.22,0.3,200
FTDR,-0.17,0.25,3200000
FTEC,-3.473,3.553,250000
FTEG,-0.17,0.25,700000
FTEK,-6.2712,6.3512,300000
FTEV,-1.4973,1.5773,450000
FTEV U,-1.14,1.22,350000
FTF,-18.4243,18.5043,450000
FTFT,-4.9237,5.0037,450000
FTGC,-24.5009,24.5809,200000
FTHI,-2.3092,2.3892,4000
FTHM,-1.1221,1.2021,250000
FTHY,-13.0021,13.0821,50000
FTI,-0.4147,0.4947,8900000
FTK,-0.82,0.9,5000000
FTLF,-0.2686,0.3486,800
FTLS,-5.4027,5.4827,25000
FTMDF,-1.488,1.568,150000
FTMR,-0.7995,0.8795,400000
FTNT,-0.17,0.25,6100000
FTPA,-1.14,1.22,6000
FTPAU,-1.14,1.22,1400000
FTRI,-1.2266,1.3066,10000
FTRK,-2.9494,3.0294,850000
FTRP,-5.2989,5.3789,300000
FTRS,-1.0549,1.1349,1000
FTS,-0.2642,0.3442,2200000
FTSI,-0.3065,0.3865,300000
FTSL,-1.413,1.493,400000
FTSM,-1.5374,1.6174,150000
FTSSF,-12.1607,12.2407,2000000
FTV,-0.5122,0.5922,10000000
FTVIU,-1.2808,1.3608,1900000
FTWS,-2.0855,2.1655,5600000
FTXG,-8.1277,8.2077,1000
FTXH,-0.6832,0.7632,4000
FTXL,-2.5798,2.6598,5000
FTXN,-3.9693,4.0493,20000
FTXO,-9.1832,9.2632,15000
FTXP,-1.488,1.568,10000000
FTXR,-8.9584,9.0384,40000
FUAPF,-1.488,1.568,250000
FUBO,-0.5993,0.6793,3700000
FUE,-1.6326,1.7126,10000
FUGI,-0.8254,0.9054,1000
FUJHY,-9.8868,9.9668,100000
FUJIY,-1.3606,1.4406,70000
FUL,-0.17,0.25,2400000
FULC,-0.8993,0.9793,900
FULO,-2.0985,2.1785,3000
FULT,-0.3065,0.3865,10000000
FULTP,-2.6142,2.6942,65000
FUMB,-9.8591,9.9391,10000
FUN,-1.6689,1.7489,300000
FUNC,-1.6461,1.7261,250000
FUND,-3.5943,3.6743,250000
FUNFF,-27.8931,27.9731,2900000
FUNL,-2.4445,2.5245,8000
FUNN,-15.1278,15.2078,300000
FUPBY,-67.8116,67.8916,900
FURY,-12.2755,12.3555,1100000
FUSB,-1.1545,1.2345,40000
FUSE,-1.5674,1.6474,1900000
FUSE U,-1.14,1.22,10000
FUSEF,-19.5789,19.6589,100000
FUSN,-15.4641,15.5441,1200000
FUT,-4.2036,4.2836,10000
FUTL,-0.8384,0.9184,10000000
FUTS,-1.8609,1.9409,2100000
FUTU,-0.2919,0.3719,950000
FUTY,-1.2103,1.2903,90000
FUV,-23.0573,23.1373,650000
FV,-2.8504,2.9304,60000
FVAL,-6.2456,6.3256,100
FVAM,-1.14,1.22,150000
FVC,-3.9329,4.0129,10000
FVCB,-0.9977,1.0777,1000000
