Symbol,RebateRate,FeeRate,Available
FLEE,-1.389,1.469,2000
FLEH,-13.1344,13.2144,700
FLES,-1.0549,1.1349,3000
FLEX,-0.17,0.25,10000000
FLFR,-7.4187,7.4987,800
FLGB,-18.1411,18.2211,800000
FLGC,-58.8328,58.9128,750000
FLGR,-6.6676,6.7476,15000
FLGT,-0.5487,0.6287,350000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.694,0.774,1100000
FLIN,-3.683,3.763,9000
FLIY,-9.6595,9.7395,1000
FLJP,-2.0205,2.1005,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,100000
FLL,-0.6854,0.7654,450000
FLLA,-6.098,6.178,1000
FLLV,-2.4445,2.5245,500
FLME,-1.389,1.469,150000
FLME U,-1.14,1.22,200000
FLMMF,-6.6841,6.7641,150000
FLMN,-0.2847,0.3647,1300000
FLMP,-0.5136,0.5936,700
FLMX,-41.1754,41.2554,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.353,1.433,300000
FLNT,-0.289,0.369,700000
FLO,-0.17,0.25,6700000
FLOOF,-146.3297,146.4097,550000
FLOT,-1.2435,1.3235,300000
FLOW,-0.5311,0.6111,2600000
FLQE,-7.9383,8.0183,1000
FLQL,-3.9015,3.9815,55000
FLQM,-0.2632,0.3432,200
FLR,-0.2611,0.3411,2000000
FLRE,-1.5532,1.6332,400000
FLRN,-3.6727,3.7527,1100000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,3100000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.1912,0.2712,3500000
FLTB,-2.8955,2.9755,15000
FLTR,-6.1521,6.2321,25000
FLTW,-19.2335,19.3135,3000
FLUX,-1.5807,1.6607,45000
FLV,-33.567,33.647,1000
FLWPF,-35.0135,35.0935,500000
FLWS,-0.224,0.304,1200000
FLXI,-0.8514,0.9314,8000
FLXN,-0.2095,0.2895,750000
FLXP,-1.488,1.568,500000
FLXS,-0.4035,0.4835,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.4908,0.5708,1300000
FLYLF,-3.7587,3.8387,10000
FLYT,-1.9295,2.0095,300
FLYW,-6.3686,6.4486,2000
FLZA,-10.6987,10.7787,400
FM,-1.4973,1.5773,85000
FMAC,-1.14,1.22,900000
FMAC U,-1.14,1.22,40000
FMANF,-28.2851,28.3651,20000
FMAO,-4.8531,4.9331,250000
FMAT,-1.4907,1.5707,95000
FMB,-7.2068,7.2868,200000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6500000
FMBIO,-93.1593,93.2393,15000
FMBIP,-74.5618,74.6418,15000
FMBL,-0.17,0.25,600
FMBM,-4.086,4.166,7000
FMBV,-1.0549,1.1349,550000
FMC,-0.17,0.25,4300000
FMCC,-0.7399,0.8199,800000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3589,165.4389,150000
FMCCI,-19.0248,19.1048,45000
FMCCJ,-10.5812,10.6612,45000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,10000
FMCCM,-13.1792,13.2592,50000
FMCCN,-69.3622,69.4422,15000
FMCCO,-5.385,5.465,7000
FMCCP,-13.3026,13.3826,10000
FMCCS,-23.6744,23.7544,40000
FMCCT,-241.8083,241.8883,3000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-4.5108,4.5908,2500000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1632,1.2432,45000
FMCKM,-13.1662,13.2462,65000
FMCKO,-18.5377,18.6177,200000
FMCKP,-18.3753,18.4553,25000
FMHI,-2.6136,2.6936,2000
FMHS,-6.71,6.79,600
FMIL,-6.6706,6.7506,20000
FMIV,-1.14,1.22,350000
FMIVU,-1.3349,1.4149,250000
FMN,-115.1623,115.2423,200
FMNB,-0.3065,0.3865,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.6637,0.7437,75000
FMO,-6.5927,6.6727,150000
FMS,-2.585,2.665,10000
FMTX,-0.1836,0.2636,45000
FMX,-0.17,0.25,1700000
FMY,-12.769,12.849,5000
FN,-0.6854,0.7654,3000000
FNAM,-0.22,0.3,100
FNB,-0.1949,0.2749,10000000
FNB PRE,-36.138,36.218,700
FNBT,-0.5137,0.5937,40000
FNCB,-4.0809,4.1609,200000
FNCH,-39.0426,39.1226,15000
FNCL,-5.3798,5.4598,250000
FND,-0.17,0.25,4200000
FNDA,-28.9392,29.0192,300000
FNDB,-2.8494,2.9294,75000
FNDC,-2.6339,2.7139,200000
FNDE,-1.6157,1.6957,300000
FNDF,-6.8061,6.8861,1500000
FNDX,-7.3982,7.4782,300000
FNF,-0.17,0.25,7700000
FNGD,-6.0514,6.1314,80000
FNGO,-2.2312,2.3112,25000
FNGR,-11.8802,11.9602,65000
FNGS,-5.0786,5.1586,70000
FNGU,-1.2143,1.2943,1800000
FNGZ,-3.216,3.296,80000
FNHC,-0.8005,0.8805,600000
FNHM,-1.3548,1.4348,15000
FNI,-7.4511,7.5311,10000
FNK,-2.4445,2.5245,9000
FNKO,-0.7378,0.8178,650000
FNLC,-0.3065,0.3865,400000
FNMA,-0.5176,0.5976,10000000
FNMAG,-61.2433,61.3233,150000
FNMAH,-18.765,18.845,100000
FNMAI,-1.2974,1.3774,25000
FNMAJ,-1.5691,1.6491,100000
FNMAK,-489.5981,489.6781,80000
FNMAL,-31.3656,31.4456,45000
FNMAM,-13.1792,13.2592,10000
FNMAN,-27.1438,27.2238,40000
FNMAO,-1.0549,1.1349,30000
FNMAP,-1.1415,1.2215,85000
FNMAS,-1.5198,1.5998,4600000
FNMAT,-30.0146,30.0946,1000000
FNMFM,-13.1792,13.2592,150000
FNMFN,-14.1862,14.2662,1100000
FNMFO,-0.3498,0.4298,99
FNNZF,-4.1683,4.2483,55000
FNQQF,-7.3127,7.3927,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.4749,0.5549,1600000
FNWB,-0.5049,0.5849,600000
FNWD,-1.5442,1.6242,9000
FNX,-5.2756,5.3556,5000
FNY,-3.2627,3.3427,30000
FOA,-14.3013,14.3813,200000
FOBIF,-13.876,13.956,65000
FOCS,-0.2119,0.2919,1200000
FOCT,-1.8096,1.8896,100
FOE,-0.3319,0.4119,3400000
FOF,-17.3601,17.4401,60000
FOJCY,-46.3537,46.4337,9000
FOLD,-0.2477,0.3277,3800000
FOLGF,-1.2281,1.3081,50000
FOMC,-0.8125,0.8925,10000000
FONR,-0.17,0.25,450000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.3065,0.3865,700000
FORA,-1.5122,1.5922,10000
FORD,-10.8431,10.9231,30000
FORE,-7.4758,7.5558,200000
FOREU,-1.14,1.22,200000
FORM,-0.17,0.25,5200000
FORR,-0.2801,0.3601,800000
FORW,-2.8379,2.9179,1400000
FOSL,-1.9118,1.9918,250000
FOSYF,-14.8074,14.8874,350000
FOUR,-0.17,0.25,600000
FOURQ,-0.22,0.3,70000
FOVL,-0.17,0.25,300
FOX,-0.17,0.25,7300000
FOXA,-0.1882,0.2682,10000000
FOXF,-0.17,0.25,55000
FOXW,-2.0927,2.1727,250000
FOXWU,-1.14,1.22,2000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.3619,1.4419,5000
FPAC,-2.6447,2.7247,1500000
FPAC U,-1.2801,1.3601,50000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.9643,1.0443,250000
FPE,-4.3721,4.4521,1200000
FPF,-4.1999,4.2799,95000
FPH,-0.2721,0.3521,300000
FPI,-0.3065,0.3865,450000
FPI PRB,-135.9894,136.0694,55000
FPL,-6.091,6.171,150000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,60000
FPPP,-1.0549,1.1349,100000
FPRGF,-7.579,7.659,80000
FPRUY,-0.6854,0.7654,100
FPVD,-2.4622,2.5422,10000000
FPX,-2.5798,2.6598,80000
FPXI,-6.3686,6.4486,30000
FQFC,-0.17,0.25,4000
FQVLF,-0.2948,0.3748,2000000
FR,-0.17,0.25,5200000
FRA,-29.762,29.842,300000
FRAF,-3.6963,3.7763,35000
FRAK,-1.7679,1.8479,600
FRANQ,-125.9585,126.0385,400000
FRBA,-0.2394,0.3194,600000
FRBK,-0.2013,0.2813,2100000
FRBSP,,,45000
FRC,-0.4959,0.5759,4000000
FRC PRH,-42.5352,42.6152,6000
FRC PRI,-6.098,6.178,20000
FRC PRJ,-5.956,6.036,6000
FRC PRK,-2.7162,2.7962,75000
FRC PRL,-0.8721,0.9521,20000
FRCN,-0.22,0.3,200000
FRCOY,-39.115,39.195,250000
FRD,-0.4813,0.5613,500000
FRDM,-1.6601,1.7401,100000
FREE,-0.3093,0.3893,1000000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7416,28.8216,1000
FREJP,-14.383,14.463,4000
FREL,-27.3155,27.3955,200000
FREQ,-0.4316,0.5116,250000
FREVS,-0.4617,0.5417,3000
FRFHF,-0.179,0.259,850000
FRFR,-1.0011,1.0811,45000
FRG,-0.2237,0.3037,550000
FRGAP,-29.5076,29.5876,100000
FRGI,-0.2893,0.3693,100000
FRHC,-19.8462,19.9262,200000
FRHLF,-0.1802,0.2602,10000
FRI,-3.2403,3.3203,600
FRLN,-32.6198,32.6998,250000
FRMA,-1.1632,1.2432,500000
FRME,-0.17,0.25,3600000
FRMO,-1.1632,1.2432,100000
FRMUF,-8.0326,8.1126,1000
FRO,-0.8808,0.9608,2300000
FROG,-0.5208,0.6008,150000
FROG.OLD,-0.55,0.63,15000
FRON,-1.813,1.893,100000
FRONU,-1.14,1.22,300000
FRPH,-0.7016,0.7816,500000
FRPT,-0.2716,0.3516,950000
FRRSF,-0.8391,0.9191,100000
FRRVY,-21.8489,21.9289,300
