Symbol,RebateRate,FeeRate,Available
EMXC,-7.8395,7.9095,100000
EMXF,-2.2371,2.3071,80000
ENB,-0.2209,0.2909,2400000
ENBA,-11.5499,11.6199,40000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,1400000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,45000
ENDO,-0.23,0.3,700000
ENDP,-0.1896,0.2596,6600000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,45000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-6.6059,6.6759,10000
ENFN,-7.1523,7.2223,40000
ENFR,-7.31,7.38,35000
ENG,-1.1256,1.1956,1200000
ENGA,-2.6931,2.7631,500
ENGGY,-1.2258,1.2958,25000
ENGIY,-7.5664,7.6364,1600000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.3607,1.4307,1500000
ENIC,-1.9938,2.0638,10000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,10000
ENJY,-30.9833,31.0533,35000
ENKS,-0.23,0.3,20000
ENLAY,-1.8616,1.9316,100000
ENLC,-0.1978,0.2678,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.853,9.923,150000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,8000
ENNV,-0.9481,1.0181,550000
ENNVU,-1.15,1.22,15000
ENO,-85.9793,86.0493,35000
ENOB,-5.9775,6.0475,20000
ENOR,-7.2208,7.2908,35000
ENPC,-1.2035,1.2735,650000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,3000000
ENPT,-0.18,0.25,70000
ENR,-0.188,0.258,1700000
ENR PRA,-3.1202,3.1902,250000
ENRFF,-0.1946,0.2646,8000
ENRT,-1.485,1.555,2200000
ENS,-0.5492,0.6192,1800000
ENSC,-133.3366,133.4066,100000
ENSG,-0.2001,0.2701,3900000
ENSV,-19.8664,19.9364,100000
ENTA,-0.2948,0.3648,650000
ENTBF,-13.1762,13.2462,90000
ENTEF,-78.9071,78.9771,65000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.3189,0.3889,4400000
ENTR,-6.2776,6.3476,5000
ENTS,-0.18,0.25,1000
ENTX,-41.1955,41.2655,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2022,0.2722,1900000
ENVA,-0.2678,0.3378,2100000
ENVB,-13.0963,13.1663,1000000
ENVI,-1.4964,1.5664,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.606,0.676,2300000
ENX,-1.1026,1.1726,100000
ENZ,-0.9119,0.9819,1000000
ENZC,-1.1652,1.2352,10000000
ENZL,-7.0444,7.1144,80000
ENZN,-1.5012,1.5712,100000
EOCW,-1.15,1.22,200000
EOCW U,-1.3611,1.4311,350000
EOD,-29.4763,29.5463,450000
EOG,-0.4079,0.4779,10000000
EOI,-23.8037,23.8737,8000
EOLS,-0.359,0.429,1200000
EONGY,-24.0219,24.0919,10000
EOPS,-1.5602,1.6302,90000
EORBF,-40.3838,40.4538,350000
EOS,-19.514,19.584,90000
EOSE,-2.9256,2.9956,600000
EOT,-50.9968,51.0668,8000
EP PRC,-5.2853,5.3553,25000
EPAC,-0.4462,0.5162,2600000
EPAM,-0.3972,0.4672,1600000
EPAY,-0.18,0.25,1100000
EPAZ,-4.083,4.153,3700000
EPC,-0.1825,0.2525,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8900000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0694,5.1394,300000
EPHY,-1.4596,1.5296,300000
EPHYU,-1.15,1.22,150000
EPI,-0.3749,0.4449,950000
EPIX,-0.323,0.393,25000
EPM,-0.4139,0.4839,1800000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-7.2338,7.3038,60000
EPOL,-2.9471,3.0171,300000
EPP,-5.3832,5.4532,100000
EPR,-0.3594,0.4294,3100000
EPR PRC,-2.0376,2.1076,85000
EPR PRE,-358.5671,358.6371,100000
EPR PRG,-6.7063,6.7763,20000
EPRE,-2.579,2.649,3000
EPRF,-1.8744,1.9444,30000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.2218,0.2918,5600000
EPS,-12.5785,12.6485,55000
EPSC,-0.23,0.3,1400000
EPSN,-1.3787,1.4487,1100000
EPU,-2.8467,2.9167,15000
EPV,-2.7361,2.8061,55000
EPWCF,-7.3111,7.3811,25000
EPWR,-1.4062,1.4762,250000
EPWR U,-1.2366,1.3066,25000
EPXY,-0.18,0.25,100
EPZM,-0.4228,0.4928,1400000
EQ,-2.5847,2.6547,150000
EQAL,-3.8799,3.9499,60000
EQBK,-0.5352,0.6052,650000
EQC,-0.18,0.25,3800000
EQC PRD,-8.8614,8.9314,35000
EQD,-1.1956,1.2656,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.18,0.25,10000000
EQH PRA,-4.7109,4.7809,100000
EQH PRC,-6.9109,6.9809,10000
EQHA,-1.15,1.22,900000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.2148,0.2848,2900000
EQL,-3.3908,3.4608,9000
EQMEF,-7.9801,8.0501,25000
EQNR,-0.9262,0.9962,750000
EQOS,-7.7402,7.8102,2900000
EQR,-0.18,0.25,10000000
EQRR,-9.3988,9.4688,35000
EQRX,-9.3637,9.4337,100000
EQS,-0.18,0.25,800
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2365,0.3065,9200000
EQTRF,-0.6843,0.7543,2000
EQUEY,-0.2786,0.3486,30000
EQX,-0.389,0.459,2900000
ERAS,-10.3331,10.4031,100000
ERBB,-1.1602,1.2302,6900000
ERC,-20.9103,20.9803,20000
ERDCF,-64.4554,64.5254,1000000
ERES,-1.3761,1.4461,75000
ERESU,-1.15,1.22,15000
ERF,-0.182,0.252,850000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERIC,-0.2796,0.3496,6200000
ERIE,-0.196,0.266,300000
ERII,-0.2458,0.3158,2900000
ERINQ,-21.7498,21.8198,500000
ERIP,-0.18,0.25,3000
ERJ,-0.5502,0.6202,7900000
ERLFF,-4.4704,4.5404,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3665,0.4365,100000
ERSX,-0.18,0.25,800
ERTH,-8.9074,8.9774,45000
ERUC,-0.18,0.25,250000
ERUS,-0.8065,0.8765,2600000
ERX,-0.9263,0.9963,300000
ERY,-10.787,10.857,6000
ERYP,-52.4348,52.5048,400
ES,-0.18,0.25,7500000
ESAC,-1.6573,1.7273,1400000
ESACU,-1.2799,1.3499,2000
ESALY,-0.2786,0.3486,95000
ESBA,-1.3925,1.4625,3000
ESBK,-0.9552,1.0252,30000
ESBS,-0.8354,0.9054,1000
ESCA,-0.2665,0.3365,400000
ESCR,-0.18,0.25,200
ESCRQ,-0.18,0.25,750000
ESE,-0.2504,0.3204,1600000
ESEA,-5.273,5.343,75000
ESG,-3.2285,3.2985,1000
ESGC,-0.506,0.576,10000000
ESGD,-1.3802,1.4502,500000
ESGE,-0.5299,0.5999,700000
ESGG,-0.18,0.25,700
ESGR,-0.2353,0.3053,750000
