Symbol,RebateRate,FeeRate,Available
FLC,-110.9946,111.0746,65000
FLCA,-4.5113,4.5913,1000
FLCH,-4.3441,4.4241,200000
FLCO,-0.17,0.25,1400000
FLDM,-0.5512,0.6312,1200000
FLDR,-14.4486,14.5286,500
FLEE,-1.2266,1.3066,5000
FLEH,-12.9991,13.0791,800
FLES,-1.0549,1.1349,6000
FLEX,-0.3065,0.3865,10000000
FLFR,-7.4187,7.4987,700
FLGB,-17.0537,17.1337,850000
FLGC,-62.3558,62.4358,350000
FLGR,-4.8801,4.9601,20000
FLGT,-0.8788,0.9588,150000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,2000
FLHY,-7.7218,7.8018,100
FLIC,-0.1748,0.2548,1100000
FLIN,-5.1239,5.2039,9000
FLIY,-9.6595,9.7395,1000
FLJP,-1.4728,1.5528,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,45000
FLL,-0.7198,0.7998,500000
FLLA,-8.2179,8.2979,1000
FLM,-6.3535,6.4335,100
FLME,-1.548,1.628,20000
FLME U,-1.2266,1.3066,1000000
FLMI,-3.3116,3.3916,100
FLMMF,-3.834,3.914,150000
FLMN,-0.393,0.473,1400000
FLMP,-0.5136,0.5936,85000
FLMX,-37.7618,37.8418,7000
FLN,-8.0702,8.1502,100
FLNG,-1.6225,1.7025,250000
FLNT,-0.3065,0.3865,500000
FLO,-0.17,0.25,6900000
FLOOF,-178.4331,178.5131,800000
FLOT,-1.4521,1.5321,150000
FLOW,-0.17,0.25,2400000
FLQD,-3.9221,4.0021,100
FLQE,-6.6392,6.7192,44
FLQL,-4.5789,4.6589,1000
FLQM,-0.799,0.879,200
FLQS,-0.6421,0.7221,100
FLR,-0.1915,0.2715,2100000
FLRN,-3.121,3.201,1000000
FLRT,-0.6637,0.7437,100
FLRU,-22.2888,22.3688,25000
FLS,-0.3065,0.3865,2700000
FLSA,-2.1738,2.2538,500
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.8801,4.9601,5000
FLT,-0.2176,0.2976,3000000
FLTR,-5.0255,5.1055,100000
FLTW,-15.6001,15.6801,6000
FLURF,-13.3117,13.3917,550000
FLUX,-1.5615,1.6415,10000
FLWPF,-36.5617,36.6417,350000
FLWS,-0.2582,0.3382,800000
FLXI,-0.8514,0.9314,6000
FLXN,-0.971,1.051,550000
FLXP,-1.488,1.568,500000
FLXS,-0.6854,0.7654,400000
FLXT,-0.4476,0.5276,1300000
FLY,-0.55,0.63,1000000
FLYLF,-3.9236,4.0036,8000
FLYT,-1.5893,1.6693,200
FLYW,-8.7366,8.8166,100000
FLZA,-9.7064,9.7864,2000
FM,-1.2987,1.3787,100000
FMAC,-1.4973,1.5773,1400000
FMAC U,-1.14,1.22,40000
FMANF,-26.832,26.912,20000
FMAO,-2.7395,2.8195,2000
FMAT,-6.9036,6.9836,100000
FMB,-6.5143,6.5943,95000
FMBH,-0.3328,0.4128,450000
FMBI,-0.17,0.25,6800000
FMBIO,-95.3058,95.3858,10000
FMBIP,-80.4392,80.5192,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.016,1.096,550000
FMC,-0.17,0.25,4300000
FMCC,-0.5479,0.6279,100000
FMCCH,-139.2283,139.3083,250000
FMCCI,-17.1932,17.2732,45000
FMCCJ,-9.6155,9.6955,8000
FMCCK,-45.1678,45.2478,4000
FMCCM,-30.3524,30.4324,75000
FMCCN,-69.215,69.295,8000
FMCCO,-5.3815,5.4615,9000
FMCCP,-12.2049,12.2849,8000
FMCCS,-23.5714,23.6514,20000
FMCKI,-0.8384,0.9184,100000
FMCKJ,-6.9114,6.9914,100000
FMCKK,-14.803,14.883,400000
FMCKL,-1.208,1.288,35000
FMCKM,-13.1662,13.2462,200000
FMCKO,-17.0299,17.1099,600000
FMIL,-5.0079,5.0879,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-99.3304,99.4104,15000
FMNB,-0.1708,0.2508,950000
FMNJ,-0.17,0.25,15000
FMNY,-0.7774,0.8574,85000
FMO,-6.1912,6.2712,100000
FMS,-2.8913,2.9713,7000
FMTX,-0.17,0.25,30000
FMX,-0.17,0.25,1500000
FMY,-9.56,9.64,2000
