Symbol,RebateRate,FeeRate,Available
EMOTF,-18.1887,18.2687,250000
EMP,-1.8759,1.9559,5000
EMPR,-1.488,1.568,1000
EMPYF,-0.22,0.3,150000
EMQQ,-4.6494,4.7294,100000
EMR,-0.174,0.254,10000000
EMRAF,-0.2895,0.3695,3400000
EMRH,-0.17,0.25,10000
EMSH,-12.0428,12.1228,1000
EMTL,-0.17,0.25,5000
EMTY,-2.3092,2.3892,15000
EMX,-1.4238,1.5038,1000000
EMXC,-7.7949,7.8749,80000
ENB,-0.17,0.25,6000000
ENBA,-1.61,1.69,60000
ENBP,-0.22,0.3,1000
ENCO,-0.22,0.3,10000
ENCPU,-1.3078,1.3878,1200000
ENCS,-0.17,0.25,10000000
ENDO,-0.22,0.3,300000
ENDP,-0.7206,0.8006,5400000
ENDRQ,-13.1792,13.2592,850000
ENDV,-0.22,0.3,50000
ENER,-1.14,1.22,450000
ENERQ,-10.8368,10.9168,500000
ENEVF,-0.17,0.25,10000
ENFN,-8.5731,8.6531,25000
ENFR,-6.7973,6.8773,15000
ENG,-1.6639,1.7439,750000
ENGA,-2.5272,2.6072,400
ENGGY,-0.17,0.25,40000
ENGH,-0.22,0.3,2000
ENGIY,-16.382,16.462,150000
ENGT,-0.17,0.25,6000
ENHD,-0.17,0.25,50000
ENIA,-1.5012,1.5812,2100000
ENIC,-1.834,1.914,70000
ENIP,-0.22,0.3,3100000
ENJ,-13.5674,13.6474,6000
ENJY,-65.1496,65.2296,45000
ENKS,-0.22,0.3,25000
ENLAY,-0.6854,0.7654,200000
ENLC,-0.351,0.431,10000000
ENLG,-0.17,0.25,350000
ENLV,-11.2923,11.3723,65000
ENMI,-0.17,0.25,100000
ENMPY,-0.17,0.25,2000
ENNV,-0.9003,0.9803,450000
ENNVU,-1.14,1.22,3000
ENO,-83.8593,83.9393,35000
ENOR,-7.4038,7.4838,75000
ENPC,-1.2393,1.3193,600000
ENPC U,-1.14,1.22,10000
ENPH,-0.17,0.25,3100000
ENPT,-0.17,0.25,70000
ENR,-0.17,0.25,1800000
ENR PRA,-2.5511,2.6311,300000
ENRT,-0.22,0.3,250000
ENS,-0.1791,0.2591,1900000
ENSG,-0.203,0.283,3900000
ENSV,-19.7988,19.8788,300000
ENTA,-0.2126,0.2926,700000
ENTBF,-13.1662,13.2462,85000
ENTEF,-72.4387,72.5187,75000
ENTF,,,750000
ENTFU,-1.14,1.22,65000
ENTG,-0.174,0.254,4800000
ENTR,-0.17,0.25,100
ENTS,-0.17,0.25,1000
ENTX,-29.4042,29.4842,900000
ENUMQ,-0.22,0.3,350000
ENV,-0.2016,0.2816,2100000
ENVA,-0.1987,0.2787,2100000
ENVB,-24.8961,24.9761,800000
ENVI,-1.2808,1.3608,100000
ENVI.OLD1,-0.4147,0.4947,20000
ENVIU,-1.14,1.22,15000
ENVX,-0.9319,1.0119,2100000
ENX,-0.435,0.515,1000
ENZ,-0.8656,0.9456,1000000
ENZC,-1.2588,1.3388,10000000
ENZL,-8.3322,8.4122,35000
ENZN,-0.22,0.3,7000
EOCW,-1.6326,1.7126,100000
EOCW U,-1.3619,1.4419,150000
EOD,-34.6667,34.7467,400000
EOG,-0.1845,0.2645,10000000
EOLS,-0.4534,0.5334,1200000
EONGY,-27.3425,27.4225,25000
EOPS,-1.3619,1.4419,10000
EORBF,-40.3761,40.4561,300000
EOSE,-2.969,3.049,15000
EP PRC,-4.3277,4.4077,25000
EPAC,-1.171,1.251,2600000
EPAM,-0.176,0.256,1300000
EPAY,-0.17,0.25,1000000
EPAZ,-0.22,0.3,150000
EPC,-0.2049,0.2849,3800000
EPCG,-0.17,0.25,4400000
EPD,-0.1766,0.2566,10000000
EPGRQ,-0.17,0.25,50000
EPHE,-5.0706,5.1506,250000
EPHY,-1.4973,1.5773,300000
EPHYU,-1.14,1.22,100000
EPI,-0.6217,0.7017,250000
EPIX,-0.3718,0.4518,30000
EPM,-0.3967,0.4767,1500000
EPOI.RSTD,-0.17,0.25,10000
