Symbol,RebateRate,FeeRate,Available
DNB,0.07,0.25,1300000
DNBBY,-14.1423,14.4623,300000
DNFGY,0.07,0.25,1000
DNIYY,0.07,0.25,10000
DNKEY,-16.8732,17.1932,350000
DNL,-5.36,5.68,35000
DNLI,0.0663,0.2537,1500000
DNN,-0.4723,0.7923,10000000
DNNGY,-16.5818,16.9018,40000
DNOPY,,,1000
DNOV,-4.6116,4.9316,30000
DNOW,0.0109,0.3091,6200000
DNP,-21.9402,22.2602,400000
DNPLY,-15.8954,16.2154,6000
DNRG,0.02,0.3,2000000
DNTUY,-15.9279,16.2479,85000
DNUT,-2.329,2.649,500000
DNZ,-1.3817,1.7017,100000
DNZ U,-0.9,1.22,1000
DNZOY,-1.5244,1.8444,600000
DOC,0.0449,0.2751,7200000
DOCKF,-1.8845,2.2045,1000
DOCN,0.0289,0.2911,750000
DOCRF,-9.1722,9.4922,150000
DOCS,0.0652,0.2548,1500000
DOCU,0.07,0.25,5100000
DOG,-5.0353,5.3553,150000
DOGZ,-44.8396,45.1596,1600000
DOL,-1.6524,1.9724,25000
DOLE,-0.7909,1.1109,3600000
DOMA,0.07,0.25,550000
DOMK,0.07,0.25,10000000
DOMO,0.0542,0.2658,300000
DOMR,-26.2413,26.5613,4000
DON,-5.9684,6.2884,100000
DOOO,-0.0869,0.4069,100000
DOOR,-0.3166,0.6366,1000000
DORM,0.0318,0.2882,1100000
DOUG,-0.7022,1.0222,1200000
DOV,0.07,0.25,3800000
DOW,0.0693,0.2507,10000000
DOX,0.0482,0.2718,4700000
DOYU,-4.5536,4.8736,4500000
DOZR,-1.3366,1.6566,3000
DPBE,0.07,0.25,350000
DPCS,-1.6524,1.9724,500000
DPCSU,-0.9,1.22,35000
DPDW,-1.2409,1.5609,400000
DPER,0.07,0.25,2600000
DPFD,0.07,0.25,1200000
DPG,-13.3464,13.6664,300000
DPLS,-1.8845,2.2045,10000000
DPMLF,-0.4231,0.7431,100000
DPNEY,0.07,0.25,400
DPRK,0.07,0.25,150000
DPRO,-18.3672,18.6872,80000
DPSGY,-8.196,8.516,45000
DPSI,-15.849,16.169,200
DPSM,-1.235,1.555,300
DPST,-2.3938,2.7138,100000
DPUKY,0.07,0.25,8000
DPWW,-0.5854,0.9054,1900000
DPZ,0.0131,0.3069,900000
DQ,0.0368,0.2832,6100000
DQJCY,-57.4149,57.7349,50000
DQWS,-123.5718,123.8918,7000
DRAY,-0.9,1.22,400000
DRAYU,-0.9,1.22,30000
DRCR,-0.5854,0.9054,150000
DRCT,-132.791,133.111,200000
DRD,-1.1071,1.4271,400000
DRE,0.0541,0.2659,10000000
DRFS,-1.235,1.555,10000000
DRGG,0.07,0.25,1200000
DRGN,0.07,0.25,4000
DRGV,-1.235,1.555,10000000
DRGZ,0.07,0.25,250000
DRH,0.0629,0.2571,7100000
DRH PRA,-16.9924,17.3124,150000
DRI,0.07,0.25,2500000
DRIO,-0.349,0.669,200000
DRIP,-11.7527,12.0727,900000
DRIV,-0.8472,1.1672,600000
DRKOF,-0.5854,0.9054,400
DRMTY,,,100
DRMX,0.07,0.25,250000
DRN,-21.6649,21.9849,40000
DRNG,-0.5854,0.9054,6000000
DRNK,-1.235,1.555,10000000
DROP,0.02,0.3,100000
DRQ,0.0039,0.3161,2700000
DRRSF,-28.4899,28.8099,250000
DRRX,-0.0757,0.3957,2300000
DRSK,-2.0854,2.4054,70000
DRTS,-65.0036,65.3236,900
DRTT,-3.8622,4.1822,200000
DRUG,-50.5624,50.8824,85000
DRV,-1.8238,2.1438,15000
DRVN,-0.191,0.511,600000
DRW,-21.5077,21.8277,6000
DRWN,0.02,0.3,10000000
DRYN,0.07,0.25,100
DS,-0.2618,0.5818,3700000
DS PRB,-6.9268,7.2468,5000
DS PRC,-9.636,9.956,5000
DS PRD,-15.9958,16.3158,4000
DSAC,-1.4846,1.8046,750000
DSACU,-0.9,1.22,30000
DSAQ,-1.5171,1.8371,150000
DSAQ U,-0.9217,1.2417,350000
DSCR,-0.1524,0.4724,10000000
DSCSY,-2.3196,2.6396,20000
DSCY,0.07,0.25,200000
DSDVY,-6.7742,7.0942,15000
DSEEY,-6.958,7.278,650000
DSEN,0.07,0.25,100000
DSEY,-0.2992,0.6192,750000
DSFGY,0.07,0.25,10000
DSGN,-0.6527,0.9727,70000
DSGT,-7.9781,8.2981,7800000
DSGX,0.07,0.25,850000
DSHL,0.07,0.25,100
DSI,-2.6867,3.0067,1700000
DSIIQ,-2.2092,2.5292,95000
DSKE,0.0021,0.3179,550000
DSL,-4.6792,4.9992,1200000
DSM,-26.9398,27.2598,100000
DSMTF,-0.7478,1.0678,35000
DSNKY,-5.181,5.501,350000
DSNY,-3.1186,3.4386,30000
DSP,-0.1616,0.4816,400000
DSRM,0.07,0.25,500000
DSS,-0.5778,0.8978,2200000
DSTL,-28.0093,28.3293,9000
DSTX,-7.7416,8.0616,9000
DSU,-8.7094,9.0294,350000
DSVSF,-10.3545,10.6745,2400000
DSWL,-0.9758,1.2958,25000
DSX,-3.4463,3.7663,1000000
DSX PRB,-43.8979,44.2179,50000
DT,0.07,0.25,2600000
DTARF,-7.0611,7.3811,4000
DTB,-17.5291,17.8491,10000
DTC,-17.4082,17.7282,3000
DTCWY,-0.4345,0.7545,35000
DTD,-3.3784,3.6984,150000
DTE,0.0662,0.2538,4400000
DTEA,-5.1825,5.5025,400000
DTEC,-5.8472,6.1672,55000
DTEGY,-15.5868,15.9068,100000
DTEMF,0.07,0.25,6000
DTEV,0.07,0.25,200000
DTG,-7.3233,7.6433,100
DTGI,-1.235,1.555,200000
DTII,-0.5854,0.9054,2300000
