Symbol,RebateRate,FeeRate,Available
FLLA,-8.7333,8.7733,500
FLLV,-0.8591,0.8991,100
FLM,-6.7713,6.8113,500
FLME,-1.18,1.22,10000
FLME U,-0.6388,0.6788,75000
FLMMF,-2.3453,2.3853,60000
FLMN,-0.264,0.304,850000
FLMP,-0.5536,0.5936,25000
FLN,-8.1102,8.1502,300
FLNG,-2.0401,2.0801,250000
FLNT,-0.3703,0.4103,300000
FLO,-0.21,0.25,6500000
FLOOF,-148.0183,148.0583,850000
FLOT,-1.0974,1.1374,950000
FLOW,-0.21,0.25,2400000
FLQE,-6.138,6.178,1000
FLR,-0.21,0.25,1600000
FLRN,-2.9323,2.9723,1100000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,10000
FLS,-0.3573,0.3973,2900000
FLSP,-0.5637,0.6037,700
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,2000
FLT,-0.21,0.25,3100000
FLTB,-2.6667,2.7067,6000
FLTR,-5.5534,5.5934,95000
FLTW,-17.1447,17.1847,3000
FLUX,-1.8576,1.8976,6000
FLWPF,-34.9179,34.9579,150000
FLWS,-0.2446,0.2846,700000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6714,0.7114,500000
FLXP,-1.528,1.568,500000
FLXS,-0.4205,0.4605,450000
FLXT,-0.4876,0.5276,1300000
FLY,-1.1853,1.2253,1000000
FLYLF,-3.4245,3.4645,7000
FLYT,-1.6304,1.6704,200
FLYW,-54.267,54.307,60000
FM,-2.0668,2.1068,55000
FMAC,-1.1298,1.1698,900000
FMAC U,-1.18,1.22,40000
FMANF,-24.6247,24.6647,20000
FMAO,-1.2233,1.2633,2000
FMAT,-12.8535,12.8935,2000
FMB,-5.9434,5.9834,90000
FMBH,-0.4606,0.5006,400000
FMBI,-0.21,0.25,7100000
FMBIO,-80.0321,80.0721,15000
FMBIP,-69.4664,69.5064,20000
FMBL,-0.21,0.25,600
FMBV,-1.056,1.096,550000
FMC,-0.2144,0.2544,4400000
FMCC,-0.7924,0.8324,350000
FMCCG,-14.449,14.489,10000
FMCCH,-118.1721,118.2121,20000
FMCCI,-17.2332,17.2732,35000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-44.35,44.39,4000
FMCCL,-1.2259,1.2659,15000
FMCCM,-30.3924,30.4324,70000
FMCCN,-69.255,69.295,8000
FMCCO,-5.07,5.11,10000
FMCCP,-11.22,11.26,15000
FMCCS,-23.8031,23.8431,4000
FMCCT,-241.9176,241.9576,6000
FMCKI,-0.8525,0.8925,100000
FMCKJ,-4.2683,4.3083,1600000
FMCKK,-13.492,13.532,60000
FMCKL,-1.1144,1.1544,30000
FMCKM,-13.2062,13.2462,60000
FMCKO,-17.0179,17.0579,45000
FMCKP,-18.6621,18.7021,2000
FMHI,-11.2367,11.2767,30000
FMHS,-6.75,6.79,600
FMIVU,-1.3316,1.3716,95000
FMN,-83.7255,83.7655,20000
FMNB,-0.3573,0.3973,850000
FMNJ,-0.21,0.25,15000
FMO,-3.8406,3.8806,100000
FMS,-3.2198,3.2598,70000
FMTX,-0.2992,0.3392,50000
FMX,-0.21,0.25,1300000
FMY,-9.3405,9.3805,1000
FMYR,-0.21,0.25,100
FN,-0.3573,0.3973,3000000
FNB,-0.2611,0.3011,10000000
FNB PRE,-138.8225,138.8625,6000
FNBT,-0.503,0.543,15000
FNCB,-1.7585,1.7985,150000
FNCH,-42.4239,42.4639,100
FNCL,-5.6739,5.7139,100000
FND,-0.21,0.25,4300000
FNDA,-20.422,20.462,25000
FNDB,-1.8445,1.8845,25000
FNDC,-2.3632,2.4032,600
FNDE,-1.4716,1.5116,3000
FNDF,-8.1598,8.1998,150000
FNDX,-7.2279,7.2679,100
FNF,-0.21,0.25,7000000
FNGO,-2.2803,2.3203,15000
FNGR,-12.6531,12.6931,30000
FNGU,-0.5597,0.5997,950000
FNGZ,-5.023,5.063,30000
FNHC,-0.748,0.788,65000
FNHM,-1.2779,1.3179,10000
FNI,-5.9388,5.9788,4000
FNKO,-0.3906,0.4306,650000
FNLC,-0.3236,0.3636,350000
FNMA,-0.7656,0.8056,3800000
FNMAG,-58.3053,58.3453,25000
FNMAH,-17.4237,17.4637,100000
FNMAI,-21.0394,21.0794,40000
FNMAJ,-1.056,1.096,250000
FNMAK,-412.6259,412.6659,60000
FNMAL,-31.3667,31.4067,35000
