Symbol,RebateRate,FeeRate,Available
ENERU,-2.0385,2.1185,40000
ENEVF,-0.17,0.25,4000
ENFN,-9.2298,9.3098,30000
ENFR,-6.7881,6.8681,20000
ENG,-1.1805,1.2605,700000
ENGA,-2.5272,2.6072,400
ENGGY,-0.17,0.25,600
ENGH,-0.22,0.3,2000
ENGIY,-16.382,16.462,55000
ENGT,-0.17,0.25,10000
ENHD,-0.17,0.25,50000
ENIA,-1.3923,1.4723,1900000
ENIC,-1.9997,2.0797,65000
ENIP,-0.22,0.3,3100000
ENJ,-13.5674,13.6474,6000
ENJY,-61.0683,61.1483,30000
ENKS,-0.22,0.3,10000
ENLAY,-0.6255,0.7055,150000
ENLC,-0.1792,0.2592,10000000
ENLG,-0.17,0.25,350000
ENLV,-10.7951,10.8751,70000
ENMI,-0.17,0.25,100000
ENMPY,-0.8947,0.9747,2000
ENNV,-1.14,1.22,450000
ENNVU,-1.14,1.22,3000
ENO,-1.3619,1.4419,20000
ENOB,-5.5584,5.6384,7000
ENOR,-2.889,2.969,45000
ENPC,-1.2194,1.2994,550000
ENPC U,-1.14,1.22,3000
ENPH,-0.17,0.25,2300000
ENPT,-0.17,0.25,70000
ENR,-0.1708,0.2508,1100000
ENR PRA,-2.5798,2.6598,300000
ENRT,-1.488,1.568,60000
ENS,-0.1766,0.2566,1500000
ENSC,-212.4622,212.5422,15000
ENSG,-0.203,0.283,2500000
ENSV,-19.7337,19.8137,500000
ENTA,-0.4147,0.4947,600000
ENTBF,-13.1662,13.2462,90000
ENTEF,-72.4387,72.5187,75000
ENTF,,,35000
ENTFU,-1.14,1.22,100
ENTG,-0.1766,0.2566,3500000
ENTR,-0.17,0.25,3000
ENTS,-0.17,0.25,1000
ENTX,-28.8332,28.9132,1100000
ENUMQ,-0.22,0.3,350000
ENV,-0.1766,0.2566,1400000
ENVA,-0.1898,0.2698,1900000
ENVB,-23.4222,23.5022,800000
ENVI,-1.2808,1.3608,100000
ENVI.OLD1,-0.4147,0.4947,20000
ENVIU,-1.14,1.22,15000
ENVX,-0.7163,0.7963,1800000
ENX,-0.4292,0.5092,200000
ENZ,-0.8102,0.8902,1000000
ENZC,-1.2588,1.3388,10000000
ENZL,-8.3368,8.4168,20000
ENZN,-0.22,0.3,7000
EOCW,-1.6326,1.7126,150000
EOCW U,-0.9289,1.0089,150000
EOD,-32.228,32.308,400000
EOG,-0.1763,0.2563,10000000
EOI,-24.6113,24.6913,100000
EOLS,-0.4374,0.5174,1200000
EONGY,-27.3425,27.4225,25000
EOPS,-1.3619,1.4419,8000
EORBF,-40.3761,40.4561,300000
EOS,-8.1173,8.1973,150000
EOSE,-2.969,3.049,15000
EOT,-49.9829,50.0629,400
EP PRC,-4.3277,4.4077,25000
EPAC,-1.0246,1.1046,2000000
EPAM,-0.1766,0.2566,1000000
EPAY,-0.17,0.25,750000
EPC,-0.1793,0.2593,2400000
EPCG,-0.17,0.25,4400000
EPD,-0.1766,0.2566,10000000
EPGRQ,-0.17,0.25,50000
EPHE,-5.2683,5.3483,250000
EPHY,-1.4973,1.5773,200000
EPHYU,-1.14,1.22,100000
EPI,-0.4108,0.4908,200000
EPIX,-0.333,0.413,30000
EPM,-0.3967,0.4767,1500000
EPOI.RSTD,-0.17,0.25,10000
EPOKY,-3.1703,3.2503,55000
EPOL,-2.7332,2.8132,350000
EPP,-5.1457,5.2257,100000
EPR,-0.3531,0.4331,2600000
EPR PRC,-1.2266,1.3066,65000
EPR PRE,-353.2004,353.2804,80000
EPRF,-0.8723,0.9523,3000
EPRSQ,-7.9701,8.0501,100000
EPRT,-0.17,0.25,4100000
EPSC,-0.22,0.3,1400000
EPSN,-0.6177,0.6977,1400000
EPU,-2.4077,2.4877,70000
EPV,-2.5324,2.6124,20000
EPWCF,-0.22,0.3,10000
EPWR,-1.3619,1.4419,150000
EPWR U,-1.2825,1.3625,100
EPXY,-0.17,0.25,100
EPZM,-0.3606,0.4406,1200000
EQ,-2.661,2.741,200000
EQAL,-2.7327,2.8127,45000
EQBK,-0.1766,0.2566,550000
EQC,-0.1727,0.2527,2700000
EQC PRD,-7.9518,8.0318,25000
EQD,-1.2009,1.2809,150000
EQD U,-1.14,1.22,15000
EQFN,-0.22,0.3,800
EQH,-0.1779,0.2579,8800000
EQH PRA,-3.6713,3.7513,100000
EQH PRC,-1.3619,1.4419,8000
EQHA,-1.14,1.22,200000
EQHA U,-1.2964,1.3764,10000
EQIX,-0.1812,0.2612,2000000
EQNR,-1.5713,1.6513,250000
EQOS,-6.8553,6.9353,2800000
EQR,-0.1766,0.2566,10000000
EQRR,-8.9125,8.9925,10000
EQRX,-4.5571,4.6371,350000
EQS,-0.17,0.25,600
EQSE,-0.17,0.25,1000
