Symbol,RebateRate,FeeRate,Available
EML,-0.5146,0.5846,300000
EMLAF,-0.2113,0.2813,30000
EMLC,-0.3192,0.3892,2700000
EMLD,-1.15,1.22,150000
EMLDU,-4.1568,4.2268,200000
EMLL,-0.18,0.25,10000000
EMLP,-7.0444,7.1144,1100000
EMMA,-68.5149,68.5849,400000
EMMF,-1.6317,1.7017,1000
EMMS,-0.9666,1.0366,150000
EMN,-0.2191,0.2891,3600000
EMNT,-0.9552,1.0252,100
EMO,-1.2258,1.2958,150000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-14.0942,14.1642,400000
EMP,-2.9659,3.0359,4000
EMPR,-0.8354,0.9054,95000
EMPYF,-20.3858,20.4558,100000
EMQQ,-4.6075,4.6775,500000
EMR,-0.2126,0.2826,10000000
EMRAF,-0.2333,0.3033,4500000
EMRH,-0.18,0.25,80000
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,5000
EMTRF,,,100000
EMTY,-2.173,2.243,25000
EMX,-1.7744,1.8444,1100000
EMXC,-9.1661,9.2361,400000
EMXF,-2.0648,2.1348,3000
ENB,-0.2304,0.3004,2700000
ENBA,-15.5163,15.5863,100000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.549,1.619,600000
ENCS,-0.18,0.25,10000000
ENCUF,-28.1151,28.1851,1500000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,350000
ENDP,-0.1806,0.2506,7100000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.485,1.555,250000
ENER,-4.9624,5.0324,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-11.7863,11.8563,10000
ENFN,-2.7727,2.8427,30000
ENFR,-10.9924,11.0624,7000
ENG,-1.2203,1.2903,850000
ENGA,-2.6411,2.7111,400
ENGGY,-1.2258,1.2958,25000
ENGIY,-9.86,9.93,10000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4831,1.5531,550000
ENIC,-1.9574,2.0274,150000
ENIP,-0.23,0.3,3100000
ENJ,-1.9403,2.0103,7000
ENJY,-20.7342,20.8042,60000
ENKS,-0.23,0.3,25000
ENLAY,-2.0126,2.0826,75000
ENLC,-0.5426,0.6126,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.0069,10.0769,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-97.9129,97.9829,35000
ENOR,-7.8618,7.9318,40000
ENPC,-1.2186,1.2886,500000
ENPC U,-1.15,1.22,7000
ENPH,-0.2128,0.2828,3000000
ENPT,-0.18,0.25,70000
ENR,-0.1852,0.2552,2500000
ENRFF,-0.2276,0.2976,5000
ENRT,-1.8097,1.8797,85000
ENS,-0.18,0.25,1700000
ENSC,-90.3577,90.4277,400000
ENSG,-0.18,0.25,3600000
ENSV,-86.197,86.267,100000
ENTA,-0.1962,0.2662,700000
ENTBF,-15.8392,15.9092,150000
ENTEF,-75.8089,75.8789,40000
ENTF,-1.15,1.22,1400000
ENTFU,-1.5859,1.6559,4000
ENTG,-0.18,0.25,3600000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,30000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2071,0.2771,1400000
ENVA,-0.187,0.257,2000000
ENVB,-6.6963,6.7663,1400000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.4052,0.4752,2400000
ENX,-19.3581,19.4281,150000
ENZ,-0.9176,0.9876,1300000
ENZC,-1.2685,1.3385,10000000
ENZL,-8.3975,8.4675,55000
ENZN,-0.8354,0.9054,100000
EOCW,-2.3083,2.3783,150000
EOCW U,-1.3611,1.4311,150000
EOD,-1.1654,1.2354,100000
EOG,-0.204,0.274,10000000
EOI,-34.7201,34.7901,25000
EOLS,-0.409,0.479,1400000
EONGY,-28.2889,28.3589,40000
EOPS,-2.0211,2.0911,100000
EORBF,-38.4558,38.5258,350000
EOS,-27.1591,27.2291,150000
EOSE,-2.2888,2.3588,100000
EOT,-107.5961,107.6661,2000
EP PRC,-6.2472,6.3172,25000
EPAC,-0.18,0.25,2300000
EPAM,-0.18,0.25,1500000
EPAY,-0.1919,0.2619,750000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.223,0.293,2600000
EPCG,-0.18,0.25,4400000
EPD,-0.2032,0.2732,9400000
EPGRQ,-0.18,0.25,150000
EPHE,-5.4591,5.5291,100000
EPHY,-1.7477,1.8177,2900000
EPHYU,-1.15,1.22,35000
EPI,-0.5889,0.6589,250000
EPIX,-0.3855,0.4555,35000
EPM,-1.2258,1.2958,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-11.1038,11.1738,15000
EPOL,-2.4057,2.4757,400000
EPP,-6.0807,6.1507,200
EPR,-0.18,0.25,2400000
EPR PRC,-11.2392,11.3092,75000
EPR PRE,-790.8371,790.9071,100000
EPR PRG,-7.7789,7.8489,45000
EPRF,-2.3083,2.3783,35000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.1962,0.2662,6800000
EPS,-8.8035,8.8735,100000
EPSC,-0.23,0.3,1400000
EPSN,-2.0094,2.0794,10000
EPU,-3.7751,3.8451,100000
EPV,-3.2484,3.3184,45000
EPWR,-1.3611,1.4311,200000
EPWR U,-1.6363,1.7063,20000
EPXY,-0.18,0.25,100
EPZM,-0.2116,0.2816,750000
EQ,-1.3574,1.4274,250000
EQAL,-3.5126,3.5826,90000
EQBK,-0.18,0.25,650000
EQC,-0.1985,0.2685,3500000
EQC PRD,-19.3581,19.4281,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.3466,0.4166,9200000
EQH PRA,-7.5128,7.5828,8000
EQHA,-1.15,1.22,950000
EQIX,-0.1959,0.2659,3400000
EQL,-2.4887,2.5587,1000
EQLB,-0.23,0.3,55000
EQMEF,-7.9801,8.0501,20000
EQNR,-0.7782,0.8482,1200000
EQOS,-7.0331,7.1031,2200000
EQR,-0.1959,0.2659,10000000
EQRR,-13.5156,13.5856,15000
EQRX,-5.798,5.868,3000000
EQS,-1.7932,1.8632,250000
EQSE,-0.18,0.25,20000
EQST,-0.18,0.25,25000
