Symbol,RebateRate,FeeRate,Available
FLGZY,-0.2119,0.2519,300
FLHK,-5.7808,5.8208,1000
FLHY,-7.7185,7.7585,100
FLIA,-2.5196,2.5596,200
FLIC,-0.2457,0.2857,1100000
FLIN,-5.2028,5.2428,10000
FLIY,-9.6995,9.7395,1000
FLJP,-1.9868,2.0268,350000
FLKI,-0.4547,0.4947,10000
FLKR,-4.7415,4.7815,90000
FLL,-0.4105,0.4505,600000
FLLA,-8.2936,8.3336,1000
FLLV,-0.9278,0.9678,45000
FLM,-6.3945,6.4345,500
FLME,-1.3586,1.3986,150000
FLME U,-1.18,1.22,1000000
FLMMF,-2.9342,2.9742,200000
FLMN,-0.5502,0.5902,1200000
FLMP,-0.5536,0.5936,10000
FLMX,-34.0987,34.1387,400
FLN,-8.1102,8.1502,300
FLNG,-1.6121,1.6521,250000
FLNT,-0.3348,0.3748,650000
FLO,-0.21,0.25,6900000
FLOOF,-149.797,149.837,700000
FLOT,-1.3328,1.3728,800000
FLOW,-0.2224,0.2624,2300000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,45000
FLQH,-0.6821,0.7221,700
FLQL,-4.0599,4.0999,6000
FLQM,-0.4259,0.4659,400
FLQS,-0.6831,0.7231,100
FLR,-0.21,0.25,2400000
FLRN,-3.0824,3.1224,1100000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,30000
FLS,-0.3573,0.3973,2800000
FLSA,-2.1705,2.2105,600
FLSP,-0.5648,0.6048,900
FLSS,-1.3948,1.4348,100
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,3000
FLT,-0.21,0.25,3000000
FLTB,-2.5765,2.6165,3000
FLTR,-4.8896,4.9296,100000
FLTW,-16.962,17.002,5000
FLURF,-13.3517,13.3917,550000
FLUX,-1.641,1.681,15000
FLV,-22.8738,22.9138,100
FLWPF,-35.677,35.717,500000
FLWS,-0.2532,0.2932,750000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6075,0.6475,600000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.4876,0.5276,1300000
FLY,-0.7751,0.8151,1100000
FLYLF,-3.4245,3.4645,10000
FLYT,-1.6304,1.6704,400
FLYW,-45.6824,45.7224,70000
FLZA,-8.7969,8.8369,1000
FM,-1.8876,1.9276,150000
FMAC,-1.279,1.319,1500000
FMAC U,-1.18,1.22,40000
FMANF,-26.255,26.295,20000
FMAO,-0.6248,0.6648,25000
FMAT,-12.5983,12.6383,35000
FMB,-6.5683,6.6083,65000
FMBH,-0.4606,0.5006,400000
FMBI,-0.241,0.281,7000000
FMBIO,-83.1343,83.1743,15000
FMBIP,-81.1203,81.1603,15000
FMBL,-0.21,0.25,600
FMBM,-1.6023,1.6423,600
FMBV,-1.056,1.096,550000
FMC,-0.2184,0.2584,4400000
FMCC,-0.7525,0.7925,450000
FMCCG,-14.449,14.489,10000
FMCCH,-127.9089,127.9489,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-45.1558,45.1958,8000
FMCCL,-1.2259,1.2659,20000
