Symbol,RebateRate,FeeRate,Available
EMOTF,-16.6638,16.7338,45000
EMP,-1.5668,1.6368,500
EMPR,-1.0069,1.0769,20000
EMPYF,-9.6688,9.7388,55000
EMQQ,-3.002,3.072,250000
EMR,-0.18,0.25,10000000
EMRAF,-1.6046,1.6746,2800000
EMRN,-2.4333,2.5033,500
EMTL,-2.8388,2.9088,6000
EMTY,-2.3083,2.3783,50000
EMX,-2.653,2.723,1000000
EMXC,-10.7638,10.8338,400000
EMXF,-1.3341,1.4041,100000
EMYB,-3.8524,3.9224,600
ENB,-0.3306,0.4006,1600000
ENBA,-2.0377,2.1077,100000
ENBL,-0.2174,0.2874,200000
ENBP,-6.4505,6.5205,800
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.7684,1.8384,25000
ENDO,-0.8354,0.9054,550000
ENDP,-0.2115,0.2815,7300000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3191,1.3891,200000
ENERQ,-11.8799,11.9499,500000
ENERU,-1.3611,1.4311,1800000
ENFA,-2.5499,2.6199,550000
ENFAU,-1.3701,1.4401,10000
ENFN,-22.4205,22.4905,200000
ENFR,-8.2622,8.3322,4000
ENG,-2.0387,2.1087,100000
ENGGY,-90.6603,90.7303,40000
ENGH,-3.3504,3.4204,2000
ENGIY,-8.1269,8.1969,950000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.5298,1.5998,1800000
ENIC,-2.1998,2.2698,250000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,150000
ENLAY,-52.8261,52.8961,10000000
ENLC,-0.1864,0.2564,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.1558,9.2258,200000
ENNV,-1.2628,1.3328,300000
ENNVU,-1.15,1.22,15000
ENO,-97.374,97.444,35000
ENOB,-7.8857,7.9557,400000
ENOR,-6.5542,6.6242,10000
ENPC,-1.15,1.22,700000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2700000
