Symbol,RebateRate,FeeRate,Available
FLGT,-14.7574,14.8274,300000
FLHK,-3.8899,3.9599,3000
FLIA,-1.9955,2.0655,300
FLIC,-0.3901,0.4601,1300000
FLIN,-2.7328,2.8028,10000
FLIR,-0.5095,0.5795,6600000
FLIY,-8.7421,8.8121,1000
FLJP,-3.1577,3.2277,200000
FLKI,-0.4247,0.4947,25000
FLKR,-4.9758,5.0458,25000
FLL,-0.3378,0.4078,600000
FLLV,-2.3056,2.3756,35000
FLMI,-0.18,0.25,100
FLMN,-0.3876,0.4576,1100000
FLMP,-0.5236,0.5936,900
FLMX,-14.1367,14.2067,3000
FLN,-6.3894,6.4594,2000
FLNG,-2.122,2.192,250000
FLNT,-1.1175,1.1875,800000
FLO,-0.18,0.25,8500000
FLOOF,-41.0972,41.1672,400000
FLOT,-1.0453,1.1153,600000
FLOW,-0.1962,0.2662,3100000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,10000
FLQL,-8.9658,9.0358,1000
FLR,-0.18,0.25,3800000
FLRG,-1.6047,1.6747,200
FLRN,-1.6164,1.6864,1600000
FLRU,-8.5623,8.6323,7000
FLS,-0.2438,0.3138,2900000
FLSA,-1.9132,1.9832,100
FLSS,-0.8484,0.9184,10000
FLST,-0.8484,0.9184,25000
FLSW,-2.8256,2.8956,1000
FLT,-0.184,0.254,3300000
FLTR,-4.4734,4.5434,20000
FLTW,-3.3746,3.4446,2000
FLURF,-13.8127,13.8827,100000
FLUX,-1.6973,1.7673,25000
FLV,-6.5578,6.6278,400
FLWPF,-32.7355,32.8055,100000
FLWS,-0.2124,0.2824,850000
FLXI,-0.8614,0.9314,5000
FLXN,-0.5055,0.5755,350000
FLXP,-1.498,1.568,500000
FLXS,-0.2373,0.3073,550000
FLY,-0.4816,0.5516,1400000
FLYLF,-9.9362,10.0062,10000
FLYT,-1.4396,1.5096,200
FLZA,-7.9483,8.0183,800
FM,-3.2014,3.2714,200000
FMAC,-0.18,0.25,60000
FMAC U,-0.3076,0.3776,9000
FMANF,-21.4251,21.4951,150000
FMAO,-0.3725,0.4425,60000
FMARQ,-0.23,0.3,600000
FMAT,-9.3989,9.4689,50000
FMB,-5.8699,5.9399,60000
FMBH,-0.3057,0.3757,500000
FMBI,-0.3057,0.3757,7500000
FMBIO,-76.1881,76.2581,5000
FMBIP,-41.6509,41.7209,6000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
FMBV,-2.797,2.867,600000
FMC,-0.18,0.25,4400000
FMCC,-0.885,0.955,75000
FMCCG,-61.578,61.648,10000
FMCCH,-23.8932,23.9632,350000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-6.3693,6.4393,10000
FMCCK,-26.024,26.094,15000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,40000
FMCCN,-45.3402,45.4102,6000
FMCCO,-3.663,3.733,100000
FMCCP,-1.8097,1.8797,100000
FMCCS,-17.9524,18.0224,70000
FMCCT,-131.7392,131.8092,100000
FMCKI,-0.8484,0.9184,150000
FMCKJ,-1.5942,1.6642,1700000
FMCKK,-15.1378,15.2078,350000
FMCKL,-1.9909,2.0609,100000
FMCKM,-13.1892,13.2592,400000
FMCKO,-16.7615,16.8315,700000
FMCKP,-14.4199,14.4899,10000
FMHI,-5.0255,5.0955,2000
FMHS,-6.72,6.79,600
FMIL,-6.2325,6.3025,10000
FMN,-134.7795,134.8495,15000
FMNB,-0.4928,0.5628,1000000
FMNJ,-0.18,0.25,20000
FMO,-3.5602,3.6302,250000
FMS,-2.4076,2.4776,8000
FMTX,-0.5222,0.5922,45000
FMX,-0.3161,0.3861,1200000
FMY,-5.765,5.835,100
FN,-0.18,0.25,3400000
FNB,-0.3443,0.4143,10000000
FNBT,-1.4168,1.4868,55000
FNCB,-0.3667,0.4367,150000
FNCL,-5.2001,5.2701,95000
FND,-0.18,0.25,4500000
FNDA,-12.9712,13.0412,150000
FNDB,-2.8496,2.9196,45000
FNDC,-2.3159,2.3859,300
FNDE,-1.4423,1.5123,1900000
FNDF,-6.3678,6.4378,650000
