Symbol,RebateRate,FeeRate,Available
FLAX,-4.0674,4.1374,10000
FLBR,-0.4139,0.4839,55000
FLC,-133.9982,134.0682,6000
FLCA,-5.9011,5.9711,1000
FLCB,-0.6845,0.7545,7000
FLCH,-5.4476,5.5176,100000
FLCO,-0.5287,0.5987,1200000
FLDM,-0.4203,0.4903,1300000
FLDR,-21.3142,21.3842,1000
FLEE,-1.5776,1.6476,3000
FLEH,-2.9269,2.9969,500
FLEX,-0.244,0.314,10000000
FLFR,-8.1107,8.1807,1000
FLGB,-20.8014,20.8714,750000
FLGC,-47.2349,47.3049,450000
FLGR,-9.5713,9.6413,10000
FLGT,-0.5976,0.6676,700000
FLGV,-0.4139,0.4839,500
FLHK,-7.7751,7.8451,1000
FLIA,-2.728,2.798,200
FLIC,-0.18,0.25,1100000
FLIN,-9.7109,9.7809,15000
FLIY,-13.4042,13.4742,1000
FLJP,-3.1743,3.2443,350000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6682,4.7382,55000
FLL,-0.4986,0.5686,450000
FLLA,-6.5294,6.5994,1000
FLLV,-2.6073,2.6773,1000
FLME,-1.15,1.22,150000
FLME U,-1.15,1.22,200000
FLMI,-3.2171,3.2871,100
FLMMF,-2.784,2.854,8000
FLMN,-0.1863,0.2563,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-2.8955,2.9655,350000
FLNT,-0.2639,0.3339,550000
FLO,-0.18,0.25,7500000
FLOOF,-132.3621,132.4321,750000
FLOT,-1.3391,1.4091,250000
FLOW,-0.1942,0.2642,2500000
FLQD,-0.4139,0.4839,200
FLQE,-7.9483,8.0183,1000
FLQL,-5.0004,5.0704,2000
FLQM,-0.4139,0.4839,200
FLR,-0.18,0.25,2800000
FLRE,-1.5632,1.6332,250000
FLRN,-2.7143,2.7843,750000
FLRU,-14.622,14.692,35000
FLS,-0.18,0.25,3000000
FLSA,-2.3083,2.3783,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-5.0146,5.0846,6000
FLT,-0.192,0.262,2900000
FLTB,-3.2337,3.3037,5000
FLTR,-0.4536,0.5236,45000
FLTW,-26.3404,26.4104,3000
FLUX,-2.4428,2.5128,35000
FLV,-40.2868,40.3568,10000
FLWPF,-33.9607,34.0307,450000
FLWS,-0.219,0.289,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2417,0.3117,1000000
FLXP,-1.498,1.568,500000
FLXS,-0.284,0.354,400000
FLXT,-1.7448,1.8148,1300000
FLYLF,-5.7068,5.7768,10000
FLYW,-7.3172,7.3872,150000
FLZA,-15.0099,15.0799,1000
FM,-1.1468,1.2168,65000
FMAC,-1.4036,1.4736,3600000
FMAC U,-1.15,1.22,35000
FMAG,-3.8293,3.8993,5000
FMANF,-34.3829,34.4529,6000
FMAO,-2.7143,2.7843,250000
FMAR,-8.2622,8.3322,55000
FMAT,-2.3099,2.3799,25000
FMB,-7.0021,7.0721,50000
FMBH,-0.2248,0.2948,450000
FMBI,-0.18,0.25,6500000
FMBIO,-117.4889,117.5589,10000
FMBIP,-78.4109,78.4809,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.18,0.25,4000000
