Symbol,RebateRate,FeeRate,Available
FLES,-1.485,1.555,2000
FLEX,-0.3598,0.4298,10000000
FLGB,-20.993,21.063,800000
FLGC,-65.203,65.273,450000
FLGR,-9.0741,9.1441,10000
FLGT,-0.4608,0.5308,400000
FLGV,-0.4139,0.4839,500
FLHK,-7.7751,7.8451,1000
FLIA,-2.728,2.798,1000
FLIC,-0.18,0.25,1100000
FLIN,-10.1847,10.2547,10000
FLIY,-13.4042,13.4742,700
FLJP,-2.8729,2.9429,400000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6682,4.7382,55000
FLL,-0.498,0.568,400000
FLLA,-6.51,6.58,800
FLME,-1.15,1.22,150000
FLME U,-1.15,1.22,95000
FLMI,-3.084,3.154,400
FLMMF,-2.784,2.854,15000
FLMN,-0.18,0.25,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-1.6492,1.7192,350000
FLNT,-0.3065,0.3765,500000
FLO,-0.18,0.25,7500000
FLOBF,-1.3665,1.4365,10000
FLOOF,-132.8168,132.8868,700000
FLOT,-1.7139,1.7839,550000
FLOW,-0.1884,0.2584,2600000
FLR,-0.18,0.25,2400000
FLRE,-1.5632,1.6332,150000
FLRN,-3.0796,3.1496,500000
FLRU,-14.622,14.692,30000
FLS,-0.18,0.25,3100000
FLSA,-2.3083,2.3783,800
FLSP,-0.8199,0.8899,2000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-5.0146,5.0846,10000
FLT,-0.18,0.25,3100000
FLTB,-3.2337,3.3037,8000
FLTR,-7.9375,8.0075,100000
FLTW,-26.0963,26.1663,700
FLUX,-1.7497,1.8197,35000
FLWPF,-33.9607,34.0307,400000
FLWS,-0.1969,0.2669,1600000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4098,0.4798,1100000
FLXP,-1.498,1.568,500000
FLXS,-0.319,0.389,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-2.0918,2.1618,100
FLYW,-8.0207,8.0907,85000
FLZA,-12.5923,12.6623,1000
FM,-1.3593,1.4293,80000
FMAC,-1.3975,1.4675,3400000
FMAC U,-1.15,1.22,35000
FMAG,-3.7697,3.8397,7000
FMANF,-36.2314,36.3014,5000
FMAO,-2.3083,2.3783,200000
FMAR,-8.26,8.33,55000
FMAT,-2.2677,2.3377,25000
FMB,-6.9632,7.0332,90000
FMBH,-0.2371,0.3071,450000
FMBI,-0.18,0.25,6600000
FMBIO,-117.6745,117.7445,10000
FMBIP,-79.4964,79.5664,10000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.2188,0.2888,4200000
FMCC,-1.3482,1.4182,45000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,150000
FMCCI,-13.1892,13.2592,60000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,6000
FMCCL,-1.485,1.555,20000
FMCCM,-13.1892,13.2592,35000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,45000
FMCCT,-241.8183,241.8883,6000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-5.7833,5.8533,2600000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,30000
FMCKM,-13.1762,13.2462,25000
FMCKO,-18.3723,18.4423,200000
FMCKP,-19.9442,20.0142,2000
FMHI,-3.6615,3.7315,9000
FMIL,-19.6287,19.6987,15000
FMIV,-1.3736,1.4436,350000
FMIVU,-1.2799,1.3499,10000
FMN,-100.818,100.888,10000
FMNB,-0.2313,0.3013,1000000
FMNJ,-0.18,0.25,10000
FMNY,-0.8307,0.9007,35000
FMO,-3.1411,3.2111,100000
FMS,-3.7572,3.8272,45000
FMTX,-0.3229,0.3929,15000
FMX,-0.2162,0.2862,1700000
FMY,-12.6082,12.6782,3000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.18,0.25,10000000
FNB PRE,-54.8108,54.8808,4000
FNBT,-0.5237,0.5937,45000
FNCB,-0.603,0.673,200000
FNCH,-33.1232,33.1932,100000
FNCL,-6.6404,6.7104,70000
FND,-0.1887,0.2587,3700000
FNDA,-33.9257,33.9957,25000
FNDC,-3.0043,3.0743,95000
FNDE,-2.0027,2.0727,300000
FNDF,-6.3412,6.4112,1300000
FNDX,-8.994,9.064,25000
FNF,-0.18,0.25,7000000
FNGD,-6.2415,6.3115,50000
FNGO,-1.9024,1.9724,1000
FNGR,-11.7419,11.8119,45000
FNGS,-1.2374,1.3074,70000
FNGU,-0.8366,0.9066,1300000
FNHC,-0.2148,0.2848,700000
FNHM,-3.0127,3.0827,15000
FNI,-6.5026,6.5726,65000
FNK,-1.892,1.962,25000
FNKO,-0.2092,0.2792,750000
FNLC,-0.2169,0.2869,400000
FNMA,-1.1019,1.1719,10000000
FNMAG,-66.6486,66.7186,100000
FNMAH,-1.735,1.805,150000
FNMAI,-1.6473,1.7173,30000
FNMAJ,-2.4566,2.5266,200000
FNMAK,-489.349,489.419,65000
FNMAL,-31.3756,31.4456,45000
FNMAM,-13.1892,13.2592,10000
FNMAN,-27.1538,27.2238,30000
FNMAO,-1.459,1.529,30000
FNMAP,-2.5534,2.6234,95000
FNMAS,-5.5802,5.6502,4900000
FNMAT,-2.6346,2.7046,850000
FNMFM,-13.1892,13.2592,150000
FNMFN,-9.6039,9.6739,1100000
FNMFO,-0.9606,1.0306,100
FNNZF,-0.816,0.886,50000
FNOV,-0.9552,1.0252,2000
FNQQF,-6.8836,6.9536,200000
FNRN,-0.8354,0.9054,35000
FNV,-0.3755,0.4455,400000
FNWB,-1.5749,1.6449,450000
FNWD,-1.8638,1.9338,10000
FNX,-2.8496,2.9196,9000
