Symbol,RebateRate,FeeRate,Available
FLHK,-5.7708,5.8208,2000
FLIA,-2.5096,2.5596,100
FLIC,-0.2679,0.3179,1200000
FLIN,-6.3661,6.4161,9000
FLIR,-0.3906,0.4406,5400000
FLIY,-9.6895,9.7395,1000
FLJH,-1.9007,1.9507,100
FLJP,-1.924,1.974,300000
FLKI,-0.4447,0.4947,10000
FLKR,-6.5307,6.5807,90000
FLL,-0.3581,0.4081,550000
FLLA,-8.0716,8.1216,1000
FLLV,-0.8367,0.8867,100000
FLME,-1.3595,1.4095,100
FLME U,-1.17,1.22,60000
FLMMF,-1.8406,1.8906,60000
FLMN,-0.5413,0.5913,600000
FLMP,-0.5436,0.5936,20000
FLMX,-25.0784,25.1284,2000
FLN,-8.1002,8.1502,300
FLNG,-2.4164,2.4664,250000
FLNT,-0.3581,0.4081,450000
FLO,-0.2,0.25,7700000
FLOOF,-86.5597,86.6097,550000
FLOT,-0.906,0.956,1500000
FLOW,-0.2,0.25,2800000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQL,-5.5903,5.6403,100000
FLQM,-0.4159,0.4659,200
FLR,-0.2025,0.2525,3800000
FLRN,-2.8265,2.8765,1200000
FLRU,-21.4166,21.4666,25000
FLS,-0.2,0.25,3400000
FLSA,-2.3067,2.3567,200
FLSP,-0.5454,0.5954,1000
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.7951,3.8451,4000
FLT,-0.2,0.25,3300000
FLTB,-2.0902,2.1402,3000
FLTR,-4.552,4.602,15000
FLTW,-13.9438,13.9938,4000
FLUX,-1.2774,1.3274,10000
FLWPF,-35.4562,35.5062,150000
FLWS,-0.2199,0.2699,600000
FLXI,-0.8814,0.9314,6000
FLXN,-0.3297,0.3797,300000
FLXP,-1.518,1.568,500000
FLXS,-0.2,0.25,550000
FLXT,-1.2625,1.3125,1200000
FLY,-0.513,0.563,1600000
FLYLF,-3.7588,3.8088,7000
FLYT,-1.6279,1.6779,400
FLZA,-7.3404,7.3904,1000
FM,-1.9404,1.9904,150000
FMAC,-1.2242,1.2742,450000
FMAC U,-1.17,1.22,35000
FMANF,-22.3284,22.3784,20000
FMAO,-0.2263,0.2763,55000
FMARQ,-0.25,0.3,600000
FMAT,-12.9693,13.0193,2000
FMAY,-3.3892,3.4392,55000
FMB,-9.5302,9.5802,90000
FMBH,-0.6829,0.7329,60000
FMBI,-0.2,0.25,7900000
FMBIO,-110.1593,110.2093,10000
FMBIP,-41.9573,42.0073,20000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,100
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4500000
FMCC,-0.8295,0.8795,500000
FMCCG,-14.439,14.489,10000
FMCCH,-66.35,66.4,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
