Symbol,RebateRate,FeeRate,Available
FLAU,-81.5491,81.6191,20000
FLAX,-3.1177,3.1877,50000
FLBL,-3.0901,3.1601,15000
FLBR,-3.3611,3.4311,30000
FLC,-78.583,78.653,7000
FLCA,-5.3087,5.3787,2000
FLCB,-24.8308,24.9008,40000
FLCH,-4.0864,4.1564,25000
FLCO,-1.2258,1.2958,150000
FLDM,-0.6186,0.6886,350000
FLDR,-14.4867,14.5567,90000
FLEE,-7.7209,7.7909,4000
FLES,-1.6149,1.6849,9000
FLEX,-0.18,0.25,10000000
FLFR,-2.7839,2.8539,200
FLGB,-14.5638,14.6338,600000
FLGR,-4.0757,4.1457,20000
FLGT,-1.2904,1.3604,200000
FLGV,-5.5559,5.6259,25000
FLGZY,-0.1819,0.2519,200
FLHK,-0.9618,1.0318,2000
FLHY,-8.8035,8.8735,1000
FLIA,-2.3128,2.3828,2000
FLIC,-0.6845,0.7545,1200000
FLIN,-4.2254,4.2954,1000
FLIR,-0.18,0.25,6600000
FLIY,-9.6695,9.7395,1000
FLJH,-3.3908,3.4608,400
FLJP,-3.2664,3.3364,350000
FLKI,-0.4247,0.4947,10000
FLKR,-4.2027,4.2727,50000
FLL,-0.2946,0.3646,650000
FLLA,-5.487,5.557,700
FLLV,-2.1053,2.1753,500
FLM,-4.8793,4.9493,700
FLMB,-3.8448,3.9148,3000
FLME U,-4.0298,4.0998,1600000
FLMI,-3.3908,3.4608,100
FLMMF,-8.3049,8.3749,8000
FLMN,-0.4173,0.4873,900000
FLMP,-0.5236,0.5936,10000
FLMX,-18.6476,18.7176,6000
FLN,-8.0802,8.1502,2000
FLNG,-2.3177,2.3877,200000
FLNT,-1.1017,1.1717,200000
FLO,-0.18,0.25,7700000
FLOOF,-80.9589,81.0289,400000
FLOT,-1.19,1.26,850000
FLOW,-0.18,0.25,2700000
FLQD,-3.9321,4.0021,400
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,200
FLQH,-0.6954,0.7654,800
FLQL,-5.9167,5.9867,30000
FLR,-0.1804,0.2504,4900000
FLRN,-2.4353,2.5053,350000
FLRT,-7.5405,7.6105,200
FLRU,-16.0422,16.1122,20000
FLS,-0.18,0.25,2300000
FLSA,-2.173,2.243,500
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,7000
FLT,-0.18,0.25,3400000
FLTB,-9.4535,9.5235,20000
FLTR,-4.293,4.363,150000
FLTW,-7.1195,7.1895,4000
FLUX,-1.4639,1.5339,20000
FLWPF,-38.6697,38.7397,250000
FLWS,-0.3424,0.4124,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2836,0.3536,500000
FLXP,-1.498,1.568,500000
FLXS,-0.224,0.294,500000
FLXT,-0.9653,1.0353,1300000
FLY,-0.3623,0.4323,1700000
FLYLF,-2.7146,2.7846,10000
FLZA,-9.7507,9.8207,1000
FM,-1.8339,1.9039,200000
FMAC,-1.21,1.28,450000
FMAC U,-1.15,1.22,50000
FMAG,-1.0905,1.1605,100
FMANF,-21.3601,21.4301,150000
FMAO,-0.2921,0.3621,70000
FMARQ,-0.23,0.3,600000
FMAT,-11.3237,11.3937,15000
FMAY,-9.6244,9.6944,400
FMB,-7.3678,7.4378,55000
FMBH,-0.4139,0.4839,500000
FMBI,-0.18,0.25,6500000
FMBIO,-92.377,92.447,10000
FMBIP,-41.6344,41.7044,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,4700000
FMCC,-0.6938,0.7638,15000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8176,15.8876,55000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-30.4494,30.5194,3000
FMCCL,-38.2475,38.3175,6000
FMCCM,-24.2829,24.3529,55000
FMCCN,-58.2525,58.3225,7000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-2.1345,2.2045,1900000
FMCKK,-15.482,15.552,350000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,650000
FMCKP,-18.6321,18.7021,8000
FMF,-68.6129,68.6829,100
FMHI,-8.8035,8.8735,9000
FMIL,-7.0444,7.1144,10000
FMIVU,-10.9685,11.0385,500000
FMNB,-0.6295,0.6995,1000000
FMNJ,-0.18,0.25,15000
FMO,-1.6173,1.6873,250000
FMS,-2.1701,2.2401,2000
FMTX,-0.2753,0.3453,35000
FMX,-0.1833,0.2533,1500000
FMY,-6.7467,6.8167,7000
FN,-0.18,0.25,3400000
FNB,-0.18,0.25,10000000
FNB PRE,-103.6643,103.7343,2000
FNBT,-0.5107,0.5807,50000
FNCB,-0.2558,0.3258,150000
FNCH,-54.2695,54.3395,10000
FNCL,-5.1775,5.2475,7000
FND,-0.18,0.25,4400000
FNDA,-12.7509,12.8209,3000
FNDC,-2.358,2.428,15000
FNDE,-1.7854,1.8554,200000
FNDF,-5.7768,5.8468,500000
FNDX,-5.3374,5.4074,400
FNEC,-0.8354,0.9054,200
FNF,-0.18,0.25,9100000
FNGD,-5.5449,5.6149,100000
FNGO,-2.7817,2.8517,9000
FNGR,-11.5524,11.6224,20000
FNGS,-4.5343,4.6043,500
FNGU,-2.4107,2.4807,2300000
FNHC,-0.2945,0.3645,700000
FNHM,-1.3226,1.3926,10000
FNI,-10.0838,10.1538,50000
FNK,-5.0146,5.0846,20000
FNKO,-0.4252,0.4952,150000
FNLC,-0.477,0.547,450000
FNMA,-0.5844,0.6544,9500000
FNMAG,-128.7389,128.8089,150000
FNMAH,-14.4753,14.5453,150000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-259.2123,259.2823,95000
FNMAL,-20.122,20.192,55000
FNMAM,-16.099,16.169,100000
FNMAN,-15.7743,15.8443,45000
FNMAO,-17.1816,17.2516,35000
FNMAP,-44.9287,44.9987,40000
FNMAS,-0.7195,0.7895,2700000
FNMAT,-21.2952,21.3652,800000
FNMFM,-13.1892,13.2592,250000
FNMFN,-13.4433,13.5133,1000000
FNNZF,-3.7583,3.8283,75000
FNQQF,-0.18,0.25,40000
FNRN,-0.5107,0.5807,35000
FNV,-0.213,0.283,1400000
FNWB,-0.3636,0.4336,650000
FNX,-5.2853,5.3553,35000
FNY,-1.3702,1.4402,30000
FOCS,-0.18,0.25,500000
FOE,-0.2459,0.3159,4600000
FOF,-15.2113,15.2813,80000
FOJCY,-35.8666,35.9366,10000
FOLD,-0.18,0.25,5400000
FOLGF,-6.5901,6.6601,600000
FONR,-0.2083,0.2783,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.322,0.392,600000
FORA,-2.1213,2.1913,75000
FORD,-26.4585,26.5285,200000
FOREU,-1.2863,1.3563,70000
FORM,-0.2248,0.2948,5300000
FORR,-0.18,0.25,950000
FORTY,-5.5559,5.6259,100
FORW,-2.784,2.854,250000
FOSL,-0.18,0.25,2800000
FOSYF,-4.4225,4.4925,300000
FOUR,-0.18,0.25,300000
FOURQ,-0.23,0.3,70000
FOX,-0.18,0.25,5500000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1600000
FOXW,-1.15,1.22,700
FOXWU,-1.15,1.22,2000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,400
FPAC,-1.3397,1.4097,700000
FPAC U,-1.15,1.22,400000
FPAFY,-32.7844,32.8544,30000
FPAY,-0.4427,0.5127,150000
FPE,-4.4455,4.5155,950000
FPF,-3.7697,3.8397,100000
FPH,-0.2359,0.3059,250000
FPI,-0.4134,0.4834,100000
FPI PRB,-103.5894,103.6594,45000
FPL,-1.2707,1.3407,350000
FPLPY,-16.4894,16.5594,900
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,10000
FPRUY,-3.2555,3.3255,300
FPRX,-0.18,0.25,1600000
FPVD,-2.1345,2.2045,9000000
FPWM,-4.7673,4.8373,1000
FPX,-2.818,2.888,30000
FPXE,-10.9324,11.0024,300
FPXI,-10.1237,10.1937,5000
FQAL,-1.2258,1.2958,10000
FQVLF,-0.2746,0.3446,1800000
FR,-0.18,0.25,5200000
FRA,-5.0317,5.1017,150000
FRAF,-0.693,0.763,40000
FRAK,-1.4626,1.5326,3000
FRANQ,-109.3044,109.3744,150000
FRBA,-0.2768,0.3468,650000
FRBK,-0.2137,0.2837,1100000
FRC,-0.18,0.25,4300000
FRC PRG,-21.1172,21.1872,20000
FRC PRH,-33.2054,33.2754,2000
FRC PRI,-5.4082,5.4782,8000
FRC PRJ,-2.983,3.053,100000
FRC PRK,-0.3686,0.4386,30000
FRCN,-0.23,0.3,200000
FRCOY,-24.6643,24.7343,200000
FRD,-0.7459,0.8159,500000
FRDM,-10.8418,10.9118,95000
FREE,-0.5763,0.6463,750000
FREJN,-5.9926,6.0626,400
FREJP,-16.4726,16.5426,7000
FREL,-18.1817,18.2517,80000
FREQ,-0.4175,0.4875,150000
FREVS,-0.489,0.559,3000
FRFHF,-0.2644,0.3344,900000
FRFR,-24.3033,24.3733,600
FRG,-0.23,0.3,400000
FRGAP,-21.5388,21.6088,70000
FRGI,-0.3598,0.4298,1300000
FRHC,-7.7552,7.8252,100000
FRHLF,-0.6731,0.7431,5000
FRHVD,-1.485,1.555,1000
FRI,-2.1989,2.2689,10000
FRLG,-3.6615,3.7315,400
FRLN,-6.3613,6.4313,350000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,3800000
FRMO,-20.9704,21.0404,100000
FRMUF,-0.18,0.25,300
FRO,-0.9341,1.0041,900000
FROG,-0.6708,0.7408,300000
FRONU,-1.3611,1.4311,500000
FRPH,-0.2066,0.2766,550000
FRPT,-0.18,0.25,850000
FRRSF,-7.3111,7.3811,250000
FRSB,-4.083,4.153,400
FRSGU,-0.9173,0.9873,450000
FRSX,-16.8719,16.9419,4100000
FRT,-0.18,0.25,1700000
FRT PRC,-9.8789,9.9489,1000
FRTA,-0.1831,0.2531,800000
FRTN,-0.3808,0.4508,1000
FRWAU,-1.15,1.22,150000
FRX,-1.114,1.184,1500000
FRX U,-1.15,1.22,25000
FRXB U,-10.9685,11.0385,850000
FRZT,-1.052,1.122,50000
FSAM,-1.485,1.555,30000
FSBW,-0.2729,0.3429,250000
FSCR,-0.18,0.25,100
FSD,-4.5248,4.5948,20000
FSEA,-0.598,0.668,6000
FSFG,-1.3276,1.3976,50000
FSI,-1.2014,1.2714,75000
FSII,-1.3611,1.4311,150000
FSK,-0.5293,0.5993,600000
FSKR,-1.8292,1.8992,450000
FSLF,-9.0126,9.0826,70000
FSLR,-0.18,0.25,2600000
FSLY,-0.4233,0.4933,1400000
FSM,-0.9822,1.0522,1400000
FSMB,-9.6154,9.6854,15000
FSMD,-5.2409,5.3109,100
FSNB U,-10.9685,11.0385,4800000
FSNR,-3.4198,3.4898,20000
FSP,-0.353,0.423,5700000
FSPM,-0.5107,0.5807,10000
FSR,-0.2949,0.3649,3100000
FSRL,-3.44,3.51,15000
FSRV,-3.4849,3.5549,20000
FSRVU,-1.15,1.22,600
FSRXU,-1.2258,1.2958,500000
FSS,-0.18,0.25,6400000
FSSIU,-0.3598,0.4298,15000
FSSN,-1.485,1.555,650000
FST,-1.0634,1.1334,200000
FST U,-0.18,0.25,3000
FSTA,-2.3661,2.4361,10000
FSTF,-0.8614,0.9314,100000
FSTR,-0.4096,0.4796,750000
FSTX,-9.6483,9.7183,100000
FSUGY,-9.9358,10.0058,65000
FSV,-0.4139,0.4839,300000
FSWA,-0.8354,0.9054,10000
FSXLF,-10.8532,10.9232,10000
FSZ,-6.3678,6.4378,1000
FT,-7.1797,7.2497,25000
FTA,-9.0981,9.1681,800
FTAAU,-1.15,1.22,4000
FTAG,-4.3381,4.4081,600
FTAI,-1.9662,2.0362,3600000
FTAI PRA,-70.5074,70.5774,90000
FTAI PRB,-35.7313,35.8013,30000
FTC,-4.9671,5.0371,15000
FTCH,-0.18,0.25,4100000
FTCO,-0.5984,0.6684,700000
FTCS,-3.8443,3.9143,15000
FTCV,-18.4847,18.5547,200000
FTCVU,-1.2868,1.3568,200
FTDL,-0.23,0.3,600
FTDR,-0.18,0.25,2800000
FTEC,-3.7599,3.8299,150000
FTEG,-0.18,0.25,1400000
FTEK,-23.0204,23.0904,700000
FTEV U,-1.15,1.22,15000
FTF,-15.903,15.973,100000
FTFT,-15.8943,15.9643,400000
FTGC,-15.6515,15.7215,15000
FTHM,-0.4277,0.4977,100000
FTHY,-10.6851,10.7551,10000
FTI,-0.2129,0.2829,6100000
FTIV,-1.9587,2.0287,5000
FTIVU,-1.15,1.22,1000
FTK,-0.5492,0.6192,3800000
FTLS,-7.1797,7.2497,7000
FTMDF,-0.23,0.3,20000
FTMR,-1.1277,1.1977,350000
FTNT,-0.18,0.25,4300000
FTOC,-5.5559,5.6259,1800000
FTOCU,-1.2229,1.2929,40000
FTPAU,-1.3611,1.4311,1500000
FTRI,-6.0295,6.0995,15000
FTRS,-2.7342,2.8042,6000
FTS,-0.2124,0.2824,2100000
FTSD,-44.3238,44.3938,15000
FTSI,-0.5845,0.6545,250000
FTSL,-2.3083,2.3783,900
FTSM,-1.1717,1.2417,80000
FTSSF,-12.8268,12.8968,1800000
FTV,-0.18,0.25,10000000
FTV PRA,-0.7301,0.8001,75000
FTWS,-2.0955,2.1655,6200000
FTXD,-1.0228,1.0928,40000
FTXL,-3.3908,3.4608,20000
FTXN,-3.4549,3.5249,35000
FTXO,-8.6402,8.7102,1000
FTXP,-1.485,1.555,10000000
FUAPF,-12.2669,12.3369,300000
FUBO,-0.4276,0.4976,1400000
FUE,-1.0905,1.1605,4000
FUGI,-0.8354,0.9054,400
FUJHY,-32.434,32.504,800
FUJIY,-0.9557,1.0257,95000
FUL,-0.1822,0.2522,2800000
FULC,-0.4743,0.5443,100000
FULT,-0.1974,0.2674,9500000
FULTP,-0.5629,0.6329,60000
FUMB,-3.3908,3.4608,10000
FUN,-0.6845,0.7545,200000
FUNC,-0.4671,0.5371,300000
FUND,-7.511,7.581,150000
FUNFF,-17.3883,17.4583,250000
FUNL,-2.4436,2.5136,10000
FUNN,-7.9801,8.0501,250000
FUPBY,-63.9672,64.0372,8000
FURY,-18.2238,18.2938,700000
FUSB,-1.0702,1.1402,80000
FUSE,-1.2069,1.2769,850000
FUSE U,-0.468,0.538,15000
FUSEF,-26.964,27.034,300000
FUSN,-8.1145,8.1845,700000
FUT,-4.0404,4.1104,10000
FUTL,-0.8354,0.9054,10000000
FUTU,-47.4858,47.5558,2000000
FUTY,-1.8539,1.9239,15000
FUV,-6.5151,6.5851,400000
FVAL,-6.5302,6.6002,15000
FVAM,-1.2187,1.2887,80000
FVANF,-7.4662,7.5362,100000
FVCB,-0.4458,0.5158,300000
FVD,-1.2397,1.3097,55000
FVE,-0.2754,0.3454,600000
FVIV U,-10.9685,11.0385,200000
FVRR,-0.1987,0.2687,650000
FVT,-1.15,1.22,250000
FVT U,-1.3714,1.4414,100000
FVTI,-1.498,1.568,5000
FWAA,-0.2745,0.3445,100000
FWAV,-1.485,1.555,2000
FWDB,-2.0377,2.1077,200
FWDG,-0.8484,0.9184,10000000
FWLAF,-1.394,1.464,1000
FWONA,-0.18,0.25,650000
FWONB,-0.8354,0.9054,500
FWONK,-0.18,0.25,5300000
FWP,-15.0348,15.1048,95000
FWRD,-0.18,0.25,1500000
FXA,-5.4772,5.5472,1000
FXB,-1.5156,1.5856,55000
FXC,-5.2255,5.2955,10000
FXCNY,-11.932,12.002,5000
FXD,-6.5832,6.6532,700
FXE,-8.9055,8.9755,50000
FXF,-3.309,3.379,150000
FXG,-7.0038,7.0738,45000
FXH,-5.496,5.566,20000
FXI,-2.1966,2.2666,600000
FXL,-4.2027,4.2727,15000
FXNC,-1.4964,1.5664,150000
FXO,-8.6682,8.7382,3000
FXP,-31.1935,31.2635,5000
FXU,-5.742,5.812,6000
FXY,-4.7192,4.7892,65000
FYC,-9.9511,10.0211,5000
FYLD,-10.3313,10.4013,1000
FYT,-8.9839,9.0539,15000
FYX,-16.4442,16.5142,10000
FZMD,-0.23,0.3,6000
FZRO,-3.7713,3.8413,150000
FZT U,-10.9685,11.0385,10000
G,-0.18,0.25,3900000
GAA,-1.3611,1.4311,60000
GAB,-8.4527,8.5227,600000
GAB PRG,-9.6439,9.7139,7000
GAB PRH,-34.1075,34.1775,30000
GAB PRJ,-46.87,46.94,4000
GAB PRK,-26.3405,26.4105,60000
GABC,-0.184,0.254,1000000
GADS,-2.784,2.854,15000
GAIA,-0.4274,0.4974,500000
GAIN,-2.5999,2.6699,150000
GAINL,-10.4814,10.5514,60000
GAINN,-0.4031,0.4731,100000
GALT,-3.8707,3.9407,150000
GAM,-5.3123,5.3823,20000
GAM PRB,-125.5808,125.6508,9000
GAMCU,-10.9685,11.0385,3000
GAMN,-0.23,0.3,1000
GAMR,-10.7898,10.8598,7000
GAN,-0.2222,0.2922,400000
GANX,-54.705,54.775,45000
GAPA U,-0.8302,0.9002,100000
GARB,-0.18,0.25,10000000
GARWF,-17.2898,17.3598,100000
GARZ,-0.18,0.25,3000
GASE,-1.5791,1.6491,30000
GASNY,-7.7209,7.7909,2000
GASS,-0.7309,0.8009,300000
GASXF,-14.3129,14.3829,100
GATGF,-6.5901,6.6601,4000
GATO,-1.1453,1.2153,400000
GATX,-0.2121,0.2821,2400000
GAU,-4.9361,5.0061,1500000
GAXCQ,-0.18,0.25,35000
GAXY,-1.6473,1.7173,10000000
GAZ,-5.2853,5.3553,1000
GB,-41.6807,41.7507,3000
GBAB,-82.8765,82.9465,100000
GBBFF,-7.8943,7.9643,150000
GBBT,-0.8484,0.9184,30000
GBCHF,-1.3552,1.4252,1700000
GBCI,-0.18,0.25,3900000
GBDC,-0.6683,0.7383,950000
GBERY,-34.4052,34.4752,1000
GBF,-40.1155,40.1855,10000
GBFH,,,100
GBHL,-0.23,0.3,3000
GBIL,-0.9122,0.9822,400000
GBIO,-0.18,0.25,400000
GBL,-0.2798,0.3498,300000
GBLEF,-2.0695,2.1395,50000
GBLI,-0.801,0.871,1100000
GBLIL,-146.5463,146.6163,40000
GBLX,-1.485,1.555,250000
GBNH,-19.5351,19.6051,15000
GBNW,-0.18,0.25,2000
GBNY,-1.5173,1.5873,55000
GBOOY,-6.6384,6.7084,300000
GBOX,-0.7,0.77,100000
GBPT,-2.1085,2.1785,500
GBR,-99.318,99.388,20000
GBRGU,-1.2258,1.2958,40000
GBRRF,-0.8354,0.9054,20000
GBS,-3.878,3.948,50000
GBSV,-0.18,0.25,150000
GBT,-0.2453,0.3153,1100000
GBUG,-5.4206,5.4906,100
GBUX,-0.18,0.25,100
GBX,-0.1895,0.2595,1900000
GCACU,-0.782,0.852,1300000
GCAN,-1.485,1.555,4800000
GCBC,-0.2311,0.3011,8000
GCC,-4.4734,4.5434,85000
GCEC,-4.083,4.153,100
GCEH,-3.7388,3.8088,250000
GCEI,-1.8097,1.8797,20000
GCFB,-2.1142,2.1842,650000
GCGMF,-0.2011,0.2711,200000
GCGXD,-24.8675,24.9375,10000
GCHK,-0.5367,0.6067,1200000
GCI,-0.4306,0.5006,4900000
GCLT,-0.8354,0.9054,20000
GCMG,-9.1708,9.2408,300000
GCO,-0.3057,0.3757,1000000
GCP,-0.263,0.333,2100000
GCTAY,-32.6413,32.7113,150000
GCV,-27.5355,27.6055,60000
GCXXF,-0.8354,0.9054,6000
GD,-0.18,0.25,4300000
GDDY,-0.18,0.25,4200000
GDEN,-0.3598,0.4298,500000
GDET,-1.4038,1.4738,10000000
GDL,-3.6615,3.7315,15000
GDL PRC,-2.4166,2.4866,400
GDMA,-4.3381,4.4081,50000
GDMK,-1.485,1.555,100
GDO,-103.3146,103.3846,10000
GDOT,-0.3598,0.4298,2800000
GDP,-0.5473,0.6173,200000
GDRX,-0.3774,0.4474,300000
GDRZF,-9.4911,9.5611,50000
GDS,-0.231,0.301,450000
GDSI,-1.8097,1.8797,1800000
GDV,-4.4755,4.5455,450000
GDV PRG,-127.7574,127.8274,20000
GDV PRH,-13.5035,13.5735,25000
GDVG,-0.18,0.25,100
GDX,-0.18,0.25,6100000
GDXD,-6.0972,6.1672,10000
GDXJ,-0.18,0.25,1300000
GDYN,-1.2756,1.3456,550000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.4914,5.5614,100000
GECC,-2.2474,2.3174,900000
GECCL,-3.5713,3.6413,20000
GECCM,-20.8749,20.9449,25000
GECCN,-13.8071,13.8771,9000
GEECF,-1.4973,1.5673,100000
GEF,-0.18,0.25,2400000
GEF B,-0.215,0.285,250000
GEG,-0.7638,0.8338,350000
GEGI,-0.8484,0.9184,2500000
GEGR,-1.2684,1.3384,10000
GEIN,-1.0211,1.0911,400
GEL,-1.2778,1.3478,1400000
GELYY,-55.0814,55.1514,10000
GEN,-2.5378,2.6078,600000
GENC,-0.6845,0.7545,1000000
GENE,-12.2355,12.3055,70000
GENMF,-11.8772,11.9472,100000
GENPF,,,4000
GENY,-3.3424,3.4124,9000
GEO,-0.4465,0.5165,1400000
GEOR,-1.052,1.122,100000
GEOS,-0.2352,0.3052,900000
GER,-34.5922,34.6622,450000
GERM,-1.2258,1.2958,60000
GERN,-0.3772,0.4472,2000000
GES,-0.183,0.253,3800000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.541,1.611,100000
GEVO,-1.1238,1.1938,3100000
GF,-1.8212,1.8912,1500000
GFASY,-25.6022,25.6722,10000
GFED,-0.424,0.494,150000
GFF,-0.3057,0.3757,4400000
GFGSF,-0.8354,0.9054,2000
GFGU,-0.8484,0.9184,1600000
GFI,-0.4861,0.5561,3600000
GFKSY,-2.3083,2.3783,600
GFL,-0.3466,0.4166,450000
GFLU,-3.03,3.1,1100000
GFMH,-1.485,1.555,100000
GFN,-0.2177,0.2877,250000
GFNCP,-8.5328,8.6028,10000
GFNSZ,-10.2919,10.3619,8000
GFOO,-0.18,0.25,80000
GFSZY,-56.5076,56.5776,1000
GFTX,-10.5782,10.6482,6800000
GFX,-0.8199,0.8899,20000
GFX U,-1.15,1.22,30000
GGAL,-0.4343,0.5043,1200000
GGB,-0.5059,0.5759,2200000
GGBXF,-7.8506,7.9206,1400000
GGCPF,-0.6845,0.7545,500
GGG,-0.3598,0.4298,5400000
GGGOF,-5.3431,5.4131,10000
GGII,-0.3327,0.4027,35000
GGLDF,-15.3488,15.4188,40000
GGM,-12.7363,12.8063,250000
GGN,-18.2672,18.3372,1300000
GGN PRB,-3.9898,4.0598,25000
GGO,-1.0905,1.1605,1000
GGO PRA,-6.5031,6.5731,1000
GGT,-8.2575,8.3275,200000
GGT PRE,-35.5959,35.6659,1000
GGT PRG,-4.5816,4.6516,85000
GGTTF,-17.0308,17.1008,100000
GGZ,-33.8368,33.9068,80000
GGZ PRA,-8.5715,8.6415,15000
GH,-0.18,0.25,1100000
GHACU,-1.15,1.22,80000
GHAV,-0.18,0.25,80000
GHC,-0.2229,0.2929,300000
GHG,-0.8712,0.9412,400000
GHIFF,-12.4358,12.5058,6000
GHL,-0.2154,0.2854,600000
GHLD,-7.8924,7.9624,9000
GHM,-0.2073,0.2773,600000
GHMP,-2.784,2.854,9000
GHRI,-0.18,0.25,10000
GHSI,-16.2115,16.2815,900000
GHST,-0.9653,1.0353,1200000
GHVI,-8.2743,8.3443,1300000
GHVIU,-1.3611,1.4311,10000
GHVNF,-1.467,1.537,15000
GHY,-17.9924,18.0624,400000
GHYB,-9.546,9.616,85000
GHYG,-23.8194,23.8894,10000
GIB,-0.2511,0.3211,100000
GIDMF,-10.0654,10.1354,100000
