Symbol,RebateRate,FeeRate,Available
FLGC,-48.7794,48.8594,40000
FLGR,-6.9099,6.9899,15000
FLGT,-0.8118,0.8918,300000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,400
FLIC,-0.3011,0.3811,1000000
FLIN,-4.826,4.906,9000
FLIY,-9.6595,9.7395,1000
FLJP,-2.1265,2.2065,300000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,50000
FLL,-0.5234,0.6034,200000
FLLA,-5.5567,5.6367,1000
FLLV,-1.9032,1.9832,25000
FLME,-1.4255,1.5055,150000
FLME U,-1.14,1.22,150000
FLMMF,-2.6374,2.7174,30000
FLMN,-0.2633,0.3433,1300000
FLMP,-0.5136,0.5936,60000
FLN,-8.0702,8.1502,1000
FLNG,-1.2915,1.3715,250000
FLNT,-0.3565,0.4365,650000
FLO,-0.17,0.25,5300000
FLOOF,-146.3297,146.4097,500000
FLOT,-1.4164,1.4964,400000
FLOW,-0.4287,0.5087,2200000
FLQE,-7.9383,8.0183,1000
FLQL,-3.7164,3.7964,25000
FLR,-0.1806,0.2606,1900000
FLRE,-1.5532,1.6332,100000
FLRN,-3.5314,3.6114,750000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,2500000
FLSA,-2.0475,2.1275,400
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,1000
FLST,-0.8384,0.9184,30000
FLSW,-5.6316,5.7116,300
FLT,-0.1723,0.2523,2700000
FLTB,-2.8674,2.9474,100
FLTR,-8.263,8.343,10000
FLTW,-20.7121,20.7921,4000
FLURF,-13.3117,13.3917,500000
FLUX,-1.5644,1.6444,40000
FLV,-36.6793,36.7593,300
FLWPF,-34.8959,34.9759,300000
FLWS,-0.1896,0.2696,1200000
FLXI,-0.8514,0.9314,9000
FLXN,-0.2877,0.3677,550000
FLXP,-1.488,1.568,500000
FLXS,-0.3245,0.4045,400000
FLXT,-1.1412,1.2212,1300000
FLY,-0.4147,0.4947,1400000
FLYLF,-4.4397,4.5197,6000
FLYT,-1.6894,1.7694,300
FLYW,-0.5858,0.6658,80000
FLZA,-10.6987,10.7787,300
FM,-1.5325,1.6125,80000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.808,3.888,6000
FMANF,-31.3954,31.4754,35000
FMAO,-2.1107,2.1907,250000
FMAT,-1.5676,1.6476,75000
FMB,-5.8274,5.9074,75000
FMBH,-0.3606,0.4406,400000
FMBI,-0.1755,0.2555,6300000
FMBIO,-95.4062,95.4862,10000
FMBL,-0.17,0.25,600
