Symbol,RebateRate,FeeRate,Available
FLDM,-0.3065,0.3865,900000
FLDR,-10.9693,11.0493,1000
FLES,-1.488,1.568,5000
FLEX,-0.2108,0.2908,10000000
FLFR,-2.2009,2.2809,600
FLGB,-10.5905,10.6705,600000
FLGR,-4.7828,4.8628,15000
FLGT,-3.5714,3.6514,30000
FLGV,-2.6474,2.7274,100
FLGZY,-6.1376,6.2176,200
FLHK,-3.8799,3.9599,3000
FLIA,-1.9844,2.0644,400
FLIC,-0.2615,0.3415,1300000
FLIN,-1.6326,1.7126,7000
FLIR,-10.9693,11.0493,6100000
FLIY,-7.6135,7.6935,1000
FLJP,-4.4291,4.5091,200000
FLKR,-5.6098,5.6898,15000
FLL,-0.7209,0.8009,500000
FLLV,-3.3917,3.4717,200
FLMI,-0.17,0.25,100
FLMN,-1.5604,1.6404,1000000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,3000
FLN,-6.3794,6.4594,2000
FLNG,-2.9744,3.0544,250000
FLNT,-1.1184,1.1984,800000
FLO,-0.17,0.25,8200000
FLOOF,-94.114,94.194,150000
FLOT,-1.1142,1.1942,1200000
FLOW,-0.4856,0.5656,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,5000
FLQL,-8.3403,8.4203,1000
FLQS,-0.6529,0.7329,100
FLR,-0.17,0.25,3900000
FLRN,-1.6018,1.6818,250000
FLRU,-5.6198,5.6998,20000
FLS,-0.17,0.25,3100000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,35000
FLSW,-3.5141,3.5941,900
FLT,-0.17,0.25,3100000
FLTR,-3.6043,3.6843,40000
FLTW,-4.7448,4.8248,300
FLUX,-1.9611,2.0411,30000
FLV,-6.3799,6.4599,200
FLWPF,-37.0532,37.1332,200000
FLWS,-0.1729,0.2529,350000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,300000
FLXP,-1.488,1.568,500000
FLXS,-0.2891,0.3691,550000
FLXT,-0.22,0.3,30000
FLY,-0.4824,0.5624,1100000
FLYLF,-1.6828,1.7628,1000
FLYT,-1.4792,1.5592,300
FLZA,-8.0465,8.1265,700
FM,-3.73,3.81,100000
FMAC,-2.0882,2.1682,100000
FMAC U,-0.8167,0.8967,55000
