Symbol,RebateRate,FeeRate,Available
FLFR,-3.0581,3.1281,200
FLGB,-15.1963,15.2663,750000
FLGR,-4.8605,4.9305,10000
FLGT,-1.2324,1.3024,800000
FLGZY,-0.1819,0.2519,100000
FLHK,-0.9913,1.0613,1000
FLIA,-2.1135,2.1835,600
FLIC,-0.5041,0.5741,1200000
FLIN,-4.1717,4.2417,10000
FLIR,-0.18,0.25,6800000
FLIY,-9.6695,9.7395,1000
FLJP,-3.3908,3.4608,600000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6995,4.7695,40000
FLL,-0.3763,0.4463,750000
FLLA,-6.0972,6.1672,100
FLLV,-2.2407,2.3107,20000
FLME U,-1.15,1.22,1600000
FLMI,-3.3908,3.4608,100
FLMMF,-11.8772,11.9472,20000
FLMN,-0.5492,0.6192,1000000
FLMP,-0.5236,0.5936,900
FLMX,-19.0333,19.1033,7000
FLN,-8.0802,8.1502,200
FLNG,-2.2408,2.3108,250000
FLNT,-0.3208,0.3908,200000
FLO,-0.18,0.25,8000000
FLOOF,-86.5095,86.5795,600000
FLOT,-1.8994,1.9694,1000000
FLOW,-0.216,0.286,3000000
FLQE,-6.108,6.178,45000
FLQL,-5.7183,5.7883,90000
FLQM,-0.3959,0.4659,100
FLR,-0.18,0.25,5000000
FLRN,-2.3706,2.4406,400000
FLRU,-15.549,15.619,10000
FLS,-0.18,0.25,3000000
FLSA,-2.173,2.243,400
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,20000
FLSW,-2.5895,2.6595,3000
FLT,-0.18,0.25,3300000
FLTB,-9.4535,9.5235,2000
FLTR,-4.744,4.814,20000
FLTW,-8.7518,8.8218,700
FLURF,-14.4558,14.5258,10000
FLUX,-1.4828,1.5528,10000
FLV,-9.4839,9.5539,600
FLWPF,-38.6697,38.7397,250000
FLWS,-0.3464,0.4164,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-1.2161,1.2861,600000
FLXP,-1.498,1.568,500000
FLXS,-0.3799,0.4499,500000
FLXT,-0.8554,0.9254,1300000
FLY,-0.3535,0.4235,1100000
FLYLF,-2.784,2.854,10000
FLYT,-1.4261,1.4961,100
FLZA,-4.947,5.017,1000
FM,-1.5886,1.6586,150000
FMAC,-0.8086,0.8786,450000
FMAC U,-1.15,1.22,50000
FMANF,-21.3601,21.4301,150000
FMAO,-1.2258,1.2958,40000
FMARQ,-0.23,0.3,600000
FMAT,-11.0934,11.1634,10000
FMAY,-9.6244,9.6944,400
FMB,-8.5624,8.6324,35000
FMBH,-0.18,0.25,450000
FMBI,-0.2138,0.2838,7400000
FMBIO,-101.8804,101.9504,9000
FMBIP,-47.5493,47.6193,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,4500000
FMCC,-0.7983,0.8683,100000
FMCCG,-96.2058,96.2758,10000
FMCCH,-28.5048,28.5748,150000
FMCCI,-15.8176,15.8876,45000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-30.3957,30.4657,1000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.2829,24.3529,55000
FMCCN,-58.2525,58.3225,3000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,75000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-1.2326,1.3026,2000000
FMCKK,-15.482,15.552,250000
FMCKL,-0.9978,1.0678,30000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,450000
FMCKP,-18.6321,18.7021,8000
FMF,-64.9267,64.9967,100
FMHI,-9.7056,9.7756,1000
