Symbol,RebateRate,FeeRate,Available
FLIY,-9.6595,9.7395,1000
FLJP,-1.4997,1.5797,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,80000
FLL,-0.5221,0.6021,450000
FLLA,-7.1234,7.2034,1000
FLLV,-2.4445,2.5245,20000
FLME,-1.14,1.22,200000
FLME U,-1.14,1.22,400000
FLMI,-3.3127,3.3927,100
FLMMF,-3.027,3.107,200000
FLMN,-0.3959,0.4759,1300000
FLMP,-0.5136,0.5936,40000
FLMX,-41.1754,41.2554,7000
FLN,-8.0702,8.1502,1000
FLNG,-1.3994,1.4794,250000
FLNT,-0.2721,0.3521,850000
FLO,-0.2585,0.3385,6500000
FLOOF,-156.8989,156.9789,650000
FLOT,-1.0277,1.1077,500000
FLOW,-0.17,0.25,2600000
FLQD,-3.9221,4.0021,400
FLQE,-8.1548,8.2348,5000
FLQL,-4.4201,4.5001,80000
FLR,-0.1735,0.2535,1900000
FLRE,-1.3905,1.4705,95000
FLRN,-3.6677,3.7477,1300000
FLRT,-0.7936,0.8736,50000
FLRU,-16.382,16.462,35000
FLS,-0.3065,0.3865,3100000
FLSA,-2.1287,2.2087,700
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.2113,0.2913,3400000
FLTB,-3.0534,3.1334,15000
FLTR,-6.3487,6.4287,55000
FLTW,-18.8126,18.8926,3000
FLURF,-13.3117,13.3917,350000
FLUX,-2.0901,2.1701,35000
FLWPF,-35.1737,35.2537,550000
FLWS,-0.1924,0.2724,1100000
FLXI,-0.8514,0.9314,6000
FLXN,-0.401,0.481,600000
FLXP,-1.488,1.568,500000
FLXS,-0.4075,0.4875,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.5803,0.6603,1000000
FLYLF,-3.7613,3.8413,9000
FLYT,-2.2009,2.2809,400
FLYW,-2.3092,2.3892,50000
FLZA,-9.7064,9.7864,1000
FM,-1.4463,1.5263,80000
FMAC,-1.2097,1.2897,1000000
FMAC U,-1.14,1.22,35000
FMANF,-26.6589,26.7389,35000
FMAO,-4.8531,4.9331,150000
FMAT,-1.5693,1.6493,70000
FMB,-7.1464,7.2264,300000
FMBH,-0.3606,0.4406,450000
