Symbol,RebateRate,FeeRate,Available
FLEX,-0.3548,0.4048,10000000
FLFR,-5.4731,5.5231,700
FLGB,-17.6286,17.6786,650000
FLGR,-4.3785,4.4285,20000
FLGT,-1.1961,1.2461,700000
FLGZY,-0.2019,0.2519,300
FLHK,-3.6707,3.7207,1000
FLIA,-2.5773,2.6273,100
FLIC,-0.2817,0.3317,1200000
FLIN,-5.8579,5.9079,10000
FLIR,-0.3407,0.3907,5600000
FLIY,-9.6895,9.7395,1000
FLJP,-2.4558,2.5058,250000
FLKI,-0.4447,0.4947,10000
FLKR,-6.2398,6.2898,85000
FLL,-0.3581,0.4081,600000
FLLA,-8.5263,8.5763,1000
FLLV,-1.2242,1.2742,95000
FLM,-6.9976,7.0476,100
FLME,-0.2,0.25,1000
FLME U,-0.5168,0.5668,950000
FLMMF,-5.5118,5.5618,100000
FLMN,-0.6114,0.6614,1000000
FLMP,-0.5436,0.5936,20000
FLMX,-25.1816,25.2316,2000
FLN,-8.1002,8.1502,300
FLNG,-2.6871,2.7371,200000
FLNT,-0.3581,0.4081,300000
FLO,-0.2192,0.2692,7700000
FLOOF,-88.4447,88.4947,800000
FLOT,-0.9527,1.0027,1200000
FLOW,-0.2201,0.2701,2900000
FLQE,-6.128,6.178,45000
FLQL,-4.8724,4.9224,100000
FLR,-0.2,0.25,4000000
FLRN,-2.8479,2.8979,1400000
FLRU,-22.6997,22.7497,25000
FLS,-0.2,0.25,3400000
FLSP,-0.5584,0.6084,800
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,100000
FLSW,-3.2016,3.2516,3000
FLT,-0.2,0.25,3500000
FLTB,-1.8576,1.9076,100000
FLTR,-4.4717,4.5217,200000
FLTW,-13.7065,13.7565,1000
FLURF,-13.3417,13.3917,550000
FLUX,-1.42,1.47,10000
FLV,-12.8721,12.9221,500
FLWPF,-33.8042,33.8542,150000
FLWS,-0.2881,0.3381,600000
FLXI,-0.8814,0.9314,6000
FLXN,-0.2623,0.3123,350000
FLXP,-1.518,1.568,500000
FLXS,-0.2922,0.3422,500000
FLXT,-1.1942,1.2442,1200000
FLY,-0.5476,0.5976,1500000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6301,1.6801,300
FLZA,-7.4775,7.5275,1000
FM,-1.908,1.958,150000
FMAC,-1.236,1.286,1000000
FMAC U,-0.2,0.25,40000
FMANF,-22.7554,22.8054,45000
FMAO,-0.2286,0.2786,65000
FMARQ,-0.25,0.3,600000
FMAT,-12.0052,12.0552,8000
FMAY,-3.3892,3.4392,95000
FMB,-9.1807,9.2307,85000
FMBH,-0.2167,0.2667,450000
FMBI,-0.2,0.25,7700000
FMBIO,-107.7445,107.7945,3000
FMBIP,-41.6463,41.6963,1000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,400
FMBV,-2.9747,3.0247,350000
FMC,-0.2,0.25,4800000
FMCC,-1.1489,1.1989,200000
FMCCG,-14.439,14.489,8000
FMCCH,-56.4929,56.5429,150000
FMCCI,-17.3271,17.3771,40000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-32.9116,32.9616,5000
FMCCL,-38.2675,38.3175,10000
FMCCM,-30.1009,30.1509,60000
FMCCN,-63.6289,63.6789,10000
FMCCO,-3.4574,3.5074,15000
FMCCP,-11.2217,11.2717,10000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9617,242.0117,7000
FMCKI,-0.747,0.797,100000
FMCKJ,-0.5316,0.5816,1400000
FMCKK,-19.9944,20.0444,250000
FMCKL,-1.0061,1.0561,55000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.5373,17.5873,400000
FMCKP,-18.6521,18.7021,5000
FMF,-75.0848,75.1348,100
FMHI,-9.7138,9.7638,25000
FMIL,-5.3033,5.3533,15000
