Symbol,RebateRate,FeeRate,Available
EMLP,-6.2326,6.3026,1400000
EMMA,-62.0895,62.1595,150000
EMMF,-1.6317,1.7017,100
EMMS,-0.9666,1.0366,100000
EMN,-0.18,0.25,3200000
EMNT,-0.9552,1.0252,100
EMO,-0.8199,0.8899,250000
EMON,-0.23,0.3,15000
EMOR,-0.8354,0.9054,15000
EMOTF,-16.2205,16.2905,250000
EMP,-3.6394,3.7094,4000
EMPR,-0.8354,0.9054,35000
EMPYF,-18.9764,19.0464,150000
EMQQ,-3.9507,4.0207,500000
EMR,-0.2741,0.3441,10000000
EMRAF,-0.5715,0.6415,4000000
EMRH,-0.18,0.25,10000
EMSG,-3.3908,3.4608,55000
EMSH,-12.7276,12.7976,1000
EMTRF,,,150000
EMTY,-3.4682,3.5382,10000
EMX,-1.8966,1.9666,1100000
EMXC,-8.7358,8.8058,350000
EMXF,-2.0209,2.0909,50000
ENB,-0.5432,0.6132,1800000
ENBA,-18.0421,18.1121,40000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,900000
ENCPU,-1.15,1.22,6000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,600000
ENDP,-0.1814,0.2514,6900000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,45000
ENER,-0.18,0.25,25000
ENERQ,-10.836,10.906,500000
ENERU,-1.15,1.22,250000
ENEVF,-7.3111,7.3811,10000
ENFN,-4.879,4.949,60000
ENFR,-7.4107,7.4807,3000
ENG,-1.0352,1.1052,1000000
ENGGY,-1.104,1.174,25000
ENGH,-0.5497,0.6197,2000
ENGIY,-7.8375,7.9075,1300000
ENGT,-0.18,0.25,6000
ENGY,-0.18,0.25,3000
ENHD,-0.18,0.25,50000
ENIA,-1.6987,1.7687,2300000
ENIC,-1.9783,2.0483,100000
ENIP,-0.23,0.3,3100000
ENJ,-1.4664,1.5364,15000
ENJY,-28.0609,28.1309,150000
ENKS,-0.23,0.3,20000
ENLAY,-1.1923,1.2623,10000000
ENLC,-0.3615,0.4315,9600000
ENLG,-0.18,0.25,350000
ENLV,-10.0439,10.1139,30000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,7000
ENNVU,-0.7123,0.7823,8000
ENO,-61.3499,61.4199,35000
ENOB,-6.6811,6.7511,45000
ENOR,-6.3997,6.4697,45000
