Symbol,RebateRate,FeeRate,Available
FLN,-8.1002,8.1502,300
FLNG,-1.8822,1.9322,200000
FLNT,-0.2485,0.2985,450000
FLO,-0.2,0.25,7700000
FLOOF,-93.8233,93.8733,800000
FLOT,-1.1595,1.2095,900000
FLOW,-0.2,0.25,2800000
FLQL,-4.1752,4.2252,1000
FLQM,-0.4159,0.4659,300
FLR,-0.2,0.25,3600000
FLRN,-3.2199,3.2699,1600000
FLRU,-21.3571,21.4071,25000
FLS,-0.3581,0.4081,3400000
FLSA,-2.3045,2.3545,400
FLSP,-0.5454,0.5954,1000
FLSS,-1.505,1.555,2
FLST,-0.8684,0.9184,30000
FLSW,-3.7839,3.8339,3000
FLT,-0.2,0.25,3400000
FLTB,-2.442,2.492,2000
FLTR,-4.8777,4.9277,50000
FLTW,-15.5726,15.6226,300
FLUX,-1.0141,1.0641,7000
FLWPF,-37.9621,38.0121,100000
FLWS,-0.225,0.275,850000
FLXI,-0.8814,0.9314,6000
FLXN,-0.3304,0.3804,250000
FLXP,-1.518,1.568,500000
FLXS,-0.4123,0.4623,500000
FLXT,-1.2625,1.3125,1300000
FLY,-0.508,0.558,3000000
FLYLF,-3.7588,3.8088,8000
FLYT,-1.6279,1.6779,400
FLZA,-7.3382,7.3882,2000
FM,-2.036,2.086,150000
FMAC,-1.2242,1.2742,1000000
FMAC U,-1.17,1.22,35000
FMAG,-2.5773,2.6273,700
FMANF,-22.3284,22.3784,30000
FMAO,-1.2242,1.2742,35000
FMARQ,-0.25,0.3,600000
FMAT,-11.4505,11.5005,200
FMAY,-3.3892,3.4392,80000
FMB,-9.6137,9.6637,100000
FMBH,-0.6829,0.7329,350000
FMBI,-0.2,0.25,7900000
FMBIO,-106.9589,107.0089,10000
FMBIP,-45.57,45.62,10000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,1000
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4600000
FMCC,-1.0542,1.1042,300000
FMCCG,-14.439,14.489,15000
FMCCH,-72.5359,72.5859,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.4675,31.5175,7000
FMCCL,-0.8295,0.8795,15000
FMCCM,-30.1009,30.1509,60000
FMCCN,-63.6289,63.6789,5000
FMCCO,-3.4574,3.5074,6000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,15000
FMCKI,-0.8269,0.8769,100000
FMCKJ,-0.5316,0.5816,1300000
FMCKK,-15.3667,15.4167,300000
FMCKL,-1.1542,1.2042,55000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.6996,17.7496,400000
FMCKP,-18.6521,18.7021,4000
FMF,-88.9086,88.9586,100
FMHI,-9.6137,9.6637,1000
FMHS,-6.74,6.79,600
FMIL,-5.7362,5.7862,10000
FMIVU,-1.3504,1.4004,60000
FMNB,-0.2365,0.2865,1000000
FMNJ,-0.2,0.25,10000
FMO,-2.7139,2.7639,150000
FMS,-3.3892,3.4392,700
FMTX,-0.322,0.372,80000
FMX,-0.2,0.25,1500000
FMY,-8.8469,8.8969,4000
FN,-0.2,0.25,3400000
FNB,-0.3581,0.4081,10000000
FNB PRE,-103.1575,103.2075,6000
FNBT,-0.4123,0.4623,60000
FNCB,-0.7994,0.8494,95000
FNCH,-39.2836,39.3336,10000
FNCL,-5.157,5.207,30000
FND,-0.2,0.25,4300000
FNDA,-15.4052,15.4552,200000
FNDB,-2.036,2.086,55000
FNDC,-2.6067,2.6567,95000
FNDE,-1.6984,1.7484,250000
FNDF,-8.0904,8.1404,700000
FNDX,-6.6667,6.7167,250000
FNF,-0.2,0.25,8600000
FNGD,-7.4872,7.5372,10000
FNGO,-2.5773,2.6273,15000
FNGR,-11.5465,11.5965,30000
FNGS,-2.3067,2.3567,15000
FNGU,-1.0969,1.1469,1000000
FNGZ,-5.9151,5.9651,500
FNHC,-0.3644,0.4144,450000
FNHM,-1.479,1.529,15000
FNI,-4.5056,4.5556,3000
FNKO,-0.2418,0.2918,700000
FNLC,-0.2164,0.2664,450000
FNMA,-0.8071,0.8571,3800000
FNMAG,-58.2953,58.3453,100000
FNMAH,-16.0931,16.1431,100000
FNMAI,-21.0294,21.0794,35000
FNMAJ,-14.2058,14.2558,250000
FNMAK,-333.7998,333.8498,70000
FNMAL,-31.3567,31.4067,35000
FNMAM,-16.119,16.169,40000
FNMAN,-17.2102,17.2602,40000
FNMAO,-13.1832,13.2332,20000
FNMAP,-44.9487,44.9987,30000
FNMAS,-0.5975,0.6475,2100000
FNMAT,-30.0143,30.0643,700000
FNMFM,-1.059,1.109,3000
FNMFN,-13.0114,13.0614,1000000
FNNZF,-4.1983,4.2483,150000
FNOV,-4.8021,4.8521,15000
FNRN,-2.7525,2.8025,50000
FNV,-0.2,0.25,1400000
FNWB,-0.2306,0.2806,450000
FNX,-6.5015,6.5515,2000
FNY,-5.407,5.457,60000
FOA,-17.4996,17.5496,30000
FOCS,-0.2,0.25,400000
FOE,-0.3581,0.4081,4000000
FOF,-12.9476,12.9976,70000
FOJCY,-43.1957,43.2457,9000
FOLD,-0.2,0.25,5000000
FOLGF,-6.9988,7.0488,200000
FOMC,-0.6542,0.7042,10000000
FONR,-0.2634,0.3134,500000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.256,0.306,650000
FORA,-0.5677,0.6177,20000
FORD,-17.2532,17.3032,200000
FORE,-1.2242,1.2742,75000
FOREU,-1.17,1.22,15000
FORM,-0.2,0.25,5200000
FORR,-0.211,0.261,900000
FORTY,-10.5727,10.6227,200
FORU,-1.4969,1.5469,2000
FORW,-3.1511,3.2011,1600000
FOSL,-0.2052,0.2552,2700000
FOSYF,-4.1978,4.2478,350000
FOUR,-0.2,0.25,350000
FOURQ,-0.25,0.3,70000
FOVL,-0.2,0.25,1000
FOX,-0.2,0.25,7000000
FOXA,-0.2024,0.2524,10000000
FOXF,-0.2,0.25,1500000
FOXW,-1.2355,1.2855,1000
FOXWU,-1.17,1.22,2000
FOYJ,-1.505,1.555,10000000
FPAC,-1.3595,1.4095,1000000
FPAC U,-1.258,1.308,200000
FPAFY,-56.5682,56.6182,35000
FPAY,-0.8352,0.8852,200000
FPE,-4.0477,4.0977,1400000
FPF,-4.7424,4.7924,75000
FPH,-0.2727,0.3227,400000
FPI,-0.5246,0.5746,250000
FPI PRB,-101.2888,101.3388,50000
FPL,-5.2836,5.3336,300000
FPLPY,-16.5029,16.5529,1000
