Symbol,RebateRate,FeeRate,Available
FLES,-1.2714,1.3514,3000
FLEX,-0.1765,0.2565,10000000
FLFR,-8.1007,8.1807,700
FLGB,-19.6295,19.7095,40000
FLGC,-118.0317,118.1117,3000
FLGR,-7.5324,7.6124,15000
FLGT,-0.7947,0.8747,400000
FLGZY,-0.1719,0.2519,300
FLHK,-7.1264,7.2064,2000
FLIC,-0.2596,0.3396,1100000
FLIN,-7.2377,7.3177,3000
FLIY,-12.2323,12.3123,1000
FLJP,-3.1178,3.1978,350000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7427,4.8227,75000
FLL,-0.5011,0.5811,500000
FLLA,-5.5546,5.6346,1000
FLLV,-1.2266,1.3066,45000
FLM,-8.1638,8.2438,100
FLME,-1.4177,1.4977,150000
FLME U,-1.14,1.22,150000
FLMMF,-2.4463,2.5263,30000
FLMN,-0.2179,0.2979,500000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,7000
FLN,-8.0702,8.1502,1000
FLNG,-1.7969,1.8769,350000
FLNT,-0.2691,0.3491,600000
FLO,-0.17,0.25,7500000
FLOOF,-121.9729,122.0529,650000
FLOT,-1.2266,1.3066,200000
FLOW,-0.2941,0.3741,2600000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-4.2036,4.2836,25000
FLQM,-0.956,1.036,400
FLR,-0.1826,0.2626,2300000
FLRE,-1.5532,1.6332,100000
FLRN,-4.9961,5.0761,750000
FLRU,-17.6675,17.7475,30000
FLS,-0.1892,0.2692,3500000
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.0004,5.0804,4000
FLT,-0.17,0.25,3400000
FLTB,-3.3917,3.4717,100
FLTR,-6.6392,6.7192,30000
FLTW,-20.058,20.138,5000
FLUX,-1.3175,1.3975,50000
FLWPF,-33.8598,33.9398,450000
FLWS,-0.1762,0.2562,1400000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4364,0.5164,1100000
FLXP,-1.488,1.568,500000
FLXS,-0.2995,0.3795,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.6232,5.7032,5000
FLYT,-2.4445,2.5245,200
FLYW,-2.6899,2.7699,90000
FLZA,-10.5634,10.6434,1000
FM,-1.3487,1.4287,80000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.8292,3.9092,7000
FMANF,-34.2884,34.3684,2000
FMAO,-2.3092,2.3892,250000
FMAT,-1.4657,1.5457,70000
FMB,-6.2836,6.3636,50000
FMBH,-0.6854,0.7654,400000
FMBI,-0.17,0.25,6600000
FMBIO,-99.6792,99.7592,9000
FMBIP,-75.6212,75.7012,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.3256,1.4056,550000
FMC,-0.2632,0.3432,4300000
FMCC,-1.1561,1.2361,1200000
FMCCG,-14.409,14.489,15000
