Symbol,RebateRate,FeeRate,Available
FLKI,-0.4247,0.4947,25000
FLKR,-4.4734,4.5434,15000
FLL,-0.2781,0.3481,550000
FLLV,-2.0655,2.1355,50000
FLM,-3.6953,3.7653,100
FLMI,-0.18,0.25,100
FLMMF,-13.7073,13.7873,100
FLMN,-0.5235,0.5935,400000
FLMP,-0.5236,0.5936,900
FLMX,-14.2838,14.3538,1000
FLN,-8.5328,8.6028,100
FLNG,-2.7111,2.7811,200000
FLNT,-1.1175,1.1875,600000
FLO,-0.18,0.25,7700000
FLOOF,-54.8927,54.9627,450000
FLOT,-1.2529,1.3229,900000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,50000
FLQL,-7.1256,7.1956,55000
FLQM,-0.4247,0.4947,100
FLR,-0.2397,0.3097,4200000
FLRG,-1.6058,1.6758,98
FLRN,-1.9172,1.9872,1400000
FLRU,-14.5306,14.6006,25000
FLS,-0.18,0.25,3200000
FLSA,-1.9035,1.9735,100
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.357,2.427,3000
FLT,-0.18,0.25,3200000
FLTB,-9.6154,9.6854,25000
FLTR,-4.7426,4.8126,20000
FLTW,-5.8265,5.8965,1000
FLURF,-13.1695,13.2395,9000
FLUX,-1.5413,1.6113,5000
FLWPF,-40.3774,40.4474,20000
FLWS,-0.2129,0.2829,600000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2827,0.3527,300000
FLXP,-1.498,1.568,500000
FLXS,-0.2998,0.3698,500000
FLXT,-0.23,0.3,20000
FLY,-0.2371,0.3071,600000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,1000
FM,-2.0377,2.1077,200000
FMAC,-1.0673,1.1373,250000
FMAC U,-0.2835,0.3535,6000
FMAG,-1.4239,1.4939,25000
FMANF,-21.3601,21.4301,150000
FMAO,-0.2112,0.2812,75000
FMARQ,-0.23,0.3,100000
FMAT,-11.2392,11.3092,9000
FMB,-6.1883,6.2583,5000
FMBH,-0.2786,0.3486,500000
FMBI,-0.1824,0.2524,7800000
FMBIO,-80.3824,80.4524,8000
FMBIP,-74.8053,74.8753,6000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
FMBV,-2.9569,3.0269,550000
FMC,-0.1896,0.2596,3900000
FMCC,-0.8967,0.9667,100000
FMCCG,-88.0653,88.1353,6000
FMCCH,-26.1124,26.1824,300000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-8.9327,9.0027,15000
FMCCK,-25.6794,25.7494,10000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCN,-58.2525,58.3225,4000
FMCCO,-3.4374,3.5074,35000
FMCCP,-2.9672,3.0372,100000
FMCCS,-19.6281,19.6981,40000
FMCCT,-144.297,144.367,90000
FMCKI,-0.8367,0.9067,100000
FMCKJ,-3.305,3.375,1700000
FMCKK,-17.4414,17.5114,350000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,300000
FMCKO,-17.8852,17.9552,700000
FMCKP,-17.1545,17.2245,10000
FMIL,-5.9348,6.0048,5000
FMNB,-0.18,0.25,1100000
FMNJ,-0.18,0.25,10000
FMO,-1.4574,1.5274,100000
FMS,-2.0773,2.1473,3000
FMTX,-0.5299,0.5999,60000
FMX,-0.2289,0.2989,1200000
FMY,-6.5482,6.6182,4000
FN,-0.18,0.25,3600000
FNB,-0.3443,0.4143,10000000
FNB PRE,-92.9156,92.9856,1000
FNBT,-0.5107,0.5807,55000
FNCB,-0.5374,0.6074,35000
FNCL,-5.542,5.612,4000
FND,-0.18,0.25,4500000
FNDA,-12.1052,12.1752,45000
FNDB,-2.9122,2.9822,10000
FNDC,-2.3596,2.4296,250000
FNDE,-1.7148,1.7848,1200000
FNDF,-6.5169,6.5869,100000
FNDX,-4.2116,4.2816,100000
FNF,-0.2078,0.2778,8100000
FNGD,-5.4027,5.4727,50000
FNGO,-5.8265,5.8965,4000
FNGR,-11.5524,11.6224,10000
FNGS,-5.5797,5.6497,8000
FNGU,-3.0973,3.1673,850000
FNHC,-0.3598,0.4298,850000
FNHM,-1.3226,1.3926,6000
FNI,-10.2352,10.3052,4000
FNK,-2.4436,2.5136,6000
FNKO,-0.4578,0.5278,200000
FNLC,-0.9069,0.9769,450000
FNMA,-0.5461,0.6161,8300000
FNMAG,-95.5572,95.6272,150000
FNMAH,-14.4753,14.5453,40000
FNMAI,-17.2785,17.3485,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,85000
FNMAL,-16.099,16.169,40000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,35000
FNMAO,-14.4063,14.4763,15000
FNMAP,-37.7409,37.8109,40000
FNMAS,-0.9623,1.0323,1800000
FNMAT,-19.4598,19.5298,800000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.8176,12.8876,1000000
FNQQF,-0.18,0.25,2200000
FNRN,-0.4295,0.4995,35000
FNV,-0.2272,0.2972,1100000
FNWB,-0.6845,0.7545,650000
FNX,-3.9659,4.0359,20000
FNY,-1.7671,1.8371,200
FOCS,-0.18,0.25,350000
FOE,-0.2079,0.2779,4600000
FOF,-16.9495,17.0195,60000
FOJCY,-35.8666,35.9366,10000
FOLD,-0.18,0.25,5400000
FOLGF,-8.175,8.245,80000
FONR,-0.3179,0.3879,600000
FONU,-1.7285,1.7985,10000000
FOR,-0.2244,0.2944,700000
FORD,-31.5688,31.6388,150000
FOREU,-0.18,0.25,1100000
FORM,-0.18,0.25,5400000
FORR,-0.9552,1.0252,900000
FORTY,-1.3611,1.4311,100
FOSL,-0.18,0.25,2700000
FOUR,-0.18,0.25,200000
FOURQ,-0.23,0.3,70000
FOX,-0.2157,0.2857,5600000
FOXA,-0.18,0.25,10000000
FOXF,-0.2167,0.2867,1400000
FOXWU,-0.18,0.25,400000
FOYJ,-1.485,1.555,10000000
FPAC,-1.1863,1.2563,650000
FPAC U,-0.18,0.25,150000
FPAFY,-26.8634,26.9334,20000
FPAY,-5.3376,5.4076,200000
FPE,-4.5053,4.5753,1000000
FPF,-2.7684,2.8384,20000
FPFI,-0.5756,0.6456,10000000
FPH,-0.2138,0.2838,450000
FPI,-0.5569,0.6269,200000
FPI PRB,-114.6727,114.7427,35000
FPL,-0.7621,0.8321,400000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
