Symbol,RebateRate,FeeRate,Available
FLKI,-0.4347,0.4947,10000
FLKR,-5.2844,5.3444,60000
FLL,-0.5879,0.6479,650000
FLLIY,-1.225,1.285,100
FLLV,-1.8073,1.8673,500
FLME U,-1.3603,1.4203,1900000
FLMI,-3.6607,3.7207,2000
FLMMF,-10.4453,10.5053,4000
FLMN,-0.4886,0.5486,1000000
FLMP,-0.5336,0.5936,900
FLMX,-23.0551,23.1151,5000
FLN,-8.0902,8.1502,200
FLNG,-2.138,2.198,200000
FLNT,-0.2204,0.2804,150000
FLO,-0.19,0.25,6400000
FLOOF,-94.7076,94.7676,550000
FLOT,-1.2971,1.3571,1600000
FLOW,-0.19,0.25,2500000
FLQL,-6.3264,6.3864,40000
FLR,-0.2917,0.3517,3500000
FLRG,-1.6158,1.6758,100
FLRN,-2.9389,2.9989,1300000
FLRU,-18.7751,18.8351,15000
FLS,-0.19,0.25,2600000
FLSA,-2.0434,2.1034,400
FLSP,-0.5376,0.5976,600
FLSS,-1.495,1.555,1000
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2300000
FLTB,-11.5198,11.5798,3000
FLTR,-5.2844,5.3444,70000
FLTW,-9.0733,9.1333,5000
FLURF,-13.3317,13.3917,1000
FLUX,-1.5655,1.6255,30000
FLV,-10.6177,10.6777,400
FLWPF,-40.1411,40.2011,250000
FLWS,-0.3381,0.3981,300000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4259,0.4859,250000
FLXP,-1.508,1.568,500000
FLXS,-0.4681,0.5281,500000
FLXT,-0.8654,0.9254,1300000
FLY,-2.2446,2.3046,1100000
FLYLF,-3.1058,3.1658,10000
FLZA,-4.957,5.017,1000
FM,-1.4992,1.5592,150000
FMAC,-1.0531,1.1131,600000
FMAC U,-1.16,1.22,35000
FMANF,-22.8185,22.8785,10000
FMAO,-0.3221,0.3821,65000
FMAR,,,30000
FMARQ,-0.24,0.3,600000
FMAT,-11.3483,11.4083,10000
FMB,-8.5772,8.6372,200000
FMBH,-0.2301,0.2901,400000
FMBI,-0.2379,0.2979,7000000
FMBIO,-104.7173,104.7773,10000
