Symbol,RebateRate,FeeRate,Available
ENDP,-0.3096,0.3796,6800000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,300000
ENERQ,-11.7641,11.8341,500000
ENFA,-1.8423,1.9123,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-8.3224,8.3924,45000
ENG,-1.7486,1.8186,65000
ENGGY,-47.9428,48.0128,45000
ENGH,-3.3504,3.4204,2000
ENGIY,-8.6855,8.7555,900000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-0.9664,1.0364,800000
ENIC,-2.0709,2.1409,400000
ENIP,-0.23,0.3,3100000
ENJ,-1.6236,1.6936,5000
ENJY,-15.5441,15.6141,30000
ENKS,-3.7518,3.8218,250000
ENLAY,-41.7442,41.8142,10000000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-12.6885,12.7585,300000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.4019,1.4719,200000
ENNVU,-1.15,1.22,10000
ENO,-79.076,79.146,35000
ENOB,-10.1891,10.2591,200000
ENOR,-7.403,7.473,60000
ENPC,-1.1494,1.2194,550000
ENPC U,-1.15,1.22,5000
ENPH,-0.18,0.25,1700000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,900000
ENR PRA,-1.8573,1.9273,200000
ENRT,-1.485,1.555,4200000
ENS,-0.3598,0.4298,1600000
ENSC,-24.2354,24.3054,15000
ENSG,-0.18,0.25,2500000
ENSV,-23.2062,23.2762,150000
ENTA,-0.3598,0.4298,750000
ENTBF,-13.9992,14.0692,40000
ENTEF,-53.7699,53.8399,45000
ENTG,-0.1863,0.2563,3400000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-24.4625,24.5325,1000000
ENUMQ,-0.23,0.3,350000
ENV,-0.2054,0.2754,1100000
ENVA,-0.2567,0.3267,2000000
ENVB,-29.6407,29.7107,600000
ENVI,-1.8803,1.9503,40000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-2.2452,2.3152,1400000
ENZ,-0.3863,0.4563,800000
ENZC,-1.385,1.455,10000000
ENZL,-9.1596,9.2296,45000
ENZN,-1.485,1.555,85000
EOCW,-2.2174,2.2874,200000
EOCW U,-1.4964,1.5664,350000
EOD,-30.8414,30.9114,250000
EOG,-0.2624,0.3324,10000000
EOI,-7.7077,7.7777,20000
EOLS,-0.2849,0.3549,800000
EONGY,-70.1129,70.1829,7000
EOS,-16.3982,16.4682,4000
EOSE,-12.8629,12.9329,20000
EP PRC,-2.8857,2.9557,25000
EPAC,-0.2551,0.3251,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.1803,0.2503,750000
EPAZ,-3.0005,3.0705,2200000
EPC,-0.2678,0.3378,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,2100000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0985,5.1685,500000
EPHY,-1.3611,1.4311,600000
EPHYU,-1.15,1.22,100000
EPI,-0.2944,0.3644,800000
EPIX,-0.2738,0.3438,30000
EPM,-0.3264,0.3964,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6317,1.7017,50000
EPOL,-2.4146,2.4846,300000
EPOR,-0.8484,0.9184,9000
EPP,-5.9336,6.0036,300000
EPR,-0.284,0.354,2300000
EPR PRC,-14.3063,14.3763,90000
EPR PRE,-529.1188,529.1888,75000
EPR PRG,-5.5628,5.6328,25000
EPRE,-1.2266,1.3066,5000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.2055,0.2755,4500000
EPS,-8.8035,8.8735,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.9362,2.0062,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4964,1.5664,400000
EPV,-2.4557,2.5257,55000
EPWCF,-13.8063,13.8763,45000
EPWR,-1.307,1.377,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.1838,0.2538,800000
EQ,-3.4883,3.5583,150000
EQAL,-9.2366,9.3066,65000
EQBK,-0.3862,0.4562,550000
EQC,-0.2143,0.2843,3000000
EQC PRD,-27.469,27.539,10000
EQD,-0.3381,0.4081,200000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.2064,0.2764,8800000
EQH PRA,-0.9085,0.9785,40000
EQH PRC,-3.1202,3.1902,4000
EQHA,-1.15,1.22,4000
EQHA U,-1.3223,1.3923,10000
EQIX,-0.18,0.25,1800000
EQL,-1.3611,1.4311,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-1.8097,1.8797,20000
EQNR,-0.7465,0.8165,1300000
EQOS,-9.7171,9.7871,1800000
EQR,-0.18,0.25,10000000
EQRR,-5.5018,5.5718,20000
EQS,-16.1105,16.1805,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQUEY,-5.7908,5.8608,20000
EQX,-0.4526,0.5226,3400000
ERAS,-5.1522,5.2222,100000
ERBB,-1.1602,1.2302,8200000
ERC,-13.6725,13.7425,100000
ERDCF,-65.9298,65.9998,150000
ERES,-1.8968,1.9668,900000
ERESU,-1.3341,1.4041,25000
ERF,-0.2124,0.2824,1800000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-24.6354,24.7054,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.3608,0.4308,3600000
ERIE,-0.18,0.25,250000
ERII,-0.4001,0.4701,1700000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.3598,0.4298,4100000
ERKH,-2.81,2.88,700
ERLFF,-10.0635,10.1335,400000
ERMAY,-1.1536,1.2236,1000
ERMS,-0.18,0.25,800
ERO,-0.227,0.297,7000
ERSX,-58.9245,58.9945,8000
ERTH,-8.2081,8.2781,55000
ERUC,-0.18,0.25,250000
ERUS,-0.5132,0.5832,20000
ERX,-1.0156,1.0856,1000000
ERY,-15.6038,15.6738,30000
ERYP,-11.9672,12.0372,30000
ES,-0.18,0.25,6000000
ESALY,-13.849,13.919,100000
ESBA,-2.6872,2.7572,20000
ESBK,-0.8481,0.9181,20000
ESBS,-0.8181,0.8881,2000
ESCA,-0.3393,0.4093,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.2944,0.3644,1400000
ESEA,-13.7831,13.8531,150000
ESG,-1.7671,1.8371,10000
ESGA,-3.0234,3.0934,300
ESGC,-0.9285,0.9985,10000000
ESGD,-1.3938,1.4638,500000
ESGE,-0.4396,0.5096,450000
ESGG,-8.2622,8.3322,10000
ESGR,-0.18,0.25,650000
ESGRO,-6.0721,6.1421,100000
ESGRP,-8.6143,8.6843,60000
ESGS,-1.4964,1.5664,500
ESGU,-0.3946,0.4646,150000
ESGV,-19.0098,19.0798,400000
ESHY,-1.2258,1.2958,95000
ESI,-0.3203,0.3903,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.9704,21.0404,300000
ESLOY,-0.6845,0.7545,200000
ESLT,-0.3787,0.4487,8000
ESM,-1.15,1.22,300000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,35000
ESML,-4.1881,4.2581,65000
ESMT,-9.77,9.84,400000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,2000000
ESOA,-0.8484,0.9184,85000
ESP,-1.2799,1.3499,80000
ESPGY,-2.579,2.649,40000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,350000
ESPO,-0.8472,0.9172,90000
ESPR,-6.0662,6.1362,50000
ESQ,-0.2606,0.3306,200000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,2600000
ESS,-0.18,0.25,1500000
ESSA,-0.1982,0.2682,400000
ESSC,-1.8778,1.9478,250000
ESTA,-0.1821,0.2521,450000
ESTC,-0.18,0.25,600000
ESTE,-0.18,0.25,1400000
ESTRF,-1.3921,1.4621,200000
ESVNF,-19.1608,19.2308,55000
ESXB,-0.3733,0.4433,1200000
ESYJY,-6.6384,6.7084,20000
ESYL,-0.18,0.25,250000
ET,-0.2133,0.2833,10000000
ET PRC,-8.2434,8.3134,150000
ET PRD,-0.3789,0.4489,100000
ET PRE,-4.0424,4.1124,300000
ETAC,-1.9105,1.9805,5200000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-9.743,9.813,450000
ETCK,-0.8225,0.8925,250000
ETCMY,-10.8567,10.9267,15000
ETD,-0.3561,0.4261,1500000
ETER,-0.18,0.25,100
ETFLF,-0.6854,0.7654,5000
ETG,-10.3599,10.4299,10000
ETHE,-2.3746,2.4446,10000000
ETHO,-16.8013,16.8713,20000
ETHOF,-5.0356,5.1056,55000
ETI PR,-14.2161,14.2861,6000
ETII,-0.7965,0.8665,75000
ETJ,-10.0512,10.1212,10000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.2253,0.2953,7000000
ETNB,-0.3849,0.4549,60000
ETNLQ,-0.18,0.25,300000
ETON,-4.7941,4.8641,250000
ETPI,-0.18,0.25,400000
ETR,-0.2011,0.2711,3000000
ETRGF,-19.6714,19.7414,950000
ETRN,-0.18,0.25,10000000
ETRXF,-35.2144,35.2844,900000
ETSY,-0.18,0.25,2400000
ETTX,-1.8144,1.8844,700000
ETV,-7.2538,7.3238,95000
ETW,-18.9792,19.0492,8000
ETWO,-0.7623,0.8323,700000
ETY,-20.6162,20.6862,50000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3611,1.4311,45000
EUCRU,-1.15,1.22,400000
EUDG,-2.8496,2.9196,35000
EUFN,-5.1129,5.1829,500000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-13.2004,13.2704,55000
EUMNF,-0.8354,0.9054,1000
EUO,-2.0377,2.1077,35000
EURL,-5.0168,5.0868,100000
EURN,-0.2947,0.3647,150000
EUSA,-102.9723,103.0423,50000
EUSB,-13.5666,13.6366,80000
EUSC,-2.3443,2.4143,1000
EUSG,-1.4964,1.5664,150000
EUSGU,-1.15,1.22,15000
EUSP,-1.052,1.122,1700000
EUUNF,-1.446,1.516,1000
EVA,-1.9556,2.0256,40000
EVAHF,-8.0451,8.1151,15000
EVARF,-1.2381,1.3081,200000
EVAX,-102.9831,103.0531,1000
EVBG,-0.18,0.25,350000
EVBN,-0.4531,0.5231,100000
EVC,-0.2718,0.3418,4900000
EVCA,-0.18,0.25,8300000
EVCC,-1.333,1.403,40000
EVCI,-1.485,1.555,800
EVCM,-23.6106,23.6806,4800000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.3466,0.4166,150000
EVF,-10.53,10.6,10000
EVFM,-29.6849,29.7549,55000
EVGN,-6.7901,6.8601,850000
EVGO,-3.5342,3.6042,200000
EVH,-0.2126,0.2826,1700000
EVI,-0.9224,0.9924,80000
EVIO,-0.8354,0.9054,10000000
EVK,-59.6826,59.7526,100000
EVLI,-1.5304,1.6004,1600000
EVLLF,-14.118,14.188,1300000
EVLO,-0.938,1.008,550000
EVLV,-8.4449,8.5149,250000
EVN,-29.1913,29.2613,65000
EVNVY,-0.18,0.25,10000
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,100000
EVOJU,-1.4964,1.5664,250000
EVOK,-6.3437,6.4137,950000
EVOL,-1.7163,1.7863,400000
EVOP,-0.2141,0.2841,350000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1800000
EVRC,-2.784,2.854,60000
EVRG,-0.18,0.25,3500000
EVRI,-0.3598,0.4298,2700000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,250000
EVTC,-0.18,0.25,2300000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,15000
EVUS,-0.8354,0.9054,7400000
EVV,-9.3166,9.3866,450000
EVVTY,-4.6514,4.7214,9000
EVX,-13.6748,13.7448,1000
EVXXF,-0.8354,0.9054,9000
EW,-0.202,0.272,8100000
EWA,-1.7555,1.8255,250000
EWBC,-0.18,0.25,4000000
EWC,-0.4895,0.5595,1000000
EWCO,-2.3083,2.3783,2000
EWCR,-0.18,0.25,8000
EWCZ,-10.7806,10.8506,300000
EWD,-1.8901,1.9601,500000
EWDS,-0.18,0.25,200
EWEB,-2.579,2.649,7000
EWG,-1.6474,1.7174,1100000
EWGS,-16.3811,16.4511,6000
EWH,-0.9891,1.0591,1000000
EWI,-4.2525,4.3225,250000
EWJ,-0.2026,0.2726,2300000
