Symbol,RebateRate,FeeRate,Available
EMP,-0.9035,0.9735,6000
EMPR,-1.7285,1.7985,60000
EMPYF,-10.2534,10.3234,150000
EMQQ,-3.868,3.938,250000
EMR,-0.18,0.25,10000000
EMRAF,-0.23,0.3,4000
EMRN,-2.4333,2.5033,500
EMSG,-2.8728,2.9428,8000
EMSH,-12.2473,12.3173,2000
EMTL,-3.7968,3.8668,1000
EMTY,-2.3083,2.3783,7000
EMX,-1.9271,1.9971,1000000
EMXC,-6.8866,6.9566,200000
EMXF,-1.9024,1.9724,100000
EMYB,-3.8524,3.9224,100
ENB,-0.4449,0.5149,3400000
ENBA,-3.1782,3.2482,100000
ENBL,-0.4323,0.5023,1200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-1.1947,1.2647,1100000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0695,2.1395,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.2556,0.3256,7600000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.8097,1.8797,250000
ENERQ,-11.7897,11.8597,500000
ENERU,-1.658,1.728,1000000
ENFA,-1.1175,1.1875,700000
ENFAU,-1.4075,1.4775,10000
ENFN,-16.4262,16.4962,55000
ENFR,-4.7871,4.8571,35000
ENG,-1.4113,1.4813,30000
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,1000
ENGIY,-8.6754,8.7454,950000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6983,1.7683,2000000
ENIC,-2.1117,2.1817,100000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,5000
ENJY,-84.8625,84.9325,2000
ENKS,-3.7518,3.8218,150000
ENLAY,-1.9887,2.0587,10000000
ENLC,-0.3414,0.4114,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.997,9.067,80000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,2000
ENNV,-1.3527,1.4227,850000
ENNVU,-1.15,1.22,10000
ENO,-94.3649,94.4349,35000
ENOB,-6.8411,6.9111,200000
ENOR,-6.6384,6.7084,50000
ENPC,-1.2258,1.2958,700000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1100000
ENR PRA,-1.8009,1.8709,200000
ENRFF,-0.2215,0.2915,6000
ENRT,-1.485,1.555,4200000
ENS,-0.1818,0.2518,2100000
ENSC,-22.528,22.598,85000
ENSG,-0.323,0.393,4100000
ENSV,-21.4111,21.4811,500000
ENTA,-0.4247,0.4947,650000
ENTBF,-15.1897,15.2597,40000
ENTEF,-64.9316,65.0016,60000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-27.7458,27.8158,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.1887,0.2587,1800000
ENVA,-0.2162,0.2862,2200000
ENVB,-23.5799,23.6499,850000
ENVI,-1.4964,1.5664,1500000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.2071,1.2771,1800000
ENZ,-1.3511,1.4211,1000000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,35000
ENZN,-1.8097,1.8797,350000
EOCW,-1.6317,1.7017,150000
EOCW U,-1.8849,1.9549,150000
EOD,-37.1115,37.1815,300000
EOG,-0.18,0.25,10000000
EOLS,-0.2786,0.3486,1000000
EONGY,-24.2294,24.2994,40000
EOPS,-1.4982,1.5682,100
EORBF,-14.7545,14.8245,300000
EOSE,-4.1254,4.1954,60000
EP PRC,-7.5127,7.5827,25000
EPAC,-0.7728,0.8428,2800000
EPAM,-0.18,0.25,1400000
EPAY,-0.2678,0.3378,950000
EPAZ,-3.2764,3.3464,2500000
EPC,-0.2218,0.2918,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.1836,0.2536,8200000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0257,5.0957,500000
EPHY,-1.5518,1.6218,650000
EPHYU,-1.15,1.22,75000
EPI,-0.3272,0.3972,1300000
EPIX,-0.3965,0.4665,35000
EPM,-0.3718,0.4418,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.9024,1.9724,55000
EPOL,-2.6959,2.7659,350000
